DLiP-ID,C005H1
DLiP-Mol-ID,36595
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N2O2S2/c1-14-4-6-16(7-5-14)26(23,24)22-19-9-8-17(15-10-12-25-13-15)18-3-2-11-21-20(18)19/h2-13,22H,1H3"
Standard Inchi Key(RDKit),VOEWMJBBSFTVAD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(S(=O)(=O)Nc2ccc(-c3ccsc3)c3cccnc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),380.494
MW Monoisotopic(RDKit),380.065319752
MolLogP(RDKit),5.07252
XLogP(SDF),
XLogP(CDK),4.55
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.06
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.537465217014842
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
Common Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
RDKit Descriptors
Ipc,1377353.1463189353
qed,0.5374652170148421
Chi0,18.148053602125596
Chi1,12.54364332281354
TPSA,59.06
Chi0n,14.008409987630923
Chi0v,15.641403149486376
Chi1n,8.042868043438684
Chi1v,10.468840332615143
Chi2n,5.990829449634059
Chi2v,8.453265005390907
Chi3n,4.177455907129459
Chi3v,6.242100076982285
Chi4n,2.8455643286138654
Chi4v,4.567920963115614
MolMR,107.04350000000001
MolWt,380.4940000000001
fr_SH,0
Kappa1,16.751517298211628
Kappa2,6.550568148709284
Kappa3,3.0897067468293393
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1166.4031174558515
MolLogP,5.0725200000000035
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8060739933673409
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,4.722094864452088
SMR_VSA7,77.1177242203964
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.76284750513796
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,9.706073385399296
PEOE_VSA3,8.417796984328938
PEOE_VSA4,11.336785877934737
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,59.14260106632449
PEOE_VSA8,11.583067786077873
PEOE_VSA9,16.0995704678176
RingCount,4
SMR_VSA10,37.95038823810694
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,380.065319752
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.401775505276145
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,76.44975620421718
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,11.204086992299825
EState_VSA4,22.076578689555785
EState_VSA5,0.0
EState_VSA6,47.865464791855864
EState_VSA7,36.56926824400298
EState_VSA8,15.086136155865212
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
