DLiP-ID,T00287
DLiP-Mol-ID,18344
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H18N2O2/c1-3-12(13(16)17)9(2)15-8-10-4-6-11(14)7-5-10/h3-7,9,15H,8,14H2,1-2H3,(H,16,17)/b12-3-"
Standard Inchi Key(RDKit),HNCLEZKNPBHHDO-BASWHVEKSA-N
Canonical SMILES(RDKit),C/C=C(\C(=O)O)C(C)NCc1ccc(N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),234.299
MW Monoisotopic(RDKit),234.136827816
MolLogP(RDKit),1.7778
XLogP(SDF),
XLogP(CDK),1.622
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),75.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.535939674270513
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5355.1411558382315
qed,0.5359396742705133
Chi0,12.836498814253964
Chi1,8.040912557858759
TPSA,75.35
Chi0n,10.10402055147775
Chi0v,10.10402055147775
Chi1n,5.51560600597288
Chi1v,5.51560600597288
Chi2n,3.893339801077572
Chi2v,3.893339801077572
Chi3n,2.6165527919291236
Chi3v,2.6165527919291236
Chi4n,1.575077565469181
Chi4v,1.575077565469181
MolMR,68.54890000000003
MolWt,234.29899999999998
fr_SH,0
Kappa1,13.255832784726794
Kappa2,6.056188004448084
Kappa3,3.920922962177009
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,409.93256838483364
MolLogP,1.7777999999999996
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.5590938332679416
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,26.434071634441786
SMR_VSA6,5.733667477162185
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.14190362094952
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,31.54366002800146
PEOE_VSA8,23.847088039813364
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.656691562635412
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,234.136827816
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,17.117673511940517
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.041840829147961
EState_VSA3,12.117860935981842
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,12.999757306524504
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.81
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15499999999997
MaxEStateIndex,10.903158530782989
MinEStateIndex,-0.8844387755102041
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.4705882352941178
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.33232077473900135
MinPartialCharge,-0.47783913365347214
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.903158530782989
MinAbsEStateIndex,0.18513605442176928
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47783913365347214
MinAbsPartialCharge,0.33232077473900135
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,234.136827816
MZ,0.6
Mi,1.1353672992726658
Mm,0.5573438633633455
Mp,0.6418524208725408
Mv,0.5949135878572882
SZ,21.0
Si,39.7378554745433
Sm,19.507035217717092
Sp,22.46483473053893
Sv,20.821975575005087
nB,0
nC,13
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,12.377494250096264
AMW,6.689623651885714
IC0,1.4960154066079427
IC1,3.560887217242649
IC2,4.514718016821339
IC3,4.743289445392767
IC4,4.743289445392767
IC5,4.743289445392767
MID,33.054636903314154
Mpe,0.9603361344537814
Mse,0.9993757153261892
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.54890000000003
SdO,10.903158530782989
SdS,0
Spe,33.61176470588235
SsF,0
SsI,0
Sse,34.97815003641662
StN,0
fMF,0.17142857142857143
nBr,0
nCl,0
AMID,1.9443904060773032
BIC0,0.28110402469456996
BIC1,0.6690972057032301
BIC2,0.8483237534078131
BIC3,0.8912727419127517
BIC4,0.8912727419127517
BIC5,0.8912727419127517
CIC0,3.6332676103370236
CIC1,1.5683957997023175
CIC2,0.6145650001236271
CIC3,0.3859935715521994
CIC4,0.3859935715521994
CIC5,0.3859935715521994
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.5822222222222224
GGI5,0.3680555555555556
GGI6,0.28489795918367344
GGI7,0.21180555555555555
GGI8,0.12723607961703198
GGI9,0.10687500000000001
JGI1,0.2352941176470588
JGI2,0.10101010101010106
JGI3,0.05113636363636363
JGI4,0.03234567901234568
JGI5,0.02831196581196581
JGI6,0.021915227629513343
JGI7,0.01629273504273504
JGI8,0.012723607961703194
JGI9,0.021375
MIC0,13.95191438432328
MIC1,29.612082222105453
MIC2,33.717257953795055
MIC3,33.94765795379506
MIC4,33.94765795379506
MIC5,33.94765795379506
MPC2,22
MPC3,25
MPC4,26
MPC5,25
MPC6,21
MPC7,20
MPC8,20
MPC9,18
Mare,0.9741714285714287
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26265936057800515
RPCG,0.18267060199182816
SIC0,0.2916617004103195
SIC1,0.6942270889477133
SIC2,0.880185008685743
SIC3,0.924747070832894
SIC4,0.924747070832894
SIC5,0.924747070832894
