DLiP-ID,T00044
DLiP-Mol-ID,15430
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H31N5O3/c1-14(2)20(27-21(29)15(3)24-4)23(31)28-12-6-9-19(28)22(30)26-18-8-5-7-16-13-25-11-10-17(16)18/h5,7-8,10-11,13-15,19-20,24H,6,9,12H2,1-4H3,(H,26,30)(H,27,29)/t15-,19-,20-/m0/s1"
Standard Inchi Key(RDKit),AHJPZEIOFFEPPD-YSSFQJQWSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1cccc2cnccc12)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),425.533
MW Monoisotopic(RDKit),425.242689852
MolLogP(RDKit),1.913
XLogP(SDF),
XLogP(CDK),1.378
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.628823299269061
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,9681040.15651662
qed,0.6288232992690609
Chi0,22.543241116511002
Chi1,14.828606258093465
TPSA,103.43
Chi0n,18.51399509784741
Chi0v,18.51399509784741
Chi1n,10.748512311423488
Chi1v,10.748512311423488
Chi2n,8.321932197727635
Chi2v,8.321932197727635
Chi3n,5.833912090611037
Chi3v,5.833912090611037
Chi4n,3.8522223513754508
Chi4v,3.8522223513754508
MolMR,120.39810000000004
MolWt,425.53300000000013
fr_SH,0
Kappa1,22.68
Kappa2,9.871281773931855
Kappa3,5.0163495838287755
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,955.8824156817403
MolLogP,1.9130000000000005
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.760302871045871
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,36.6591554170726
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.33006060136077
NHOHCount,3
PEOE_VSA1,20.850275542869472
