DLiP-ID,T003MI
BertzCT,830.6598238794534
MolLogP,3.1132000000000017
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6754580232777891
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,11.861545009918906
SMR_VSA7,59.24749785628266
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.5593553007417
NHOHCount,4
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,42.67056301139545
PEOE_VSA8,36.523782583280386
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,35.202467414722406
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.1564329600001
NumHDonors,4
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.41892706835535
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,23.551662834276907
EState_VSA4,12.238684400761038
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,18.19910120538483
EState_VSA8,21.15234991917431
EState_VSA9,16.70746728507322
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.08962243489505
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,5.8548220095493955
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.129999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,407.7080000000002
MaxEStateIndex,12.151062474885816
MinEStateIndex,-1.0082428250456912
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.7
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.3034774577989836
MinPartialCharge,-0.4812141297098554
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.151062474885816
MinAbsEStateIndex,0.06725394286957731
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141297098554
MinAbsPartialCharge,0.3034774577989836
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.15643296000076
MZ,0.6909090909090908
Mi,1.1335134862384582
Mm,0.6553159603696614
Mp,0.6698728905824717
Mv,0.631904620394871
SZ,37.99999999999999
Si,62.34324174311519
Sm,36.04237782033138
Sp,36.84300898203594
Sv,34.75475412171791
nB,0
nC,21
nF,0
nH,25
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,22.42681910096898
AMW,7.857389690181832
IC0,1.7025402476569855
IC1,3.7445985626750624
IC2,4.814791359729565
IC3,5.454086986251932
IC4,5.526814258979204
IC5,5.56317789534284
MID,59.778528659971975
Mpe,0.9813190730837786
Mse,1.0152486261007752
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.92590000000003
SdO,35.158456947497584
SdS,0
Spe,53.972549019607825
SsF,0
SsI,0
Sse,55.83867443554263
StN,0
fMF,0.41818181818181815
nBr,0
nCl,1
AMID,1.992617621999066
BIC0,0.2827028007113423
BIC1,0.6217817773557781
BIC2,0.799484772303929
BIC3,0.9056383063241114
BIC4,0.9177144987761795
BIC5,0.9237525950022135
CIC0,4.078819465867674
CIC1,2.0367611508495975
CIC2,0.9665683537950951
CIC3,0.32727272727272805
CIC4,0.25454545454545574
CIC5,0.2181818181818196
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2533333333333336
GGI5,0.8819444444444444
GGI6,0.4261224489795919
GGI7,0.4826388888888889
GGI8,0.2877299067775258
GGI9,0.12000000000000002
JGI1,0.19354838709677413
JGI2,0.06267806267806271
JGI3,0.0320945945945946
JGI4,0.03580952380952381
JGI5,0.02383633633633634
JGI6,0.012174927113702624
JGI7,0.01664272030651341
JGI8,0.009921720923362957
JGI9,0.004615384615384616
MIC0,18.86991052755092
MIC1,36.00081824502538
MIC2,43.11316947869334
MIC3,44.15768856113698
MIC4,45.24881583386424
MIC5,45.28547037931879
MPC2,39
MPC3,43
MPC4,50
MPC5,59
MPC6,52
MPC7,48
MPC8,51
MPC9,43
Mare,0.9935272727272729
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16298462180653617
RPCG,0.10278617279172424
SIC0,0.29448785960751367
SIC1,0.6477020542269861
SIC2,0.8328129710500547
SIC3,0.94339173767252
SIC4,0.9559713515230711
SIC5,0.9622611584483466
SaaN,4.146707187036637
SaaO,0
SaaS,0
Sare,54.64400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8548220095493955
SsLi,0
SsOH,9.107868714340846
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.6397136211342
TIC1,205.95292094712843
TIC2,264.81352478512605
TIC3,299.9747842438563
TIC4,303.9747842438562
TIC5,305.9747842438562
Vabc,395.89011845033315
WPol,37
apol,61.527824999999986
bpol,29.904174999999995
nRot,11
ABCGG,17.237988032972357
ATS0Z,1522.0
ATS0d,165.0
ATS0i,9040.547600763126
ATS0m,6120.306841000003
ATS0p,81.84743862122498
ATS0s,301.5052964487121
ATS0v,12013.739306666435
ATS1Z,1434.0
ATS1d,202.0
ATS1i,8355.35667353495
ATS1m,5453.821724000001
ATS1p,100.33867539600004
ATS1s,186.7150205761317
ATS1v,14641.49260852211
ATS2Z,2024.0
ATS2d,301.0
ATS2i,14658.129970447992
ATS2m,7517.557672999998
ATS2p,145.96359687909407
ATS2s,322.99382716049377
ATS2v,20299.949703645772
ATS3Z,2104.0
ATS3d,342.0
ATS3i,21310.977274327102
ATS3m,7451.330298999999
ATS3p,165.845640612376
ATS3s,382.2685185185185
ATS3v,22114.02190483696
ATS4Z,1973.0
ATS4d,325.0
ATS4i,21443.238740003562
ATS4m,6920.043228
ATS4p,157.948752272923
ATS4s,374.7674897119343
ATS4v,21113.5213491162
ATS5Z,2061.0
ATS5d,315.0
ATS5i,21589.52109505272
ATS5m,7372.113582
ATS5p,150.67870086831903
ATS5s,464.01646090534985
ATS5v,20726.444489515005
ATS6Z,2108.0
ATS6d,293.0
ATS6i,20669.569991081364
ATS6m,7559.303080999998
ATS6p,140.77198349807404
ATS6s,520.0771604938273
ATS6v,19416.20128781057
ATS7Z,1800.0
ATS7d,254.0
ATS7i,18414.151939885982
ATS7m,6319.047742999999
ATS7p,127.418751594678
ATS7s,375.3960905349794
ATS7v,17196.710159238133
ATS8Z,1867.0
ATS8d,228.0
ATS8i,15814.245860170678
ATS8m,6946.775108999999
ATS8p,113.105557052376
ATS8s,326.77777777777777
ATS8v,15643.496064036637
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.14855626976839098
JGI10,0.007074108084209095
JGT10,0.39839576555846434
Kier1,26.253902185223726
Kier2,14.948060486522024
Kier3,11.44835045970795
MAXdO,12.151062474885816
MID_C,43.066086367459015
MID_N,8.020729082113006
MID_O,6.930631495643869
MID_X,1.7610817147560875
MID_h,16.71244229251296
MINdO,11.123101279349871
MPC10,34
MWC01,31.0
MWC02,4.948759890378168
MWC03,5.720311776607412
MWC04,6.535241271013659
MWC05,7.327123292259293
MWC06,8.145259566516865
MWC07,8.946505025998682
MWC08,9.766922993079902
MWC09,10.573442868819397
MWC10,11.395908385894193
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1132000000000017
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.799055862058796
SRW07,0.0
SRW08,8.284756593190435
SRW09,0.0
SRW10,9.813179839504594
SaaCH,13.974956936481885
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0085843300122868
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7685833170763317
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.877435897538039
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8821486742106144
VE1_D,5.396691539026539
VE2_A,0.12940495580702047
VE2_D,0.1798897179675513
VE3_A,2.4550010710356642
VE3_D,2.7843983765164535
VR1_A,2545.316132199059
VR1_D,179.80308879872445
VR2_A,84.84387107330197
VR2_D,5.993436293290815
VR3_A,8.940622426912533
VR3_D,6.290474589638852
WPath,3232
Xc-3d,1.8117311728135665
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,21.769373945685235
Xp-1d,14.435560745775547
Xp-2d,12.575022921539903
Xp-3d,8.892758450079358
Xp-4d,6.770345058304244
Xp-5d,5.448622281516458
Xp-6d,3.293733566050312
Xp-7d,1.9118654730791431
ZMIC0,98.03918272787628
ZMIC1,51.054697600765174
ZMIC2,31.183777022455338
ZMIC3,26.991451674158316
ZMIC4,24.928891830417594
ZMIC5,24.79138784083488
nAcid,1
nAtom,55
nBase,0
nRing,2
piPC1,3.713572066704308
piPC2,4.1588830833596715
piPC3,4.477336814478207
piPC4,4.879006851617819
piPC5,5.342334251964811
piPC6,5.148583999347234
piPC7,5.145675963855493
piPC8,5.358647827456335
piPC9,5.287319612338496
AATS0Z,27.672727272727272
AATS0d,3.0
AATS0i,164.37359274114775
AATS0m,111.27830620000006
AATS0p,1.488135247658636
AATS0s,5.481914480885675
AATS0v,218.43162375757154
AATS1Z,25.607142857142858
AATS1d,3.607142857142857
AATS1i,149.20279774169555
AATS1m,97.38967364285716
AATS1p,1.791762060642858
AATS1s,3.334196796002352
AATS1v,261.45522515218056
AATS2Z,21.305263157894736
AATS2d,3.168421052631579
AATS2i,154.29610495208414
AATS2m,79.13218603157893
AATS2p,1.5364589145167797
AATS2s,3.3999350227420395
AATS2v,213.68368109100814
AATS3Z,16.061068702290076
AATS3d,2.6106870229007635
AATS3i,162.67921583455802
AATS3m,56.88038396183205
AATS3p,1.2659972565830229
AATS3s,2.918080294034492
AATS3v,168.8093275178394
AATS4Z,15.061068702290076
AATS4d,2.480916030534351
AATS4i,163.68884534353865
AATS4m,52.82475746564886
AATS4p,1.205715666205519
AATS4s,2.8608205321521702
AATS4v,161.1719186955435
AATS5Z,15.732824427480915
AATS5d,2.404580152671756
AATS5i,164.80550454238718
AATS5m,56.275676198473285
AATS5p,1.150219090597855
AATS5s,3.542110388590457
AATS5v,158.21713350774812
AATS6Z,17.0
AATS6d,2.3629032258064515
AATS6i,166.6900805732368
AATS6m,60.96212162096773
AATS6p,1.135257931436081
AATS6s,4.194170649143768
AATS6v,156.58226845008525
AATS7Z,16.363636363636363
AATS7d,2.309090909090909
AATS7i,167.40138127169075
AATS7m,57.44588857272726
AATS7p,1.1583522872243455
AATS7s,3.4126917321361763
AATS7v,156.33372872034667
AATS8Z,19.447916666666668
AATS8d,2.375
AATS8i,164.73172771011124
AATS8m,72.36224071874999
AATS8p,1.17818288596225
AATS8s,3.403935185185185
AATS8v,162.95308400038164
AMID_C,1.435536212248634
AMID_N,0.2673576360704335
AMID_O,0.23102104985479563
AMID_X,0.05870272382520292
AMID_h,0.5570814097504321
ATS0dv,407.60493827160496
ATS0pe,351.83889999999985
ATS0se,432.60146899999984
ATS1dv,367.1111111111111
ATS1pe,367.88910000000004
ATS1se,439.55165399999987
ATS2dv,440.6666666666667
ATS2pe,606.6929000000001
ATS2se,736.6304319999998
ATS3dv,395.66666666666663
ATS3pe,815.7992000000002
ATS3se,1013.066392
ATS4dv,397.1111111111111
ATS4pe,808.8164999999998
ATS4se,1007.2279179999998
ATS5dv,470.33333333333337
ATS5pe,818.0286000000002
ATS5se,1017.250494
ATS6dv,481.1111111111111
ATS6pe,797.7556
ATS6se,987.9897680000001
ATS7dv,382.22222222222223
ATS7pe,704.6168
ATS7se,875.8792000000001
ATS8dv,356.3333333333333
ATS8pe,606.8868
ATS8se,754.099496
ATSC0Z,576.8363636363638
ATSC0c,1.2791008744630616
ATSC0d,27.381818181818172
ATSC0i,80.38284743592448
ATSC0m,2712.911586000001
ATSC0p,13.017015907940904
ATSC0s,119.03557800224462
ATSC0v,2712.5925234218794
ATSC1Z,-3.8697520661156997
ATSC1c,-0.7802991626083063
ATSC1d,2.0294214876033068
ATSC1i,3.45707201767622
ATSC1m,-14.287911999999727
ATSC1p,0.5368378471506288
ATSC1s,-4.8610631064353464
ATSC1v,85.88053139608465
ATSC2Z,-12.171900826446281
ATSC2c,0.2760228874977245
ATSC2d,-8.60495867768595
ATSC2i,-17.592923532645894
ATSC2m,-76.95770999999961
ATSC2p,-3.0588446051234697
ATSC2s,30.067573981490916
ATSC2v,-722.1042900417937
ATSC3Z,-126.02842975206612
ATSC3c,0.018360521633325747
ATSC3d,-0.9094214876033055
ATSC3i,-0.772286548836922
ATSC3m,-584.1342459999998
ATSC3p,0.3609822777153804
ATSC3s,-32.30475876107374
ATSC3v,-264.70852508862595
ATSC4Z,-103.64661157024796
ATSC4c,-0.25360832638860015
ATSC4d,-3.6730578512396694
ATSC4i,-7.627960189902167
ATSC4m,-482.23085100000003
ATSC4p,-1.6873674694853484
ATSC4s,-27.64039010884502
ATSC4v,-276.8473459122124
ATSC5Z,71.40793388429752
ATSC5c,-0.2280413681248751
ATSC5d,-4.18214876033058
ATSC5i,-16.22452507246759
ATSC5m,339.39869499999986
ATSC5p,-0.38333299555207756
ATSC5s,8.2247482431246
ATSC5v,168.12764765659745
ATSC6Z,2.259834710743803
ATSC6c,0.7213143087673889
ATSC6d,0.5937190082644621
ATSC6i,-1.8406553390280562
ATSC6m,8.778716999999943
ATSC6p,0.23357475073494602
ATSC6s,25.534844378439573
ATSC6v,-132.6079434660786
ATSC7Z,-185.67272727272726
ATSC7c,-0.44223208356010235
ATSC7d,0.9090909090909085
ATSC7i,13.00371175532636
ATSC7m,-856.0850179999999
ATSC7p,0.3604044645520873
ATSC7s,-41.499262861814294
ATSC7v,-151.80039206637034
ATSC8Z,250.12198347107446
ATSC8c,-0.23345859225935653
ATSC8d,-1.5937190082644626
ATSC8i,1.2483427818947355
ATSC8m,1148.0283760000002
ATSC8p,-0.808334778718588
ATSC8s,-8.715305366925266
ATSC8v,292.9877814565054
AXp-0d,0.7256457981895078
AXp-1d,0.4656632498637273
AXp-2d,0.3224364851676898
AXp-3d,0.20680833604835716
AXp-4d,0.1354069011660849
AXp-5d,0.09234953019519421
AXp-6d,0.06334103011635216
AXp-7d,0.03983053068914882
GATS1Z,0.6895679298637438
GATS1c,1.581915965134818
GATS1d,1.074096471257826
GATS1i,1.240939614679911
GATS1m,0.6950593330304402
GATS1p,0.9978197336541541
GATS1s,0.6227177686030378
GATS1v,0.9602842371245396
GATS2Z,0.7750259624349278
GATS2c,0.7539505885089609
GATS2d,1.3700985531557985
GATS2i,1.2936270966394228
GATS2m,0.785196576301857
GATS2p,1.1471056081947644
GATS2s,0.4690211492429221
GATS2v,1.1502049201193565
GATS3Z,1.020107523725333
GATS3c,0.8727175803463472
GATS3d,1.0688543535780546
GATS3i,1.0069176767035193
GATS3m,1.0203540578257935
GATS3p,0.9594385723237688
GATS3s,1.0289964817328876
GATS3v,1.0213956049395112
GATS4Z,0.9554352078604345
GATS4c,1.0348058553302302
GATS4d,1.031218636902771
GATS4i,1.0338846017606653
GATS4m,0.9576100981146387
GATS4p,1.0018036745645467
GATS4s,0.9701688937064611
GATS4v,1.020279031184903
GATS5Z,0.7421237571900233
GATS5c,1.164183348961059
GATS5d,1.0462729235728845
GATS5i,1.0555448251421622
GATS5m,0.7450979315835724
GATS5p,0.9167651418212134
GATS5s,1.0894333551387452
GATS5v,0.9265045742762338
GATS6Z,0.939160513509831
GATS6c,0.9698473596812877
GATS6d,0.9621995887418073
GATS6i,0.9634623559054868
GATS6m,0.9375481610748305
GATS6p,0.8987865766897407
GATS6s,1.3035213903833587
GATS6v,0.9435407724727535
GATS7Z,1.3229370232616777
GATS7c,1.3843988737309734
GATS7d,0.9322709163346616
GATS7i,0.8571701950500086
GATS7m,1.3133752994772974
GATS7p,0.9476606954445024
GATS7s,1.4707764044551852
GATS7v,0.9665446698275313
GATS8Z,0.8044959181743678
GATS8c,1.1887010014413333
GATS8d,1.037412848605578
GATS8i,0.929536664726809
GATS8m,0.8079511518289298
GATS8p,1.0107233320266236
GATS8s,1.2277554824999064
GATS8v,0.9098059588587006
MATS1Z,-0.006588782521771232
MATS1c,-0.599143714378277
MATS1d,0.07279216467463485
MATS1i,0.042239590871618084
MATS1m,-0.005172586820264124
MATS1p,0.040504787022753376
MATS1s,-0.04010782732550865
MATS1v,0.031094589308937375
MATS2Z,-0.012216445419164753
MATS2c,0.12493363700331261
MATS2d,-0.18193891102257642
MATS2i,-0.12671082335292005
MATS2m,-0.016423116740749647
MATS2p,-0.13604577631842948
MATS2s,0.14623815100945053
MATS2v,-0.1541183848423627
MATS3Z,-0.09172913299131444
MATS3c,0.006026589541781785
MATS3d,-0.013944223107569723
MATS3i,-0.0040337267776765
MATS3m,-0.09039999821029324
MATS3p,0.011643025245892119
MATS3s,-0.11394128447174748
MATS3v,-0.040970829957809124
MATS4Z,-0.07543864376895103
MATS4c,-0.08324345669723068
MATS4d,-0.056319252253074235
MATS4i,-0.039841568292750325
MATS4m,-0.07462953655921793
MATS4p,-0.05442389629389264
MATS4s,-0.09748970966150333
MATS4v,-0.04284964199714546
MATS5Z,0.05197389094503362
MATS5c,-0.07485145311669696
MATS5d,-0.06412517867461456
MATS5i,-0.08474225187329512
MATS5m,0.052524983136455004
MATS5p,-0.012363919284467768
MATS5s,0.029009298172119103
MATS5v,0.026022317418899325
MATS6Z,0.0017376609802075436
MATS6c,0.25012710461784554
MATS6d,0.009617444201687864
MATS6i,-0.010156640786801594
MATS6m,0.001435279271990623
MATS6p,0.007958944253253556
MATS6s,0.09514751160035896
MATS6v,-0.02168333022108372
MATS7Z,-0.16094055348925165
MATS7c,-0.1728683375913341
MATS7d,0.016600265604249664
MATS7i,0.08088611047084392
MATS7m,-0.15777974896377614
MATS7p,0.013843590078591901
MATS7s,-0.17431453502511557
MATS7v,-0.027980684668937536
MATS8Z,0.24842236388661246
MATS8c,-0.10456745136545176
MATS8d,-0.033345783532536526
MATS8i,0.00889737560031858
MATS8m,0.24244232425813622
MATS8p,-0.035577160714052466
MATS8s,-0.0419466497630379
MATS8v,0.061880869196813244
MAXaaN,4.146707187036637
MAXsCl,5.8548220095493955
MAXsOH,9.107868714340846
MINaaN,4.146707187036637
MINsCl,5.8548220095493955
MINsOH,9.107868714340846
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.32861252810656
SpAD_D,446.0556345490407
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1033261915146095
SssNH2,0
SsssAs,0
SsssCH,-0.5191304524505009
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,480
TMWC10,134.35947507056758
TSRW10,64.42919875096186
VE1_Dt,5.361075452150849
VE2_Dt,0.17870251507169496
VE3_Dt,2.7777768876824873
VR1_Dt,183.10663787571684
VR2_Dt,6.103554595857228
VR3_Dt,6.308680992426123
Xc-3dv,0.7029818608379448
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,17.191858591245108
Xp-1dv,10.01415924799312
Xp-2dv,7.18211131023637
Xp-3dv,4.589166593004012
Xp-4dv,2.950676969745252
Xp-5dv,1.9498269820397676
Xp-6dv,1.073752408141855
Xp-7dv,0.550775964884548
Xpc-4d,2.7555592260304826
Xpc-5d,3.6914028529736163
Xpc-6d,5.180787937015652
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,4.819272992650152
AATS0dv,7.410998877665545
AATS0pe,6.397070909090907
AATS0se,7.865481254545451
AATS1dv,6.555555555555555
AATS1pe,6.569448214285715
AATS1se,7.849136678571426
AATS2dv,4.63859649122807
AATS2pe,6.38624105263158
AATS2se,7.754004547368419
AATS3dv,3.020356234096692
AATS3pe,6.227474809160307
AATS3se,7.733331236641221
AATS4dv,3.0313825275657336
AATS4pe,6.174171755725189
AATS4se,7.688762732824426
AATS5dv,3.5903307888040716
AATS5pe,6.244493129770994
AATS5se,7.765270946564885
AATS6dv,3.879928315412186
AATS6pe,6.4335129032258065
AATS6se,7.96765941935484
AATS7dv,3.474747474747475
AATS7pe,6.405607272727273
AATS7se,7.962538181818182
AATS8dv,3.7118055555555554
AATS8pe,6.3217375
AATS8se,7.8552030833333335
AATSC0Z,10.487933884297524
AATSC0c,0.02325637953569203
AATSC0d,0.4978512396694213
AATSC0i,1.4615063170168086
AATSC0m,49.32566520000002
AATSC0p,0.23667301650801642
AATSC0s,2.1642832364044478
AATSC0v,49.31986406221599
AATSC1Z,-0.06910271546635179
AATSC1c,-0.01393391361800547
AATSC1d,0.03623966942148762
AATSC1i,0.06173342888707536
AATSC1m,-0.25514128571428085
AATSC1p,0.0095863901276898
AATSC1s,-0.08680469832920261
AATSC1v,1.533580917787226
AATSC2Z,-0.12812527185732928
AATSC2c,0.002905504078923416
AATSC2d,-0.0905785123966942
AATSC2i,-0.18518866876469361
AATSC2m,-0.8100811578947327
AATSC2p,-0.032198364264457574
AATSC2s,0.31650077875253596
AATSC2v,-7.601097789913617
AATSC3Z,-0.9620490820768406
AATSC3c,0.0001401566536895095
AATSC3d,-0.006942148760330577
AATSC3i,-0.005895317166694061
AATSC3m,-4.459040045801525
AATSC3p,0.0027555899062242776
AATSC3s,-0.24660121191659345
AATSC3v,-2.0206757640353126
AATSC4Z,-0.7911955081698318
AATSC4c,-0.0019359414228137415
AATSC4d,-0.02803860955144786
