DLiP-ID,T000C3
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,165.30641819311026
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.80876518368787
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,23.762552697081826
PEOE_VSA8,40.39047833166811
PEOE_VSA9,4.923311048817671
RingCount,4
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.07203463999997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.83692790386036
SlogP_VSA3,12.269741999882829
SlogP_VSA4,10.114318268765572
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.648296642787924
EState_VSA2,18.139322409947642
EState_VSA3,27.27643928052931
EState_VSA4,0.0
EState_VSA5,17.032643867773697
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.54792765986775
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.0153828476781
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,5.979850117910031
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,379.6940000000002
MaxEStateIndex,13.08176554057837
MinEStateIndex,-1.705469497984379
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.2692662735712305
MinPartialCharge,-0.36295607427597903
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.08176554057837
MinAbsEStateIndex,0.008253732048374873
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36295607427597903
MinAbsPartialCharge,0.2692662735712305
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.07203464000037
MZ,0.7906976744186045
Mi,1.1089608604339303
Mm,0.7644368631080426
Mp,0.7333225873833729
Mv,0.7099927435044188
SZ,33.99999999999999
Si,47.685316998659005
Sm,32.87078511364583
Sp,31.532871257485034
Sv,30.529687970690006
nB,0
nC,21
nF,0
nH,15
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,22.170198909810125
AMW,9.164465921860474
IC0,1.6857525497606618
IC1,3.2682650449469532
IC2,4.1581409171909165
IC3,5.15859556855496
IC4,5.379753126795121
IC5,5.379753126795121
MID,57.345068663959495
Mpe,0.9990880072959415
Mse,1.0249580785582415
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.86270000000003
SdO,24.158872886370105
SdS,0
Spe,42.96078431372548
SsF,0
SsI,0
Sse,44.07319737800438
StN,0
fMF,0.5116279069767442
nBr,0
nCl,1
AMID,2.048038166569982
BIC0,0.28900811530252357
BIC1,0.5603165904054789
BIC2,0.7128783342550913
BIC3,0.8843978809865594
BIC4,0.9223134867502711
BIC5,0.9223134867502711
CIC0,3.740512204941436
CIC1,2.1579997097551447
CIC2,1.2681238375111814
CIC3,0.2676691861471383
CIC4,0.04651162790697683
CIC5,0.04651162790697683
GGI1,6.5
GGI2,4.444444444444446
GGI3,3.708333333333333
GGI4,1.9794444444444448
GGI5,1.3513888888888885
GGI6,0.6702040816326531
GGI7,0.6242205215419501
GGI8,0.39482552280171324
GGI9,0.18999228395061735
JGI1,0.2096774193548387
JGI2,0.09661835748792275
JGI3,0.07271241830065359
JGI4,0.04123842592592593
JGI5,0.02875295508274232
JGI6,0.015586141433317513
JGI7,0.015605513038548752
JGI8,0.011964409781870099
JGI9,0.00904725161669606
MIC0,19.05601142308009
MIC1,35.42248412818148
MIC2,46.11078322970373
MIC3,49.55263813159518
MIC4,49.77556495030126
MIC5,49.77556495030126
MPC2,46
MPC3,65
MPC4,89
MPC5,118
MPC6,129
MPC7,152
MPC8,172
MPC9,184
Mare,1.0090232558139538
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17445922509859518
RPCG,0.12942608971658737
SIC0,0.31066537037284864
SIC1,0.6023047515539778
SIC2,0.7662989376970049
SIC3,0.9506715580150801
SIC4,0.9914284263651765
SIC5,0.9914284263651765
SaaN,0
SaaO,0
SaaS,0
Sare,43.38800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.979850117910031
SsLi,0
SsOH,11.70378653313177
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.48735963970846
TIC1,140.53539693271898
TIC2,178.8000594392094
TIC3,221.81960944786326
TIC4,231.3293844521902
TIC5,231.3293844521902
Vabc,333.0107614639265
WPol,51
apol,52.659895
bpol,19.302104999999997
nRot,4
ABCGG,17.89394258415576
ATS0Z,1414.0
ATS0d,169.0
ATS0i,6768.890954900636
ATS0m,5717.754103000001
ATS0p,74.98130957273499
ATS0s,292.8455742264899
ATS0v,11216.273515913765
ATS1Z,1362.0
ATS1d,217.0
ATS1i,6621.567345505747
ATS1m,5290.703108000002
ATS1p,92.91186832600003
ATS1s,164.57613168724282
ATS1v,13816.110400720572
ATS2Z,2129.0
ATS2d,340.0
ATS2i,11140.348278230644
ATS2m,8210.061475999999
ATS2p,143.05175787484905
ATS2s,313.3410493827159
ATS2v,21047.42004445391
ATS3Z,2486.0
ATS3d,389.0
ATS3i,15536.487648962822
ATS3m,9388.131965000002
ATS3p,168.78995711394293
ATS3s,372.8796296296296
ATS3v,24483.515859721076
ATS4Z,2444.0
ATS4d,392.0
ATS4i,18615.18884473152
ATS4m,8967.467993000004
ATS4p,167.777889145339
ATS4s,489.3508230452674
ATS4v,24315.037435342416
ATS5Z,2306.0
ATS5d,367.0
ATS5i,17582.408590326686
ATS5m,8513.859064000006
ATS5p,167.48913600733903
ATS5s,433.57098765432096
ATS5v,24124.08610846481
ATS6Z,2326.0
ATS6d,359.0
ATS6i,18597.563659274383
ATS6m,8556.055282
ATS6p,170.37192453158403
ATS6s,426.00823045267487
ATS6v,23660.871579170336
ATS7Z,2164.0
ATS7d,303.0
ATS7i,16079.196413659723
ATS7m,8089.569196
ATS7p,156.06674108643298
ATS7s,333.9855967078189
ATS7v,21354.019976677704
ATS8Z,2011.0
ATS8d,236.0
ATS8i,14522.515815411303
ATS8m,7487.188605
ATS8p,127.60822784473496
ATS8s,462.4156378600823
ATS8v,17487.681522705985
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.11019691868176718
JGI10,0.00918307655681393
JGT10,0.5103859685793296
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,4.0
MAXdO,13.08176554057837
MID_C,44.26393698818856
MID_N,4.27909746959521
MID_O,7.040277246964228
MID_X,1.761756959211493
MID_h,13.08113167577093
MINdO,11.077107345791735
MPC10,184
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.932245187448011
MWC04,6.853299093186078
MWC05,7.771910256435763
MWC06,8.705331133531631
MWC07,9.638023488650779
MWC08,10.579412274300488
MWC09,11.520367702690658
MWC10,12.46708599792671
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.097600000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.087573705557973
SRW07,5.043425116919247
SRW08,8.762646029650282
SRW09,7.390798521735676
SRW10,10.493022687972363
SaaCH,19.49701370727014
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3272177946868324
SaasN,0
SdCH2,0
SddsN,-0.4906301626864398
SdsCH,0
SdssC,-0.34763321995464813
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3194085411942553
SsssP,0
VE1_A,4.067873918032822
VE1_D,5.20310769334145
VE2_A,0.14528121135831507
VE2_D,0.18582527476219465
VE3_A,2.432739901286576
VE3_D,2.6788754975917524
VR1_A,436.61551337904535
VR1_D,178.89741242575684
VR2_A,15.593411192108762
VR2_D,6.389193300919887
VR3_A,7.108672392912759
VR3_D,6.216431943788865
WPath,1882
Xc-3d,2.297597005602434
Xc-4d,0.09622504486493763
Xc-5d,0.926900127181834
Xc-6d,0.12667994256430742
Xp-0d,19.888540578131753
Xp-1d,13.407739299442635
Xp-2d,12.615665820227271
Xp-3d,10.976275301381879
Xp-4d,9.168394408147167
Xp-5d,7.818611232785889
Xp-6d,5.281659860937308
Xp-7d,3.8993650642568713
ZMIC0,86.80064252624813
ZMIC1,61.018477400390196
ZMIC2,35.659488354561134
ZMIC3,26.75340445376922
ZMIC4,25.90257068531703
ZMIC5,25.90257068531703
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.375757021660286
piPC3,4.964591355594849
piPC4,5.522959793985982
piPC5,6.076351272790338
piPC6,6.252024299807614
piPC7,6.644969050500352
piPC8,6.973601538407127
piPC9,7.32851942437947
AATS0Z,32.883720930232556
AATS0d,3.9302325581395348
AATS0i,157.41606871861944
AATS0m,132.97102565116282
AATS0p,1.7437513854124416
AATS0s,6.810362191313718
AATS0v,260.8435701375294
AATS1Z,29.608695652173914
AATS1d,4.717391304347826
AATS1i,143.94711620664665
AATS1m,115.0152849565218
AATS1p,2.0198232244782615
AATS1s,3.577741993200931
AATS1v,300.35022610262115
AATS2Z,28.013157894736842
AATS2d,4.473684210526316
AATS2i,146.583529976719
AATS2m,108.0271246842105
AATS2p,1.8822599720374875
AATS2s,4.12290854450942
AATS2v,276.93973742702514
AATS3Z,24.135922330097088
AATS3d,3.7766990291262137
AATS3i,150.83968591226042
AATS3m,91.14691228155343
AATS3p,1.6387374477081837
AATS3s,3.620190578928443
AATS3v,237.70403747302015
AATS4Z,20.71186440677966
AATS4d,3.3220338983050848
AATS4i,157.75583766721627
AATS4m,75.99549146610173
AATS4p,1.421846518180839
AATS4s,4.147040873264978
AATS4v,206.05963928256284
AATS5Z,20.4070796460177
AATS5d,3.247787610619469
AATS5i,155.5965361975813
AATS5m,75.34388552212394
AATS5p,1.482204743427779
AATS5s,3.836911395170982
AATS5v,213.4874876855293
AATS6Z,19.54621848739496
AATS6d,3.0168067226890756
AATS6i,156.28204755692758
AATS6m,71.89962421848739
AATS6p,1.4316968448032272
AATS6s,3.5799010962409654
AATS6v,198.83085360647343
AATS7Z,20.807692307692307
AATS7d,2.9134615384615383
AATS7i,154.60765782365118
AATS7m,77.78431919230769
AATS7p,1.5006417412157018
AATS7s,3.2113999683444123
AATS7v,205.32711516036255
AATS8Z,21.858695652173914
AATS8d,2.5652173913043477
AATS8i,157.85343277620981
AATS8m,81.38248483695652
AATS8p,1.3870459548340757
AATS8s,5.026256933261764
AATS8v,190.08349481202157
AMID_C,1.5808548924353059
AMID_N,0.15282490962840037
AMID_O,0.2514384731058653
AMID_X,0.06291989140041046
AMID_h,0.4671832741346761
ATS0dv,427.60493827160496
ATS0pe,284.9556999999999
ATS0se,345.01355699999993
ATS1dv,420.1111111111111
ATS1pe,306.68820000000005
ATS1se,363.04413399999976
ATS2dv,660.6666666666666
ATS2pe,503.9978000000001
ATS2se,600.2396359999996
ATS3dv,683.6666666666667
ATS3pe,668.7555000000001
ATS3se,807.904272
ATS4dv,683.1111111111111
ATS4pe,776.4620999999999
ATS4se,946.0067219999997
ATS5dv,608.1111111111111
ATS5pe,729.9505999999996
ATS5se,889.7858219999998
ATS6dv,554.8888888888889
ATS6pe,755.1909999999999
ATS6se,929.3051980000002
ATS7dv,513.1111111111111
ATS7pe,648.9911999999998
ATS7se,799.0792000000001
ATS8dv,515.4444444444445
ATS8pe,592.0162999999999
ATS8se,728.6152639999999
ATSC0Z,446.186046511628
ATSC0c,0.7510262331100966
ATSC0d,31.116279069767444
ATSC0i,63.85956993666692
ATSC0m,2092.7372257674424
ATSC0p,10.491436516664649
ATSC0s,119.12524457417507
ATSC0v,2036.1817501208284
ATSC1Z,6.266089778258493
ATSC1c,-0.37269197089251926
ATSC1d,9.945375878853426
ATSC1i,6.506728294893078
ATSC1m,29.928740806922665
ATSC1p,1.0533511347956086
ATSC1s,-10.064211138239308
ATSC1v,99.45321705842503
ATSC2Z,10.99675500270412
ATSC2c,0.11471161920939058
ATSC2d,-1.8566792861005996
ATSC2i,-3.1428147116848835
ATSC2m,42.950524155219036
ATSC2p,-0.44679915811468196
ATSC2s,29.231257674885153
ATSC2v,-191.62094489722557
ATSC3Z,-53.79448350459709
ATSC3c,-0.07392354366231614
ATSC3d,-13.115738236884804
ATSC3i,-38.04964292489488
ATSC3m,-261.0757793731747
ATSC3p,-5.489764084245812
ATSC3s,7.857586392921639
ATSC3v,-643.3340436684451
ATSC4Z,-180.41752298539748
ATSC4c,0.028265635107969176
ATSC4d,-10.365603028664145
ATSC4i,-5.961906082648384
ATSC4m,-837.168877524608
ATSC4p,-1.0958838016199277
ATSC4s,-21.57143063074335
ATSC4v,-373.88225920720606
ATSC5Z,-75.14007571660355
ATSC5c,-0.04127882172408147
ATSC5d,-6.631151974040022
ATSC5i,16.98115337188461
ATSC5m,-345.10681215630075
ATSC5p,0.49388650774259035
ATSC5s,-27.152479195533136
ATSC5v,-94.76180842524872
ATSC6Z,8.740941049215802
ATSC6c,0.02978275776978392
ATSC6d,4.608436992969173
ATSC6i,15.651025233828056
ATSC6m,37.847171341265565
ATSC6p,1.887498912113103
ATSC6s,-49.88686965787393
ATSC6v,-2.438762968271874
ATSC7Z,97.41049215792322
ATSC7c,-0.3403689477592966
ATSC7d,-6.374256354786369
ATSC7i,-9.556275334945616
ATSC7m,458.03527339967553
ATSC7p,0.34926881331163456
ATSC7s,-11.611429487212776
ATSC7v,112.62018132714628
ATSC8Z,49.11357490535427
ATSC8c,0.2848331466546055
ATSC8d,-2.6208761492698742
ATSC8i,-18.79714347383199
ATSC8m,206.6984595208221
ATSC8p,-2.6196920915421607
ATSC8s,96.26107095874146
ATSC8v,-345.17935379951166
AXp-0d,0.7103050206475626
AXp-1d,0.4325077193368592
AXp-2d,0.27425360478754934
AXp-3d,0.16886577386741353
AXp-4d,0.10301566750727154
AXp-5d,0.06625941722699906
AXp-6d,0.040943099697188436
AXp-7d,0.025653717528005732
GATS1Z,0.5463698620824059
GATS1c,1.385452488034191
GATS1d,0.7922596997465393
GATS1i,0.9659472337500276
GATS1m,0.5507572540921021
GATS1p,0.7550669803241752
GATS1s,0.6115376579542469
GATS1v,0.7641895028251564
GATS2Z,0.6298116225098344
GATS2c,0.9525890016101805
GATS2d,1.2520946424356856
GATS2i,1.077263783512204
GATS2m,0.6359975523513424
GATS2p,0.894495847537117
GATS2s,0.4716125009417776
GATS2v,0.8968668860297417
GATS3Z,0.880080438912273
GATS3c,1.0469413231082152
GATS3d,1.3563280943880882
GATS3i,1.2499253268887514
GATS3m,0.8841615960280913
GATS3p,1.1478663235672788
GATS3s,0.6451034238754144
GATS3v,1.0577479037830995
GATS4Z,0.9903712452759513
GATS4c,1.2952100577296155
GATS4d,1.246826784221327
GATS4i,1.0467220520199556
GATS4m,0.9899153466801021
GATS4p,0.9670696450759477
GATS4s,1.1305944223493272
GATS4v,1.0032637483223392
GATS5Z,0.7722085333239852
GATS5c,1.1805580847395518
GATS5d,1.0571252827493154
GATS5i,0.9061238629057047
GATS5m,0.7760449592442625
GATS5p,0.8965614679401981
GATS5s,1.0189076508224866
GATS5v,0.9684157406491112
GATS6Z,0.8610230498954505
GATS6c,0.9551087780985806
GATS6d,0.8563703508309152
GATS6i,0.8543143393532248
GATS6m,0.8653478107365351
GATS6p,0.9151334171140636
GATS6s,1.1344432575331334
GATS6v,1.0198737600655605
GATS7Z,0.9137056066522864
GATS7c,0.8956521325974054
GATS7d,0.9409494653328733
GATS7i,0.994173315724469
GATS7m,0.9165070270626895
GATS7p,1.0027296252704148
GATS7s,0.7339908975007673
GATS7v,1.031838639031494
GATS8Z,1.1889171905238871
GATS8c,0.6135872225130862
GATS8d,0.8069311756677714
GATS8i,1.055188655301737
GATS8m,1.1905914315314683
GATS8p,1.1713263260207087
GATS8s,0.6526809710276467
GATS8v,1.126933393232175
MATS1Z,0.013127778860491518
MATS1c,-0.46387989850650346
MATS1d,0.2987749398843177
MATS1i,0.09524612294768339
MATS1m,0.013368551991142412
MATS1p,0.093853145857837
MATS1s,-0.07897444052179255
MATS1v,0.04565758320912794
MATS2Z,0.013944515463578099
MATS2c,0.08641858805540586
MATS2d,-0.03376012902210692
MATS2i,-0.027845027509184536
MATS2m,0.011612042905831513
MATS2p,-0.024095295254440575
MATS2s,0.13883487042666867
MATS2v,-0.0532453026621218
MATS3Z,-0.05033301993059259
MATS3c,-0.041092153453079684
MATS3d,-0.17596905974719548
MATS3i,-0.24874584031610303
MATS3m,-0.05208145569139453
MATS3p,-0.2184489468940862
MATS3s,0.02753699782656809
MATS3v,-0.13190195242230504
MATS4Z,-0.1473496741091226
MATS4c,0.013714819284160044
MATS4d,-0.12139292138532089
MATS4i,-0.03402088361030264
MATS4m,-0.14577559520369135
MATS4p,-0.03806413796591774
MATS4s,-0.06598748734518296
MATS4v,-0.0669121162892255
MATS5Z,-0.06408341628159911
MATS5c,-0.020915208445569478
MATS5d,-0.08109448787650303
MATS5i,0.10118851143748889
MATS5m,-0.06275218386597144
MATS5p,0.017913572966603866
MATS5s,-0.08673526234365501
MATS5v,-0.017709520873531198
MATS6Z,0.0070788661550307665
MATS6c,0.01432950856671979
MATS6d,0.05351647385411564
MATS6i,0.08856014039961842
MATS6m,0.006534919180263693
MATS6p,0.06500896430538476
MATS6s,-0.15132265141620357
MATS6v,-0.00043278733716111155
MATS7Z,0.09026613957292577
MATS7c,-0.18738289367378672
MATS7d,-0.08469874669426236
MATS7i,-0.061872516615242554
MATS7m,0.09049390744221715
MATS7p,0.013764485031109322
MATS7s,-0.04030110927941331
MATS7v,0.022868348285007556
MATS8Z,0.051447726829798916
MATS8c,0.17726216484488064
MATS8d,-0.03936764801455772
MATS8i,-0.13757720910054277
MATS8m,0.04616397195624748
MATS8p,-0.11670673522264548
MATS8s,0.3776830651987468
MATS8v,-0.07923351066117738
MAXsCl,5.979850117910031
MAXsOH,11.70378653313177
MINsCl,5.979850117910031
MINsOH,11.70378653313177
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.47884296022761
SpAD_D,279.2351559710427
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.008253732048374873
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.705469497984379
SssssN,0
TMPC10,1198
TMWC10,137.51110025108937
TSRW10,78.82788439765343
VE1_Dt,5.249865724273966
VE2_Dt,0.18749520443835593
VE3_Dt,2.6878219171288427
VR1_Dt,171.69082642083168
VR2_Dt,6.131815229315417
VR3_Dt,6.1753147557063715
Xc-3dv,0.9929173249949305
Xc-4dv,0.025
Xc-5dv,0.21876819203191886
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5110372562638482
Xch-7d,0.9521967748683562
Xp-0dv,15.358091675426612
Xp-1dv,8.974863465623828
Xp-2dv,7.026506409696131
Xp-3dv,5.162189708251085
Xp-4dv,3.6917076070628454
Xp-5dv,2.671852123309952
Xp-6dv,1.586512537732476
Xp-7dv,0.9980339527877569
Xpc-4d,5.984369453182068
Xpc-5d,9.92146113004796
Xpc-6d,17.01210552060819
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.610481434322406
AATS0dv,9.944300890037324
AATS0pe,6.6268767441860446
AATS0se,8.023571093023254
AATS1dv,9.132850241545894
AATS1pe,6.667134782608697
AATS1se,7.8922637826086905
AATS2dv,8.692982456140351
AATS2pe,6.631550000000002
AATS2se,7.897889947368415
AATS3dv,6.637540453074434
AATS3pe,6.492771844660195
AATS3se,7.843730796116505
AATS4dv,5.789077212806026
AATS4pe,6.580187288135592
AATS4se,8.017006118644066
AATS5dv,5.381514257620452
AATS5pe,6.459739823008846
AATS5se,7.874210814159291
AATS6dv,4.662931839402428
AATS6pe,6.346142857142857
AATS6se,7.809287378151263
AATS7dv,4.933760683760683
AATS7pe,6.240299999999999
AATS7se,7.6834538461538475
AATS8dv,5.602657004830918
AATS8pe,6.434959782608694
AATS8se,7.919731130434782
AATSC0Z,10.376419686316929
AATSC0c,0.017465726351397596
AATSC0d,0.7236343969713359
AATSC0i,1.4851062775969053
AATSC0m,48.66830757598703
AATSC0p,0.24398689573638718
AATSC0s,2.7703545249808155
AATSC0v,47.353063956298335
AATSC1Z,0.13621934300561941
AATSC1c,-0.00810199936722868
AATSC1d,0.21620382345333536
AATSC1i,0.14145061510637125
AATSC1m,0.6506248001504927
AATSC1p,0.022898937712948014
AATSC1s,-0.21878719865737625
AATSC1v,2.1620264577918484
AATSC2Z,0.14469414477242262
AATSC2c,0.001509363410649876
AATSC2d,-0.02442999060658684
AATSC2i,-0.04135282515374847
AATSC2m,0.5651384757265663
AATSC2p,-0.005878936290982658
AATSC2s,0.38462181151164676
AATSC2v,-2.5213282223319156
AATSC3Z,-0.5222765388795834
AATSC3c,-0.0007177043074011276
AATSC3d,-0.12733726443577478
AATSC3i,-0.36941400897956195
AATSC3m,-2.534716304593929
AATSC3p,-0.05329868042957099
AATSC3s,0.07628724653321979
AATSC3v,-6.245961589014031
AATSC4Z,-1.5289620591982838
AATSC4c,0.00023953928057600997
AATSC4d,-0.08784409346325546
AATSC4i,-0.050524627819054105
AATSC4m,-7.094651504445831
