DLiP-ID,T004S0
DLiP-Mol-ID,21103
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17Cl2N3O3/c21-15-6-5-14(11-16(15)22)25-19(26)17(12-1-3-13(23)4-2-12)18(20(25)27)24-7-9-28-10-8-24/h1-6,11H,7-10,23H2"
Standard Inchi Key(RDKit),OYXAQOBSVXPZMQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(C2=C(N3CCOCC3)C(=O)N(c3ccc(Cl)c(Cl)c3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),418.28
MW Monoisotopic(RDKit),417.064696764
MolLogP(RDKit),3.1923
XLogP(SDF),
XLogP(CDK),3.571
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.612297102613099
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,2934241.1013399744
qed,0.6122971026130994
Chi0,19.836134335324456
Chi1,13.469234250586762
TPSA,75.87
Chi0n,14.822330286673159
Chi0v,16.33418817871007
Chi1n,8.738521967049623
Chi1v,9.49445091306808
Chi2n,6.489162904462616
Chi2v,7.303563157943828
Chi3n,4.7474796789935825
Chi3v,5.486508957731599
Chi4n,3.3671069523422905
Chi4v,3.6594386650533295
MolMR,109.12140000000002
MolWt,418.28000000000014
fr_SH,0
Kappa1,18.806220040307586
Kappa2,7.467108960049736
Kappa3,3.2375108006988875
fr_ArN,1
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,982.6904744889873
MolLogP,3.1923000000000012
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8238688064165656
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,36.93685394886364
SMR_VSA7,63.770326911466746
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.60944882226835
NHOHCount,2
PEOE_VSA1,15.370440161812713
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,35.89528683400505
PEOE_VSA8,18.776899086508713
PEOE_VSA9,34.51952136126132
RingCount,4
SMR_VSA10,51.96411631860443
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.064696764
NumHDonors,1
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,43.01754593040448
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,5.022633313741326
EState_VSA3,59.53427793878152
EState_VSA4,4.899909730850478
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,33.67241021142727
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.62910317369296
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,12.09311904852926
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.539999999999999
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,401.1440000000001
MaxEStateIndex,13.333020360922147
MinEStateIndex,-0.4077292768959435
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.28196869142546443
MinPartialCharge,-0.39872825629064557
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.333020360922147
MinAbsEStateIndex,0.2718739233015932
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39872825629064557
