DLiP-ID,T00796
DLiP-Mol-ID,25215
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22Cl2N4O2/c21-13-4-8-15(9-5-13)23-19(27)25-17-2-1-3-18(12-17)26-20(28)24-16-10-6-14(22)7-11-16/h4-11,17-18H,1-3,12H2,(H2,23,25,27)(H2,24,26,28)"
Standard Inchi Key(RDKit),XBWNJGQLNCAOLX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(Cl)cc1)NC1CCCC(NC(=O)Nc2ccc(Cl)cc2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),421.328
MW Monoisotopic(RDKit),420.111981304
MolLogP(RDKit),5.2478
XLogP(SDF),
XLogP(CDK),4.162
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),82.26
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.544123479643156
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1935154.0728348836
qed,0.5441234796431559
Chi0,19.93251065250177
Chi1,13.474366886035765
TPSA,82.26
Chi0n,15.174355343588632
Chi0v,16.68621323562554
Chi1n,9.139290604610006
Chi1v,9.895219550628461
Chi2n,6.771162245016057
Chi2v,7.644033805960027
Chi3n,4.548824845346849
Chi3v,5.052777476025818
Chi4n,3.223576915606
Chi4v,3.475553230945485
MolMR,113.2568
MolWt,421.3280000000001
fr_SH,0
Kappa1,20.298275745121877
Kappa2,9.663351286858317
Kappa3,6.319427482943637
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,744.4603287275917
MolLogP,5.247800000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,2
BalabanJ,1.4485034621172497
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,37.76696814999996
SMR_VSA6,10.633577208012662
SMR_VSA7,58.57620317517553
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.53122847548767
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,74.21422303939693
PEOE_VSA8,33.5037208351457
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,46.6388813545083
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.111981304
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,21.267154416025324
SlogP_VSA2,24.145910682972065
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.145910682972065
EState_VSA3,27.840860799775786
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,21.267154416025324
EState_VSA9,23.20187978046503
SlogP_VSA10,20.963846917510768
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.19783158903569
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,11.691057299853206
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,399.1520000000001
MaxEStateIndex,12.197469064448336
