DLiP-ID,T003P6
DLiP-Mol-ID,20625
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15ClN4O3S2/c1-11-9-16(21-25-11)22-27(23,24)15-7-5-13(6-8-15)19-17(26)20-14-4-2-3-12(18)10-14/h2-10H,1H3,(H,21,22)(H2,19,20,26)"
Standard Inchi Key(RDKit),LYDXXLGHMMRJGR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(NS(=O)(=O)c2ccc(NC(=S)Nc3cccc(Cl)c3)cc2)no1
SMILES(SDF),
MW(SDF),
MW(RDKit),422.919
MW Monoisotopic(RDKit),422.02741002
MolLogP(RDKit),4.24612
XLogP(SDF),
XLogP(CDK),3.855
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),96.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.528737071934273
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1161027.1043892286
qed,0.5287370719342729
Chi0,19.440946820939043
Chi1,12.814500270642638
TPSA,96.26
Chi0n,14.062571943535136
Chi0v,16.451494051409043
Chi1n,7.7150778136321705
Chi1v,9.984453824699653
Chi2n,5.5421503232591975
Chi2v,8.069236635604565
Chi3n,3.371870778776513
Chi3v,5.181726956025276
Chi4n,2.1881911148964894
Chi4v,3.5979432232235413
MolMR,109.78589999999998
MolWt,422.91900000000015
fr_SH,0
Kappa1,19.15019199763646
Kappa2,7.949773046529301
Kappa3,5.189564636201694
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1065.7923891700198
MolLogP,4.246120000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.646939163558009
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,15.355672072464749
SMR_VSA7,65.38018434877026
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.31321822853664
NHOHCount,3
PEOE_VSA1,15.156672144986011
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,22.82397021581957
PEOE_VSA7,61.606180121968585
PEOE_VSA8,22.463772931570062
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,56.147176698613706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.02741002000005
NumHDonors,3
PEOE_VSA10,5.760247418874442
PEOE_VSA11,10.930299662559786
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,15.355672072464749
SlogP_VSA2,18.68689712617914
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.760247418874442
SlogP_VSA6,64.0158820286456
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.713346253352803
EState_VSA3,21.58270389202409
EState_VSA4,5.687386274683562
EState_VSA5,18.19910120538483
EState_VSA6,37.255572541998674
EState_VSA7,6.06636706846161
EState_VSA8,20.512335329590194
EState_VSA9,28.341908270252556
SlogP_VSA10,17.19263532720215
SlogP_VSA11,0.0
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.556025293072206
VSA_EState9,31.393849017591624
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,7.411236800447286
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,407.7990000000002
MaxEStateIndex,12.353613517663913
MinEStateIndex,-3.7619468351313583
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.26263767057761306
MinPartialCharge,-0.3595228414681903
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.353613517663913
MinAbsEStateIndex,0.0855757447351968
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3595228414681903
MinAbsPartialCharge,0.26263767057761306
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.02741002000045
MZ,0.865079365079365
Mi,1.1166071973046476
Mm,0.838322807267941
Mp,0.7581678785286571
Mv,0.7072601310420362
SZ,36.33333333333333
Si,46.8975022867952
Sm,35.20955790525352
Sp,31.843050898203597
Sv,29.704925503765523
nB,0
nC,17
nF,0
nH,15
nI,0
nN,4
nO,3
nP,0
nS,2
nX,1
ABC,21.090493742010544
AMW,10.048271667142867
IC0,1.9912432623609746
IC1,3.6644977792004614
IC2,4.3617409343229445
IC3,5.088629625108202
IC4,5.1838677203462975
IC5,5.231486767965345
MID,54.38501996206672
Mpe,1.0004668534080299
Mse,1.02910727291645
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,109.78589999999998
SdO,24.707227035327826
SdS,5.24205616544897
Spe,42.01960784313725
SsF,0
SsI,0
Sse,43.2225054624909
StN,0
fMF,0.5238095238095238
nBr,0
nCl,1
AMID,2.0142599985950635
BIC0,0.3444247306914232
BIC1,0.6338470465049763
BIC2,0.754448979211461
BIC3,0.8801786910446143
BIC4,0.8966519948965266
BIC5,0.9048886468224826
CIC0,3.401074160417786
CIC1,1.7278196435782993
CIC2,1.0305764884558162
CIC3,0.303687797670559
CIC4,0.2084497024324632
CIC5,0.16083065481341574
GGI1,8.0
GGI2,2.8888888888888897
GGI3,2.4444444444444446
GGI4,1.2394444444444448
GGI5,1.0558333333333334
GGI6,0.4335600907029479
GGI7,0.38718820861678005
GGI8,0.2023100907029478
GGI9,0.23281635802469136
JGI1,0.2758620689655173
JGI2,0.0704607046070461
JGI3,0.06606606606606608
JGI4,0.03541269841269841
JGI5,0.03299479166666667
JGI6,0.014452003023431593
JGI7,0.0154875283446712
JGI8,0.008429587112622823
JGI9,0.012934242112482853
MIC0,27.01359728583508
MIC1,43.22548468037647
MIC2,50.878357283545355
MIC3,52.65896584576166
MIC4,53.37396584576165
MIC5,53.42196584576165
MPC2,41
MPC3,48
MPC4,60
MPC5,65
MPC6,67
MPC7,69
MPC8,70
MPC9,65
Mare,1.0094285714285713
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1641438865114612
RPCG,0.11990995569815706
SIC0,0.3692741183872759
SIC1,0.6795775344605136
SIC2,0.8088805966610287
SIC3,0.9436813944988307
SIC4,0.9613432062526754
SIC5,0.9701741121295977
SaaN,3.617028306135657
SaaO,4.848798257744381
SaaS,0
Sare,42.396
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.931127470129675
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.63221701916093
TIC1,153.9089067264194
TIC2,183.19311924156366
TIC3,213.72244425454448
TIC4,217.72244425454448
TIC5,219.72244425454448
Vabc,331.67754060430013
WPol,37
apol,53.17789499999999
bpol,26.890105
nRot,5
ABCGG,16.413821187530463
ATS0Z,1816.0
ATS0d,155.0
ATS0i,6713.401984758335
ATS0m,7332.808916
ATS0p,82.42250557273499
ATS0s,216.04070454199055
ATS0v,10985.997951928744
ATS1Z,1651.0
ATS1d,186.0
ATS1i,6477.601426420697
ATS1m,6448.150053000001
ATS1p,91.80818862000002
ATS1s,136.62397119341566
ATS1v,13015.982466224465
ATS2Z,2317.0
ATS2d,274.0
ATS2i,10728.45187652907
ATS2m,8966.582262000005
ATS2p,131.25259447454698
ATS2s,299.21913580246905
ATS2v,18426.856747514626
ATS3Z,2361.0
ATS3d,278.0
ATS3i,13828.929798032897
ATS3m,8760.054888999997
ATS3p,146.62371857539597
ATS3s,299.9094650205762
ATS3v,19334.260219773772
ATS4Z,2352.0
ATS4d,266.0
ATS4i,14512.18486956412
ATS4m,8814.441114
ATS4p,136.650010277886
ATS4s,332.3472222222223
ATS4v,17889.89269659634
ATS5Z,2066.0
ATS5d,222.0
ATS5i,12337.737915510295
ATS5m,7665.965951
ATS5p,124.01102308479196
ATS5s,297.9048353909466
ATS5v,16335.508758228787
ATS6Z,1957.0
ATS6d,211.0
ATS6i,10596.510911059699
ATS6m,7394.675811
ATS6p,117.43945740848999
ATS6s,222.05921353452223
ATS6v,15068.07465474405
ATS7Z,1613.0
ATS7d,202.0
ATS7i,10860.738577992666
ATS7m,5911.3815079999995
ATS7p,107.06584914424496
ATS7s,234.05949931412894
ATS7v,14162.483944044787
ATS8Z,1608.0
ATS8d,182.0
ATS8i,9776.32268384992
ATS8m,6055.429902
ATS8p,98.532719590792
ATS8s,198.44135802469137
ATS8v,12939.507491187358
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.1197836955412713
JGI10,0.006654649752292851
JGT10,0.5387543400634958
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,6.5
MAXdO,12.353613517663913
MAXdS,5.24205616544897
MID_C,35.07153360175024
MID_N,8.06321434119171
MID_O,5.473817254242427
MID_X,1.7610292515211017
MID_h,19.313486360316496
MINdO,12.353613517663913
MINdS,5.24205616544897
MPC10,76
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.639875833826536
MWC05,7.470224135899966
MWC06,8.345930261979017
MWC07,9.182249491809657
MWC08,10.058652004037477
MWC09,10.898607948952096
MWC10,11.775774227434223
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.246120000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.902742737158593
SRW07,4.59511985013459
SRW08,8.472823243680297
SRW09,6.529418838262226
SRW10,10.082846391479316
SaaCH,14.748162834974979
SaaNH,0
SaaSe,0
SaaaC,0
