DLiP-ID,T0036M
AATSC5i,0.10242077589029729
AATSC5m,-3.343557941592225
AATSC5p,0.0005303019177508615
AATSC5s,0.11681764194185147
AATSC5v,-2.8709592094239698
AATSC6Z,0.08054733643959237
AATSC6c,-0.0015250378638932153
AATSC6d,0.019643687152104666
AATSC6i,-0.01305304761926172
AATSC6m,0.4335391342238315
AATSC6p,0.0056146964172725045
AATSC6s,-0.06160865104467796
AATSC6v,1.6644148252832534
AATSC7Z,0.1646327042240197
AATSC7c,-0.0005233237598193185
AATSC7d,0.007562319663213659
AATSC7i,0.14146505774465218
AATSC7m,0.87897135579561
AATSC7p,0.021551807443100857
AATSC7s,-0.06308831181117257
AATSC7v,4.360562556232461
AATSC8Z,-0.2292279051538311
AATSC8c,0.0008421255981925952
AATSC8d,-0.011543454830491868
AATSC8i,-0.12676498777677017
AATSC8m,-1.100394456043014
AATSC8p,-0.014191793826130715
AATSC8s,-0.025409379286694102
AATSC8v,-2.423885950744835
ATS0are,320.9546999999999
ATS1are,347.23300000000006
ATS2are,604.1179
ATS3are,801.2269000000001
ATS4are,805.563
ATS5are,751.6929000000001
ATS6are,711.0209999999998
ATS7are,683.9949999999999
ATS8are,655.481
ATSC0dv,176.59259259259255
ATSC0pe,4.900148148148148
ATSC0se,2.8729274814814802
ATSC1dv,40.90397805212619
ATSC1pe,0.02092043895747651
ATSC1se,-0.08762264746228093
ATSC2dv,1.135802469135803
ATSC2pe,1.1590913580246935
ATSC2se,1.1577141358024645
ATSC3dv,-33.49245541838134
ATSC3pe,0.5055861454046641
ATSC3se,0.3212087873799712
ATSC4dv,-61.97805212620025
ATSC4pe,-1.584068587105623
ATSC4se,-1.2057460562414366
ATSC5dv,-28.46090534979423
ATSC5pe,-0.22721522633744612
ATSC5se,0.41790621810698464
ATSC6dv,3.7091906721536407
ATSC6pe,-0.7317578875171471
ATSC6se,-0.6566391344307291
ATSC7dv,-0.5692729766803848
ATSC7pe,-0.9489478737997259
ATSC7se,-0.7602814787379997
ATSC8dv,-7.266117969821673
ATSC8pe,-0.47425171467764055
ATSC8se,-0.39100381344307283
AXp-0dv,0.5764559483636817
AXp-1dv,0.33237192884329425
AXp-2dv,0.18583525791636385
AXp-3dv,0.10624258545758818
AXp-4dv,0.062255321298113196
AXp-5dv,0.03485032081627489
AXp-6dv,0.021004205605826016
AXp-7dv,0.01218644770233754
BertzCT,733.7378140993147
ECIndex,745
ETA_eta,22.58738926303695
GATS1dv,0.619009542785235
GATS1pe,0.7473276237193991
GATS1se,0.7200622184335566
GATS2dv,0.9503984899328861
GATS2pe,0.7391970901724947
GATS2se,0.5905886784060063
GATS3dv,1.092369781385709
GATS3pe,0.9308440054277843
GATS3se,0.9118623473600233
GATS4dv,1.3155892037139834
GATS4pe,1.5161103682837518
GATS4se,1.6967369022048153
GATS5dv,1.2261238541496156
GATS5pe,1.472585143896244
GATS5se,1.5594871123595053
GATS6dv,1.0355581632370074
GATS6pe,1.1891878608643849
GATS6se,1.2654051301284657
GATS7dv,1.0646705406734556
GATS7pe,1.2223990901570465
GATS7se,1.3074177544553995
GATS8dv,1.0048856214046022
GATS8pe,1.046539696051733
GATS8se,1.101676594584142
LogEE_A,4.20480038349167
LogEE_D,174.53519491627262
MATS1dv,0.2233566035474593
MATS1pe,0.004116871533956532
MATS1se,-0.029410163584150172
MATS2dv,0.003508236729713242
MATS2pe,0.12902296639145133
MATS2se,0.2198038209390514
MATS3dv,-0.07530596131069879
MATS3pe,0.04096762669573817
MATS3se,0.04439331798191875
MATS4dv,-0.14249760306807285
MATS4pe,-0.1312522902370207
MATS4se,-0.17040145757567804
MATS5dv,-0.0707562612538877
MATS5pe,-0.020357144963999912
MATS5se,0.06386204447073056
MATS6dv,0.009373786677020372
MATS6pe,-0.06664484947763681
MATS6se,-0.10200242296926894
MATS7dv,-0.0015006653552418446
MATS7pe,-0.09015066138172906
MATS7se,-0.12319285430462332
MATS8dv,-0.019838356903163955
MATS8pe,-0.046663298701691336
MATS8se,-0.0656193715234267
MAXaaCH,2.094840623950056
MAXaasC,1.272714483055774
MAXdssC,-0.045904824892919915
MAXssNH,2.9928960887997684
MAXsssN,1.6621716742252457
MDEC-22,23.19532310448112
MDEC-23,17.429730665089217
MDEC-33,2.4243774248903813
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.9474592657671732
MINaasC,1.0481115184131269
MINdssC,-0.1659364653804587
MINssNH,2.921500033117374
MINsssN,1.6621716742252457
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,527.0065603662085
SpAbs_A,35.6680901325942
SpAbs_D,349.07038983254535
SpMAD_A,1.3210403752812667
SpMAD_D,12.928532956760936
SpMax_A,2.3737339099066257
SpMax_D,174.53519491627262
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,7.215010172914999
VAdjMat,5.857980995127572
VE1_DzZ,5.1213322537398165
VE1_Dzi,5.118736279943042
VE1_Dzm,5.121347949583926
VE1_Dzp,5.139912303949302
VE1_Dzv,5.135205743703237
VE2_DzZ,0.18967897236073394
VE2_Dzi,0.18958282518307565
VE2_Dzm,0.18967955368829356
VE2_Dzp,0.19036712236849265
VE2_Dzv,0.1901928053223421
VE3_DzZ,2.626666384022598
VE3_Dzi,2.626159361272926
VE3_Dzm,2.626669448814976
VE3_Dzp,2.6302877908433455
VE3_Dzv,2.629371682521591
VR1_DzZ,158.87538633872484
VR1_Dzi,159.18347992525418
VR1_Dzm,158.8743356170146
VR1_Dzp,157.62760809521473
VR1_Dzv,157.82900000635686
VR2_DzZ,5.8842735681009195
VR2_Dzi,5.895684441676081
VR2_Dzm,5.884234652482022
VR2_Dzp,5.838059559082027
VR2_Dzv,5.845518518753958
VR3_DzZ,6.061371934231971
VR3_Dzi,6.063309271722428
VR3_Dzm,6.0613653207142395
VR3_Dzp,6.05348711336127
VR3_Dzv,6.054763941510249
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.1510940404757937
Xpc-4dv,1.1303207836799267
Xpc-5dv,1.54270638845997
Xpc-6dv,1.646178290039321
Zagreb1,132.0
Zagreb2,149.0
fragCpx,139.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.943605555555553
AATS1are,6.200589285714287
AATS2are,6.10220101010101
AATS3are,5.891374264705883
AATS4are,6.056864661654135
AATS5are,6.111324390243904
AATS6are,5.876206611570247
AATS7are,5.896508620689654
AATS8are,5.852508928571429
AATSC0dv,3.2702331961591216
AATSC0pe,0.0907434842249657
AATSC0se,0.05320236076817556
AATSC1dv,0.7304281795022535
AATSC1pe,0.00037357926709779486
AATSC1se,-0.0015646901332550167
AATSC2dv,0.01147275221349296
AATSC2pe,0.011707993515400944
AATSC2se,0.011694082179822873
AATSC3dv,-0.2462680545469216
AATSC3pe,0.0037175451867990004
AATSC3se,0.0023618293189703768
AATSC4dv,-0.46600039192631765
AATSC4pe,-0.011910290128613707
AATSC4se,-0.009065759821364185
AATSC5dv,-0.231389474388571
AATSC5pe,-0.001847278262906066
AATSC5se,0.003397611529325078
AATSC6dv,0.030654468364906123
AATSC6pe,-0.00604758584724915
AATSC6se,-0.005426769706039084
AATSC7dv,-0.0049075256610378
AATSC7pe,-0.008180585118963154
AATSC7se,-0.006554150678775859
AATSC8dv,-0.06487605330197922
AATSC8pe,-0.00423439030962179
AATSC8se,-0.0034911054771702933
AETA_eta,0.8365699727050723
ATSC0are,5.047809259259257
ATSC1are,-0.050748491083674706
ATSC2are,1.598651543209878
ATSC3are,0.5965581618655696
ATSC4are,-1.8544931755829872
ATSC5are,0.10625483539094993
ATSC6are,-0.9410077846364879
ATSC7are,-1.176281001371741
ATSC8are,-0.5565469821673523
BCUTZ-1h,8.02332999740313
BCUTZ-1l,5.694144021041122
BCUTc-1h,0.4223441809210531
BCUTc-1l,-0.3838603695689861
BCUTd-1h,3.17871869975706
BCUTd-1l,0.977235220547094
BCUTi-1h,14.546724860349226
BCUTi-1l,10.954446126161638
BCUTm-1h,16.011192484126745
BCUTm-1l,11.705145475471104
BCUTp-1h,1.9884499525819281
BCUTp-1l,0.7504066170158419
BCUTs-1h,7.009358017031465
BCUTs-1l,1.248174026102966
BCUTv-1h,20.897368422780392
BCUTv-1l,14.701771936852035
BalabanJ,1.3276091059050865
Diameter,17
ETA_beta,31.75
GATS1are,0.7535434788909157
GATS2are,0.6958586261393455
GATS3are,0.9258334937637369
GATS4are,1.5898098273417982
GATS5are,1.5088699698600991
GATS6are,1.222917552625673
GATS7are,1.2601109198604967
GATS8are,1.0552149233736947
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,263.50328018310427
MATS1are,-0.009694511511856256
MATS2are,0.17274657302913077
MATS3are,0.04692504604501852
MATS4are,-0.14916413789228783
MATS5are,0.009241328648147746
MATS6are,-0.08319527656242284
MATS7are,-0.10847856143554449
MATS8are,-0.053158734479555
MAXssCH2,0.9375622104435998
MAXsssCH,-0.3634271856890907
MINssCH2,0.47379764443201
MINsssCH,-0.3634271856890907
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,38.269883726764576
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,299.0142504138629
SpAD_Dzi,287.1161966087561
SpAD_Dzm,299.0693267884152
SpAD_Dzp,402.6346729988269
SpAD_Dzv,370.17117654769163
SpAbs_Dt,527.0065603662084
SpDiam_A,4.649336612403062
SpDiam_D,266.3129132343425
SpMAD_Dt,19.51876149504476
SpMax_Dt,263.50328018310427
SsssssAs,0
VE1_Dzpe,5.120657699234013
VE1_Dzse,5.121427613770128
VE2_Dzpe,0.189653988860519
VE2_Dzse,0.18968250421370844
VE3_Dzpe,2.6265346606934643
VE3_Dzse,2.626685004010091
VMcGowan,295.5400000000006
VR1_Dzpe,158.935781813749
VR1_Dzse,158.8670145445991
VR2_Dzpe,5.886510437546259
VR2_Dzse,5.883963501651818
VR3_Dzpe,6.061752005681961
VR3_Dzse,6.061319238752209
mZagreb1,7.416666666666668
mZagreb2,6.166666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09347794924554179
AATSC1are,-0.0009062230550656198
AATSC2are,0.016147995385958364
AATSC3are,0.004386457072540953
AATSC4are,-0.01394355771115028
AATSC5are,0.0008638604503329263
AATSC6are,-0.0077769238399709745
AATSC7are,-0.010140353460101215
AATSC8are,-0.004969169483637075
AETA_beta,1.1759259259259258
BCUTdv-1h,6.0232228429394485
BCUTdv-1l,1.856186938181127
BCUTpe-1h,3.4912779126698315
BCUTpe-1l,2.2441416830945125
BCUTse-1h,3.704032855887561
BCUTse-1l,2.4401413352417713
ETA_alpha,12.866666666666667
ETA_dBeta,-1.75
ETA_eta_B,0.17703011935521218
ETA_eta_F,22.686982643347424
ETA_eta_L,6.900240431182984
ETA_eta_R,45.274371906384374
ETA_psi_1,0.5947611710323577
LabuteASA,160.31468955350482
LogEE_DzZ,149.54151674132297
LogEE_Dzi,143.59595079060506
LogEE_Dzm,149.56896086434256
LogEE_Dzp,200.62860798400163
LogEE_Dzv,184.7604099699854
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,36.81018947509803
PEOE_VSA8,19.634269217737724
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,296.2815840084986
SpAD_Dzse,299.4020187602971
SpAbs_DzZ,298.15446205407466
SpAbs_Dzi,286.1698844530806
SpAbs_Dzm,298.21189003504105
SpAbs_Dzp,404.97634995122706
SpAbs_Dzv,371.2767827808172
SpDiam_Dt,395.1991389155844
SpMAD_DzZ,11.074601867180107
SpMAD_Dzi,10.633933207731708
SpMAD_Dzm,11.076641732904266
SpMAD_Dzp,14.912395296252848
SpMAD_Dzv,13.71004357584043
SpMax_DzZ,149.54151674132297
SpMax_Dzi,143.59595079060506
SpMax_Dzm,149.56896086434256
SpMax_Dzp,200.62860798400163
SpMax_Dzv,184.7604099699854
VE1_Dzare,5.119651071142332
VE2_Dzare,0.1896167063386049
VE3_Dzare,2.6263380595718586
VR1_Dzare,159.0159277370571
VR2_Dzare,5.889478805076188
VR3_Dzare,6.0622561446602905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47654320987654325
AETA_dBeta,-0.06481481481481481
AETA_eta_B,0.006556671087230081
AETA_eta_F,0.840258616420275
AETA_eta_L,0.25556446041418457
AETA_eta_R,1.6768285891253472
BCUTare-1h,3.5458406478256186
BCUTare-1l,2.1941422505298913
ETA_beta_s,16.75
ETA_dPsi_A,0.11923882896764226
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,6.3369430118349
ETA_eta_RL,13.237183443017884
LogEE_Dzpe,148.17786587432502
LogEE_Dzse,149.73500117939943
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,292.58271143463384
SpAbs_Dzpe,295.3547372566061
SpAbs_Dzse,298.55222377902487
SpDiam_DzZ,231.85594014260485
SpDiam_Dzi,222.00873679540194
SpDiam_Dzm,231.9004107909157
SpDiam_Dzp,315.56474873511456
SpDiam_Dzv,289.7044105419542
SpMAD_Dzpe,10.973392000314764
SpMAD_Dzse,11.088963657788781
SpMax_Dzpe,148.17786587432502
SpMax_Dzse,149.73500117939943
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.016112226642785638
AETA_eta_FL,0.23470159303092222
AETA_eta_RL,0.4902660534451068
DetourIndex,3401
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.634269217737724
EState_VSA4,31.246737983401033
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,48.53093654769288
EState_VSA8,22.766311344935882
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.05181347150259067
ETA_shape_x,0.0
ETA_shape_y,0.22538860103626943
GhoseFilter,True
LogEE_Dzare,146.33314948875238
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,291.5378671487472
SpDiam_Dzpe,229.61975066625328
SpDiam_Dzse,232.17312703161838
SpMAD_Dzare,10.836396719801254
SpMax_Dzare,146.33314948875238
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023456790123456774
FilterItLogS,-5.184938676600785
SpDiam_Dzare,226.61303467572898
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5506172839506175
ETA_epsilon_2,0.8012345679012343
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5050505050505051
ETA_epsilon_5,0.7666666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11035754369087714
ETA_dEpsilon_B,0.045566778900112404
ETA_dEpsilon_C,-0.06479076479076473
ETA_dEpsilon_D,0.034567901234567766
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,23.19532310448112,17.429730665089217,0.0,2.4243774248903813,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,61.62741099999996
BCUTDescriptor,"11.850000000000005,15.995928775941637,-0.27895616118568,0.27578691740236017,5.238361006806664,9.972004879978295"
BPolDescriptor,34.73258899999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"1.1620000000000008,1.3502440000000018,99.6379"
XLogPDescriptor,3.2090000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,365.21032732000003
ChiPathDescriptor,"18.89913045768216,13.237183443017884,11.083059658283712,9.088246705808634,7.208117742653135,5.3146466751262285,2.9513428621334685,1.9618046872634665,15.564310605819406,9.638785936455534,6.875904542905462,4.887158931049053,3.4240426713962266,2.056168928160219,1.0712144858971266,0.633695280521552"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.1554371228274861,0.1510940404757937"
AtomCountDescriptor,54
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308036,0.0,0.24800564528543081,0.0,0.5228455577882141,0.0,0.06954266084339163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,5,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"54.91375562586343,2.033842800957905,14.58251617822508,5.116868230536225,9.46564794768885"
FractionalPSADescriptor,0.16823182534530523
WienerNumbersDescriptor,"2269.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.811508233856226,4.282531621934274,5.3375560899385,1.1303207836799272,1.54270638845997,1.4572201360916919"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,10,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.869978086194303,7.077504725897921"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2434.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"29.62887897491133,30.82745748652825,40.34954866869157,38.73717531626904,36.48473708204541"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4288037399500647,-0.317783287280449,0.18821910308612397,0.024242880204881818,-0.270618158043903"
EccentricConnectivityIndexDescriptor,745
AutocorrelationDescriptorPolarizability,"1647.3697400594656,1848.592439921703,2353.274617717079,2158.324526238914,1928.7784450963834"
