DLiP-ID,T002JG
DLiP-Mol-ID,18822
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27N3O4/c1-13(10-18(24)25)22-19(26)15-2-3-16-12-23(20(27)17(16)11-15)9-6-14-4-7-21-8-5-14/h2-3,11,13-14,21H,4-10,12H2,1H3,(H,22,26)(H,24,25)"
Standard Inchi Key(RDKit),IJUDYZIWAKSOSM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(CC(=O)O)NC(=O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),373.453
MW Monoisotopic(RDKit),373.200156344
MolLogP(RDKit),1.6251
XLogP(SDF),
XLogP(CDK),1.372
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.674645313677297
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1318060.5702575704
qed,0.6746453136772969
Chi0,19.38854057813175
Chi1,12.935560745775543
TPSA,98.74
Chi0n,15.662777657832018
Chi0v,15.662777657832018
Chi1n,9.593307562955
Chi1v,9.593307562955
Chi2n,7.553056832090813
Chi2v,7.553056832090813
Chi3n,5.375173576144083
Chi3v,5.375173576144083
Chi4n,3.8119184716529704
Chi4v,3.8119184716529704
MolMR,100.57420000000006
MolWt,373.45300000000026
fr_SH,0
Kappa1,19.35431191348689
Kappa2,8.519532251089004
Kappa3,4.855140653638601
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,727.937050606626
MolLogP,1.6250999999999993
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.595613463959657
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,5.917906046161393
SMR_VSA5,45.1936209264552
SMR_VSA6,19.634269217737724
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.66728850373778
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
