DLiP-ID,J100H5
DLiP-Mol-ID,37319
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10N8S/c1-20-13(17-18-19-20)22-11-7-10(9-5-3-2-4-6-9)16-12-14-8-15-21(11)12/h2-8H,1H3"
Standard Inchi Key(RDKit),UZDGLKXJZQASKE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1nnnc1Sc1cc(-c2ccccc2)nc2ncnn12
SMILES(SDF),
MW(SDF),
MW(RDKit),310.346
MW Monoisotopic(RDKit),310.07491332
MolLogP(RDKit),1.466
XLogP(SDF),
XLogP(CDK),2.193
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),86.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.529419789884436
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,268017.93361978553
qed,0.5294197898844365
Chi0,14.940946820939052
Chi1,10.809663088089318
TPSA,86.67999999999999
Chi0n,11.527408938790911
Chi0v,12.343905519718637
Chi1n,6.475141121420584
Chi1v,7.291637702348309
Chi2n,4.504615894817082
Chi2v,5.492164857949694
Chi3n,3.0658322646749205
Chi3v,4.0942060568539205
Chi4n,2.0159555193849696
Chi4v,2.834795101705269
MolMR,79.13900000000002
MolWt,310.346
fr_SH,0
Kappa1,12.895131295719038
Kappa2,5.187313539396647
Kappa3,2.2064032651888392
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,8
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,929.5358229757934
MolLogP,1.4659999999999997
NOCount,8
fr_Ar_N,8
fr_COO2,0
fr_urea,0
BalabanJ,1.8588942204661048
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,39.78929167856703
SMR_VSA4,7.04767198267719
SMR_VSA5,10.182396460489947
SMR_VSA6,0.0
SMR_VSA7,42.725522485534206
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.76263813350687
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,14.598058222863868
PEOE_VSA5,5.098681808301038
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.255022209162462
PEOE_VSA8,12.611123474374185
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,17.53953867331031
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.07491332000006
NumHDonors,0
PEOE_VSA10,11.353280053433782
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.78929167856703
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.90791894602415
SlogP_VSA7,0.0
SlogP_VSA8,17.03503321046465
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.934090205739901
EState_VSA4,16.2833394652147
EState_VSA5,18.089205024155657
EState_VSA6,16.244872811437997
EState_VSA7,36.39820241076966
EState_VSA8,30.592090849806226
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.279597505668934
VSA_EState9,43.475920493197286
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
