DLiP-ID,T000YH
DLiP-Mol-ID,16735
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10N2O/c16-13-9-3-1-5-14-7-8-15-6-2-4-10(13)12(15)11(9)14/h1-6H,7-8H2/q+2"
Standard Inchi Key(RDKit),CTGQTVWSMPEGCL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccc[n+]3c2-c2c1ccc[n+]2CC3
SMILES(SDF),
MW(SDF),
MW(RDKit),210.236
MW Monoisotopic(RDKit),210.07821578018
MolLogP(RDKit),0.4866
XLogP(SDF),
XLogP(CDK),3.9
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),24.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.495486639263136
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,11908.11873086478
qed,0.4954866392631364
Chi0,10.698306133819765
Chi1,7.860173345306137
TPSA,24.83
Chi0n,8.68099065897463
Chi0v,8.68099065897463
Chi1n,5.460874654782847
Chi1v,5.460874654782847
Chi2n,4.25685254264864
Chi2v,4.25685254264864
Chi3n,3.437832648699097
Chi3v,3.437832648699097
Chi4n,2.729525366162936
Chi4v,2.729525366162936
MolMR,55.70050000000002
MolWt,210.236
fr_SH,0
Kappa1,8.160423045417252
Kappa2,2.5548557475182543
Kappa3,0.780147458794471
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,590.8760082176004
MolLogP,0.4865999999999999
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.2392830180475545
SMR_VSA1,13.928736479654532
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,0.0
SMR_VSA7,47.78605840046659
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
