DLiP-ID,C100HK
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.78371106537548
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.358372089569237
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,47.01963366436504
PEOE_VSA9,11.807045837390806
RingCount,5
SMR_VSA10,38.274194221936185
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.14062852
NumHDonors,2
PEOE_VSA10,34.55594942090677
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.15949745210869
SlogP_VSA3,12.965578028838586
SlogP_VSA4,17.148333708576654
SlogP_VSA5,28.976169926098773
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,21.119545566166423
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,16.736208863895154
EState_VSA3,39.35332002199468
EState_VSA4,42.6541661500767
EState_VSA5,18.460054211687762
EState_VSA6,12.13273413692322
EState_VSA7,6.069221312792274
EState_VSA8,25.16863389769843
EState_VSA9,5.261891554738487
SlogP_VSA10,23.37952296853431
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,52.88308455937698
VSA_EState9,38.001551977331474
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.56166019069928
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,1.032030129958203
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.2299999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,468.35400000000016
MaxEStateIndex,14.579718616874793
MinEStateIndex,-4.266031414605677
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.9705882352941178
FpDensityMorgan3,2.7058823529411766
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.36660157305187235
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.579718616874793
MinAbsEStateIndex,0.10694790846779467
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838947681936
MinAbsPartialCharge,0.36660157305187235
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,488.1406285200006
MZ,0.7777777777777777
Mi,1.1482681535029162
Mm,0.7531809002241774
Mp,0.7038573963184743
Mv,0.6803580146399201
SZ,41.99999999999999
Si,62.00648028915748
Sm,40.67176861210558
Sp,38.00829940119761
Sv,36.739332790555686
nB,0
nC,23
nF,4
nH,20
nI,0
nN,6
nO,0
nP,0
nS,1
nX,4
ABC,27.294442894544133
AMW,9.0396412688889
IC0,1.7921048745452188
IC1,4.227660755636904
IC2,5.074241437308587
IC3,5.222389585456737
IC4,5.222389585456737
IC5,5.222389585456737
MID,70.15545978408076
Mpe,1.0122730573710965
Mse,1.0326063499770712
NdO,0
NdS,0
NsF,4
NsI,0
NtN,1
SMR,122.06740000000005
SdO,0
SdS,0
Spe,54.66274509803921
SsF,52.88308455937698
SsI,0
Sse,55.76074289876185
StN,9.031651657219658
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0633958760023754
BIC0,0.29439274148852596
BIC1,0.6944864988725846
BIC2,0.8335560429090618
BIC3,0.8578926429034399
BIC4,0.8578926429034399
BIC5,0.8578926429034399
CIC0,3.9627826276182496
CIC1,1.5272267465265639
CIC2,0.6806460648548809
CIC3,0.5324979167067312
CIC4,0.5324979167067312
CIC5,0.5324979167067312
GGI1,9.5
GGI2,3.1111111111111125
GGI3,2.798611111111111
GGI4,2.075
GGI5,1.254444444444444
GGI6,0.920907029478458
GGI7,0.5791170634920634
GGI8,0.30235103300579486
GGI9,0.25812500000000005
JGI1,0.24999999999999994
JGI2,0.05555555555555557
JGI3,0.05381944444444445
JGI4,0.04234693877551021
JGI5,0.026690307328605202
JGI6,0.020929705215419498
JGI7,0.014477926587301584
JGI8,0.010425897689854993
JGI9,0.008604166666666666
MIC0,20.46918635753204
MIC1,45.60430890372278
MIC2,48.976699267884875
MIC3,49.1260326012182
MIC4,49.1260326012182
MIC5,49.1260326012182
MPC2,56
MPC3,71
MPC4,98
MPC5,124
MPC6,139
MPC7,164
MPC8,186
MPC9,186
Mare,1.027851851851852
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.13964342513073452
RPCG,0.149824025713951
SIC0,0.31140571798692895
SIC1,0.7346209207473778
SIC2,0.8817273031663952
SIC3,0.9074703169251274
SIC4,0.9074703169251274
SIC5,0.9074703169251274
SaaN,8.378824386195408
SaaO,0
SaaS,1.032030129958203
Sare,55.50400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.0299587544632667
TIC0,96.77366322544182
TIC1,228.29368080439284
TIC2,274.0090376146637
TIC3,282.0090376146638
TIC4,282.0090376146638
TIC5,282.0090376146638
Vabc,383.37705875619747
WPol,52
apol,63.47386
bpol,32.67614
nRot,5
ABCGG,19.371686952464074
ATS0Z,1722.0
ATS0d,208.0
ATS0i,9203.60925397508
ATS0m,6987.173253599083
ATS0p,89.94795409697997
ATS0s,415.01037379972564
ATS0v,13127.401927678527
ATS1Z,1754.0
ATS1d,262.0
ATS1i,8669.332616770804
ATS1m,6833.2096433408005
ATS1p,112.73950218000002
ATS1s,198.97993827160494
ATS1v,16662.43684546726
ATS2Z,2862.0
ATS2d,414.0
ATS2i,16407.407842704994
ATS2m,11111.790788625312
ATS2p,175.382143049094
ATS2s,500.45987654321
ATS2v,25372.05949813903
ATS3Z,2776.0
ATS3d,446.0
ATS3i,22005.58668354463
ATS3m,10192.078308990402
ATS3p,200.19794357003698
ATS3s,435.1867283950618
ATS3v,27465.015192807045
ATS4Z,2924.0
ATS4d,441.0
ATS4i,24496.757177596555
ATS4m,10920.3026436384
ATS4p,192.25019855331902
ATS4s,437.9629629629629
ATS4v,26232.538963094157
ATS5Z,2422.0
ATS5d,403.0
ATS5i,21872.97804172096
ATS5m,8980.382886054398
ATS5p,174.305207584923
ATS5s,428.37345679012356
ATS5v,24373.066699707382
ATS6Z,2457.0
ATS6d,383.0
ATS6i,21032.95883173497
ATS6m,8988.4660310064
ATS6p,173.508272458339
ATS6s,464.2731481481482
ATS6v,23941.509233612276
ATS7Z,2370.0
ATS7d,363.0
ATS7i,21709.381901092496
ATS7m,8671.021739399997
ATS7p,164.149493250376
ATS7s,498.3703703703705
ATS7v,21861.926140015912
ATS8Z,1730.0
ATS8d,311.0
ATS8i,18637.94053676115
ATS8m,6040.055889107199
ATS8p,134.52961955913102
ATS8s,322.6666666666667
ATS8v,17688.730173185708
C1SP1,1
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.18528925619834713
JGI10,0.006176308539944905
JGT10,0.4890262508033031
Kier1,25.641274238227147
Kier2,10.775510204081632
Kier3,6.297163261257687
MAXsF,14.579718616874793
MAXtN,9.031651657219658
MID_C,48.99185646269849
MID_N,12.24504306005333
MID_O,0.0
MID_X,6.845768763010064
MID_h,21.16360332138225
MINsF,12.76778864750073
MINtN,9.031651657219658
MPC10,205
MWC01,38.0
MWC02,5.241747015059643
MWC03,6.093569770045136
MWC04,6.9985096422506015
MWC05,7.868254265520613
MWC06,8.773229786032473
MWC07,9.651494322492853
MWC08,10.555317824459362
MWC09,11.438643631549667
MWC10,12.34126328584159
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.3646800000000034
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.707110264748875
SRW05,3.044522437723423
SRW06,7.237778191923443
SRW07,5.41610040220442
SRW08,8.846353043314327
SRW09,7.5256399750415355
SRW10,10.497835975273388
SaaCH,7.794164116435878
SaaNH,2.882740114294322
SaaSe,0
SaaaC,2.540547437700816
SaasC,1.4240094770447735
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.368005985569429
SssPH,0
SssSe,0
SsssB,0
SsssN,2.168531822164127
SsssP,0
VE1_A,5.197533937275278
VE1_D,5.744286940875903
VE2_A,0.15286864521397875
VE2_D,0.1689496159081148
VE3_A,2.8719597018891223
VE3_D,2.971981217008201
VR1_A,280.528937688997
VR1_D,235.8848884973978
VR2_A,8.250851108499912
VR2_D,6.937790838158759
VR3_A,6.860452315930415
VR3_D,6.68711935704958
WPath,4064
Xc-3d,3.582275109924351
Xc-4d,0.3535533905932738
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,23.871668241257193
Xp-1d,16.269302745435496
Xp-2d,16.049893275582498
Xp-3d,12.342902482435932
Xp-4d,10.794446280351815
Xp-5d,8.881040578085496
Xp-6d,6.455038942979993
Xp-7d,4.945056222903883
ZMIC0,109.50026198077686
ZMIC1,44.067728685455926
ZMIC2,34.23937802300129
ZMIC3,33.55310672622422
ZMIC4,33.55310672622422
ZMIC5,33.55310672622422
nAcid,0
nAtom,54
nBase,1
nRing,5
piPC1,3.9318256327243257
piPC2,4.56954300834494
piPC3,5.176149732573829
piPC4,5.82931319710341
piPC5,6.370542900042952
piPC6,6.755550621091993
piPC7,7.135264287805986
piPC8,7.5045206119569166
piPC9,7.4366563960242935
AATS0Z,31.88888888888889
AATS0d,3.8518518518518516
AATS0i,170.43720840694593
AATS0m,129.39209728887192
AATS0p,1.6657028536477771
AATS0s,7.6853772925875115
AATS0v,243.1000356977505
AATS1Z,30.24137931034483
AATS1d,4.517241379310345
AATS1i,149.47125201328973
AATS1m,117.81395936794483
AATS1p,1.9437845203448278
AATS1s,3.43068859088974
AATS1v,287.2833938873665
AATS2Z,27.78640776699029
AATS2d,4.019417475728155
AATS2i,159.2952217738349
AATS2m,107.88146396723604
AATS2p,1.7027392529038252
AATS2s,4.8588337528466985
AATS2v,246.3306747392139
AATS3Z,20.41176470588235
AATS3d,3.2794117647058822
AATS3i,161.80578443782815
AATS3m,74.94175227198825
AATS3p,1.4720437027208602
AATS3s,3.199902414669572
AATS3v,201.9486411235812
AATS4Z,19.756756756756758
AATS4d,2.97972972972973
AATS4i,165.5186295783551
AATS4m,73.78582867323243
AATS4p,1.2989878280629663
AATS4s,2.9592092092092086
AATS4v,177.24688488577132
AATS5Z,18.210526315789473
AATS5d,3.030075187969925
AATS5i,164.45848151669892
AATS5m,67.52167583499548
AATS5p,1.310565470563331
AATS5s,3.2208530585723576
AATS5v,183.25614059930362
AATS6Z,19.346456692913385
AATS6d,3.015748031496063
AATS6i,165.6138490687793
AATS6m,70.77532307879055
AATS6p,1.3662068697507008
AATS6s,3.6556940799066786
AATS6v,188.51582073710455
AATS7Z,18.23076923076923
AATS7d,2.792307692307692
AATS7i,166.9952453930192
AATS7m,66.70016722615382
AATS7p,1.2626884096182769
AATS7s,3.8336182336182345
AATS7v,168.168662615507
AATS8Z,15.727272727272727
AATS8d,2.827272727272727
AATS8i,169.43582306146502
AATS8m,54.90959899188363
AATS8p,1.2229965414466457
AATS8s,2.9333333333333336
AATS8v,160.8066379380519
AMID_C,1.4409369547852497
AMID_N,0.3601483252956862
AMID_O,0.0
AMID_X,0.20134614008853127
AMID_h,0.622458921217125
ATS0dv,582.4444444444445
ATS0pe,371.82509999999985
ATS0se,441.75481299999984
ATS1dv,517.3333333333334
ATS1pe,391.184
ATS1se,460.9099239999999
ATS2dv,797.3333333333334
ATS2pe,702.4300999999999
ATS2se,832.4067119999997
ATS3dv,676.3333333333334
ATS3pe,879.5271
ATS3se,1067.9392019999998
ATS4dv,626.0
ATS4pe,932.4701999999997
ATS4se,1146.851644
ATS5dv,619.0
ATS5pe,842.4244999999997
ATS5se,1030.749346
ATS6dv,611.6666666666667
ATS6pe,831.8598
ATS6se,1007.4538000000001
ATS7dv,589.6666666666667
ATS7pe,833.6679
ATS7se,1019.9663200000002
ATS8dv,369.3333333333333
ATS8pe,697.6605999999999
ATS8se,860.1509940000001
ATSC0Z,546.0
ATSC0c,0.9943475200843239
ATSC0d,37.33333333333332
ATSC0i,175.8426524590633
ATSC0m,2567.9016836031496
ATSC0p,15.338122554394818
ATSC0s,187.94628137225024
ATSC0v,2541.2160079799405
ATSC1Z,21.111111111111086
ATSC1c,-0.5559300657994497
ATSC1d,2.641975308641981
ATSC1i,-15.764216305322932
ATSC1m,98.00410214888454
ATSC1p,0.47512839426557335
ATSC1s,-5.454606614374876
ATSC1v,85.75594520353724
ATSC2Z,107.11111111111106
ATSC2c,0.14843727064178186
ATSC2d,-5.35802469135802
ATSC2i,59.58042965163992
ATSC2m,524.9815020089392
ATSC2p,2.5140024810261155
ATSC2s,118.09611900121557
ATSC2v,128.73478449058922
ATSC3Z,-216.88888888888889
ATSC3c,-0.31528425747274286
ATSC3d,-4.1728395061728385
ATSC3i,-27.739577687121262
ATSC3m,-1029.0844270083946
ATSC3p,-3.0122429516940126
ATSC3s,-16.644747253222828
ATSC3v,-777.7372444116943
ATSC4Z,295.11111111111114
ATSC4c,0.4446476305691682
ATSC4d,3.864197530864195
ATSC4i,-27.282309370340506
ATSC4m,1385.2895583960467
ATSC4p,-2.546018597880864
ATSC4s,-5.617658698237413
ATSC4v,397.15454723171115
ATSC5Z,115.11111111111114
ATSC5c,-0.2673980233221806
ATSC5d,-8.654320987654323
ATSC5i,-59.64128150658058
ATSC5m,564.9895360419808
ATSC5p,-0.6732324727975623
ATSC5s,-8.88347915737588
ATSC5v,391.8577451604437
ATSC6Z,-181.2222222222222
ATSC6c,-0.180359048067249
ATSC6d,-12.06172839506173
ATSC6i,7.129419804229677
ATSC6m,-867.2382855899219
ATSC6p,-3.355087476546213
ATSC6s,-14.750703482371517
ATSC6v,-1106.2540873120076
ATSC7Z,-20.88888888888883
ATSC7c,0.3034168384065829
ATSC7d,-6.580246913580249
ATSC7i,0.7745195710298457
ATSC7m,-63.22091602014627
ATSC7p,-5.15170201806189
ATSC7s,64.20091200152042
ATSC7v,-742.7334502050729
ATSC8Z,-214.4444444444444
ATSC8c,-0.025510470185979888
ATSC8d,-2.679012345679014
ATSC8i,12.80915075578682
ATSC8m,-998.1617851540266
ATSC8p,-2.1715599414917737
ATSC8s,-27.149008427087857
ATSC8v,-396.39970817880396
AXp-0d,0.702107889448741
AXp-1d,0.4281395459325131
AXp-2d,0.2866052370639732
AXp-3d,0.17384369693571736
AXp-4d,0.11014741102399811
AXp-5d,0.07162129498456045
AXp-6d,0.046439129086187
AXp-7d,0.030152781846974896
GATS1Z,0.6443412908930151
GATS1c,1.6491288010221596
GATS1d,1.0157789408867
GATS1i,0.9933275999624203
GATS1m,0.6341576165884045
GATS1p,0.9046899377180821
GATS1s,0.5232509251530965
GATS1v,0.8616136301457321
GATS2Z,0.7365037874746613
GATS2c,0.9410931896329436
GATS2d,1.1508755201109575
GATS2i,0.7782238170651328
GATS2m,0.7236408435215818
GATS2p,0.8737713091879775
GATS2s,0.36588428266021455
GATS2v,0.8927418506848169
GATS3Z,1.120582848524025
GATS3c,1.0403451325366748
GATS3d,0.9342502626050424
GATS3i,0.9189663658896174
GATS3m,1.1106462489789137
GATS3p,1.0788882480186153
GATS3s,0.7023621405999847
GATS3v,1.1217762477142348
GATS4Z,0.830994455994456
GATS4c,0.7377665995492643
GATS4d,0.887276785714286
GATS4i,0.8148487026050357
GATS4m,0.8229778941481837
GATS4p,1.0473103895422398
GATS4s,0.6542093101145274
GATS4v,1.0001805760897233
GATS5Z,0.7783813930430472
GATS5c,0.8164980093394478
GATS5d,1.067400644468314
GATS5i,0.9549646795500063
GATS5m,0.7890755922439514
GATS5p,0.9111174171561729
GATS5s,0.7495395434674281
GATS5v,0.9797576314543067
GATS6Z,1.0112053301029678
GATS6c,0.9870923645746869
GATS6d,1.006046119235096
GATS6i,0.856683196286221
GATS6m,1.0195264021952344
GATS6p,0.9881810983748659
GATS6s,0.8130022451331563
GATS6v,1.1581104511370288
GATS7Z,1.0965131022823331
GATS7c,0.6857382626346146
GATS7d,0.9664491758241762
GATS7i,0.8521997513198533
GATS7m,1.0823248599996795
GATS7p,1.172451824625016
GATS7s,0.6527117791626624
GATS7v,1.1768299412860863
GATS8Z,1.2822011322011322
GATS8c,0.9689160869563368
GATS8d,0.9808441558441562
GATS8i,0.7648499433805529
GATS8m,1.269950593646617
GATS8p,1.0724451078730062
GATS8s,0.817337069738396
GATS8v,1.122683940090764
MATS1Z,0.03599848427434631
MATS1c,-0.5205323599717564
MATS1d,0.06588669950738932
MATS1i,-0.08346683110537252
MATS1m,0.035532979761273065
MATS1p,0.02884061704619988
MATS1s,-0.02702062956918966
MATS1v,0.031418715227407835
MATS2Z,0.1028486077029766
MATS2c,0.07826386662994035
MATS2d,-0.0752427184466019
MATS2i,0.17763802651000224
MATS2m,0.10718207096017511
MATS2p,0.08593103318438507
MATS2s,0.32942641750569157
MATS2v,0.026558947655325224
MATS3Z,-0.1577246283128636
MATS3c,-0.1258980324493143
MATS3d,-0.04438025210084034
MATS3i,-0.06263693095857525
MATS3m,-0.15912098757887616
MATS3p,-0.07797809923233973
MATS3s,-0.03516400385288419
MATS3v,-0.12151955375355541
MATS4Z,0.1972081972081972
MATS4c,0.16315854805605967
MATS4d,0.037765444015444
MATS4i,-0.05660945158870446
MATS4m,0.1968313237030435
MATS4p,-0.060564956914695024
MATS4s,-0.010905702772217536
MATS4v,0.05702299204440897
MATS5Z,0.0855986119144014
MATS5c,-0.10918478328633587
MATS5d,-0.09411922663802368
MATS5i,-0.13770980370467933
MATS5m,0.08933139815322626
MATS5p,-0.01782111903089946
MATS5s,-0.0191907288492907
MATS5v,0.06260787616369666
MATS6Z,-0.14112658994548757
MATS6c,-0.07712404127250899
MATS6d,-0.13737345331833528
MATS6i,0.01723931482777567
MATS6m,-0.1435985613967356
MATS6p,-0.09300829503504289
MATS6s,-0.03337098566676829
MATS6v,-0.18509868983319291
MATS7Z,-0.015891800507185076
MATS7c,0.1267511450242731
MATS7d,-0.07321428571428576
MATS7i,0.001829610220392848
MATS7m,-0.010226636032436969
MATS7p,-0.13951758135715447
MATS7s,0.14189198607379613
MATS7v,-0.12140646351113256
MATS8Z,-0.19280719280719277
MATS8c,-0.012594511953527912
MATS8d,-0.03522727272727276
MATS8i,0.03575997327670372
MATS8m,-0.19081988132918157
MATS8p,-0.06950254263204293
MATS8s,-0.07091225720836605
MATS8v,-0.07657602492964528
MAXaaN,4.261247174217919
MAXaaS,1.032030129958203
MAXtsC,2.0299587544632667
MINaaN,4.117577211977488
MINaaS,1.032030129958203
MINtsC,2.0299587544632667
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.56855435465641
SpAD_D,494.7376285990957
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.542201732381688
SssNH2,0
SsssAs,0
SsssCH,0.10694790846779467
SsssNH,0
SssssB,0
SssssC,-4.266031414605677
SssssN,0
TMPC10,1301
TMWC10,150.96202954325196
TSRW10,86.6191457120831
VE1_Dt,5.773484115838251
VE2_Dt,0.16980835634818384
VE3_Dt,2.9770511628093033
VR1_Dt,232.85191714040383
VR2_Dt,6.848585798247171
VR3_Dt,6.674178134387464
Xc-3dv,1.3802603626146526
Xc-4dv,0.019090088708030313
Xc-5dv,0.10199393273690543
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6026927349083073
Xch-7d,1.0139223284223033
Xp-0dv,18.732199447685375
Xp-1dv,11.59180825226568
Xp-2dv,9.58141340973508
Xp-3dv,7.028735244006038
Xp-4dv,5.384078676592299
Xp-5dv,3.7736479200238584
Xp-6dv,2.297466882850149
Xp-7dv,1.505714589618276
Xpc-4d,5.325476687428607
Xpc-5d,8.762171251471122
Xpc-6d,12.660373016803005
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,7.537658932870441
AATS0dv,10.786008230452675
AATS0pe,6.885649999999997
AATS0se,8.180644685185182
AATS1dv,8.919540229885058
AATS1pe,6.744551724137931
AATS1se,7.946722827586205
AATS2dv,7.741100323624596
AATS2pe,6.8197097087378635
AATS2se,8.081618563106794
AATS3dv,4.973039215686275
AATS3pe,6.467111029411765
AATS3se,7.852494132352939
AATS4dv,4.22972972972973
AATS4pe,6.300474324324322
AATS4se,7.748997594594595
AATS5dv,4.654135338345864
AATS5pe,6.3340187969924795
AATS5se,7.749995082706767
AATS6dv,4.816272965879266
AATS6pe,6.55007716535433
AATS6se,7.932707086614174
AATS7dv,4.535897435897437
AATS7pe,6.4128300000000005
AATS7se,7.845894769230771
AATS8dv,3.3575757575757574
AATS8pe,6.342369090909091
AATS8se,7.819554490909091
AATSC0Z,10.11111111111111
AATSC0c,0.018413842964524516
AATSC0d,0.6913580246913578
AATSC0i,3.2563454159085796
AATSC0m,47.55373488153981
AATSC0p,0.284039306562867
AATSC0s,3.480486692078708
AATSC0v,47.05955570333223
AATSC1Z,0.3639846743295015
AATSC1c,-0.00958500113447327
AATSC1d,0.04555129842486174
AATSC1i,-0.2717968328503954
AATSC1m,1.689725899118699
AATSC1p,0.008191868866647816
AATSC1s,-0.09404494162715304
AATSC1v,1.4785507793713317
AATSC2Z,1.0399137001078744
AATSC2c,0.0014411385499202122
AATSC2d,-0.05201965719765068
AATSC2i,0.5784507733168924
AATSC2m,5.096907786494555
AATSC2p,0.02440779107792345
AATSC2s,1.146564262147724
AATSC2v,1.2498522766076623
AATSC3Z,-1.5947712418300652
AATSC3c,-0.002318266599064286
AATSC3d,-0.03068264342774146
AATSC3i,-0.2039674829935387
AATSC3m,-7.566797257414667
