DLiP-ID,J00061
AATSC4i,-0.2646890410296178
AATSC4m,0.8853127315119566
AATSC4p,-0.016834129833458448
AATSC4s,-0.09176344477278059
AATSC4v,-1.0161229782347103
AATSC5Z,1.5059591510780919
AATSC5c,0.0005344530507905807
AATSC5d,0.0024774338745976775
AATSC5i,0.42634764077845694
AATSC5m,7.560324596082253
AATSC5p,0.02899175437148305
AATSC5s,0.7063493653991454
AATSC5v,7.229390372455153
AATSC6Z,-1.2954331348632155
AATSC6c,-0.0020965981701506786
AATSC6d,-0.01898447746122445
AATSC6i,0.18469322165839522
AATSC6m,-6.212467432795369
AATSC6p,-0.004076194038032723
AATSC6s,-0.09001325998969678
AATSC6v,-4.558796540352508
AATSC7Z,0.6435546763330321
AATSC7c,0.0022174762895625904
AATSC7d,0.030002515694503212
AATSC7i,0.15856794614741793
AATSC7m,3.16946301432512
AATSC7p,-0.009035938853257217
AATSC7s,0.6458751623131175
AATSC7v,-2.0598288820946404
AATSC8Z,0.9504836344716676
AATSC8c,-0.0008339858914326152
AATSC8d,0.006586415665499958
AATSC8i,-0.2815152127138394
AATSC8m,4.679645191299196
AATSC8p,-0.0049288209254449355
AATSC8s,-0.03007174863883375
AATSC8v,2.4116593796141568
ATS0are,413.54449999999986
ATS1are,424.279
ATS2are,768.5648
ATS3are,952.4359
ATS4are,1129.4358
ATS5are,1102.159
ATS6are,1067.6479
ATS7are,1097.3769
ATS8are,1052.0079
ATSC0dv,302.967741935484
ATSC0pe,13.477246774193548
ATSC0se,8.499540709677422
ATSC1dv,73.37252861602502
ATSC1pe,-0.14364097294484438
ATSC1se,-0.31698674401664906
ATSC2dv,54.753381893860556
ATSC2pe,6.076313241415203
ATSC2se,4.3528222320499435
ATSC3dv,-31.501560874089492
ATSC3pe,-1.5610420915712866
ATSC3se,-1.0073440624349561
ATSC4dv,65.7554630593132
ATSC4pe,-0.5651042924037619
ATSC4se,-0.9482982653485877
ATSC5dv,110.57336108220602
ATSC5pe,7.802752497398533
ATSC5se,4.454897579604578
ATSC6dv,-71.5411030176899
ATSC6pe,-2.702380723204998
ATSC6se,-0.8681887731529611
ATSC7dv,146.38501560874082
ATSC7pe,8.630694953173743
ATSC7se,6.033337336108242
ATSC8dv,63.76899063475545
ATSC8pe,2.286694640998922
ATSC8se,0.6252646305931523
AXp-0dv,0.5514986917915937
AXp-1dv,0.2988736792659795
AXp-2dv,0.16246661853809125
AXp-3dv,0.09443833102137905
AXp-4dv,0.05208154615762138
AXp-5dv,0.0300825975714074
AXp-6dv,0.016789161468375734
AXp-7dv,0.009190976478415753
BertzCT,1140.2589828732366
ECIndex,890
ETA_eta,33.043835210043845
GATS1dv,0.4568904796225918
GATS1pe,0.5564932547972661
GATS1se,0.5908597094109044
GATS2dv,0.7974876860973257
GATS2pe,0.5569541951853099
GATS2se,0.5244434969407995
GATS3dv,0.8391439663095128
GATS3pe,0.7119316563078357
GATS3se,0.6945043969276867
GATS4dv,0.8570921414251692
GATS4pe,0.8402116726786882
GATS4se,0.8441642084353199
GATS5dv,0.8381428033754602
GATS5pe,0.687599357360936
GATS5se,0.7094058300930212
GATS6dv,0.9578616574095538
GATS6pe,0.8340108779282754
GATS6se,0.8040637880146887
GATS7dv,0.6316815105677964
GATS7pe,0.39194692158714056
GATS7se,0.3356891910413864
GATS8dv,0.7664707391203341
GATS8pe,0.6267723494664184
GATS8se,0.6170443454808694
LogEE_A,4.48051299366691
LogEE_D,236.32426031266246
MATS1dv,0.23100183462193688
MATS1pe,-0.010166126054804525
MATS1se,-0.035573285301903235
MATS2dv,0.09743352344270789
MATS2pe,0.24307081814308665
MATS2se,0.2761018533418561
MATS3dv,-0.04241151483905674
MATS3pe,-0.0472456180263881
MATS3se,-0.04834265230220398
MATS4dv,0.07434445207864687
MATS4pe,-0.014362847198335863
MATS4se,-0.03821752975887995
MATS5dv,0.131558030585159
MATS5pe,0.20869396646036156
MATS5se,0.18893199396234858
MATS6dv,-0.0866291846012721
MATS6pe,-0.07356145972555336
MATS6se,-0.03747345118495106
MATS7dv,0.16459647677705583
MATS7pe,0.21815485769763218
MATS7se,0.24181456258617304
MATS8dv,0.07414675933095859
MATS8pe,0.05977037974603847
MATS8se,0.025914774010722237
MAXaaCH,1.8906316237340768
MAXaasC,1.0915813024098142
MAXaasN,1.9676962767358483
MAXdssC,-0.5577202485932637
MAXsCH3,1.9420935955879137
MAXssNH,2.4897200421465393
MAXsssN,2.2860073563401486
MDEC-12,2.1885742164493758
MDEC-13,0.8612873116715504
MDEC-14,0.07142857142857142
MDEC-22,22.758618070861495
MDEC-23,23.671153359283466
MDEC-24,2.128964565564014
MDEC-33,4.6780583020972015
MDEC-34,1.6033004985359383
MDEN-22,0.09999999999999998
MDEN-23,1.3747296369986024
MDEN-33,0.6850067105944414
MINaaCH,0.41207534598140505
MINaasC,-1.147330928499829
MINaasN,1.9676962767358483
MINdssC,-0.5577202485932637
MINsCH3,1.9420935955879137
MINssNH,2.4897200421465393
MINsssN,1.6338419627110103
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2976190476190483
SM1_Dzi,2.714194887232706
SM1_Dzm,2.4329223631795163
SM1_Dzp,-11.66602202670246
SM1_Dzv,-4.182256280477999
SddssSe,0
SpAD_Dt,679.2311670043059
SpAbs_A,44.144473397295144
SpAbs_D,472.6485206253249
SpMAD_A,1.261270668494147
SpMAD_D,13.504243446437854
SpMax_A,2.397915790244898
SpMax_D,236.32426031266246
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.400000000000006
TpiPC10,8.035420578570504
VAdjMat,6.247927513443585
VE1_DzZ,5.826474697468772
VE1_Dzi,5.824997610865463
VE1_Dzm,5.826863567725233
VE1_Dzp,5.8111691924799755
VE1_Dzv,5.825841929456144
VE2_DzZ,0.1664707056419649
VE2_Dzi,0.16642850316758465
VE2_Dzm,0.16648181622072095
VE2_Dzp,0.16603340549942788
VE2_Dzv,0.16645262655588983
VE3_DzZ,3.015175102853217
VE3_Dzi,3.014921557795196
VE3_Dzm,3.015241842571529
VE3_Dzp,3.012544757061909
VE3_Dzv,3.015066494748321
VR1_DzZ,240.09469236184825
VR1_Dzi,240.42537775416656
VR1_Dzm,239.99542763584557
VR1_Dzp,243.24506955424087
VR1_Dzv,240.64289081005634
VR2_DzZ,6.859848353195664
VR2_Dzi,6.869296507261902
VR2_Dzm,6.857012218167016
VR2_Dzp,6.949859130121168
VR2_Dzv,6.87551116600161
VR3_DzZ,6.733796365530082
VR3_Dzi,6.735172730286052
VR3_Dzm,6.7333828401385665
VR3_Dzp,6.746832420308748
VR3_Dzv,6.736077022191903
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03333333333333333
Xch-6dv,0.17758455798088882
Xch-7dv,0.1644513453824178
Xpc-4dv,2.1077009603127244
Xpc-5dv,2.583941489251372
Xpc-6dv,3.1916013719466436
Zagreb1,184.0
Zagreb2,212.0
fragCpx,254.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,38
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.670072580645159
AATS1are,6.527369230769231
AATS2are,6.683172173913043
AATS3are,6.266025657894737
AATS4are,6.239976795580111
AATS5are,6.407901162790698
AATS6are,6.3174431952662715
AATS7are,6.029543406593406
AATS8are,5.977317613636364
AATSC0dv,4.886576482830387
AATSC0pe,0.21737494797086368
AATSC0se,0.13708936628511972
AATSC1dv,1.1288081325542312
AATSC1pe,-0.002209861122228375
AATSC1se,-0.004876719138717678
AATSC2dv,0.4761163642944396
AATSC2pe,0.052837506447088727
AATSC2se,0.03785062810478212
AATSC3dv,-0.20724711101374665
AATSC3pe,-0.010270013760337413
AATSC3se,-0.006627263568651027
AATSC4dv,0.36328985115642654
AATSC4pe,-0.003122123162451723
AATSC4se,-0.005239216935627557
AATSC5dv,0.6428683783849187
AATSC5pe,0.04536484010115426
AATSC5se,0.02590056732328243
AATSC6dv,-0.42332013619934855
AATSC6pe,-0.015990418480502946
AATSC6se,-0.0051372116754613084
AATSC7dv,0.804313272575499
AATSC7pe,0.04742140084161397
AATSC7se,0.03315020514345188
AATSC8dv,0.3623238104247469
AATSC8pe,0.012992583187493877
AATSC8se,0.0035526399465520015
AETA_eta,0.9441095774298242
ATSC0are,15.21994354838709
ATSC1are,-0.34528759105098455
ATSC2are,7.269122450572326
ATSC3are,-1.7663083766909584
ATSC4are,-1.0389142299688001
ATSC5are,8.659914672216429
ATSC6are,-2.440986446409996
ATSC7are,10.10494474505718
ATSC8are,2.0006086368365827
BCUTZ-1h,9.014450443670246
BCUTZ-1l,5.693086914241615
BCUTc-1h,0.5040431998397847
BCUTc-1l,-0.44614790322157943
BCUTd-1h,4.022120173095951
BCUTd-1l,0.9778080833147891
BCUTi-1h,17.43121243130271
BCUTi-1l,10.954521882139337
BCUTm-1h,19.00614822382599
BCUTm-1l,11.70503057305315
BCUTp-1h,1.9911191495643257
BCUTp-1l,0.5268591635485205
BCUTs-1h,8.007933789741376
BCUTs-1l,1.2188728314585575
BCUTv-1h,20.89719388194396
BCUTv-1l,13.301651575082726
BalabanJ,1.3556702975959096
Diameter,15
ETA_beta,42.0
GATS1are,0.5722231877993763
GATS2are,0.5476393505338124
GATS3are,0.7019136752507871
GATS4are,0.8354034150821131
GATS5are,0.6807440140744973
GATS6are,0.8081134328323953
GATS7are,0.35948984255397787
GATS8are,0.6180636052894597
HybRatio,0.36
Lipinski,False
LogEE_Dt,339.6155835021529
MATS1are,-0.02163945218638395
MATS2are,0.257491437783972
MATS3are,-0.047337093478820105
MATS4are,-0.023381898333927002
MATS5are,0.20509912795426394
MATS6are,-0.058837919978444904
MATS7are,0.22617323141221804
MATS8are,0.04630502461873336
MAXssCH2,0.7565509411090215
MAXsssCH,-0.11700085821365658
MAXssssC,-4.716271482396954
MINssCH2,0.2921768313807005
MINsssCH,-0.11700085821365658
MINssssC,-4.716271482396954
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,2.5018279125123786
SM1_Dzse,2.2038097657793636
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,7.04767198267719
SMR_VSA5,38.14929540426861
SMR_VSA6,18.406301415831482
SMR_VSA7,83.69315201335885
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,390.56484886813143
SpAD_Dzi,372.30289650602367
SpAD_Dzm,390.0388674638647
SpAD_Dzp,583.443896393444
SpAD_Dzv,509.4945501798674
SpAbs_Dt,679.2311670043059
SpDiam_A,4.7935733370705425
SpDiam_D,336.82107259856673
SpMAD_Dt,19.4066047715516
SpMax_Dt,339.6155835021529
SsssssAs,0
VE1_Dzpe,5.826332323996947
VE1_Dzse,5.826313321972471
VE2_Dzpe,0.1664666378284842
VE2_Dzse,0.16646609491349917
VE3_Dzpe,3.0151506669432138
VE3_Dzse,3.0151474055337357
VMcGowan,343.78000000000134
VR1_Dzpe,240.10192278024562
VR1_Dzse,240.1396371708862
VR2_Dzpe,6.860054936578446
VR2_Dzse,6.861132490596749
VR3_Dzpe,6.733826479938097
VR3_Dzse,6.7339835441901865
mZagreb1,11.67361111111111
mZagreb2,7.500000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.24548296045785628
AATSC1are,-0.005312116785399762
AATSC2are,0.06320976043975936
AATSC3are,-0.011620449846651042
AATSC4are,-0.005739857624137017
AATSC5are,0.05034834111753738
AATSC6are,-0.014443706783491102
AATSC7are,0.0555216744233911
AATSC8are,0.011367094527480583
AETA_beta,1.2
BCUTdv-1h,7.01443985427003
BCUTdv-1l,0.9969561011269706
BCUTpe-1h,4.007415067020612
BCUTpe-1l,2.241564597125076
BCUTse-1h,4.030849977780944
BCUTse-1l,2.4372755683448744
ETA_alpha,15.97619047619048
ETA_dBeta,-5.0
ETA_eta_B,0.7285218109321399
ETA_eta_F,37.95689262444339
ETA_eta_L,8.100119347881796
ETA_eta_R,71.00072783448724
ETA_psi_1,0.503602521765236
LabuteASA,200.72115464638154
LogEE_DzZ,195.3480706925691
LogEE_Dzi,186.2289966783613
LogEE_Dzm,195.08894579945178
LogEE_Dzp,289.93762781392076
LogEE_Dzv,254.1498099070083
PEOE_VSA1,14.783797982648164
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.16893075269385
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.60419594293384
PEOE_VSA8,51.15276828177208
PEOE_VSA9,17.584699561309996
SM1_Dzare,2.7750286576853664
SpAD_Dzpe,386.08422071015707
SpAD_Dzse,391.48414055215807
SpAbs_DzZ,388.42848129814996
SpAbs_Dzi,369.8223855253833
SpAbs_Dzm,387.77477154919944
SpAbs_Dzp,591.5412776545442
SpAbs_Dzv,512.4818760944945
SpDiam_Dt,459.05269881996537
SpMAD_DzZ,11.158995681946612
SpMAD_Dzi,10.637225614457819
SpMAD_Dzm,11.143967641824705
SpMAD_Dzp,16.669825611241258
SpMAD_Dzv,14.556987147996212
SpMax_DzZ,195.3480706925691
SpMax_Dzi,186.2289966783613
SpMax_Dzm,195.08894579945178
SpMax_Dzp,289.93762781392076
SpMax_Dzv,254.1498099070083
VE1_Dzare,5.826036055614909
VE2_Dzare,0.16645817301756885
VE3_Dzare,3.0150998157561504
VR1_Dzare,240.1231321507519
VR2_Dzare,6.860660918592911
VR3_Dzare,6.733914810900017
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4564625850340137
AETA_dBeta,-0.14285714285714285
AETA_eta_B,0.020814908883775424
AETA_eta_F,1.0844826464126682
AETA_eta_L,0.2314319813680513
AETA_eta_R,2.0285922238424923
BCUTare-1h,4.12480199033361
BCUTare-1l,2.19189350457626
ETA_beta_s,23.5
ETA_dPsi_A,0.21039747823476396
ETA_dPsi_B,0.0
ETA_eta_BR,1.0725218109321397
ETA_eta_FL,8.58557240355916
ETA_eta_RL,16.685691751440956
LogEE_Dzpe,193.11359115257892
LogEE_Dzse,195.80503626938702
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.5133657837507
SlogP_VSA3,26.313483311945813
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.66247422409447
SlogP_VSA6,61.0551001940705
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,380.14238714929263
SpAbs_Dzpe,383.7639615132114
SpAbs_Dzse,389.43509348490096
SpDiam_DzZ,282.84365995530175
SpDiam_Dzi,268.89678905927553
SpDiam_Dzm,282.6013918004835
SpDiam_Dzp,417.4497120879108
SpDiam_Dzv,369.2442364632003
SpMAD_Dzpe,11.030977734575917
SpMAD_Dzse,11.185261158633088
SpMax_Dzpe,193.11359115257892
SpMax_Dzse,195.80503626938702
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6714285714285714
AETA_eta_BR,0.03064348031234685
AETA_eta_FL,0.24530206867311888
AETA_eta_RL,0.47673405004117014
DetourIndex,5733
EState_VSA1,23.588085362524435
EState_VSA2,11.729227103831523
EState_VSA3,25.452766720226204
EState_VSA4,43.024382841206396
EState_VSA5,0.0
EState_VSA6,11.22722980561502
EState_VSA7,48.143450544389665
EState_VSA8,15.200676855804016
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.1236959761549925
ETA_shape_x,0.03129657228017883
ETA_shape_y,0.294187779433681
GhoseFilter,False
LogEE_Dzare,190.15048010772307
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SpAbs_Dzare,377.5779896919545
SpDiam_Dzpe,279.5306187467949
SpDiam_Dzse,283.4554061241482
SpMAD_Dzare,10.86121106140836
SpMax_Dzare,190.15048010772307
TopoPSA(NO),53.400000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,55.18741084459532
VSA_EState9,38.895922488738016
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5285714285714286
EState_VSA10,22.3561973747711
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04353741496598629
FilterItLogS,-5.956954472003386
SpDiam_Dzare,275.1292395052347
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6423195084485392
ETA_epsilon_2,0.9063945578231287
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5792606516290709
ETA_epsilon_5,0.889550264550264
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.20090536703439893
ETA_dEpsilon_B,0.06305885681946832
ETA_dEpsilon_C,-0.1378465102149306
ETA_dEpsilon_D,0.01684429327286474
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,2.1885742164493758,0.8612873116715504,0.07142857142857142,22.758618070861495,23.671153359283466,2.128964565564014,4.6780583020972015,1.6033004985359383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,1.3747296369986024,0.6850067105944414"
APolDescriptor,70.53341099999999
BCUTDescriptor,"11.994267343457016,19.001422951162745,-0.32800412871212153,0.4168797751035532,3.598982238769535,11.255474173491521"
BPolDescriptor,43.206588999999994
TPSADescriptor,53.400000000000006
ALOGPDescriptor,"3.6199000000000012,13.103676010000008,121.34790000000001"
XLogPDescriptor,4.214
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,489.21517358
ChiPathDescriptor,"25.001424753254113,16.685691751440952,16.042606646901685,12.203560774712873,9.895663360870806,7.928845847410008,4.93711179539477,3.7848989666145845,19.30245421270578,11.357199812107224,8.773197401056924,6.232929847411019,4.322768331082576,3.038342354712146,1.6957053083059486,1.093726200931474"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.45462125122436753,0.4608273219942877,0.0,0.0,0.03333333333333333,0.1775845579808888,0.1644513453824178"
AtomCountDescriptor,62
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.3522311589847726,0.2886751345948129,0.7151302586988921,0.14433756729740646,1.1261827002493543,0.01349873117890097,0.15269635965502082,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,5,3,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"71.05346643275394,2.0300990409358266,28.556031323894146,2.587537067792274,16.28872129813432"
FractionalPSADescriptor,0.1091544230102823
WienerNumbersDescriptor,"3986.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.714893412704738,7.976633842186281,10.939891487323486,2.107700960312724,2.5839414892513703,2.9351213188939465"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,10,1,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,12.697530864197532,7.992653810835629"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3035.1
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"43.582547098093954,42.81959755457896,65.06994303642479,60.17090225622115,60.039715730997194"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8045274697056217,-0.5782779061120611,0.2914409794946724,-0.04672164297387188,-0.07629634300251276"
EccentricConnectivityIndexDescriptor,890
AutocorrelationDescriptorPolarizability,"2200.743958043876,2566.8096850721913,3522.004164089454,3513.2548547273364,3350.8949439304783"
