DLiP-ID,T0002R
fr_oxime,0
fr_quatN,0
LabuteASA,147.5848053247116
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,36.958650497398246
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.62568051637314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.179026976
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.51033443475116
EState_VSA4,18.52902952053558
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.499999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,12.470054799697657
MinEStateIndex,-0.3893651843453436
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.68
FpDensityMorgan3,2.4
MaxPartialCharge,0.3220274390661213
MinPartialCharge,-0.3539766301479503
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.470054799697657
MinAbsEStateIndex,0.07255296254304122
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3539766301479503
MinAbsPartialCharge,0.3220274390661213
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,337.1790269760006
MZ,0.6249999999999999
Mi,1.1263920384744042
Mm,0.5852673243970805
Mp,0.6691646581836327
Mv,0.6236355968858133
SZ,29.999999999999996
Si,54.0668178467714
Sm,28.092831571059865
Sp,32.11990359281437
Sv,29.93450865051904
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.1893423479595
AMW,7.024563062000013
IC0,1.4758922009456978
IC1,3.2413727152470413
IC2,4.194773835029478
IC3,5.011842188131014
IC4,5.334962500721156
IC5,5.376629167387823
MID,50.91380723366457
Mpe,0.9607843137254903
Mse,0.9971018451080358
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.34440000000004
SdO,24.929738485703943
SdS,0
Spe,46.117647058823536
SsF,0
SsI,0
Sse,47.86088856518572
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.0365522893465826
BIC0,0.2519455427003407
BIC1,0.5533259185960285
BIC2,0.716078430182433
BIC3,0.855557946039712
BIC4,0.9107169356060661
BIC5,0.9178297389253879
CIC0,4.109070299775459
CIC1,2.343589785474115
CIC2,1.390188665691678
CIC3,0.5731203125901425
CIC4,0.25
CIC5,0.20833333333333304
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.1805555555555556
GGI4,1.1222222222222225
GGI5,0.4861111111111111
GGI6,0.43115646258503393
GGI7,0.24741354875283447
GGI8,0.1751149533887629
GGI9,0.08063271604938271
JGI1,0.12962962962962962
JGI2,0.06349206349206352
JGI3,0.03577441077441078
JGI4,0.03620071684587813
JGI5,0.01736111111111111
JGI6,0.01539844509232264
JGI7,0.009163464768623498
JGI8,0.007296456391198454
JGI9,0.004243827160493826
MIC0,13.391818026978395
MIC1,27.741600112916633
MIC2,34.30370539807082
MIC3,38.22414476409319
MIC4,39.00830837251739
MIC5,39.050308372517385
MPC2,35
MPC3,44
MPC4,54
MPC5,58
MPC6,52
MPC7,54
MPC8,59
MPC9,60
Mare,0.9734166666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1631156756409593
RPCG,0.14839319555147865
SIC0,0.2642617924032836
SIC1,0.5803750186019154
SIC2,0.7510836168529027
SIC3,0.8973815289688806
SIC4,0.9552369420622396
SIC5,0.962697451718533
SaaN,0
SaaO,0
SaaS,0
Sare,46.724
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.8428256453935
TIC1,155.58589033185797
TIC2,201.34914408141495
TIC3,240.56842503028867
TIC4,256.0782000346155
TIC5,258.0782000346155
Vabc,325.0858506958688
WPol,33
apol,53.64023899999999
bpol,27.659760999999996
nRot,5
ABCGG,15.612300390835705
ATS0Z,1018.0
ATS0d,147.0
ATS0i,7793.615878392728
ATS0m,4009.176041
ATS0p,70.920504811527
ATS0s,201.63888888888889
ATS0v,10347.988230491752
ATS1Z,1178.0
ATS1d,188.0
ATS1i,7345.449112843501
ATS1m,4441.235654999999
ATS1p,90.58925511
ATS1s,148.72222222222223
ATS1v,13059.237197146102
ATS2Z,1679.0
ATS2d,291.0
ATS2i,13364.181082514546
ATS2m,6140.568635
ATS2p,134.85892704424498
ATS2s,250.66666666666669
ATS2v,18631.56636650114
ATS3Z,1735.0
ATS3d,327.0
ATS3i,19203.57647537553
ATS3m,6107.0032089999995
ATS3p,148.81040786437603
ATS3s,311.77777777777777
ATS3v,19764.120127084523
ATS4Z,1691.0
ATS4d,289.0
ATS4i,18696.563263779375
ATS4m,5962.821811
ATS4p,130.595942253225
ATS4s,349.58333333333337
ATS4v,17792.452038049163
ATS5Z,1557.0
ATS5d,268.0
ATS5i,17763.35026380203
ATS5m,5416.128051999999
ATS5p,121.60552463382899
ATS5s,385.33333333333337
ATS5v,16591.64497112652
ATS6Z,1431.0
ATS6d,265.0
ATS6i,16107.813094815028
ATS6m,5047.556652
ATS6p,125.515986625527
ATS6s,266.75
ATS6v,16725.96849685476
ATS7Z,1423.0
ATS7d,265.0
ATS7i,16600.618875499178
ATS7m,4959.800003
ATS7p,129.236319891527
ATS7s,281.8611111111111
ATS7v,16954.49345709255
ATS8Z,1293.0
ATS8d,242.0
ATS8i,16595.088694232523
ATS8m,4454.894603999999
ATS8p,119.418078236923
ATS8s,273.0
ATS8v,15496.591411445394
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.06254259769411284
JGI10,0.0044673284067223455
JGT10,0.3230274536724539
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.0
MAXdO,12.470054799697657
MID_C,41.099369421730486
MID_N,6.251854230202811
MID_O,3.5625835817312828
MID_X,0.0
MID_h,9.814437811934093
MINdO,12.459683686006287
MPC10,62
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.645446897643238
MWC04,6.484635235635252
MWC05,7.316548177182976
MWC06,8.16194579946869
MWC07,9.001222992395064
MWC08,9.850666776352545
MWC09,10.69514433474214
MWC10,11.54783883791541
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0418000000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.727431724850855
SRW07,4.59511985013459
SRW08,8.264363329731667
SRW09,6.6052979209482015
SRW10,9.843472120126142
SaaCH,19.348323829881892
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9264208164717036
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.28837761635110026
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.818841329359006
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6298119803476947
SsssP,0
VE1_A,3.8605942482571196
VE1_D,4.923099797826912
VE2_A,0.15442376993028478
VE2_D,0.19692399191307647
VE3_A,2.267111853827438
VE3_D,2.510229104195087
VR1_A,407.2157356702245
VR1_D,143.79074556057427
VR2_A,16.28862942680898
VR2_D,5.751629822422971
VR3_A,6.925633839954749
VR3_D,5.884649818765904
WPath,1736
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.237183443017884
Xp-2d,10.387858258896323
Xp-3d,8.513108304633432
Xp-4d,6.972226605126952
Xp-5d,5.033577854435546
Xp-6d,2.856897791188062
Xp-7d,1.8994636053971576
ZMIC0,83.15588046148987
ZMIC1,53.01652152953095
ZMIC2,35.41453001455759
ZMIC3,24.13859687794472
ZMIC4,21.83985000288462
ZMIC5,21.690476565354572
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.04305126783455
piPC3,4.460144413937834
piPC4,4.877103901471733
piPC5,5.241085420592904
piPC6,4.928159072272018
piPC7,5.069690056877571
piPC8,5.303926605312547
piPC9,5.3592360627674145
AATS0Z,21.208333333333332
AATS0d,3.0625
AATS0i,162.36699746651516
AATS0m,83.52450085416667
AATS0p,1.4775105169068123
AATS0s,4.200810185185185
AATS0v,215.58308813524482
AATS1Z,23.56
AATS1d,3.76
AATS1i,146.90898225687002
AATS1m,88.82471309999997
AATS1p,1.8117851022
AATS1s,2.9744444444444444
AATS1v,261.184743942922
AATS2Z,19.298850574712645
AATS2d,3.3448275862068964
AATS2i,153.611276810512
AATS2m,70.58124867816092
AATS2p,1.5501026097039652
AATS2s,2.881226053639847
AATS2v,214.15593524713955
AATS3Z,14.579831932773109
AATS3d,2.7478991596638656
AATS3i,161.37459223004646
AATS3m,51.319354697478985
AATS3p,1.2505076291124035
AATS3s,2.619981325863679
AATS3v,166.0850430847439
AATS4Z,14.833333333333334
AATS4d,2.5350877192982457
AATS4i,164.0049409103454
AATS4m,52.30545448245614
AATS4p,1.1455784408177632
AATS4s,3.0665204678362574
AATS4v,156.07414068464178
AATS5Z,14.68867924528302
AATS5d,2.5283018867924527
AATS5i,167.57877607360405
AATS5m,51.09554766037735
AATS5p,1.1472219305078206
AATS5s,3.635220125786164
AATS5v,156.52495255779735
AATS6Z,14.31
AATS6d,2.65
AATS6i,161.0781309481503
AATS6m,50.47556652
AATS6p,1.25515986625527
AATS6s,2.6675
AATS6v,167.2596849685476
AATS7Z,13.682692307692308
AATS7d,2.548076923076923
AATS7i,159.62133534133824
AATS7m,47.690384644230775
AATS7p,1.2426569220339134
AATS7s,2.710202991452991
AATS7v,163.02397554896683
AATS8Z,12.676470588235293
AATS8d,2.372549019607843
AATS8i,162.6969479826718
AATS8m,43.675437294117636
AATS8p,1.1707654729110097
AATS8s,2.676470588235294
AATS8v,151.9273667788764
AMID_C,1.6439747768692194
AMID_N,0.25007416920811243
AMID_O,0.14250334326925132
AMID_X,0.0
AMID_h,0.3925775124773637
ATS0dv,312.0
ATS0pe,292.76200000000006
ATS0se,362.64333199999993
ATS1dv,307.0
ATS1pe,320.039
ATS1se,383.220092
ATS2dv,408.0
ATS2pe,546.4679
ATS2se,664.002188
ATS3dv,386.0
ATS3pe,722.0047
ATS3se,897.9158920000001
ATS4dv,372.0
ATS4pe,705.707
ATS4se,877.5075400000001
ATS5dv,360.0
ATS5pe,672.1824
ATS5se,833.952072
ATS6dv,305.0
ATS6pe,602.3309999999999
ATS6se,751.74484
ATS7dv,291.0
ATS7pe,621.5245
ATS7se,777.501156
ATS8dv,261.0
ATS8pe,606.3915000000001
ATS8se,762.583168
ATSC0Z,343.0
ATSC0c,0.7827513166219826
ATSC0d,23.479166666666668
ATSC0i,71.78466922249942
ATSC0m,1637.2118549791662
ATSC0p,10.97727064533698
ATSC0s,69.96701388888889
ATSC0v,2441.6793454403896
ATSC1Z,13.625
ATSC1c,-0.5783287970390806
ATSC1d,5.459201388888887
ATSC1i,-8.595582551023877
ATSC1m,65.36050016753389
ATSC1p,-0.13537549515875025
ATSC1s,-1.2029079861111098
ATSC1v,37.9758027312687
ATSC2Z,-37.5625
ATSC2c,0.30752918641593413
ATSC2d,-4.868489583333336
ATSC2i,-6.604847560399692
ATSC2m,-193.47836577474033
ATSC2p,-2.607894734807235
ATSC2s,9.009440104166668
ATSC2v,-630.8193626776097
ATSC3Z,-26.5625
ATSC3c,0.029399600143673987
ATSC3d,-8.437934027777779
ATSC3i,-5.665258775291593
ATSC3m,-132.31462774001747
ATSC3p,-1.954577518610615
ATSC3s,-8.82736545138889
ATSC3v,-356.65205649150823
ATSC4Z,-5.875
ATSC4c,-0.30193461588438997
ATSC4d,-4.763020833333334
ATSC4i,-38.854482293670344
ATSC4m,-30.178846700520985
ATSC4p,-3.2030142518427827
ATSC4s,-20.623046875
ATSC4v,-368.5333300988397
ATSC5Z,-98.625
ATSC5c,0.2713792335990301
ATSC5d,3.3793402777777786
ATSC5i,37.17910693065806
ATSC5m,-457.62286539149335
ATSC5p,3.0438571039325253
ATSC5s,2.0149739583333335
ATSC5v,87.45633723404208
ATSC6Z,2.25
ATSC6c,-0.17685413685196175
ATSC6d,-2.227430555555556
ATSC6i,4.679954962773598
ATSC6m,15.80353193923608
ATSC6p,0.6651598982756893
ATSC6s,-3.287760416666668
ATSC6v,176.20124399479732
ATSC7Z,-28.25
ATSC7c,0.06861823464141456
ATSC7d,-1.559027777777778
ATSC7i,-13.680304366530034
ATSC7m,-134.92761345486113
ATSC7p,-1.521576785950871
ATSC7s,-4.532118055555556
ATSC7v,-266.9240992162817
ATSC8Z,-10.125
ATSC8c,-0.0063216799425608455
ATSC8d,-2.4348958333333326
ATSC8i,-0.998731890708827
ATSC8m,-42.25892976822897
ATSC8p,0.5068798277781486
ATSC8s,-9.218098958333332
ATSC8v,92.9104997477325
AXp-0d,0.6993966758123626
AXp-1d,0.4532290164080698
AXp-2d,0.29679595025418065
AXp-3d,0.19347973419621436
AXp-4d,0.12911530750235098
AXp-5d,0.08678582507647492
AXp-6d,0.054940342138231964
AXp-7d,0.035175251951799213
GATS1Z,0.838600583090379
GATS1c,1.8125156875388142
GATS1d,0.8807808340727595
GATS1i,1.3271392568015312
GATS1m,0.84400462503833
GATS1p,1.0828698537251726
GATS1s,0.5273199176199102
GATS1v,0.9954021570678767
GATS2Z,0.9796588586173385
GATS2c,0.9181160086932586
GATS2d,1.3345164152617568
GATS2i,1.1931560705437967
GATS2m,0.9874894623036723
GATS2p,1.1442703582000906
GATS2s,0.5181788649607109
GATS2v,1.124870854326721
GATS3Z,1.013303280495872
GATS3c,1.1948381430227202
GATS3d,1.3120875679464332
GATS3i,1.0461822835487895
GATS3m,1.014109951592751
GATS3p,1.0321929364780167
GATS3s,0.9530501463879267
GATS3v,1.0217317502988246
GATS4Z,1.0541404531737506
GATS4c,1.6234047126340283
GATS4d,1.1589221500957363
GATS4i,1.2081819496211963
GATS4m,1.0477784896779971
GATS4p,1.0438247794718618
GATS4s,1.6533375820633938
GATS4v,0.9857619198224948
GATS5Z,1.2261262995764344
GATS5c,1.3967214876759628
GATS5d,0.9725603120657615
GATS5i,0.769277272166913
GATS5m,1.2104369200915173
GATS5p,0.7531027534621236
GATS5s,1.8946521763353408
GATS5v,0.8617715445437383
GATS6Z,0.9824781341107871
GATS6c,1.195644891065978
GATS6d,1.1310026619343387
GATS6i,0.951543059408213
GATS6m,0.9802976501751651
GATS6p,0.9463090309401173
GATS6s,1.0578119649636486
GATS6v,0.9396925383654273
GATS7Z,1.013862413097107
GATS7c,0.8342944140843884
GATS7d,1.0297590608149614
GATS7i,1.0415921676276547
GATS7m,1.013998182594567
GATS7p,1.0605704668278753
GATS7s,1.1245092219509727
GATS7v,1.0407558998221826
GATS8Z,1.0115760589950267
GATS8c,0.8760639234531326
GATS8d,1.0008873114463177
GATS8i,0.9445187933543419
GATS8m,1.0086036694344254
GATS8p,0.9470766511331434
GATS8s,1.1863472467719627
GATS8v,0.9572902321428662
MATS1Z,0.038134110787172014
MATS1c,-0.7092873986510843
MATS1d,0.22321206743566982
MATS1i,-0.11495155356091799
MATS1m,0.03832496079844901
MATS1p,-0.011839051759884046
MATS1s,-0.016504801369693043
MATS1v,0.01493102306414542
MATS2Z,-0.06042022720418217
MATS2c,0.21676268268214707
MATS2d,-0.11440198268212837
MATS2i,-0.050763677898027604
MATS2m,-0.06520028806335045
MATS2p,-0.13107433722494652
MATS2s,0.07104384335461858
MATS2v,-0.14254053044001788
MATS3Z,-0.031236984589754272
MATS3c,0.015149974188486015
MATS3d,-0.14495984729295447
MATS3i,-0.031833348561840856
MATS3m,-0.03259847281518316
MATS3p,-0.07182122418062707
MATS3s,-0.05088995226884084
MATS3v,-0.05891832328730476
MATS4Z,-0.007211907319318705
MATS4c,-0.16241475661968977
MATS4d,-0.08541540185868397
MATS4i,-0.22790077875374368
MATS4m,-0.007761294167659012
MATS4p,-0.12285727694034428
MATS4s,-0.12410688516283389
MATS4v,-0.06355131305527016
MATS5Z,-0.1302051818031795
MATS5c,0.1569958516130161
MATS5d,0.06517553699084229
MATS5i,0.2345322781129273
MATS5m,-0.12657216465232826
MATS5p,0.1255640341956891
MATS5s,0.013041017288301758
MATS5v,0.016219521111501264
MATS6Z,0.0031486880466472305
MATS6c,-0.10845077342736417
MATS6d,-0.04553682342502219
MATS6i,0.031293288754575
MATS6m,0.004633301003632085
MATS6p,0.02908525821106142
MATS6s,-0.022555271581350345
MATS6v,0.03463869949813094
MATS7Z,-0.038013007400762494
MATS7c,0.04045979071176465
MATS7d,-0.03064637226127909
MATS7i,-0.08795731315743364
MATS7m,-0.038036789767690316
MATS7p,-0.06397457360666577
MATS7s,-0.02989618505362532
MATS7v,-0.05045533039785874
MATS8Z,-0.013891270794031898
MATS8c,-0.003800578989892153
MATS8d,-0.048802129547471144
MATS8i,-0.006547240282237247
MATS8m,-0.012146598575235694
MATS8p,0.02172959849191937
MATS8s,-0.0619996292604037
MATS8v,0.017906769043293046
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.62918127297554
SpAD_D,288.01032290315277
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.524606358932206
SssNH2,0
SsssAs,0
SsssCH,-0.3893651843453436
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,530
TMWC10,125.53176278863762
TSRW10,72.71391296238605
VE1_Dt,4.908344920200267
VE2_Dt,0.19633379680801066
VE3_Dt,2.5072275333929164
VR1_Dt,144.61312825586475
VR2_Dt,5.78452513023459
VR3_Dt,5.890352827628852
Xc-3dv,0.4883277609237894
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,14.15009704344631
Xp-1dv,8.681679155268982
Xp-2dv,6.174224605849866
Xp-3dv,4.397102031736654
Xp-4dv,3.091662321095111
Xp-5dv,1.8085838102283402
Xp-6dv,0.9234997709369543
Xp-7dv,0.539585670185311
Xpc-4d,2.7544378935778644
Xpc-5d,4.39208883058801
Xpc-6d,6.084994904904868
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.564520407322694
AATS0dv,6.5
AATS0pe,6.099208333333334
AATS0se,7.555069416666665
AATS1dv,6.14
AATS1pe,6.40078
AATS1se,7.66440184
AATS2dv,4.689655172413793
AATS2pe,6.281240229885057
AATS2se,7.632209057471265
AATS3dv,3.2436974789915967
AATS3pe,6.067266386554621
AATS3se,7.545511697478992
AATS4dv,3.263157894736842
AATS4pe,6.1904122807017545
AATS4se,7.697434561403509
AATS5dv,3.3962264150943398
AATS5pe,6.341343396226415
AATS5se,7.867472377358491
AATS6dv,3.05
AATS6pe,6.023309999999999
AATS6se,7.517448399999999
AATS7dv,2.798076923076923
AATS7pe,5.976197115384616
AATS7se,7.475972653846155
AATS8dv,2.5588235294117645
AATS8pe,5.945014705882354
AATS8se,7.476305568627451
AATSC0Z,7.145833333333333
AATSC0c,0.016307319096291305
AATSC0d,0.4891493055555556
AATSC0i,1.4955139421354045
AATSC0m,34.10858031206596
AATSC0p,0.2286931384445204
AATSC0s,1.4576461226851851
AATSC0v,50.86831969667478
AATSC1Z,0.2725
AATSC1c,-0.011566575940781611
AATSC1d,0.10918402777777773
AATSC1i,-0.17191165102047756
AATSC1m,1.3072100033506777
AATSC1p,-0.002707509903175005
AATSC1s,-0.024058159722222198
AATSC1v,0.759516054625374
AATSC2Z,-0.4317528735632184
AATSC2c,0.0035348182346659094
AATSC2d,-0.05595965038314179
AATSC2i,-0.07591778805057117
AATSC2m,-2.2238892617786243
AATSC2p,-0.02997580154950845
AATSC2s,0.10355678280651343
AATSC2v,-7.250797272156433
AATSC3Z,-0.22321428571428573
AATSC3c,0.00024705546339221835
AATSC3d,-0.07090700863678806
AATSC3i,-0.04760721659908902
AATSC3m,-1.1118876280673737
AATSC3p,-0.016425021164795082
AATSC3s,-0.07417954160830999
AATSC3v,-2.9970761049706574
AATSC4Z,-0.051535087719298246
AATSC4c,-0.0026485492621437716
AATSC4d,-0.041780884502923984
AATSC4i,-0.34082879204973987
AATSC4m,-0.26472672544316656
AATSC4p,-0.028096616244234936
AATSC4s,-0.18090391995614036
AATSC4v,-3.232748509638945
AATSC5Z,-0.9304245283018868
AATSC5c,0.0025601814490474537
AATSC5d,0.03188056865828093
AATSC5i,0.3507462917986609
AATSC5m,-4.317196843315975
AATSC5p,0.02871563305596722
AATSC5s,0.019009188286163523
AATSC5v,0.8250597852268121
AATSC6Z,0.0225
AATSC6c,-0.0017685413685196174
AATSC6d,-0.022274305555555558
AATSC6i,0.046799549627735984
AATSC6m,0.15803531939236082
AATSC6p,0.006651598982756893
