DLiP-ID,T004GR
DLiP-Mol-ID,18491
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H21NO4S/c1-11(2)12-3-5-13(6-4-12)22-10-15(18)17-7-8-21-9-14(17)16(19)20/h3-6,11,14H,7-10H2,1-2H3,(H,19,20)"
Standard Inchi Key(RDKit),OBKVXCBERJOPHQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)c1ccc(SCC(=O)N2CCOCC2C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),323.414
MW Monoisotopic(RDKit),323.119129152
MolLogP(RDKit),2.2141
XLogP(SDF),
XLogP(CDK),2.303
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.841678606410387
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,84810.47664577838
qed,0.8416786064103872
Chi0,16.11251969619286
Chi1,10.486071002992368
TPSA,66.84
Chi0n,12.819949092739316
Chi0v,13.636445673667042
Chi1n,7.315257784416125
Chi1v,8.300856344069613
Chi2n,5.528494522453265
Chi2v,6.577249312433922
Chi3n,3.642952946490047
Chi3v,4.639739949168034
Chi4n,2.283720657055865
Chi4v,3.0682181566435505
MolMR,85.21080000000005
MolWt,323.414
fr_SH,0
Kappa1,16.833935422722405
Kappa2,7.647851925125814
Kappa3,4.238197381037214
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,529.4522730501868
MolLogP,2.2141
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9212082758120377
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,30.702704750208376
SMR_VSA6,25.5113739416852
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.18875998729288
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,25.980208536304467
PEOE_VSA7,23.61409167478161
PEOE_VSA8,11.440239881430351
PEOE_VSA9,18.966617535772624
RingCount,2
SMR_VSA10,23.63836996669447
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.11912915199997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,53.436136913827696
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.266915300611213
EState_VSA3,19.069544416586886
EState_VSA4,4.895483475517775
EState_VSA5,22.22524617193859
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,25.980208536304467
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.23527399848828
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
