DLiP-ID,T0078J
AATSC4c,-0.005383895337019002
AATSC4d,-0.054322695988457306
AATSC4i,-0.06037298359474435
AATSC4m,-7.448843707736994
AATSC4p,-0.025892034743405998
AATSC4s,-0.5671421855848606
AATSC4v,-4.333027744767686
AATSC5Z,-0.5852130550329958
AATSC5c,0.0016683655518500225
AATSC5d,0.02474046204226263
AATSC5i,0.08733935085254088
AATSC5m,-2.6399778868066117
AATSC5p,-0.004053626381298776
AATSC5s,0.47478374431050324
AATSC5v,-1.6795838751679253
AATSC6Z,1.421526471378661
AATSC6c,0.0024841936795782942
AATSC6d,0.02120234866808369
AATSC6i,-0.17804921247809105
AATSC6m,6.387221994826659
AATSC6p,-0.009212694892181758
AATSC6s,0.32685676563288946
AATSC6v,0.471564227546063
AATSC7Z,1.4600380508738477
AATSC7c,-0.00040129360014810276
AATSC7d,0.007635769527734054
AATSC7i,-0.1328030700731984
AATSC7m,6.832735026117318
AATSC7p,0.01489909543986276
AATSC7s,0.3789051071384933
AATSC7v,5.025106727393944
AATSC8Z,-0.7621679080124389
AATSC8c,-0.0021787991404979795
AATSC8d,-0.016645391023918297
AATSC8i,-0.025103393716839395
AATSC8m,-3.2702480050269687
AATSC8p,0.007417205444322826
AATSC8s,-0.2766353574244785
AATSC8v,1.7016677944624732
ATS0are,394.75809999999996
ATS1are,411.71180000000004
ATS2are,707.5536999999999
ATS3are,917.8209
ATS4are,920.2938
ATS5are,878.2829999999997
ATS6are,817.9370000000001
ATS7are,793.7640000000002
ATS8are,721.1360000000002
ATSC0dv,257.77049180327873
ATSC0pe,9.217944262295077
ATSC0se,6.405729442622947
ATSC1dv,15.267998447251337
ATSC1pe,-0.7601621069604798
ATSC1se,-0.3280397030368196
ATSC2dv,34.68867389292006
ATSC2pe,2.3785822897070883
ATSC2se,1.9973733474872306
ATSC3dv,-51.5855952700887
ATSC3pe,-0.5726183284063399
ATSC3se,-0.9500136914807852
ATSC4dv,-139.26549016094836
ATSC4pe,-5.6762990325181155
ATSC4se,-3.6803625640956787
ATSC5dv,85.00337424228849
ATSC5pe,2.4565397473797526
ATSC5se,2.224852692555759
ATSC6dv,95.26348950401626
ATSC6pe,3.351055038968006
ATSC6se,2.3360593700618137
ATSC7dv,55.21359252291795
ATSC7pe,1.119775786079007
ATSC7se,0.11663433163128162
ATSC8dv,-64.8846188300636
ATSC8pe,-3.6545238914270235
ATSC8se,-3.067878615963455
AXp-0dv,0.564016379227246
AXp-1dv,0.3379873150611438
AXp-2dv,0.1887383892244688
AXp-3dv,0.11018133621432613
AXp-4dv,0.06512739760767695
AXp-5dv,0.0361620907837612
AXp-6dv,0.020569227441281212
AXp-7dv,0.011692595200394675
BertzCT,1106.3648808453513
ECIndex,1158
ETA_eta,27.859764758202797
GATS1dv,0.6763327451447521
GATS1pe,0.7680722965539859
GATS1se,0.7508290292507628
GATS2dv,0.8122834952310064
GATS2pe,0.7068128126746687
GATS2se,0.6771857799714789
GATS3dv,1.0764275710020847
GATS3pe,0.9829553453983388
GATS3se,1.0067990435170933
GATS4dv,1.3211121755723583
GATS4pe,1.4357011052985469
GATS4se,1.4529871479211862
GATS5dv,0.9150641780591751
GATS5pe,1.0264158878835241
GATS5se,1.0319708756721098
GATS6dv,0.7948892383514615
GATS6pe,0.7713438423074439
GATS6se,0.7765763090418327
GATS7dv,0.9291108257656209
GATS7pe,0.975240685983062
GATS7se,1.040461781342046
GATS8dv,1.197886382357573
GATS8pe,1.3202810127085902
GATS8se,1.4052113271494608
LogEE_A,4.427859741501289
LogEE_D,271.09288180347073
MATS1dv,0.057350629936061964
MATS1pe,-0.07984751866980001
MATS1se,-0.049584633109355306
MATS2dv,0.07600822260118732
MATS2pe,0.14574383151544615
MATS2se,0.1761151587000381
MATS3dv,-0.08418933499416663
MATS3pe,-0.02613322453120251
MATS3se,-0.062391166510847
MATS4dv,-0.2337335386881547
MATS4pe,-0.2664047174604782
MATS4se,-0.24856085568721142
MATS5dv,0.1490043790363188
MATS5pe,0.12041644019713962
MATS5se,0.15693822510512678
MATS6dv,0.17078478972717082
MATS6pe,0.1679977197114471
MATS6se,0.168527659082342
MATS7dv,0.10369840955781762
MATS7pe,0.058810691276395016
MATS7se,0.008814894185602362
MATS8dv,-0.13709460666739345
MATS8pe,-0.21592779008929217
MATS8se,-0.2608443253391029
MAXaaCH,1.6442561902299824
MAXaasC,0.565672015892906
MAXdssC,0.7570299437916114
MAXssNH,3.1494152594593907
MDEC-22,15.645393923399503
MDEC-23,18.251426850797028
MDEC-33,4.128245473057746
MDEN-22,1.6639196712824795
MDEO-11,2.1654897931113086
MDEO-12,0.5330680828857274
MINaaCH,1.3477891809177427
MINaasC,-0.06818758567420602
MINdssC,-1.4105986187157373
MINssNH,2.0964989891004624
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8392857142857144
SM1_Dzi,2.078152547288254
SM1_Dzm,2.8334530694360387
SM1_Dzp,-8.66053674590952
SM1_Dzv,-3.8330111343938302
SddssSe,0
SpAD_Dt,684.9412602509648
SpAbs_A,43.577554518153256
SpAbs_D,542.1857636069415
SpMAD_A,1.281692779945684
SpMAD_D,15.946640106086514
SpMax_A,2.3663394966116504
SpMax_D,271.09288180347073
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.6
TpiPC10,7.723451895620589
VAdjMat,6.169925001442312
VE1_DzZ,5.74015006678922
VE1_Dzi,5.74103056153659
VE1_Dzm,5.7401430970947995
VE1_Dzp,5.732412501308253
VE1_Dzv,5.735416934233449
VE2_DzZ,0.16882794314085942
VE2_Dzi,0.16885384004519383
VE2_Dzm,0.16882773814984706
VE2_Dzp,0.16860036768553685
VE2_Dzv,0.1686887333598073
VE3_DzZ,2.971260785651775
VE3_Dzi,2.9714141661755384
VE3_Dzm,2.9712595714503047
VE3_Dzp,2.9699119036372754
VE3_Dzv,2.9704358795144583
VR1_DzZ,221.5780575287315
VR1_Dzi,221.99756449779017
VR1_Dzm,221.57909584116337
VR1_Dzp,223.11931185823437
VR1_Dzv,222.63476047078046
VR2_DzZ,6.517001692021515
VR2_Dzi,6.529340132287946
VR2_Dzm,6.517032230622452
VR2_Dzp,6.5623327017127755
VR2_Dzv,6.548081190317072
VR3_DzZ,6.624550363220452
VR3_Dzi,6.626441842703541
VR3_Dzm,6.624555049198886
VR3_Dzp,6.631482090758727
VR3_Dzv,6.629308014924582
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09938126348486173
Xch-7dv,0.08427706462152343
Xpc-4dv,1.9533694739075953
Xpc-5dv,2.3710640140912282
Xpc-6dv,2.6919238845830864
Zagreb1,168.0
Zagreb2,189.0
fragCpx,174.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,36
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.471444262295082
AATS1are,6.535107936507937
AATS2are,6.551423148148148
AATS3are,6.329799310344828
AATS4are,6.526906382978724
AATS5are,6.505799999999998
AATS6are,6.196492424242425
AATS7are,6.299714285714288
AATS8are,6.438714285714288
AATSC0dv,4.225745767266864
AATSC0pe,0.15111384036549308
AATSC0se,0.10501195807578602
AATSC1dv,0.24234918170240216
AATSC1pe,-0.012066065189848886
AATSC1se,-0.005206979413282851
AATSC2dv,0.32119142493444497
AATSC2pe,0.022023910089880448
AATSC2se,0.0184941976619188
AATSC3dv,-0.35576272600061176
AATSC3pe,-0.0039490919200437236
AATSC3se,-0.00655181856193645
AATSC4dv,-0.9876985117797756
AATSC4pe,-0.040257439946936986
AATSC4se,-0.026101862156706943
AATSC5dv,0.6296546240169517
AATSC5pe,0.0181965907213315
AATSC5se,0.01648039031522784
AATSC6dv,0.7216931023031535
AATSC6pe,0.025386780598242467
AATSC6se,0.017697419470165256
AATSC7dv,0.43820311526125355
AATSC7pe,0.008887109413325453
AATSC7se,0.0009256692986609653
AATSC8dv,-0.5793269538398536
AATSC8pe,-0.032629677602026994
AATSC8se,-0.02739177335681656
AETA_eta,0.819404845829494
ATSC0are,10.050295081967212
ATSC1are,-1.2165588551464592
ATSC2are,2.984269363074452
ATSC3are,-0.7410866702499311
ATSC4are,-6.367783714055344
ATSC5are,3.158879736629948
ATSC6are,3.4511712980381533
ATSC7are,0.7552363880677224
ATSC8are,-4.264141789841433
BCUTZ-1h,16.01312399709999
BCUTZ-1l,5.693779603530461
BCUTc-1h,0.4640263113495327
BCUTc-1l,-0.5227728891715031
BCUTd-1h,4.043825900173209
BCUTd-1l,0.9706302360149663
BCUTi-1h,14.557664589409725
BCUTi-1l,10.319765665438062
BCUTm-1h,32.06654455028356
BCUTm-1l,11.705371392130841
BCUTp-1h,2.9545896864971732
BCUTp-1l,0.7413854146069637
BCUTs-1h,7.015039041496805
BCUTs-1l,0.2989335962974145
BCUTv-1h,24.441833538092226
BCUTv-1l,14.699965845518173
BalabanJ,1.3139797406434721
Diameter,21
ETA_beta,42.0
GATS1are,0.8182370509975276
GATS2are,0.6963421857136746
GATS3are,0.9884527069394111
GATS4are,1.4605922372430586
GATS5are,1.0179070945909205
GATS6are,0.773428218254893
GATS7are,0.9977816490177271
GATS8are,1.3475244006957043
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,342.4706301254824
MATS1are,-0.11720431385378767
MATS2are,0.16771244365618132
MATS3are,-0.03102073055742474
MATS4are,-0.27410705473093816
MATS5are,0.14202027374644488
MATS6are,0.1586878246340162
MATS7are,0.036380057687481926
MATS8are,-0.23108121191869616
MAXddssS,-4.056270223619869
MAXssCH2,1.0157437341548443
MAXsssCH,-1.5347024743152657
MINddssS,-4.056270223619869
MINssCH2,-0.4284988304721693
MINsssCH,-1.5347024743152657
NsssssAs,0
RotRatio,0.3055555555555556
SM1_Dzpe,2.3698745410036723
SM1_Dzse,2.2636398710336754
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,20.67246067647108
SMR_VSA4,4.992404732635669
SMR_VSA5,17.358145927591746
SMR_VSA6,32.78590758816322
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,410.4318762477783
SpAD_Dzi,431.6947469840808
SpAD_Dzm,410.5300134271216
SpAD_Dzp,635.2787357485772
SpAD_Dzv,566.192141272023
SpAbs_Dt,684.9412602509645
SpDiam_A,4.732678993223302
SpDiam_D,421.12977284571326
SpMAD_Dt,20.145331183851905
SpMax_Dt,342.4706301254824
SsssssAs,0
VE1_Dzpe,5.740312714815429
VE1_Dzse,5.740207229792913
VE2_Dzpe,0.16883272690633616
VE2_Dzse,0.16882962440567392
VE3_Dzpe,2.9712891204026146
VE3_Dzse,2.971270744053281
VMcGowan,351.0300000000012
VR1_Dzpe,221.85263845367956
VR1_Dzse,221.8363033499795
VR2_Dzpe,6.52507760157881
VR2_Dzse,6.524597157352338
VR3_Dzpe,6.625788802338583
VR3_Dzse,6.625715169204338
mZagreb1,11.090277777777779
mZagreb2,7.597222222222225
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1647589357699543
AATSC1are,-0.019310458018197765
AATSC2are,0.027632123732170853
AATSC3are,-0.005110942553447801
AATSC4are,-0.045161586624505985
AATSC5are,0.023399109160221837
AATSC6are,0.026145237106349646
AATSC7are,0.005993939587839067
AATSC8are,-0.03807269455215565
AETA_beta,1.2352941176470589
BCUTdv-1h,6.0243608519097975
BCUTdv-1l,0.6442321590917846
BCUTpe-1h,3.5372924612036085
BCUTpe-1l,2.242545136784798
BCUTse-1h,3.7684903583012694
BCUTse-1l,2.4385577310141637
ETA_alpha,15.833333333333336
ETA_dBeta,-2.0
ETA_eta_B,0.5660397869192444
ETA_eta_F,37.1958225232233
ETA_eta_L,7.728640087753965
ETA_eta_R,65.0555872814261
ETA_psi_1,0.5163043478260873
LabuteASA,197.21845761049565
LogEE_DzZ,204.9218666037865
LogEE_Dzi,215.90849562578413
LogEE_Dzm,204.97041720532587
LogEE_Dzp,316.13904414205047
LogEE_Dzv,282.5323925280124
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.581479100779312
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.81902403369567
PEOE_VSA8,25.197720709434723
PEOE_VSA9,11.440239881430351
SM1_Dzare,2.6180343125662717
SpAD_Dzpe,433.95941360917845
SpAD_Dzse,435.96884710753307
SpAbs_DzZ,407.926624146938
SpAbs_Dzi,429.73883870428006
SpAbs_Dzm,408.0299077776192
SpAbs_Dzp,640.9386250300106
SpAbs_Dzv,568.8977961904186
SpDiam_Dt,501.5154118392811
SpMAD_DzZ,12.071525771993478
SpMAD_Dzi,12.696904323061199
SpMAD_Dzm,12.074412159621223
SpMAD_Dzp,18.684668698487567
SpMAD_Dzv,16.652710037412444
SpMax_DzZ,204.9218666037865
SpMax_Dzi,215.90849562578413
SpMax_Dzm,204.97041720532587
SpMax_Dzp,316.13904414205047
SpMax_Dzv,282.5323925280124
VE1_Dzare,5.740452815934613
VE2_Dzare,0.16883684752748862
VE3_Dzare,2.971313526635599
VR1_Dzare,221.83369393900796
VR2_Dzare,6.5245204099708225
VR3_Dzare,6.625703406358135
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.465686274509804
AETA_dBeta,-0.058823529411764705
AETA_eta_B,0.0166482290270366
AETA_eta_F,1.0939947800948029
AETA_eta_L,0.22731294375746958
AETA_eta_R,1.9133996259242971
BCUTare-1h,3.5813629096882367
BCUTare-1l,2.1894298410537463
ETA_beta_s,22.0
ETA_dPsi_A,0.19769565217391272
ETA_dPsi_B,0.0
ETA_eta_BR,0.8240397869192444
ETA_eta_FL,8.619533687699885
ETA_eta_RL,16.34817377545385
LogEE_Dzpe,217.0494089969717
LogEE_Dzse,218.05100119703224
PEOE_VSA10,18.398234626944785
PEOE_VSA11,5.959554568743835
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
SlogP_VSA1,25.40932363027113
SlogP_VSA2,70.188112382528
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,16.77881029869483
SlogP_VSA6,64.48519182430793
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,428.94356917220296
SpAbs_Dzpe,431.7289434529398
SpAbs_Dzse,433.8383625230308
SpDiam_DzZ,323.89409422403867
SpDiam_Dzi,336.8338317225474
SpDiam_Dzm,323.9737390472855
SpDiam_Dzp,499.28708303055873
SpDiam_Dzv,442.521907888613
SpMAD_Dzpe,12.763512164975836
SpMAD_Dzse,12.82261315022156
SpMax_Dzpe,217.0494089969717
SpMax_Dzse,218.05100119703224
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.024236464321154248
AETA_eta_FL,0.2535156966970554
AETA_eta_RL,0.48082864045452506
DetourIndex,5555
EState_VSA1,34.486373405771474
EState_VSA2,10.45893496721477
EState_VSA3,18.9011502037094
EState_VSA4,25.469889003494995
EState_VSA5,36.39820241076966
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,25.66486540910675
EState_VSA9,4.736862953800049
ETA_beta_ns,20.0
ETA_shape_p,0.10526315789473682
ETA_shape_x,0.05263157894736842
ETA_shape_y,0.22105263157894733
GhoseFilter,False
LogEE_Dzare,214.5487855952946
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,426.47953687802294
SpDiam_Dzpe,339.0319101233456
SpDiam_Dzse,340.9149245459638
SpMAD_Dzare,12.615987328594205
SpMax_Dzare,214.5487855952946
TopoPSA(NO),158.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.763291439162053
VSA_EState9,69.04297878445782
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,23.113398747313283
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03431372549019601
FilterItLogS,-4.986001171486299
SpDiam_Dzare,334.9474920823349
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6355191256830589
ETA_epsilon_2,0.9019607843137251
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5803652968036516
ETA_epsilon_5,0.8247863247863245
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.19674361547897828
ETA_dEpsilon_B,0.05515382887940734
ETA_dEpsilon_C,-0.14158978659957094
ETA_dEpsilon_D,0.07717445952740054
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,15.645393923399503,18.251426850797028,0.0,4.128245473057746,0.0,0.0,2.1654897931113086,0.5330680828857274,0.0,0.0,0.0,0.0,1.6639196712824795,0.0,0.0"
APolDescriptor,69.93541099999997
BCUTDescriptor,"11.849999999999996,31.972072759078717,-0.34430970323942195,0.27856677067840707,4.676126536453769,11.40664265241903"
BPolDescriptor,43.784589
TPSADescriptor,166.6
ALOGPDescriptor,"0.5614000000000035,0.31516996000000386,117.61200000000001"
XLogPDescriptor,1.5080000000000002
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,489.16820480000007
ChiPathDescriptor,"24.390694289244866,16.34817377545385,14.655668444172234,11.329879005576474,8.498032620098728,6.758040711918113,3.8869217778203327,2.7315088955590734,18.56380208369688,11.054476324835603,7.773154739482816,5.163949273145123,3.3250342411308913,2.165702368879455,1.0357645000439404,0.6098088948166527"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2302379074880339,0.0,0.0,0.0,0.09938126348486172,0.06462294492609227"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.5054316004754016,0.20412414523193154,0.6329795093937626,0.10206207261596577,0.7419927863949054,0.025499585890087693,0.09428461856387663,0.008499861963362563"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,11,1,5,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,22
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"68.43813743181593,2.01288639505341,34.06211568351182,15.432723985426147,15.164578748684379"
FractionalPSADescriptor,0.3405781454420481
WienerNumbersDescriptor,"4439.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.912454096423483,6.318407100208319,8.29392408252622,1.3333723817751566,1.5331691627159838,1.5782515956682464"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,1,0,0,3,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,14.666666666666666,9.770390889504464"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2847.12
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"46.57446875807808,48.05213666316642,61.28481066227417,62.844702878396426,58.815795674360174"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.9213476447768135,-0.5003063759232121,0.1704033763831904,5.17738563519449E-4,-0.3318643373994853"
EccentricConnectivityIndexDescriptor,1158
AutocorrelationDescriptorPolarizability,"2216.616253246054,2499.32028261947,3289.509197773694,3221.264594654216,2820.8537270372576"
