DLiP-ID,T0022Q
DLiP-Mol-ID,18096
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20N2O3S/c25-21(13-16-7-2-1-3-8-16)24-18-10-4-5-11-19(18)28-20(14-22(26)27)17-9-6-12-23-15-17/h1-12,15,20H,13-14H2,(H,24,25)(H,26,27)"
Standard Inchi Key(RDKit),HARAYOXQRWKVHJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Sc1ccccc1NC(=O)Cc1ccccc1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),392.48
MW Monoisotopic(RDKit),392.1194635
MolLogP(RDKit),4.5709
XLogP(SDF),
XLogP(CDK),3.15
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.549069339874039
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2389768.627840178
qed,0.549069339874039
Chi0,19.769373945685235
Chi1,13.614193540729628
TPSA,79.29
Chi0n,15.116289393419367
Chi0v,15.932785974347093
Chi1n,8.827713677742986
Chi1v,9.707366488997883
Chi2n,6.197425366678657
Chi2v,7.44198962643047
Chi3n,4.054096634053573
Chi3v,5.387376484547967
Chi4n,2.7541798902632024
Chi4v,3.9652979803549377
MolMR,110.30550000000002
MolWt,392.4800000000001
fr_SH,0
Kappa1,19.636337691326535
Kappa2,9.710497794580974
Kappa3,5.688757454863643
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,932.7814948034485
MolLogP,4.5709000000000035
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7633018104761042
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,22.98706475135197
SMR_VSA6,5.316788604006331
SMR_VSA7,90.25062787969786
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.3802002458114
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.32600418877882
PEOE_VSA8,22.539108648726103
PEOE_VSA9,18.52902952053558
RingCount,3
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.1194635
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.966990933091267
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,22.797662636302174
SlogP_VSA6,84.01920837182163
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.9987610051857
EState_VSA3,5.687386274683562
EState_VSA4,16.022386458911765
EState_VSA5,11.761884949391115
EState_VSA6,18.460054211687762
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.25717219912659
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,1.4094944675401022
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.32000000000016
MaxEStateIndex,12.443139968580535
MinEStateIndex,-0.8824561508260433
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.3043286660205253
MinPartialCharge,-0.48119183171105606
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.443139968580535
MinAbsEStateIndex,0.03903168482217878
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183171105606
MinAbsPartialCharge,0.3043286660205253
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.11946350000056
MZ,0.7152777777777777
Mi,1.1100537211856405
Mm,0.6807527127910525
Mp,0.7183365768463075
Mv,0.6722011924146823
SZ,34.33333333333333
Si,53.28257861691074
Sm,32.676130213970524
Sp,34.48015568862276
Sv,32.265657235904754
nB,0
nC,22
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.460492605780196
AMW,8.169155489583344
IC0,1.5995261463475885
IC1,3.464772821236129
IC2,4.425308578232676
IC3,5.218094990837055
IC4,5.501629167387824
IC5,5.501629167387824
MID,56.89335314415821
Mpe,0.9728758169934641
Mse,1.0056976814760863
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.30550000000002
SdO,23.77880883746428
SdS,0
Spe,46.69803921568628
SsF,0
SsI,0
Sse,48.27348871085214
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.031905469434222
BIC0,0.26970105997054333
BIC1,0.5842060816437885
BIC2,0.746164992033042
BIC3,0.8798391656611997
BIC4,0.9276467417538009
BIC5,0.9276467417538009
CIC0,3.985436354373568
CIC1,2.1201896794850272
CIC2,1.1596539224884799
CIC3,0.3668675098841012
CIC4,0.08333333333333215
CIC5,0.08333333333333215
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.375
GGI4,1.2844444444444445
GGI5,0.8124999999999999
GGI6,0.6718367346938775
GGI7,0.3246527777777778
GGI8,0.2824389014865205
GGI9,0.1325
JGI1,0.16666666666666669
JGI2,0.05128205128205131
JGI3,0.036184210526315784
JGI4,0.033801169590643276
JGI5,0.019345238095238096
JGI6,0.015996112730806603
JGI7,0.0083244301994302
JGI8,0.009110932306016792
JGI9,0.005520833333333334
MIC0,17.133321603563335
MIC1,33.72311328608974
MIC2,41.37771901577351
MIC3,45.2965742642668
MIC4,45.58237671422999
MIC5,45.58237671422999
MPC2,39
MPC3,47
MPC4,60
MPC5,73
MPC6,68
MPC7,75
MPC8,78
MPC9,78
Mare,0.984
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20276793781918528
RPCG,0.12824011540017097
SIC0,0.28639872624767854
SIC1,0.6203753061526808
SIC2,0.7923613771195885
SIC3,0.9343115535983044
SIC4,0.9850789806874134
SIC5,0.9850789806874134
SaaN,4.09614218876911
SaaO,0
SaaS,0
Sare,47.232
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.298588479089402
SsSH,0
SssO,0
SssS,1.4094944675401022
StCH,0
StsC,0
TIC0,76.77725502468425
TIC1,166.3090954193342
TIC2,212.41481175516844
TIC3,250.46855956017862
TIC4,264.0782000346155
TIC5,264.0782000346155
Vabc,357.17093512844303
WPol,38
apol,57.58185999999999
bpol,25.970139999999997
nRot,8
ABCGG,17.023005434751322
ATS0Z,1358.0
ATS0d,158.0
ATS0i,7573.9926646925815
ATS0m,5382.271643
ATS0p,83.00767009698001
ATS0s,244.6145404663923
ATS0v,11671.624641206941
ATS1Z,1383.0
ATS1d,195.0
ATS1i,7149.68967519565
ATS1m,5297.309767999999
ATS1p,100.930957866
ATS1s,167.94444444444446
ATS1v,14325.799369825072
ATS2Z,2012.0
ATS2d,293.0
ATS2i,11869.71702306733
ATS2m,7555.190987
ATS2p,149.313933579698
ATS2s,276.4938271604939
ATS2v,20175.515959946406
ATS3Z,2231.0
ATS3d,329.0
ATS3i,16394.835134745128
ATS3m,8116.571932
ATS3p,171.87833947133902
ATS3s,301.0524691358025
ATS3v,22139.769682722825
ATS4Z,2294.0
ATS4d,322.0
ATS4i,16872.33128238163
ATS4m,8408.776547999998
ATS4p,165.26449416897998
ATS4s,294.4506172839507
ATS4v,21327.291728235115
ATS5Z,2227.0
ATS5d,323.0
ATS5i,16626.101637982676
ATS5m,8215.389403
ATS5p,160.024151400433
ATS5s,356.44444444444446
ATS5v,21894.453767401435
ATS6Z,2157.0
ATS6d,323.0
ATS6i,17664.081469068326
ATS6m,7828.585080999999
ATS6p,161.95470247073501
ATS6s,416.8024691358024
ATS6v,22359.714183985478
ATS7Z,2065.0
ATS7d,307.0
ATS7i,18009.720777838884
ATS7m,7510.139593
ATS7p,157.885152234131
ATS7s,399.50925925925924
ATS7v,21481.389994852332
ATS8Z,1749.0
ATS8d,267.0
ATS8i,16935.135307098244
ATS8m,6172.2036929999995
ATS8p,144.102269757282
ATS8s,347.33333333333337
ATS8v,18925.50743654999
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.10325476992143659
JGI10,0.005736376106746478
JGT10,0.35196802083724854
Kier1,22.68
Kier2,12.0
Kier3,7.650520597555455
MAXdO,12.443139968580535
MID_C,45.57997740971618
MID_N,4.048877008680305
MID_O,5.18468176559165
MID_X,0.0
MID_h,11.313375734442035
MINdO,11.335668868883744
MPC10,74
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.739792912179234
MWC04,6.583409222158765
MWC05,7.409136443920128
MWC06,8.258681496264236
MWC07,9.093694189856862
MWC08,9.945253101768596
MWC09,10.785331756675916
MWC10,11.63773266223014
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.5709000000000035
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.376781037699493
SRW09,0.0
SRW10,9.96038759966894
SaaCH,23.941978756902756
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.260451797964876
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9978150783476691
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.946338183421517
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5115755941868425
VE1_D,5.211534293382516
