DLiP-ID,C001K1
DLiP-Mol-ID,32489
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H4O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h7-8,11-12H"
Standard Inchi Key(RDKit),DGQOCLATAPFASR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C(O)=C(O)C(=O)C(O)=C1O
SMILES(SDF),
MW(SDF),
MW(RDKit),172.092
MW Monoisotopic(RDKit),172.000787848
MolLogP(RDKit),-0.2066
XLogP(SDF),
XLogP(CDK),2.022
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),115.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.375685071853181
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,416.3143647971509
qed,0.3756850718531809
Chi0,9.464101615137755
Chi1,5.464101615137754
TPSA,115.06
Chi0n,5.605350962927559
Chi0v,5.605350962927559
Chi1n,2.8026754814637793
Chi1v,2.8026754814637793
Chi2n,2.0526754814637793
Chi2v,2.0526754814637793
Chi3n,1.3089119265669453
Chi3v,1.3089119265669453
Chi4n,0.6544559632834727
Chi4v,0.6544559632834727
MolMR,34.581199999999995
MolWt,172.09199999999998
fr_SH,0
Kappa1,8.119800399201598
Kappa2,2.260633976567991
Kappa3,0.8151057621632055
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,271.9474732050231
MolLogP,-0.20659999999999995
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.3164522117132207
SMR_VSA1,30.015183947506465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,23.036659486624703
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,4
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,65.67890359078642
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,172.00078784800002
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,23.036659486624703
PEOE_VSA13,11.566489892729878
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,31.9925994720927
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,23.036659486624703
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.60314937935458
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.426109579362823
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
