DLiP-ID,T006RX
DLiP-Mol-ID,24480
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H34N4O4/c1-5-18-15-19-9-8-14-27-26(19)29-21(18)10-6-7-11-24(31)30(2)22(16-25(32)34-4)20-12-13-23(33-3)28-17-20/h5,12-13,15,17,22H,1,6-11,14,16H2,2-4H3,(H,27,29)/t22-/m0/s1"
Standard Inchi Key(RDKit),VSAKVGBQGGPIJH-QFIPXVFZSA-N
Canonical SMILES(RDKit),C=Cc1cc2c(nc1CCCCC(=O)N(C)[C@@H](CC(=O)OC)c1ccc(OC)nc1)NCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),466.582
MW Monoisotopic(RDKit),466.258005568
MolLogP(RDKit),3.9619
XLogP(SDF),
XLogP(CDK),3.472
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),93.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.395653968096749
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,39694876.047375105
qed,0.39565396809674935
Chi0,24.501424753254106
Chi1,16.460258755680858
TPSA,93.65
Chi0n,20.302696594172005
Chi0v,20.302696594172005
Chi1n,11.679354537240766
Chi1v,11.679354537240766
Chi2n,8.408175208726208
Chi2v,8.408175208726208
Chi3n,6.205077218554092
Chi3v,6.205077218554092
Chi4n,4.1649428692206065
Chi4v,4.1649428692206065
MolMR,131.6267
MolWt,466.5820000000002
fr_SH,0
Kappa1,25.20760938649954
Kappa2,12.157449948585485
Kappa3,6.335078685368215
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1006.6053617653407
MolLogP,3.9619000000000026
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5957035798351809
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,33.12881207515116
SMR_VSA7,53.359162930535845
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.931263444999
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.721322858893988
PEOE_VSA7,54.86082965818265
PEOE_VSA8,32.27646065159046
PEOE_VSA9,32.376185529477496
RingCount,3
SMR_VSA10,23.770367901972264
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.258005568
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.55637526119308
SlogP_VSA3,27.16758056779571
SlogP_VSA4,0.0
SlogP_VSA5,60.53023141371746
SlogP_VSA6,30.974880460596403
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.297306640229365
EState_VSA3,12.30080995936138
EState_VSA4,61.2875582766201
EState_VSA5,19.78304657425206
EState_VSA6,24.210792353602354
EState_VSA7,12.142387175295491
EState_VSA8,22.946069877013645
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,2
