DLiP-ID,C003E2
DLiP-Mol-ID,33896
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14O6/c1-7-3-11(16)12(17)6-9(7)10-4-8(21-2)5-13(18)14(10)15(19)20/h3-6,16-18H,1-2H3,(H,19,20)"
Standard Inchi Key(RDKit),ADPBTBPPIIKLEH-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(O)c(C(=O)O)c(-c2cc(O)c(O)cc2C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),290.271
MW Monoisotopic(RDKit),290.079038168
MolLogP(RDKit),2.48562
XLogP(SDF),
XLogP(CDK),3.301
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),107.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.646854972630461
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,38866.743780065546
qed,0.6468549726304607
Chi0,15.731686328639373
Chi1,9.84544301049907
TPSA,107.22000000000001
Chi0n,11.414752039686062
Chi0v,11.414752039686062
Chi1n,6.020324848686147
Chi1v,6.020324848686147
Chi2n,4.530080110111999
Chi2v,4.530080110111999
Chi3n,3.1523444291351996
Chi3v,3.1523444291351996
Chi4n,2.127460595896541
Chi4v,2.127460595896541
MolMR,75.12070000000001
MolWt,290.271
fr_SH,0
Kappa1,14.517675850600272
Kappa2,5.240306383550188
Kappa3,2.5538965787022563
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,720.589161213165
MolLogP,2.48562
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.813115246337586
SMR_VSA1,29.957509717234693
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,7.109797541277533
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
