DLiP-ID,T002AN
DLiP-Mol-ID,18436
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N3O4S/c1-17(2)20-6-4-5-7-22(20)32-23-10-8-19(16-21(23)27(30)31)9-11-24(29)26-14-12-25(13-15-26)18(3)28/h4-11,16-17H,12-15H2,1-3H3/b11-9+"
Standard Inchi Key(RDKit),HTGGAYLWTDOFDK-PKNBQFBNSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccccc3C(C)C)c([N+](=O)[O-])c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),453.564
MW Monoisotopic(RDKit),453.172227344
MolLogP(RDKit),4.5733
XLogP(SDF),
XLogP(CDK),4.554
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),83.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.36333774982898
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11729503.595912928
qed,0.3633377498289801
Chi0,23.25034789769755
Chi1,15.256927950821467
TPSA,83.76
Chi0n,18.48481205546164
Chi0v,19.301308636389365
Chi1n,10.536819826314359
Chi1v,11.353316407242083
Chi2n,7.9435459177889935
Chi2v,9.027322874275818
Chi3n,5.395655961389651
Chi3v,6.552488377503807
Chi4n,3.550616334136765
Chi4v,4.7298564959940155
MolMR,125.61840000000008
MolWt,453.5640000000003
fr_SH,0
Kappa1,23.53138353161618
Kappa2,10.455312854996857
Kappa3,5.761070384473353
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1043.2898855206902
MolLogP,4.573300000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.743485819311677
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,36.48008459626882
SMR_VSA6,26.1790256236503
SMR_VSA7,69.78181083822471
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,191.79116580096618
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.874827622618795
PEOE_VSA7,35.25356327331249
PEOE_VSA8,50.140633474154185
PEOE_VSA9,9.818794524335445
RingCount,3
SMR_VSA10,35.33965078961157
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.172227344
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,37.81602062862726
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.425056782204244
EState_VSA3,42.55586663702646
EState_VSA4,10.45893496721477
EState_VSA5,30.828009324377227
EState_VSA6,28.008573705458055
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.45064290150033
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.3826904318329905
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
