DLiP-ID,T000D3
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6943167486519397
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,18.88348407499998
SMR_VSA6,20.32356147030337
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.66137579650658
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.614091674781612
PEOE_VSA8,18.591155079135923
PEOE_VSA9,19.634585551951844
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.157622836
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,43.34841471159539
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.917906046161393
SlogP_VSA5,11.984273114623004
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,19.634585551951847
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8600000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.2330000000001
MaxEStateIndex,12.191718522943408
MinEStateIndex,-1.0453051403195694
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.32604610392312383
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.191718522943408
MinAbsEStateIndex,0.22307051524313426
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604610392312383
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,369.1576228360006
MZ,0.6533333333333331
Mi,1.1222699910304343
Mm,0.6151311297976855
Mp,0.664865137724551
Mv,0.6312595766334216
SZ,32.66666666666666
Si,56.11349955152171
Sm,30.75655648988427
Sp,33.24325688622755
Sv,31.56297883167108
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,20.67250559555389
AMW,7.383152456720012
IC0,1.4860515629326831
IC1,3.60174186305804
IC2,4.748758439731455
IC3,5.308758439731456
IC4,5.388758439731457
IC5,5.388758439731457
MID,54.64720927451312
Mpe,0.9756078431372549
Mse,1.010531682447196
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.62650000000005
SdO,23.755365857884932
SdS,0
Spe,48.780392156862746
SsF,0
SsI,0
Sse,50.52658412235979
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.0239707138708565
BIC0,0.25157932737699407
BIC1,0.6097525939850243
BIC2,0.8039353976289865
BIC3,0.8987399298843042
BIC4,0.9122834344922068
BIC5,0.9122834344922068
CIC0,4.157804626842041
CIC1,2.0421143267166846
CIC2,0.8950977500432691
CIC3,0.3350977500432686
CIC4,0.2550977500432676
CIC5,0.2550977500432676
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5277777777777777
GGI4,1.4144444444444446
GGI5,0.8227777777777778
GGI6,0.6473469387755102
GGI7,0.35505243764172334
GGI8,0.18545288485764674
GGI9,0.18500771604938276
JGI1,0.17241379310344826
JGI2,0.07977207977207984
JGI3,0.03917378917378918
JGI4,0.037222222222222226
JGI5,0.02223723723723724
JGI6,0.020229591836734694
JGI7,0.013655862986220128
JGI8,0.00842967658443849
JGI9,0.008409441638608305
MIC0,13.728818157067193
MIC1,32.87895719982977
MIC2,39.916229909116566
MIC3,41.36094990911656
MIC4,41.44158990911656
MIC5,41.44158990911656
MPC2,39
MPC3,50
MPC4,61
MPC5,70
MPC6,68
MPC7,73
MPC8,81
MPC9,84
Mare,0.98936
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1828370454352141
RPCG,0.12016046170249162
SIC0,0.2633042928388293
SIC1,0.638170382438785
SIC2,0.8414031612525908
SIC3,0.9406261005285034
SIC4,0.9548008061393481
SIC5,0.9548008061393481
SaaN,0
SaaO,0
SaaS,0
Sare,49.468
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.464667281104871
SsSH,0
SssO,10.577187803264053
SssS,0
StCH,0
StsC,0
TIC0,74.30257814663416
TIC1,180.08709315290199
TIC2,237.43792198657277
TIC3,265.4379219865728
TIC4,269.43792198657286
TIC5,269.43792198657286
Vabc,346.758995578758
WPol,39
apol,55.51623899999998
bpol,28.851760999999996
nRot,7
ABCGG,16.779757500627117
ATS0Z,1148.0
ATS0d,159.0
ATS0i,8054.283966270228
ATS0m,4528.952067000001
ATS0p,73.21901681152698
ATS0s,252.9722222222222
ATS0v,10934.049116690789
ATS1Z,1281.0
ATS1d,201.0
ATS1i,7535.00598223835
ATS1m,4851.401393
ATS1p,93.480050796
ATS1s,170.08333333333331
ATS1v,13809.914061088435
ATS2Z,1840.0
ATS2d,314.0
ATS2i,13671.969627445993
ATS2m,6795.035030999999
ATS2p,139.388817695943
ATS2s,297.2222222222222
ATS2v,19972.108704698952
ATS3Z,1985.0
ATS3d,354.0
ATS3i,18464.290284915132
ATS3m,7110.207750999999
ATS3p,159.96985506158398
ATS3s,357.2777777777778
ATS3v,22082.363617817617
ATS4Z,1985.0
ATS4d,329.0
ATS4i,19678.36007991293
ATS4m,7071.913442
ATS4p,155.084827174678
ATS4s,412.61111111111114
ATS4v,21525.061801083015
ATS5Z,1928.0
ATS5d,319.0
ATS5i,18991.154615944983
ATS5m,6889.219708999998
ATS5p,154.055696184678
ATS5s,434.8888888888889
ATS5v,21152.896401427726
ATS6Z,1750.0
ATS6d,300.0
ATS6i,19240.06371038478
ATS6m,6118.693343999998
ATS6p,145.951802606376
ATS6s,375.66666666666663
ATS6v,19700.917329641394
ATS7Z,1498.0
ATS7d,262.0
ATS7i,18451.72531059977
ATS7m,5166.3522060000005
ATS7p,123.22161963146999
ATS7s,374.3611111111111
ATS7v,16477.313172033926
ATS8Z,1174.0
ATS8d,222.0
ATS8i,13963.511065247429
ATS8m,4088.295109999999
ATS8p,103.20954232067801
ATS8s,233.6111111111111
ATS8v,13710.644408916954
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1782450770329558
JGI10,0.008487860811093133
JGT10,0.4100315553658715
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.9904
MAXdO,12.191718522943408
MID_C,43.54675877133938
MID_N,2.0180342510999347
MID_O,9.082416252073816
MID_X,0.0
MID_h,11.100450503173752
MINdO,11.563647334941527
MPC10,82
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.608000625296087
MWC05,7.457609289715606
MWC06,8.314587291319576
MWC07,9.1689974084418
MWC08,10.026545540027982
MWC09,10.882846975877266
MWC10,11.74086549476798
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5106
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.442651256490317
SRW08,8.419580362549237
SRW09,6.293419278846481
SRW10,10.029194665158862
SaaCH,15.326423399221571
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.564642573447415
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3040624802619738
SdssS,0
SsCH3,1.6277055182872282
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6329474486585775
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.464893531471634
VE1_D,5.121002723518052
VE2_A,0.165366427091542
VE2_D,0.18966676753770564
VE3_A,2.4894971419193137
VE3_D,2.626602037323801
VR1_A,230.3193307789473
VR1_D,160.9133365714428
VR2_A,8.530345584405454
VR2_D,5.959753206349734
VR3_A,6.432718513695825
VR3_D,6.07411771090394
WPath,2071
Xc-3d,1.5759091691154015
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.07971869811898
Xp-2d,11.394766906284222
Xp-3d,9.447153116856395
Xp-4d,7.481033283652488
Xp-5d,5.712224936356714
Xp-6d,3.5696783193445945
Xp-7d,2.3967776747695932
ZMIC0,92.16199678827775
ZMIC1,47.50817880835079
ZMIC2,27.752089640927547
ZMIC3,23.390411242106012
ZMIC4,23.098902746924033
ZMIC5,23.098902746924033
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.143134726391533
piPC3,4.624972813284271
piPC4,5.104429173382616
piPC5,5.6053424018429485
piPC6,5.729693856440702
piPC7,6.102768304166608
piPC8,6.4370013683456975
piPC9,6.711968471234612
AATS0Z,22.96
AATS0d,3.18
AATS0i,161.08567932540456
AATS0m,90.57904134000002
AATS0p,1.4643803362305396
AATS0s,5.059444444444444
AATS0v,218.68098233381576
AATS1Z,24.634615384615383
AATS1d,3.8653846153846154
AATS1i,144.90396119689134
AATS1m,93.29618063461538
AATS1p,1.7976932845384614
AATS1s,3.270833333333333
AATS1v,265.5752704055468
AATS2Z,20.444444444444443
AATS2d,3.488888888888889
AATS2i,151.91077363828882
AATS2m,75.50038923333332
AATS2p,1.5487646410660334
AATS2s,3.3024691358024687
AATS2v,221.91231894109947
AATS3Z,16.822033898305083
AATS3d,3.0
AATS3i,156.4770363128401
AATS3m,60.2559978898305
AATS3p,1.3556767378100338
AATS3s,3.027777777777778
AATS3v,187.13867472726793
AATS4Z,16.13821138211382
AATS4d,2.6747967479674797
AATS4i,159.9866673163653
AATS4m,57.49523123577236
AATS4p,1.2608522534526667
AATS4s,3.354561878952123
AATS4v,175.00050244782938
AATS5Z,16.066666666666666
AATS5d,2.658333333333333
AATS5i,158.25962179954152
AATS5m,57.41016424166665
AATS5p,1.2837974682056499
AATS5s,3.6240740740740742
AATS5v,176.2741366785644
AATS6Z,14.462809917355372
AATS6d,2.479338842975207
AATS6i,159.00879099491553
AATS6m,50.56771358677685
AATS6p,1.2062132446807934
AATS6s,3.104683195592286
AATS6v,162.81749859207764
AATS7Z,13.256637168141593
AATS7d,2.3185840707964602
AATS7i,163.28960451858202
AATS7m,45.71993102654868
AATS7p,1.0904568108979644
AATS7s,3.312930186823992
AATS7v,145.81693072596394
AATS8Z,13.494252873563218
AATS8d,2.5517241379310347
AATS8i,160.50012718675205
AATS8m,46.99189781609194
AATS8p,1.1863165783985978
AATS8s,2.6851851851851847
AATS8v,157.59361389559717
AMID_C,1.612842917457014
AMID_N,0.07474200929999758
AMID_O,0.33638578711384504
AMID_X,0.0
AMID_h,0.41112779641384267
ATS0dv,388.0
ATS0pe,316.28209999999996
ATS0se,389.8357239999999
ATS1dv,353.0
ATS1pe,339.024
ATS1se,405.8092439999999
ATS2dv,475.0
ATS2pe,578.0227
ATS2se,703.006908
ATS3dv,475.0
ATS3pe,737.4077000000001
ATS3se,909.043492
ATS4dv,494.0
ATS4pe,773.5786999999999
ATS4se,957.724544
ATS5dv,468.0
ATS5pe,745.1147000000001
ATS5se,923.4705
ATS6dv,382.0
ATS6pe,741.3789999999999
ATS6se,924.687512
ATS7dv,351.0
ATS7pe,695.4306999999999
ATS7se,873.768488
ATS8dv,268.0
ATS8pe,524.503
ATS8se,658.358184
ATSC0Z,379.67999999999995
ATSC0c,1.2911800582738844
ATSC0d,27.78
ATSC0i,69.47321491590851
ATSC0m,1799.5736692199998
ATSC0p,11.57796095742458
ATSC0s,93.95833333333334
ATSC0v,2495.7151297139876
ATSC1Z,10.292800000000014
ATSC1c,-0.6700467341099327
ATSC1d,8.608799999999995
ATSC1i,-1.7946344623761545
ATSC1m,50.655181911199804
ATSC1p,-0.02633965391590462
ATSC1s,-5.45611111111111
ATSC1v,68.75706937267503
ATSC2Z,-26.703999999999997
ATSC2c,-0.019487527451131706
ATSC2d,-5.464000000000006
ATSC2i,3.959548064247935
ATSC2m,-125.11620687600018
ATSC2p,0.7328317530360344
ATSC2s,15.455555555555556
ATSC2v,-36.57786579019317
ATSC3Z,-78.6448
ATSC3c,0.19372027986485635
ATSC3d,-8.620800000000003
ATSC3i,-7.636706574866764
ATSC3m,-375.7682754992
ATSC3p,-2.0010050396355896
ATSC3s,-14.071666666666669
ATSC3v,-537.4772963669956
ATSC4Z,-52.7728
ATSC4c,-0.2571329386869726
ATSC4d,-4.298800000000001
ATSC4i,7.2290652856305275
ATSC4m,-244.5467280412
ATSC4p,0.5177325105421728
ATSC4s,-27.842499999999994
ATSC4v,-63.193129215684394
ATSC5Z,-10.831999999999995
ATSC5c,0.21051361211557973
ATSC5d,-5.9719999999999995
ATSC5i,-2.890917732343464
ATSC5m,-59.04268490799997
ATSC5p,-1.0658817282028927
ATSC5s,39.88055555555555
ATSC5v,-226.52247150252956
ATSC6Z,-59.785599999999995
ATSC6c,-0.20775752527558758
ATSC6d,-1.287599999999999
ATSC6i,-20.940457638916417
ATSC6m,-287.33626527239994
ATSC6p,-3.669247686827163
ATSC6s,-17.053055555555556
ATSC6v,-602.9454316128105
ATSC7Z,-11.356800000000002
ATSC7c,0.17677898445772489
ATSC7d,4.5172000000000025
ATSC7i,5.489159014315385
ATSC7m,-49.169945317199904
ATSC7p,1.41446018548829
ATSC7s,-22.99527777777777
ATSC7v,132.40919156211905
ATSC8Z,-1.8432000000000004
ATSC8c,-0.1827905198604745
ATSC8d,1.5828000000000007
ATSC8i,-2.971283721296942
ATSC8m,-2.4766959627999725
ATSC8p,0.4570502857592311
ATSC8s,-14.89638888888889
ATSC8v,105.82618020758981
AXp-0d,0.7120519952338972
AXp-1d,0.4510247826937579
AXp-2d,0.29217351041754414
AXp-3d,0.1889430623371279
AXp-4d,0.12263988989594243
AXp-5d,0.08160321337652449
AXp-6d,0.05249526940212639
AXp-7d,0.0328325708872547
GATS1Z,0.7941910596777855
GATS1c,1.4534229098749158
GATS1d,0.8649692639973416
GATS1i,1.1937974167953531
GATS1m,0.7999436242536624
GATS1p,1.1095074534858718
GATS1s,0.6659531525385183
GATS1v,0.9821261710713542
GATS2Z,0.9399582104228124
GATS2c,1.0177099416849043
GATS2d,1.3424926005919524
GATS2i,1.056364343048569
GATS2m,0.9420681619313955
GATS2p,1.0083020284571709
GATS2s,0.5523314445265666
GATS2v,0.9931948551927249
GATS3Z,1.0198708814559274
GATS3c,0.8661583699139188
GATS3d,1.263102341643177
GATS3i,1.0917472179722836
GATS3m,1.0230232556836225
GATS3p,1.0757677507210996
GATS3s,0.9245468325253361
GATS3v,1.074856482298485
GATS4Z,1.0418915029858264
GATS4c,1.1061590757972712
GATS4d,1.0826938722950943
GATS4i,0.9718786929651358
GATS4m,1.0392600555517757
GATS4p,0.9472997538506223
GATS4s,1.3190801531075176
GATS4v,0.9687197615927837
GATS5Z,0.9695335545722715
GATS5c,0.9200371500651777
GATS5d,1.0803635709143269
GATS5i,1.0238982548839455
GATS5m,0.9726286260416432
GATS5p,1.0297552219657544
GATS5s,0.8378529194382852
GATS5v,1.0221598591694208
GATS6Z,1.0345815353860408
GATS6c,1.0245253621249468
GATS6d,0.9329501573758396
GATS6i,1.091436699056259
GATS6m,1.0365443436101034
GATS6p,1.1195694544497266
GATS6s,1.1310109765259935
GATS6v,1.0903815629452611
GATS7Z,1.0518638891064298
GATS7c,0.9109139700214361
GATS7d,0.8897341310040329
GATS7i,0.8717704773957682
GATS7m,1.0470514282546128
GATS7p,0.8971504026293867
GATS7s,1.5095265192394483
GATS7v,0.9439598651398352
GATS8Z,0.9768207710304141
GATS8c,0.9701856593981274
GATS8d,0.9224779259038587
GATS8i,0.975545805618403
GATS8m,0.9768220012602653
GATS8p,0.9620495775481134
GATS8s,0.9673369523663888
GATS8v,0.9773575158873684
MATS1Z,0.026066485137281638
MATS1c,-0.4989820759284619
MATS1d,0.29797308523010446
MATS1i,-0.024838494404869238
MATS1m,0.027065802593653914
MATS1p,-0.0021874827870716996
MATS1s,-0.055836033884814354
MATS1v,0.026490429904182138
MATS2Z,-0.039073839958795716
MATS2c,-0.008384891069329947
MATS2d,-0.10927125829933616
MATS2i,0.03166326658763089
MATS2m,-0.03862526164329122
MATS2p,0.03516411509624301
MATS2s,0.09138539870247188
MATS2v,-0.008142370220128503
MATS3Z,-0.08776882584442207
MATS3c,0.06357352239411956
MATS3d,-0.13149320935681083
MATS3i,-0.04657755683806693
MATS3m,-0.08847864817866659
MATS3p,-0.07323254021057066
MATS3s,-0.0634597316697358
MATS3v,-0.09125425189483023
MATS4Z,-0.056501152874992716
MATS4c,-0.08095353096750722
MATS4d,-0.06290423595380663
MATS4i,0.042298955483923435
MATS4m,-0.05524043874470877
MATS4p,0.01817767143221649
MATS4s,-0.12045860148180193
MATS4v,-0.010292947140869682
MATS5Z,-0.011887203258884673
MATS5c,0.06793320922677415
MATS5d,-0.08957283417326611
MATS5i,-0.017338323217100507
MATS5m,-0.01367052604316536
MATS5p,-0.03835886028501477
MATS5s,0.17685390490268535
MATS5v,-0.03781856430740577
MATS6Z,-0.06506740778663546
MATS6c,-0.06648973278815729
MATS6d,-0.019152847937454243
MATS6i,-0.12455277446779388
MATS6m,-0.06597895709692086
MATS6p,-0.13095726078050177
MATS6s,-0.07499832023113619
MATS6v,-0.09983150794427209
MATS7Z,-0.013235178949017155
MATS7c,0.06058085321394575
MATS7d,0.07194964225870784
MATS7i,0.034960688449546216
MATS7m,-0.01208987069789838
MATS7p,0.05405678435202217
MATS7s,-0.10829163641596186
MATS7v,0.02347549091713003
MATS8Z,-0.0027900082828370906
MATS8c,-0.08136124952917691
MATS8d,0.0327449666095678
MATS8i,-0.024579750982467084
MATS8m,-0.0007909587191197058
MATS8p,0.022687291742342852
MATS8s,-0.09111637824842196
MATS8v,0.024369625793163107
MAXsOH,9.464667281104871
MAXssO,5.383045840602174
MINsOH,9.464667281104871
MINssO,5.19414196266188
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.88780019402827
SpAD_D,317.0162583957143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7486569825438247
SssNH2,0
SsssAs,0
SsssCH,-1.2268677174838387
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,664
TMWC10,130.87200619010005
TSRW10,74.88421540106273
VE1_Dt,5.113981142962247
VE2_Dt,0.18940670899860176
VE3_Dt,2.625229962536197
VR1_Dt,161.8831461252072
VR2_Dt,5.995672078711378
VR3_Dt,6.080126527751301
Xc-3dv,0.6903086449603976
Xc-4dv,0.0
Xc-5dv,0.08916328901416642
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25
Xch-7d,0.35633507349490784
Xp-0dv,15.182136573997862
Xp-1dv,8.91461893310411
Xp-2dv,6.561256512964259
Xp-3dv,4.726803200703069
Xp-4dv,3.1701669913111585
Xp-5dv,1.9392999154702146
Xp-6dv,1.070498331447585
Xp-7dv,0.6371376497400335
Xpc-4d,3.822847994438057
Xpc-5d,5.350964570936845
Xpc-6d,7.956407325250665
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.914505879818167
AATS0dv,7.76
AATS0pe,6.325641999999999
AATS0se,7.796714479999999
AATS1dv,6.788461538461538
AATS1pe,6.519692307692308
AATS1se,7.8040239230769215
AATS2dv,5.277777777777778
AATS2pe,6.422474444444444
AATS2se,7.811187866666666
AATS3dv,4.02542372881356
AATS3pe,6.2492177966101705
AATS3se,7.703758406779661
AATS4dv,4.016260162601626
AATS4pe,6.289257723577235
AATS4se,7.786378406504065
AATS5dv,3.9
AATS5pe,6.209289166666667
AATS5se,7.6955875
AATS6dv,3.15702479338843
AATS6pe,6.127099173553718
AATS6se,7.642045553719008
AATS7dv,3.106194690265487
AATS7pe,6.154253982300884
AATS7se,7.732464495575222
AATS8dv,3.0804597701149423
AATS8pe,6.028770114942529
AATS8se,7.567335448275863
AATSC0Z,7.593599999999999
AATSC0c,0.02582360116547769
AATSC0d,0.5556
AATSC0i,1.3894642983181702
AATSC0m,35.991473384399995
AATSC0p,0.2315592191484916
AATSC0s,1.8791666666666669
AATSC0v,49.914302594279754
AATSC1Z,0.1979384615384618
AATSC1c,-0.012885514117498704
AATSC1d,0.16555384615384605
AATSC1i,-0.03451220119954143
AATSC1m,0.9741381136769193
AATSC1p,-0.0005065318060750889
AATSC1s,-0.10492521367521365
AATSC1v,1.3222513340899045
AATSC2Z,-0.2967111111111111
AATSC2c,-0.00021652808279035228
AATSC2d,-0.060711111111111174
AATSC2i,0.04399497849164372
AATSC2m,-1.390180076400002
AATSC2p,0.008142575033733716
AATSC2s,0.1717283950617284
AATSC2v,-0.4064207310021464
AATSC3Z,-0.6664813559322034
AATSC3c,0.001641697286990308
AATSC3d,-0.0730576271186441
AATSC3i,-0.06471785232937936
AATSC3m,-3.1844769110101696
AATSC3p,-0.016957669827420252
AATSC3s,-0.11925141242937855
AATSC3v,-4.554892342093183
AATSC4Z,-0.4290471544715447
AATSC4c,-0.0020905116966420537
AATSC4d,-0.03494959349593497
AATSC4i,0.0587728885010612
AATSC4m,-1.9881847808227642
AATSC4p,0.004209207402781893
AATSC4s,-0.22636178861788614
AATSC4v,-0.5137652781762959
AATSC5Z,-0.09026666666666663
AATSC5c,0.0017542801009631645
