DLiP-ID,T0057J
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.934707196446
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.762552697081826
PEOE_VSA8,50.23359928651361
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.159354152
NumHDonors,2
PEOE_VSA10,23.936535515031437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,57.15810284192542
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,61.31605320037343
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,17.130826102815927
EState_VSA4,11.126902983393991
EState_VSA5,11.22722980561502
EState_VSA6,63.01771002250166
EState_VSA7,6.06636706846161
EState_VSA8,20.268724166847957
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.01
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.26200000000017
MaxEStateIndex,11.850288993313885
MinEStateIndex,-1.019573139185783
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.41420154015842536
MinPartialCharge,-0.47970907801162055
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.850288993313885
MinAbsEStateIndex,0.20210600907029463
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970907801162055
MinAbsPartialCharge,0.41420154015842536
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.15935415200056
MZ,0.6993464052287581
Mi,1.1304269972955479
Mm,0.6651255956549634
Mp,0.6784155571210522
Mv,0.6536903174052038
SZ,35.666666666666664
Si,57.65177686207294
Sm,33.921405378403136
Sp,34.59919341317366
Sv,33.33820618766539
nB,0
nC,21
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.01260553859589
AMW,7.983516748078443
IC0,1.6707200041059123
IC1,3.907459293572578
IC2,4.946551812390048
IC3,5.289880734043516
IC4,5.289880734043516
IC5,5.289880734043516
MID,60.6257612711279
Mpe,0.9896962706651289
Mse,1.0188366679519587
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.16650000000003
SdO,23.466097117764704
SdS,0
Spe,50.47450980392157
SsF,0
SsI,0
Sse,51.96067006554989
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0208587090375967
BIC0,0.27845333401765204
BIC1,0.6512432155954296
BIC2,0.824425302065008
BIC3,0.8816467890072527
BIC4,0.8816467890072527
BIC5,0.8816467890072527
CIC0,4.001705337865583
CIC1,1.7649660483989171
CIC2,0.7258735295814471
CIC3,0.3825446079279793
CIC4,0.3825446079279793
CIC5,0.3825446079279793
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.4755555555555557
GGI5,0.9652777777777778
GGI6,0.8293877551020408
GGI7,0.48263888888888884
GGI8,0.25447215923406397
GGI9,0.21375
JGI1,0.1875
JGI2,0.07235142118863051
JGI3,0.03551136363636363
JGI4,0.035989159891598926
JGI5,0.02098429951690821
JGI6,0.01974732750242954
JGI7,0.01378968253968254
JGI8,0.008208779330131095
JGI9,0.007916666666666667
MIC0,16.07162415458274
MIC1,37.09647147941417
MIC2,44.152834326876935
MIC3,44.498909879903636
MIC4,44.498909879903636
MIC5,44.498909879903636
MPC2,43
MPC3,53
MPC4,64
MPC5,82
MPC6,79
MPC7,89
MPC8,97
MPC9,94
Mare,1.0043137254901962
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1573591816213092
RPCG,0.13587071492534222
SIC0,0.2945336259860303
SIC1,0.6888516036800778
SIC2,0.872034714285166
SIC3,0.932560662350644
SIC4,0.932560662350644
SIC5,0.932560662350644
SaaN,12.324145714777096
SaaO,0
SaaS,0
Sare,51.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.698848880997149
SsSH,0
SssO,5.175786031077996
SssS,0
StCH,0
StsC,0
TIC0,85.20672020940152
TIC1,199.28042397220148
TIC2,252.27414243189244
TIC3,269.7839174362193
TIC4,269.7839174362193
TIC5,269.7839174362193
Vabc,363.1464341749215
WPol,44
apol,57.780652999999994
bpol,30.239347
nRot,7
ABCGG,17.83475086640131
ATS0Z,1278.0
ATS0d,171.0
ATS0i,8343.95762765923
ATS0m,5055.736134000002
ATS0p,76.52658700182899
ATS0s,275.97222222222223
ATS0v,11628.747543751306
ATS1Z,1407.0
ATS1d,207.0
ATS1i,7887.82174169255
ATS1m,5379.9454479999995
ATS1p,93.95168217599999
ATS1s,195.27777777777777
ATS1v,14170.00764738693
ATS2Z,1995.0
ATS2d,313.0
ATS2i,13585.928027999942
ATS2m,7516.824959
ATS2p,134.83758937394302
ATS2s,332.91666666666663
ATS2v,19862.614990682177
ATS3Z,2167.0
ATS3d,351.0
ATS3i,16763.315308889894
ATS3m,7951.439208
ATS3p,156.59950634394295
ATS3s,376.55555555555554
ATS3v,22412.33754441762
ATS4Z,2091.0
ATS4d,351.0
ATS4i,20301.962525490784
ATS4m,7491.051012999998
ATS4p,153.14420827667797
ATS4s,425.27777777777777
ATS4v,21765.08076920016
ATS5Z,2231.0
ATS5d,346.0
ATS5i,18101.050905022083
ATS5m,8256.296294
ATS5p,154.43862118958398
ATS5s,417.8055555555556
ATS5v,22323.344652006115
ATS6Z,2153.0
ATS6d,330.0
ATS6i,18521.48097128964
ATS6m,7758.096309999999
ATS6p,158.33268991164098
ATS6s,433.88888888888886
ATS6v,22523.571430272965
ATS7Z,1871.0
ATS7d,305.0
ATS7i,19922.330464042225
ATS7m,6635.025410999999
ATS7p,145.44002343007398
ATS7s,416.24999999999994
ATS7v,19922.24644258325
ATS8Z,1616.0
ATS8d,265.0
ATS8i,16350.387470272677
ATS8m,5813.225087
ATS8p,121.57866473352699
ATS8s,357.7222222222221
ATS8v,16797.82152909697
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.15682073257830834
JGI10,0.006534197190762847
JGT10,0.408532897463174
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.535777856888572
MAXdO,11.850288993313885
MID_C,43.3040583141609
MID_N,10.144697209440409
MID_O,7.177005747526608
MID_X,0.0
MID_h,17.321702956967016
MINdO,11.61580812445082
MPC10,93
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.8377304471659395
MWC04,6.688354713946762
MWC05,7.5310163320779155
MWC06,8.385032287813898
MWC07,9.235715678307411
MWC08,10.091666918814242
MWC09,10.945970309648043
MWC10,11.803331324543603
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7068000000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.949856455000773
SRW07,0.0
SRW08,8.511778558714738
SRW09,0.0
SRW10,10.11476093127985
SaaCH,16.603105522589907
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9768639771185157
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5061270343040989
SdssS,0
SsCH3,3.180021653750321
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9853235981924655
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3192943788858638
SsssP,0
VE1_A,4.520810871605848
VE1_D,5.390084585849539
VE2_A,0.15069369572019492
VE2_D,0.17966948619498466
VE3_A,2.6073036627956196
VE3_D,2.783173366573401
VR1_A,360.1362522595586
VR1_D,188.37535975493896
VR2_A,12.004541741985287
VR2_D,6.279178658497965
VR3_A,6.985094727012119
VR3_D,6.337048855393643
WPath,2755
Xc-3d,1.946699981014
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,21.50986092169139
Xp-1d,14.435560745775549
Xp-2d,12.925736951064039
Xp-3d,10.217106775817886
Xp-4d,7.670324441306731
Xp-5d,6.624279203338894
Xp-6d,4.0899949447739985
Xp-7d,3.0206682775766196
ZMIC0,98.19805114823625
ZMIC1,45.802258823033455
ZMIC2,27.978157825878643
ZMIC3,26.322099768680083
ZMIC4,26.322099768680083
ZMIC5,26.322099768680083
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.324132656254979
piPC3,4.81014976667463
piPC4,5.310122411997799
piPC5,5.863098363224245
piPC6,5.92809201261038
piPC7,6.308383009395119
piPC8,6.62377468094717
piPC9,6.80194327252879
AATS0Z,25.058823529411764
AATS0d,3.3529411764705883
AATS0i,163.60701230704373
AATS0m,99.13208105882356
AATS0p,1.5005213137613527
AATS0s,5.4112200435729845
AATS0v,228.01465772061383
AATS1Z,26.547169811320753
AATS1d,3.9056603773584904
AATS1i,148.82682531495377
AATS1m,101.50840467924527
AATS1p,1.7726732486037735
AATS1s,3.684486373165618
AATS1v,267.3586348563572
AATS2Z,23.197674418604652
AATS2d,3.63953488372093
AATS2i,157.9759073023249
AATS2m,87.40494138372092
AATS2p,1.5678789462086398
AATS2s,3.8711240310077515
AATS2v,230.96063942653694
AATS3Z,20.064814814814813
AATS3d,3.25
AATS3i,155.21588248972125
AATS3m,73.6244371111111
AATS3p,1.4499954291105828
AATS3s,3.486625514403292
AATS3v,207.5216439297928
AATS4Z,16.862903225806452
AATS4d,2.8306451612903225
AATS4i,163.72550423782891
AATS4m,60.41170171774192
AATS4p,1.235033937715145
AATS4s,3.429659498207885
AATS4v,175.52484491290454
AATS5Z,19.919642857142858
AATS5d,3.0892857142857144
AATS5i,161.61652593769716
AATS5m,73.71693119642858
AATS5p,1.3789162606212855
AATS5s,3.7304067460317465
AATS5v,199.3155772500546
AATS6Z,18.4017094017094
AATS6d,2.8205128205128207
AATS6i,158.3032561648687
AATS6m,66.30851547008547
AATS6p,1.3532708539456495
AATS6s,3.708452041785375
AATS6v,192.50915752370057
AATS7Z,15.336065573770492
AATS7d,2.5
AATS7i,163.2977906888707
AATS7m,54.38545418852458
AATS7p,1.1921313395907702
AATS7s,3.411885245901639
AATS7v,163.2971019883873
AATS8Z,16.16
AATS8d,2.65
AATS8i,163.50387470272676
AATS8m,58.13225087
AATS8p,1.2157866473352699
AATS8s,3.577222222222221
AATS8v,167.9782152909697
AMID_C,1.44346861047203
AMID_N,0.3381565736480136
AMID_O,0.2392335249175536
AMID_X,0.0
AMID_h,0.5773900985655672
ATS0dv,466.0
ATS0pe,331.7349
ATS0se,403.8536239999999
ATS1dv,447.0
ATS1pe,354.018
ATS1se,420.280664
ATS2dv,614.0
ATS2pe,570.2586
ATS2se,685.2310679999999
ATS3dv,578.0
ATS3pe,697.1917000000001
ATS3se,846.3930479999999
ATS4dv,568.0
ATS4pe,797.0391
ATS4se,982.5185399999999
ATS5dv,635.0
ATS5pe,723.8615
ATS5se,880.96112
ATS6dv,564.0
ATS6pe,754.3475000000001
ATS6se,920.8247120000001
ATS7dv,495.0
ATS7pe,760.4798
ATS7se,944.1257160000001
ATS8dv,459.0
ATS8pe,627.3568999999999
ATS8se,777.532844
ATSC0Z,380.03921568627453
ATSC0c,1.4685064413430018
ATSC0d,29.333333333333332
ATSC0i,80.62679674260524
ATSC0m,1800.8497634117643
ATSC0p,11.063766195820978
ATSC0s,93.37908496732027
ATSC0v,2399.1019017001076
ATSC1Z,11.351403306420583
ATSC1c,-1.0267933951939396
ATSC1d,9.22222222222222
ATSC1i,-23.10058609553931
ATSC1m,54.792584297577655
ATSC1p,-1.0556769879212495
ATSC1s,-8.221837754709727
ATSC1v,-67.76710364270417
ATSC2Z,39.05151864667434
ATSC2c,0.3680720884454009
ATSC2d,-6.444444444444448
ATSC2i,37.08654135584272
ATSC2m,179.2249474429063
ATSC2p,2.6041770718888784
ATSC2s,29.021434063821598
ATSC2v,365.4184014247724
ATSC3Z,-89.74971164936565
ATSC3c,0.17100849943017504
ATSC3d,-2.3333333333333357
ATSC3i,-40.91960739235405
ATSC3m,-437.6727831072665
ATSC3p,-5.396227972154896
ATSC3s,-8.145905420991927
ATSC3v,-1041.3217669333924
ATSC4Z,-85.44828911956938
ATSC4c,-0.47623651433787156
ATSC4d,3.777777777777777
ATSC4i,-5.199184977554453
ATSC4m,-373.04207478546715
ATSC4p,3.18531884493191
ATSC4s,-50.67387543252594
ATSC4v,347.1822111454713
ATSC5Z,44.678585159554004
ATSC5c,0.5714211295734756
ATSC5d,-9.555555555555557
ATSC5i,19.181850440174713
ATSC5m,210.035003134948
ATSC5p,0.38839841383733836
ATSC5s,11.78950403690888
ATSC5v,233.32654247548973
ATSC6Z,-171.87427912341408
ATSC6c,-0.48749194784593103
ATSC6d,-6.666666666666667
ATSC6i,-36.460893891293566
ATSC6m,-816.3530974740484
ATSC6p,-5.520775303980522
ATSC6s,-28.335351787773927
ATSC6v,-1143.747397809331
ATSC7Z,3.415993848519822
ATSC7c,-0.05475048342764079
ATSC7d,2.222222222222224
ATSC7i,3.1166619990105806
ATSC7m,17.111725152249207
ATSC7p,0.10783259427598624
ATSC7s,-13.251057285659359
ATSC7v,43.83709497938216
ATSC8Z,66.00153787004999
ATSC8c,0.3325207513586969
ATSC8d,-0.5555555555555551
ATSC8i,13.252343405242737
ATSC8m,310.70201364359866
ATSC8p,2.501170388478645
ATSC8s,10.91955017301038
ATSC8v,442.67236449598505
AXp-0d,0.7169953640563798
AXp-1d,0.4511112733054859
AXp-2d,0.3005985337456753
AXp-3d,0.1927755995437337
AXp-4d,0.11984881939541767
AXp-5d,0.08078389272364504
AXp-6d,0.051772087908531626
AXp-7d,0.03394009300647887
GATS1Z,0.7335389965013248
GATS1c,1.7003326230692826
GATS1d,0.8201114922813036
GATS1i,1.4651569680739467
GATS1m,0.7379386147122614
GATS1p,1.1370207229569094
GATS1s,0.687696362044397
GATS1v,0.9646869554642543
GATS2Z,0.8085150931216448
GATS2c,0.874320590528609
GATS2d,1.3576902748414377
GATS2i,0.8676567171791766
GATS2m,0.8123931310823413
GATS2p,0.8374237003480015
GATS2s,0.47353587014377996
GATS2v,0.8386968158035155
GATS3Z,0.9983131542439146
GATS3c,0.9962151494458148
GATS3d,1.1363636363636362
GATS3i,1.281159807871483
GATS3m,1.0038466252809457
GATS3p,1.2555095200266329
GATS3s,0.8460083499892416
GATS3v,1.1804720666248838
GATS4Z,1.120958172031915
GATS4c,1.182914056716748
GATS4d,0.9278775659824047
GATS4i,0.9641295082294806
GATS4m,1.109787590818553
GATS4p,0.8480721757168376
GATS4s,1.413897446810432
GATS4v,0.9025288605502294
GATS5Z,0.8804307568141279
GATS5c,0.8547427774254603
GATS5d,1.2175324675324675
GATS5i,0.9587306148780468
GATS5m,0.882305452133844
GATS5p,0.9434930548840755
GATS5s,0.8424202759251666
GATS5v,0.9083247961464237
GATS6Z,1.130675038166525
GATS6c,1.1202509366084925
GATS6d,1.0125291375291374
GATS6i,1.2078778760432785
GATS6m,1.1311638742367276
GATS6p,1.2156855527338026
GATS6s,1.2195131070682268
GATS6v,1.172504922966913
GATS7Z,1.014239593606371
GATS7c,0.9529406767703947
GATS7d,0.8592585692995528
GATS7i,0.9003629919415821
GATS7m,1.0141178477934554
GATS7p,0.9885502102591667
GATS7s,1.1348481710416551
GATS7v,1.0046888682712216
GATS8Z,0.9334562996594777
GATS8c,0.837148827092757
GATS8d,0.971590909090909
GATS8i,0.8349981649951642
GATS8m,0.9336561270467034
GATS8p,0.8764629759101612
GATS8s,0.9963122069013789
GATS8v,0.9148946281625576
MATS1Z,0.02874189824053823
MATS1c,-0.6728240658699322
MATS1d,0.3025300171526586
MATS1i,-0.27570071940824936
MATS1m,0.02927781133014341
MATS1p,-0.09181684631371076
MATS1s,-0.08472539358250208
MATS1v,-0.02718094400343284
MATS2Z,0.060937023802953086
MATS2c,0.1486376239960599
MATS2d,-0.13028541226215654
MATS2i,0.2727775676358841
MATS2m,0.05901911642774557
MATS2p,0.13958515920834624
MATS2s,0.1843066391466628
MATS2v,0.09032613829103492
MATS3Z,-0.11151956569096184
MATS3c,0.054990575013040076
MATS3d,-0.037563131313131354
MATS3i,-0.2396616102332075
MATS3m,-0.11476738284571769
MATS3p,-0.23032109677003276
MATS3s,-0.04119420918783976
MATS3v,-0.20496639950191053
MATS4Z,-0.0924748103494762
MATS4c,-0.13338141671859047
MATS4d,0.05296920821114369
MATS4i,-0.02652188295910365
MATS4m,-0.08519788734846644
MATS4p,0.11841273505482271
MATS4s,-0.22319424719517172
MATS4v,0.059519224054256914
MATS5Z,0.05353319353745005
MATS5c,0.17718730105999142
MATS5d,-0.148336038961039
MATS5i,0.10833361815223158
MATS5m,0.053108782792811275
MATS5p,0.01598551423492846
MATS5s,0.05749076333130018
MATS5v,0.04428611709201831
MATS6Z,-0.19713638612617046
MATS6c,-0.1447024569346473
MATS6d,-0.09906759906759907
MATS6i,-0.19712069435774784
MATS6m,-0.19759906084653378
MATS6p,-0.2175110858795968
MATS6s,-0.1322705956463918
MATS6v,-0.20780966313525623
MATS7Z,0.0037575001987648067
MATS7c,-0.015585561306520192
MATS7d,0.03166915052160957
MATS7i,0.01615922936123874
MATS7m,0.003972159310089823
MATS7p,0.004074341332274655
MATS7s,-0.05932138238706056
MATS7v,0.00763841793055902
MATS8Z,0.08857187080796616
MATS8c,0.11548167472649513
MATS8d,-0.009659090909090902
MATS8i,0.08382690879125959
MATS8m,0.08799069760157659
MATS8p,0.1152949977021323
MATS8s,0.05963830755232028
MATS8v,0.09410309154978662
MAXaaN,4.206696405826303
MAXsOH,9.698848880997149
MAXssO,5.175786031077996
MINaaN,4.032289247079249
MINsOH,9.698848880997149
MINssO,5.175786031077996
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.37871538941582
SpAD_D,381.13399681206124
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20210600907029463
SssNH2,0
SsssAs,0
SsssCH,-0.9254658499202153
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,756
TMWC10,137.53609784913274
TSRW10,65.21884335602613
VE1_Dt,5.391009360184665
VE2_Dt,0.1797003120061555
VE3_Dt,2.7833449213974335
VR1_Dt,187.67765268982765
VR2_Dt,6.255921756327589
VR3_Dt,6.333338166514178
Xc-3dv,0.8129376260216807
Xc-4dv,0.0
Xc-5dv,0.09609539126292674
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28381478282798467
Xp-0dv,16.518772591163817
Xp-1dv,9.115949839657175
Xp-2dv,6.672355045884565
Xp-3dv,4.227330626001931
Xp-4dv,2.6644731024690884
Xp-5dv,1.8452436587914915
Xp-6dv,0.9473357045238278
Xp-7dv,0.5643417661582568
Xpc-4d,4.345819361355508
Xpc-5d,5.194634446924244
Xpc-6d,8.243813824591697
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.983884087334538
AATS0dv,9.137254901960784
AATS0pe,6.504605882352941
AATS0se,7.91869850980392
AATS1dv,8.433962264150944
AATS1pe,6.679584905660377
AATS1se,7.9298238490566035
AATS2dv,7.1395348837209305
AATS2pe,6.630913953488372
AATS2se,7.967803116279069
AATS3dv,5.351851851851852
AATS3pe,6.4554787037037045
AATS3se,7.836972666666666
AATS4dv,4.580645161290323
AATS4pe,6.4277346774193544
AATS4se,7.923536612903225
AATS5dv,5.669642857142857
AATS5pe,6.463049107142857
AATS5se,7.865724285714286
AATS6dv,4.82051282051282
AATS6pe,6.44741452991453
AATS6se,7.870296683760684
AATS7dv,4.057377049180328
AATS7pe,6.233440983606557
AATS7se,7.738735377049181
AATS8dv,4.59
AATS8pe,6.273568999999998
AATS8se,7.775328439999999
AATSC0Z,7.451749327181854
AATSC0c,0.028794243947901997
AATSC0d,0.5751633986928104
AATSC0i,1.580917583188338
AATSC0m,35.31077967474048
AATSC0p,0.21693659207492114
AATSC0s,1.8309624503396131
AATSC0v,47.04121375882564
AATSC1Z,0.21417742087586006
AATSC1c,-0.019373460286678107
AATSC1d,0.17400419287211735
AATSC1i,-0.43586011501017563
AATSC1m,1.0338223452373143
AATSC1p,-0.019918433734363198
AATSC1s,-0.15512901423980616
AATSC1v,-1.2786245970321541
AATSC2Z,0.45408742612412023
AATSC2c,0.00427990800517908
AATSC2d,-0.07493540051679591
AATSC2i,0.4312388529749153
AATSC2m,2.08401101677798
AATSC2p,0.030281128742893935
AATSC2s,0.33745853562583256
AATSC2v,4.249051179357819
AATSC3Z,-0.8310158486052375
AATSC3c,0.00158341203176088
AATSC3d,-0.02160493827160496
AATSC3i,-0.37888525363290787
AATSC3m,-4.052525769511727
AATSC3p,-0.04996507381624903
AATSC3s,-0.0754250501943697
AATSC3v,-9.641868212346226
AATSC4Z,-0.6890991058029788
AATSC4c,-0.0038406170511118675
AATSC4d,0.030465949820788523
AATSC4i,-0.04192891110931011
AATSC4m,-3.008403828915058
AATSC4p,0.02568805520106379
AATSC4s,-0.4086602857461769
AATSC4v,2.7998565414957364
AATSC5Z,0.3989159389245893
AATSC5c,0.005101974371191746
