DLiP-ID,T000GG
DLiP-Mol-ID,15959
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H36N2O5/c1-13(2)20(23(28)29-9)24-21(26)18-11-10-17(12-19(18)30-16(7)8)22(27)25(14(3)4)15(5)6/h10-16,20H,1-9H3,(H,24,26)/t20-/m0/s1"
Standard Inchi Key(RDKit),BGSQJLBMFYVHEF-FQEVSTJZSA-N
Canonical SMILES(RDKit),COC(=O)[C@@H](NC(=O)c1ccc(C(=O)N(C(C)C)C(C)C)cc1OC(C)C)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),420.55
MW Monoisotopic(RDKit),420.262422252
MolLogP(RDKit),3.6602
XLogP(SDF),
XLogP(CDK),4.422
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.616434494829401
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1561699.674688311
qed,0.6164344948294007
Chi0,23.170843917394794
Chi1,13.89886102311387
TPSA,84.94
Chi0n,19.60725720133628
Chi0v,19.60725720133628
Chi1n,10.422095482015893
Chi1v,10.422095482015893
Chi2n,8.495772564777258
Chi2v,8.495772564777258
Chi3n,4.5914314930019495
Chi3v,4.5914314930019495
Chi4n,3.2524751131293392
Chi4v,3.2524751131293392
MolMR,116.75570000000008
MolWt,420.5500000000002
fr_SH,0
Kappa1,25.466456434560698
Kappa2,10.993508823972652
Kappa3,6.470895048141629
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,747.9603999514276
MolLogP,3.6602000000000023
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.319786251155539
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,79.61938647271715
SMR_VSA6,7.109797541277533
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.6567716771958
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,65.65943044968996
PEOE_VSA8,17.647133149992918
PEOE_VSA9,18.777215420722833
RingCount,1
SMR_VSA10,17.78366474665486
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.26242225199996
NumHDonors,1
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.02286089397505
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,76.10587494906261
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,35.576185313254115
EState_VSA3,11.3129633249809
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,23.09901093623531
EState_VSA7,55.38989759752498
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2620000000002
MaxEStateIndex,13.050822132329618
MinEStateIndex,-0.7841833667708491
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.5
FpDensityMorgan3,1.9333333333333333
MaxPartialCharge,0.32813525989972725
MinPartialCharge,-0.4901518518473423
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.050822132329618
MinAbsEStateIndex,0.029443063568174388
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4901518518473423
MinAbsPartialCharge,0.32813525989972725
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.262422252001
MZ,0.5757575757575758
Mi,1.13793364405222
Mm,0.5305111728390389
Mp,0.6226142986753765
Mv,0.5733761079140686
SZ,38.0
Si,75.10362050744652
Sm,35.01373740737657
Sp,41.09254371257485
Sv,37.842823122328525
nB,0
nC,23
nF,0
nH,36
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.092970316590343
AMW,6.367612458363651
IC0,1.4418355509391905
IC1,2.9191719601692045
IC2,3.9300172250912624
IC3,4.577818550881617
IC4,4.608121581184648
IC5,4.608121581184648
MID,57.973844652736254
Mpe,0.9573975044563282
Mse,0.9994040919022711
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.75570000000008
SdO,37.9808891649091
SdS,0
Spe,63.18823529411766
SsF,0
SsI,0
Sse,65.96067006554989
StN,0
fMF,0.09090909090909091
nBr,0
nCl,0
AMID,1.932461488424542
BIC0,0.23368769484266663
BIC1,0.4731292454100827
BIC2,0.6369635326478947
BIC3,0.7419569200292522
BIC4,0.7468683298593468
BIC5,0.7468683298593468
CIC0,4.602558568419263
CIC1,3.125222159189249
CIC2,2.114376894267191
CIC3,1.466575568476836
CIC4,1.4362725381738057
CIC5,1.4362725381738057
GGI1,8.0
GGI2,4.222222222222224
GGI3,3.3125
