DLiP-ID,T000ZP
DLiP-Mol-ID,16794
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N5O5S/c1-2-31-20(29)14-7-9-26(10-8-14)15-3-5-16(6-4-15)27-13-17(32-22(27)30)11-24-19(28)18-12-25-21(23)33-18/h3-6,12,14,17H,2,7-11,13H2,1H3,(H2,23,25)(H,24,28)"
Standard Inchi Key(RDKit),CVQPJLKGKLSLSR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1CCN(c2ccc(N3CC(CNC(=O)c4cnc(N)s4)OC3=O)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),473.555
MW Monoisotopic(RDKit),473.173289964
MolLogP(RDKit),2.26
XLogP(SDF),
XLogP(CDK),1.002
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),127.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.586487935018556
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,39410407.690394595
qed,0.5864879350185558
Chi0,23.37166824125719
Chi1,15.939892043425118
TPSA,127.09
Chi0n,18.35968015110589
Chi0v,19.17617673203362
Chi1n,10.935601732877071
Chi1v,11.7520983138048
Chi2n,7.918914782875266
Chi2v,8.981141779965215
Chi3n,5.753149676352068
Chi3v,6.578415018908267
Chi4n,4.001799692834427
Chi4v,4.602799811106763
MolMR,124.48660000000002
MolWt,473.5550000000003
fr_SH,0
Kappa1,22.839740119676502
Kappa2,10.071428379303713
Kappa3,5.35783623985509
fr_ArN,1
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1002.8604079173972
MolLogP,2.26
NOCount,10
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.283800977370312
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,25.869346833290944
SMR_VSA6,48.319394527026354
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.202170737189
NHOHCount,3
PEOE_VSA1,25.424091719619092
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,44.030848719389084
PEOE_VSA8,24.464285361192275
PEOE_VSA9,31.81114439411254
RingCount,4
SMR_VSA10,45.81284199538296
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.17328996400005
NumHDonors,2
PEOE_VSA10,10.981113581449602
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,20.850275542869472
SlogP_VSA2,61.8435775851005
SlogP_VSA3,14.268263091671919
SlogP_VSA4,5.917906046161393
SlogP_VSA5,29.43706482331576
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.197206458686718
EState_VSA2,24.339147469377323
EState_VSA3,23.160344043966127
EState_VSA4,48.642714484979024
EState_VSA5,6.196843571613076
EState_VSA6,4.899909730850478
EState_VSA7,31.18920547353706
EState_VSA8,15.200676855804016
EState_VSA9,15.207393384762284
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0642773918894
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,1.1023892747772615
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.34
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,446.3390000000002
MaxEStateIndex,12.355257056753409
MinEStateIndex,-0.4506486618681369
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,1.9393939393939394
FpDensityMorgan3,2.5757575757575757
MaxPartialCharge,0.41431489877122185
MinPartialCharge,-0.4657640203761962
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.355257056753409
MinAbsEStateIndex,0.036385340453962245
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4657640203761962
MinAbsPartialCharge,0.41431489877122185
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,473.1732899640008
MZ,0.6944444444444444
Mi,1.1337846549381458
Mm,0.6571032109455222
Mp,0.6701937225548903
Mv,0.6310923909356133
SZ,41.666666666666664
Si,68.02707929628875
Sm,39.42619265673133
Sp,40.21162335329342
Sv,37.8655434561368
nB,0
nC,22
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,1
nX,0
ABC,25.69120274908101
AMW,7.886221499400013
IC0,1.7450782769867217
IC1,3.843056625038654
IC2,4.960975803905793
IC3,5.294309137239127
IC4,5.360975803905793
IC5,5.360975803905793
MID,67.25216078942124
Mpe,0.983529411764706
Mse,1.0171947074532655
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.48660000000002
SdO,36.427073529288485
SdS,0
Spe,59.01176470588236
SsF,0
SsI,0
Sse,61.03168244719593
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.037944266346098
BIC0,0.2837642334027021
BIC1,0.6249129517618579
BIC2,0.8066959026935344
BIC3,0.8608986734507459
BIC4,0.8717392276021881
BIC5,0.8717392276021881
CIC0,4.161812318621797
CIC1,2.0638339705698647
CIC2,0.9459147917027257
CIC3,0.6125814583693918
CIC4,0.5459147917027254
CIC5,0.5459147917027254
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.2916666666666665
GGI4,1.4694444444444446
GGI5,1.0422222222222224
GGI6,0.7020861678004536
GGI7,0.5156958616780045
GGI8,0.3582923910304862
GGI9,0.27689043209876546
JGI1,0.19444444444444442
JGI2,0.08888888888888892
JGI3,0.046768707482993194
JGI4,0.03265432098765432
JGI5,0.026055555555555554
JGI6,0.020059604794298674
JGI7,0.014324885046611235
JGI8,0.009683578135959086
JGI9,0.008390619154508044
MIC0,19.01834259827672
MIC1,39.18490631530656
MIC2,44.20007749002018
MIC3,45.26961082335351
MIC4,45.33681082335351
MIC5,45.33681082335351
MPC2,50
MPC3,65
MPC4,81
MPC5,93
MPC6,100
MPC7,116
MPC8,129
MPC9,144
Mare,0.9979333333333334
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13080674899613878
RPCG,0.11635760298778461
SIC0,0.29543094606900305
SIC1,0.6506056888705162
SIC2,0.8398624832486373
SIC3,0.8962937524482313
SIC4,0.9075800062881499
SIC5,0.9075800062881499
