DLiP-ID,T0001A
DLiP-Mol-ID,15298
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H27N5O4/c28-25(29)18-7-4-8-21(14-18)30-26(35)19-9-10-22-20(13-19)16-32(12-11-17-5-2-1-3-6-17)27(36)23(31-22)15-24(33)34/h1-10,13-14,23,31H,11-12,15-16H2,(H3,28,29)(H,30,35)(H,33,34)"
Standard Inchi Key(RDKit),ACRAUDAJHFBUBH-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1cccc(NC(=O)c2ccc3c(c2)CN(CCc2ccccc2)C(=O)C(CC(=O)O)N3)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),485.544
MW Monoisotopic(RDKit),485.206304344
MolLogP(RDKit),3.06307
XLogP(SDF),
XLogP(CDK),3.62
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),148.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.244575055408201
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,112156668.13364208
qed,0.24457505540820107
Chi0,25.656125291633362
Chi1,17.295734091081684
TPSA,148.60999999999999
Chi0n,19.530502955792457
Chi0v,19.530502955792457
Chi1n,11.497060108539014
Chi1v,11.497060108539014
Chi2n,8.610707702704854
Chi2v,8.610707702704854
Chi3n,5.991548245302717
Chi3v,5.991548245302717
Chi4n,4.138651479076264
Chi4v,4.138651479076264
MolMR,137.07979999999995
MolWt,485.5440000000002
fr_SH,0
Kappa1,24.464118030357966
Kappa2,10.728462935721115
Kappa3,5.873590750605515
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1308.5259773666385
MolLogP,3.0630700000000015
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5740823064710916
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,25.428240480912557
SMR_VSA6,17.178333613925236
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.9878391936895
NHOHCount,6
PEOE_VSA1,26.373681810866028
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,47.87955994862805
PEOE_VSA8,35.591188344586264
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,34.99405708177925
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.206304344
NumHDonors,5
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.21231889316385
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.615557273298865
EState_VSA3,35.467253561599705
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,47.36447921008175
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,11.142951082953708
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.659999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.3280000000003
MaxEStateIndex,13.210946901561702
MinEStateIndex,-1.0730568665485138
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.3054797632961598
MinPartialCharge,-0.4811623153629429
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.210946901561702
MinAbsEStateIndex,0.0987217828291489
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153629429
MinAbsPartialCharge,0.3054797632961598
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.2063043440007
MZ,0.6772486772486771
Mi,1.1253594571404046
Mm,0.6416657746272267
Mp,0.6824580458131357
Mv,0.6502172952225878
SZ,42.66666666666666
Si,70.89764579984549
Sm,40.42494380151528
Sp,42.99485688622755
Sv,40.96368959902303
nB,0
nC,27
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.031302692123013
AMW,7.701687370539694
