DLiP-ID,J1004C
DLiP-Mol-ID,36858
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N4O2/c1-4-24(5-2)17-8-6-16(7-9-17)22-20(25)18-14(3)26-23-19(18)15-10-12-21-13-11-15/h6-13H,4-5H2,1-3H3,(H,22,25)"
Standard Inchi Key(RDKit),OTRLVHIQEWHJOK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(-c3ccncc3)noc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),350.422
MW Monoisotopic(RDKit),350.174275944
MolLogP(RDKit),4.14352
XLogP(SDF),
XLogP(CDK),3.53
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),71.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.723164575315614
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1104187.3353694042
qed,0.723164575315614
Chi0,18.518297090128673
Chi1,12.634560252985372
TPSA,71.26
Chi0n,15.191153083317705
Chi0v,15.191153083317705
Chi1n,8.666487086602181
Chi1v,8.666487086602181
Chi2n,5.871544196902103
Chi2v,5.871544196902103
Chi3n,4.297309431177159
Chi3v,4.297309431177159
Chi4n,2.884309749406466
Chi4v,2.884309749406466
MolMR,102.42720000000003
MolWt,350.4220000000001
fr_SH,0
Kappa1,17.665921687064035
Kappa2,7.820922728891397
Kappa3,3.5880889207718747
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,868.5866563624467
MolLogP,4.143520000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8202180635145233
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,10.140641778072654
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,60.115588464567246
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.39144370359904
NHOHCount,1
PEOE_VSA1,14.739793271830155
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,57.16941400984153
PEOE_VSA8,42.42142399611542
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.174275944
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.13733431924931
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.965710494024506
SlogP_VSA6,53.31498449096917
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.0176269054199
EState_VSA4,30.02773685288927
EState_VSA5,0.0
EState_VSA6,31.450158479839995
EState_VSA7,24.26546827384644
EState_VSA8,34.20481451231071
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.250661834190875
VSA_EState9,52.41600483247579
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.24600000000004
MaxEStateIndex,12.784167454018645
MinEStateIndex,-0.24430424330225908
NumHeteroatoms,6
