DLiP-ID,T0042P
DLiP-Mol-ID,21198
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H31N5O4/c1-30(21(14-24(32)34-3)18-10-11-22(33-2)28-16-18)23(31)9-5-4-8-20-19(15-26)13-17-7-6-12-27-25(17)29-20/h10-11,13,16,21H,4-9,12,14H2,1-3H3,(H,27,29)/t21-/m0/s1"
Standard Inchi Key(RDKit),NABVVTOOBQEZGR-NRFANRHFSA-N
Canonical SMILES(RDKit),COC(=O)C[C@@H](c1ccc(OC)nc1)N(C)C(=O)CCCCc1nc2c(cc1C#N)CCCN2
SMILES(SDF),
MW(SDF),
MW(RDKit),465.554
MW Monoisotopic(RDKit),465.237604472
MolLogP(RDKit),3.19058
XLogP(SDF),
XLogP(CDK),2.469
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),117.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.41989201044479
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,39694876.047375105
qed,0.41989201044478947
Chi0,24.50142475325411
Chi1,16.460258755680858
TPSA,117.44
Chi0n,19.965453139295793
Chi0v,19.965453139295793
Chi1n,11.45603790993207
Chi1v,11.45603790993207
Chi2n,8.274187795702597
Chi2v,8.274187795702597
Chi3n,6.07212913996308
Chi3v,6.07212913996308
Chi4n,4.057538707203196
Chi4v,4.057538707203196
MolMR,126.25070000000007
MolWt,465.55400000000037
fr_SH,0
Kappa1,24.962330391936156
Kappa2,11.978701683623056
Kappa3,6.219305423022042
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1048.5069098059
MolLogP,3.1905800000000015
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5974653733146014
SMR_VSA1,19.06280027574374
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,33.12881207515117
SMR_VSA7,46.78022724693736
SMR_VSA8,0.0
SMR_VSA9,11.949209649227644
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.64850404425533
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.29737816648566
PEOE_VSA8,32.27646065159046
PEOE_VSA9,37.93963702117449
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.2376044720001
NumHDonors,1
PEOE_VSA10,11.887084090627301
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.556375261193075
SlogP_VSA3,27.16758056779571
SlogP_VSA4,11.33111286753076
SlogP_VSA5,60.530231413717445
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,30.705904696910395
EState_VSA4,48.445915030768084
EState_VSA5,14.219595082555067
EState_VSA6,30.277159422063967
EState_VSA7,6.06636706846161
EState_VSA8,21.35396695869302
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.85096592288213
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6700000000000004
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.30600000000027
MaxEStateIndex,12.927465265848202
MinEStateIndex,-0.48894946729341515
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.1176470588235294
