DLiP-ID,P000A9
DLiP-Mol-ID,24563
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27N3O6/c1-23(2,3)25-20(27)18(14-8-6-5-7-9-14)24-22(30)26(4)12-15-10-11-16-19(32-13-31-16)17(15)21(28)29/h5-11,18H,12-13H2,1-4H3,(H,24,30)(H,25,27)(H,28,29)/t18-/m1/s1"
Standard Inchi Key(RDKit),MTAQSNRDDITUHH-GOSISDBHSA-N
Canonical SMILES(RDKit),CN(Cc1ccc2c(c1C(=O)O)OCO2)C(=O)N[C@@H](C(=O)NC(C)(C)C)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),441.484
MW Monoisotopic(RDKit),441.189985584
MolLogP(RDKit),2.9109
XLogP(SDF),
XLogP(CDK),2.353
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),117.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.634614346868885
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,10763242.597439958
qed,0.6346143468688852
Chi0,23.465890847321372
Chi1,15.06436926497723
TPSA,117.20000000000002
Chi0n,18.468684359209334
Chi0v,18.468684359209334
Chi1n,10.099571951789672
Chi1v,10.099571951789672
Chi2n,8.52712502171928
Chi2v,8.52712502171928
Chi3n,4.754736396540125
Chi3v,4.754736396540125
Chi4n,3.327889555715672
Chi4v,3.327889555715672
MolMR,116.60170000000004
MolWt,441.48400000000015
fr_SH,0
Kappa1,22.924544088518545
Kappa2,9.170393150392234
Kappa3,5.289407407407407
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1016.3820590474261
MolLogP,2.9109000000000007
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.7988644739212323
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,38.89673408651575
SMR_VSA6,13.840614288777017
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.862477979155
NHOHCount,3
PEOE_VSA1,30.113740241303944
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,37.964481650927475
PEOE_VSA8,19.13135364097311
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.907599529641427
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.189985584
NumHDonors,3
PEOE_VSA10,11.605292320844956
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,20.10730311561276
SlogP_VSA2,47.29357619649297
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,48.297944087382646
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.581185881821227
EState_VSA2,30.557841766344808
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,11.947581713527669
EState_VSA6,36.39820241076966
EState_VSA7,26.83757866753348
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.91666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.75
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
