DLiP-ID,T004C3
DLiP-Mol-ID,17456
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14BrN3O3/c18-13-6-2-1-4-12(13)16(22)21-14(17(23)24)8-10-9-20-15-11(10)5-3-7-19-15/h1-7,9,14H,8H2,(H,19,20)(H,21,22)(H,23,24)/t14-/m0/s1"
Standard Inchi Key(RDKit),NROJPSFXOQCCEX-AWEZNQCLSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ncccc12)C(=O)O)c1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),388.221
MW Monoisotopic(RDKit),387.021853408
MolLogP(RDKit),2.7511
XLogP(SDF),
XLogP(CDK),0.996
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.626548445692559
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,372176.1646553898
qed,0.6265484456925593
Chi0,17.10408352775558
Chi1,11.558550648063802
TPSA,95.08
Chi0n,12.492147448830051
Chi0v,14.078143987944756
Chi1n,7.251837302103089
Chi1v,8.044835571660442
Chi2n,5.261738536102701
Chi2v,6.116075435277222
Chi3n,3.682725021248789
Chi3v,4.374226227355167
Chi4n,2.482891157076026
Chi4v,2.947729954134099
MolMR,92.82970000000005
MolWt,388.221
fr_SH,0
Kappa1,16.197057917220064
Kappa2,6.83802145921163
Kappa3,3.3049228162812505
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,906.7419756818655
MolLogP,2.7511
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8180251813060677
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,64.39151205322221
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.59342645837643
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,45.75886366349278
PEOE_VSA8,28.67345249644937
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,38.83983035048523
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.021853408
NumHDonors,3
PEOE_VSA10,11.689018049915688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.264609069828225
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,15.683348228297138
EState_VSA4,10.949675706161791
EState_VSA5,0.0
EState_VSA6,42.7255224855342
EState_VSA7,6.06636706846161
EState_VSA8,31.2146895438501
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6138268642065543
VSA_EState9,57.34065963969126
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6699999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,374.10900000000004
MaxEStateIndex,12.347840372260016
MinEStateIndex,-1.0892186318972026
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.3260573326152959
MinPartialCharge,-0.4797085147186051
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.347840372260016
MinAbsEStateIndex,0.1639080215419506
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147186051
MinAbsPartialCharge,0.3260573326152959
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.0218534080004
MZ,0.8596491228070173
Mi,1.1172777765573225
Mm,0.8505821418086056
Mp,0.7324472423573907
Mv,0.697363996700483
SZ,32.66666666666666
Si,42.45655550917826
Sm,32.32212138872701
Sp,27.832995209580847
Sv,26.499831874618355
nB,0
nC,17
nF,0
nH,14
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,18.620134937215553
AMW,10.184785616000012
IC0,1.76635877095966
IC1,3.9251732369569954
IC2,4.681880802803405
IC3,5.090032776601482
IC4,5.19529593449622
IC5,5.19529593449622
MID,48.72188726001788
