DLiP-ID,T006OE
DLiP-Mol-ID,24325
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18N6/c1-2-8-16(9-3-1)19-21(24-15-12-17-10-4-6-13-22-17)25-20(27-26-19)18-11-5-7-14-23-18/h1-11,13-14H,12,15H2,(H,24,25,27)"
Standard Inchi Key(RDKit),VLQJUAAEOYNRNR-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(-c2nnc(-c3ccccn3)nc2NCCc2ccccn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),354.417
MW Monoisotopic(RDKit),354.159294576
MolLogP(RDKit),3.6502
XLogP(SDF),
XLogP(CDK),2.873
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.56947070585818
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,2875288.842528533
qed,0.5694707058581804
Chi0,18.313344020055254
Chi1,13.398979485566358
TPSA,76.48
Chi0n,14.655835039338026
Chi0v,14.655835039338026
Chi1n,8.753179218893328
Chi1v,8.753179218893328
Chi2n,5.91147875436588
Chi2v,5.91147875436588
Chi3n,4.027681416957842
Chi3v,4.027681416957842
Chi4n,2.6981733687772733
Chi4v,2.6981733687772733
MolMR,104.9247
MolWt,354.41700000000003
fr_SH,0
Kappa1,16.779942439362273
Kappa2,8.139226965133803
Kappa3,4.11993601662833
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,990.8229111052083
MolLogP,3.6502000000000008
NOCount,6
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.6274978543095977
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,25.149299179443698
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,84.81765289115233
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.94912562322756
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.967957041894417
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.26546827384644
PEOE_VSA8,36.6166446586102
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.159294576
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.694055585356274
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,79.12372489630388
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.88095167659599
EState_VSA4,23.372129104319928
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,66.73003775307771
EState_VSA8,30.46608778345003
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6699999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.27300000000014
MaxEStateIndex,4.6828842277651805
MinEStateIndex,0.4959418829260098
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7407407407407407
FpDensityMorgan2,1.5185185185185186
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.2018850332331395
MinPartialCharge,-0.3677370432622606
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.6828842277651805
MinAbsEStateIndex,0.4959418829260098
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3677370432622606
MinAbsPartialCharge,0.2018850332331395
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.1592945760005
MZ,0.688888888888889
Mi,1.1218230301738554
Mm,0.6557266949740514
Mp,0.7142019161676648
Mv,0.6760940362304091
SZ,31.000000000000007
Si,50.482036357823496
Sm,29.507701273832314
Sp,32.139086227544915
Sv,30.424231630368407
nB,0
nC,21
nF,0
nH,18
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,21.09188309203678
AMW,7.870206546133344
IC0,1.4294732983598406
IC1,3.2048675042628316
IC2,4.166000023453073
IC3,5.011638863564411
IC4,5.358519762996341
IC5,5.402964207440785
MID,56.18112511672749
Mpe,0.9707189542483659
Mse,0.9993202233551837
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.9247
SdO,0
SdS,0
Spe,43.68235294117646
SsF,0
SsI,0
Sse,44.969410050983264
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.080782411730648
BIC0,0.24200097754012634
BIC1,0.5425642226462586
BIC2,0.7052780064269835
BIC3,0.8484394255228489
BIC4,0.9071642137709705
BIC5,0.9146883829975829
CIC0,4.062379797969834
CIC1,2.286985592066843
CIC2,1.325853072876602
CIC3,0.4802142327652641
CIC4,0.13333333333333375
CIC5,0.08888888888888946
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.6666666666666667
GGI5,0.6527777777777779
GGI6,0.4824489795918367
GGI7,0.25
