DLiP-ID,T002K6
DLiP-Mol-ID,18861
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H17ClN2S/c1-18(2)9-10-19-13-5-3-4-6-15(13)20-16-8-7-12(17)11-14(16)19/h3-8,11H,9-10H2,1-2H3"
Standard Inchi Key(RDKit),ILROKGAXBGPFAI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)CCN1c2ccccc2Sc2ccc(Cl)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),304.846
MW Monoisotopic(RDKit),304.080097224
MolLogP(RDKit),4.5043
XLogP(SDF),
XLogP(CDK),4.565
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),6.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.823879611543578
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44503.4174166249
qed,0.823879611543578
Chi0,14.11251969619286
Chi1,9.647867045540844
TPSA,6.48
Chi0n,11.636305401173484
Chi0v,13.208730928119666
Chi1n,6.636710986404238
Chi1v,7.831172040341192
Chi2n,5.136747293182083
Chi2v,6.656960030140895
Chi3n,3.35856717590114
Chi3v,4.723932657522804
Chi4n,2.343359369361644
Chi4v,3.5858097457656775
MolMR,87.57700000000004
MolWt,304.84600000000006
fr_SH,0
Kappa1,13.806232072531417
Kappa2,5.681740399197865
Kappa3,2.662035128465669
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,627.623979259604
MolLogP,4.504300000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.03813409948109
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,32.08476650803001
SMR_VSA7,47.487202792972596
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.88847822227186
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.49555897654685
PEOE_VSA7,44.42717930766243
PEOE_VSA8,27.903113076602025
PEOE_VSA9,11.374772549367124
RingCount,3
SMR_VSA10,34.73759738899076
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.08009722400004
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,32.08476650803001
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.25553643026682
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,18.112146125566476
EState_VSA5,21.165739500402672
EState_VSA6,0.0
EState_VSA7,17.828252017852726
EState_VSA8,60.29336583782499
EState_VSA9,11.600939890232516
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.277070840681954
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,8.000706937095824
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1599999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,287.71000000000004
MaxEStateIndex,6.185412309985722
MinEStateIndex,0.7903557256235831
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.8
FpDensityMorgan3,2.6
MaxPartialCharge,0.05677477199371453
MinPartialCharge,-0.33830082152703433
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.185412309985722
MinAbsEStateIndex,0.7903557256235831
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
