DLiP-ID,C000JY
DLiP-Mol-ID,30933
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14N4O4S/c1-24-12-5-3-11(4-6-12)20-16(17-18-19-20)25-9-15(23)10-2-7-13(21)14(22)8-10/h2-8,21-22H,9H2,1H3"
Standard Inchi Key(RDKit),GDWOAVFPULCMCY-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-n2nnnc2SCC(=O)c2ccc(O)c(O)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.379
MW Monoisotopic(RDKit),358.073575928
MolLogP(RDKit),2.0571
XLogP(SDF),
XLogP(CDK),2.888
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),110.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.391304801023653
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,667253.0165330645
qed,0.3913048010236531
Chi0,17.811190308942127
Chi1,12.07971869811898
TPSA,110.36000000000001
Chi0n,13.156585109905269
Chi0v,13.973081690832995
Chi1n,7.190284316856144
Chi1v,8.175882876509633
Chi2n,4.986633312073632
Chi2v,5.929131952933369
Chi3n,3.387644467611827
Chi3v,4.3069560312546304
Chi4n,2.0647001009292163
Chi4v,2.8500192671647264
MolMR,90.5321
MolWt,358.3790000000001
fr_SH,0
Kappa1,16.776126456378112
Kappa2,7.221311952826024
Kappa3,3.7153319224617727
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,895.4053028307302
MolLogP,2.0570999999999993
NOCount,8
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.721662378840442
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,5.156436481820707
SMR_VSA6,12.862651148024323
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.935921774535277
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.6104992897861
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,11.761884949391115
PEOE_VSA7,52.89133967054101
PEOE_VSA8,5.563451491696996
PEOE_VSA9,18.550037422707884
RingCount,3
SMR_VSA10,17.545129895756055
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,358.0735759279999
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.28226861293275
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,49.066205818826624
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,47.62100596105198
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.035122219679536
EState_VSA3,16.469399806801608
EState_VSA4,5.687386274683562
EState_VSA5,34.64278908992113
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,15.525451999610773
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5195241769547325
VSA_EState9,61.807049450953215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,1.1734263720920464
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
