DLiP-ID,J000E5
DLiP-Mol-ID,27258
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N4O/c24-19(16-6-2-8-20-12-16)21-11-14-4-1-5-15(10-14)17-13-23-9-3-7-18(23)22-17/h1-2,4-6,8,10,12-13H,3,7,9,11H2,(H,21,24)"
Standard Inchi Key(RDKit),MCEVWKLGFYQYRT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1cccc(-c2cn3c(n2)CCC3)c1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),318.38
MW Monoisotopic(RDKit),318.148061196
MolLogP(RDKit),2.8213
XLogP(SDF),
XLogP(CDK),2.607
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.804493053982096
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,704597.8811474816
qed,0.8044930539820957
Chi0,16.355160383312146
Chi1,11.792826335683708
TPSA,59.81
Chi0n,13.274468624416564
Chi0v,13.274468624416564
Chi1n,8.130488421017036
Chi1v,8.130488421017036
Chi2n,5.964074406981098
Chi2v,5.964074406981098
Chi3n,4.258109881021926
Chi3v,4.258109881021926
Chi4n,3.0160598528809226
Chi4v,3.0160598528809226
MolMR,91.39120000000003
MolWt,318.37999999999994
fr_SH,0
Kappa1,14.63021447002736
Kappa2,6.275814589842614
Kappa3,2.9267803018246
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,848.5831180606683
MolLogP,2.821300000000001
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4732391986577467
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,0.0
SMR_VSA7,71.9400406070028
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.93428310323327
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.183374320007832
PEOE_VSA8,43.664316641287385
PEOE_VSA9,11.257379486545457
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.148061196
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.442236419037275
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.10820789760957
EState_VSA4,29.786409007081037
EState_VSA5,12.245226120925937
EState_VSA6,24.526421280149375
EState_VSA7,12.13273413692322
EState_VSA8,33.19744448128119
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2283586598219536
VSA_EState9,49.27164134017805
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.236
MaxEStateIndex,12.100566592798735
MinEStateIndex,-0.11623035177237884
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.2083333333333335
FpDensityMorgan3,3.0416666666666665
MaxPartialCharge,0.25261105767295317
MinPartialCharge,-0.3479127923636946
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.100566592798735
MinAbsEStateIndex,0.11623035177237884
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3479127923636946
MinAbsPartialCharge,0.25261105767295317
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.1480611960005
MZ,0.6666666666666666
Mi,1.1216653789567477
Mm,0.6311278153755883
Mp,0.6976657256914743
Mv,0.6576929429211132
SZ,28.0
Si,47.109945916183406
Sm,26.507368245774707
Sp,29.30196047904192
Sv,27.623103602686754
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,19.07995254821832
AMW,7.574953838000012
IC0,1.4930490232218618
IC1,3.677100755700004
IC2,4.832560875056689
IC3,5.20184123230257
IC4,5.20184123230257
IC5,5.20184123230257
MID,49.87206427323175
Mpe,0.9677871148459384
Mse,0.9993757153261889
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.39120000000003
SdO,12.100566592798735
SdS,0
Spe,40.64705882352941
SsF,0
SsI,0
Sse,41.97378004369993
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0780026780513228
