DLiP-ID,T001V1
DLiP-Mol-ID,17766
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28FN3O3S/c1-32-22-10-8-17(13-21(22)26)18(14-24(30)31)12-20-15-33-23(28-20)6-2-5-19-9-7-16-4-3-11-27-25(16)29-19/h7-10,13,15,18H,2-6,11-12,14H2,1H3,(H,27,29)(H,30,31)"
Standard Inchi Key(RDKit),GJZSXEXGYRGEQC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(CC(=O)O)Cc2csc(CCCc3ccc4c(n3)NCCC4)n2)cc1F
SMILES(SDF),
MW(SDF),
MW(RDKit),469.582
MW Monoisotopic(RDKit),469.183540976
MolLogP(RDKit),5.0202
XLogP(SDF),
XLogP(CDK),3.658
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.34
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.433763053265699
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,37496489.610839576
qed,0.4337630532656993
Chi0,23.208531534440656
Chi1,16.01237168849655
TPSA,84.34
Chi0n,18.642656264720454
Chi0v,19.459152845648177
Chi1n,11.227223879722219
Chi1v,12.106876690977113
Chi2n,8.319678268376583
Chi2v,9.262332109597484
Chi3n,5.898496020968749
Chi3v,6.855910233327189
Chi4n,4.193964414010875
Chi4v,5.0471176838217975
MolMR,126.83650000000007
MolWt,469.5820000000003
fr_SH,0
Kappa1,23.168044077134986
Kappa2,10.744801512287335
Kappa3,6.073254811835679
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1118.026637535922
MolLogP,5.0202000000000035
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3583871024021377
SMR_VSA1,19.028342580387395
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,18.97134255119644
SMR_VSA7,69.05150162376353
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.4184815370439
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.358372089569237
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,73.76883997249628
PEOE_VSA8,17.61874717122695
PEOE_VSA9,24.23217085590477
RingCount,4
SMR_VSA10,23.123953943721613
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.1835409760001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.5667326743298
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.69834367187708
SlogP_VSA3,30.47782367577586
