DLiP-ID,C00307
DLiP-Mol-ID,28073
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12N4O3S/c1-20-10-6-5-9(8-12(10)21-2)14-18-19-13(11-4-3-7-22-11)16-17-15(19)23-14/h3-8H,1-2H3"
Standard Inchi Key(RDKit),CDPQLJPWAPUNKT-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2nn3c(-c4ccco4)nnc3s2)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),328.353
MW Monoisotopic(RDKit),328.063011244
MolLogP(RDKit),3.13
XLogP(SDF),
XLogP(CDK),3.33
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),74.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.572802840542971
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,434093.1714839997
qed,0.5728028405429714
Chi0,15.81119030894213
Chi1,11.296356295533847
TPSA,74.68
Chi0n,12.385949158993041
Chi0v,13.202445739920767
Chi1n,6.784229229206861
Chi1v,7.600725810134588
Chi2n,4.672262972256201
Chi2v,5.628233820225231
Chi3n,3.3629198966067815
Chi3v,4.310781575566691
Chi4n,2.262298877700969
Chi4v,3.0979394310404995
MolMR,84.90100000000001
MolWt,328.35300000000007
fr_SH,0
Kappa1,13.769635668916958
Kappa2,5.398063656574466
Kappa3,2.23374856611589
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,958.5952522370873
MolLogP,3.1300000000000017
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.8094953673858598
SMR_VSA1,13.890876844653445
SMR_VSA2,0.0
SMR_VSA3,19.811443318518734
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,36.59499833794711
SMR_VSA8,0.0
SMR_VSA9,33.65475077199194
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.6512702287817
NHOHCount,0
PEOE_VSA1,13.890876844653445
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.61407970191666
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.336785877934737
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,20.482758078194124
RingCount,4
SMR_VSA10,16.29765880070677
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.06301124399994
NumHDonors,0
PEOE_VSA10,5.007623696852765
PEOE_VSA11,17.25927108544225
PEOE_VSA12,10.785277420771958
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,34.0310384010738
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.01214927500045
SlogP_VSA7,0.0
SlogP_VSA8,27.116600028196164
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,28.044548506214213
EState_VSA4,10.571075188549761
EState_VSA5,11.336785877934737
EState_VSA6,31.064523040271357
EState_VSA7,24.26546827384644
EState_VSA8,15.296045424903113
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.048647455321788
VSA_EState9,42.51002625027155
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,1.4413262944066512
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8699999999999997
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,316.25700000000006
MaxEStateIndex,5.372514849501682
MinEStateIndex,0.5768302521625934
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.23490164601647665
MinPartialCharge,-0.49286953393323646
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.372514849501682
MinAbsEStateIndex,0.5768302521625934
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286953393323646
MinAbsPartialCharge,0.23490164601647665
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.0630112440003
MZ,0.8095238095238096
Mi,1.1200827585156956
Mm,0.7810602186091321
Mp,0.7315229426860567
Mv,0.7032649472245646
SZ,28.333333333333336
Si,39.202896548049345
Sm,27.337107651319624
Sp,25.603302994011983
Sv,24.61427315285976
nB,0
nC,15
nF,0
nH,12
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,18.182575738250836
AMW,9.373228892685722
IC0,1.8613459756608202
IC1,3.604023645937705
IC2,4.125871146123144
IC3,4.514718016821339
IC4,4.629003731107053
IC5,4.68614658824991
MID,47.73263730488237
Mpe,1.0051540616246497
Mse,1.0299552595983772
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.90100000000001
SdO,0
SdS,0
Spe,35.18039215686274
SsF,0
SsI,0
Sse,36.0484340859432
StN,0
fMF,0.5428571428571428
nBr,0
nCl,0
AMID,2.075332056734016
BIC0,0.3369829089397124
BIC1,0.6524817997172303
BIC2,0.7469584262739747
BIC3,0.8173562734949685
BIC4,0.8380468559841159
BIC5,0.8483921472286896
CIC0,3.267937041284146
CIC1,1.5252593710072615
CIC2,1.0034118708218225
CIC3,0.6145650001236271
CIC4,0.5002792858379133
CIC5,0.4431364286950563
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.2569444444444444
GGI4,1.2733333333333334
GGI5,0.7125
GGI6,0.36408163265306137
GGI7,0.25262188208616776
GGI8,0.18394904257999495
GGI9,0.1325
JGI1,0.15384615384615385
JGI2,0.07807807807807811
JGI3,0.03591269841269841
JGI4,0.038585858585858585
JGI5,0.02456896551724138
JGI6,0.015829636202307013
JGI7,0.012631094104308389
JGI8,0.010219391254444163
JGI9,0.009464285714285715
MIC0,21.39535344997958
MIC1,39.21026898649318
MIC2,44.366145590295325
MIC3,46.01558895024482
MIC4,46.987417521673386
MIC5,47.67376037881624
MPC2,37
MPC3,53
MPC4,72
MPC5,84
