DLiP-ID,T006D2
DLiP-Mol-ID,23831
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H31N5O3/c1-13(2)17(24-18(26)14(3)21-4)20(28)25-11-7-9-16(25)19(27)23-12-15-8-5-6-10-22-15/h5-6,8,10,13-14,16-17,21H,7,9,11-12H2,1-4H3,(H,23,27)(H,24,26)/t14-,16-,17-/m0/s1"
Standard Inchi Key(RDKit),UMKKZVBSRXLEFJ-XIRDDKMYSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1ccccn1)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),389.5
MW Monoisotopic(RDKit),389.242689852
MolLogP(RDKit),0.437500000000003
XLogP(SDF),
XLogP(CDK),0.345
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.598538413130235
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1783473.7816207556
qed,0.598538413130235
Chi0,20.681433796945203
Chi1,13.345443010499071
TPSA,103.43
Chi0n,17.066401340654707
Chi0v,17.066401340654707
Chi1n,9.805001596828413
Chi1v,9.805001596828413
Chi2n,7.469176548880289
Chi2v,7.469176548880289
Chi3n,5.065189425837066
Chi3v,5.065189425837066
Chi4n,3.202817943341947
Chi4v,3.202817943341947
MolMR,106.10910000000005
MolWt,389.5000000000001
fr_SH,0
Kappa1,21.815971735950445
Kappa2,10.17029529649015
Kappa3,5.511815574658297
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,679.6785485163954
MolLogP,0.4375000000000029
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.024117137942343
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,5.917906046161393
SMR_VSA5,58.28313373828034
SMR_VSA6,13.592428388589765
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.01333818402216
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,44.863692611304444
PEOE_VSA8,12.741599977525652
PEOE_VSA9,18.280525229908996
RingCount,2
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.242689852
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.30678283977235
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,19.51033443475116
EState_VSA4,12.114749617774471
EState_VSA5,0.0
EState_VSA6,25.06816248483137
EState_VSA7,32.046575604766076
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2520000000001
MaxEStateIndex,13.120940133399548
MinEStateIndex,-0.6597314756685251
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.24559569177119442
MinPartialCharge,-0.3486558312267159
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.120940133399548
MinAbsEStateIndex,0.084873975314542
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
