DLiP-ID,C001YY
DLiP-Mol-ID,27176
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H10N2O2/c1-10(2)7-3-6(8(11)12)4-9-5-7/h3-5H,1-2H3,(H,11,12)"
Standard Inchi Key(RDKit),BZUPYORMYVQEMK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1cncc(C(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),166.18
MW Monoisotopic(RDKit),166.07422756
MolLogP(RDKit),0.8458
XLogP(SDF),
XLogP(CDK),0.594
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),53.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.707089984289603
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,472.11168662963706
qed,0.707089984289603
Chi0,9.137828201504695
Chi1,5.6090609052806215
TPSA,53.43000000000001
Chi0n,6.981939884532615
Chi0v,6.981939884532615
Chi1n,3.46686324960538
Chi1v,3.46686324960538
Chi2n,2.63139476862826
Chi2v,2.63139476862826
Chi3n,1.487160673673546
Chi3v,1.487160673673546
Chi4n,0.7893196481317916
Chi4v,0.7893196481317916
MolMR,45.52330000000002
MolWt,166.17999999999998
fr_SH,0
Kappa1,8.515969289827256
Kappa2,3.2117709453467507
Kappa3,1.7193868325517287
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,296.8642639365964
MolLogP,0.8457999999999999
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,3.0381339623049035
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,24.023505703384757
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,70.46146696607644
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,20.292187536967454
PEOE_VSA9,17.447681337993632
RingCount,1
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,166.07422756
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,30.155155169094144
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,18.460054211687762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,0.0
EState_VSA4,5.687386274683562
EState_VSA5,6.196843571613076
EState_VSA6,17.163120370925164
EState_VSA7,14.09534396535438
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.58
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,156.09999999999997
MaxEStateIndex,10.517229780801209
MinEStateIndex,-0.9525925925925922
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.33683735462969183
MinPartialCharge,-0.4775977028941033
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.517229780801209
MinAbsEStateIndex,0.20944444444444477
NumAliphaticRings,0
NumRotatableBonds,2
