DLiP-ID,T006M1
DLiP-Mol-ID,24227
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N4O5/c1-2-8-21-15-16(18(26)17(15)25)24-14(19(27)28)11-12-4-6-13(7-5-12)29-20-22-9-3-10-23-20/h3-7,9-10,14,25-26H,2,8,11H2,1H3,(H,27,28)/b21-15-,24-16-/t14-/m0/s1"
Standard Inchi Key(RDKit),VGPJOSHXOYLLDR-USRUNRIJSA-N
Canonical SMILES(RDKit),CCC/N=c1\c(O)c(O)\c1=N/[C@@H](Cc1ccc(Oc2ncccn2)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),396.403
MW Monoisotopic(RDKit),396.14336974
MolLogP(RDKit),1.463
XLogP(SDF),
XLogP(CDK),-0.439
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),137.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.52399761682404
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3048661.656765083
qed,0.5239976168240399
Chi0,20.802754140504845
Chi1,13.99040230064194
TPSA,137.49
Chi0n,15.687114246504086
Chi0v,15.687114246504086
Chi1n,9.01406192375505
Chi1v,9.01406192375505
Chi2n,6.24078509158067
Chi2v,6.24078509158067
Chi3n,4.064358636096356
Chi3v,4.064358636096356
Chi4n,2.5861428697444624
Chi4v,2.5861428697444624
MolMR,102.10340000000004
MolWt,396.4030000000001
fr_SH,0
Kappa1,19.996401818028787
Kappa2,8.959727028066128
Kappa3,4.75444295933269
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1070.7721487909587
MolLogP,1.4629999999999999
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.7833138640639583
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,9.984809465271338
SMR_VSA5,25.807221274690605
SMR_VSA6,6.544756405912575
SMR_VSA7,59.0034348738438
SMR_VSA8,0.0
SMR_VSA9,23.25900033943855
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.60197861789217
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,9.984809465271338
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,30.183374320007832
PEOE_VSA8,25.359265172064738
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.14336973999997
NumHDonors,3
PEOE_VSA10,16.463972729896515
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.979770127538686
SlogP_VSA1,15.451323850412658
SlogP_VSA2,43.84344174942892
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,52.71033195080554
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.760657950383717
EState_VSA2,28.895259192409362
EState_VSA3,17.857719730893475
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,42.725522485534206
EState_VSA7,6.923737199690624
EState_VSA8,19.952766507165755
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,23.25900033943855
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
