DLiP-ID,T00660
DLiP-Mol-ID,23536
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20Cl2N2O4/c1-21(2,3)20(29)25-16(19(27)28)11-12-7-9-13(10-8-12)24-18(26)17-14(22)5-4-6-15(17)23/h4-11H,1-3H3,(H,24,26)(H,25,29)(H,27,28)/b16-11-"
Standard Inchi Key(RDKit),TZHPMUDTJGJDTC-WJDWOHSUSA-N
Canonical SMILES(RDKit),CC(C)(C)C(=O)N/C(=C\c1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),435.307
MW Monoisotopic(RDKit),434.08001248
MolLogP(RDKit),4.8335
XLogP(SDF),
XLogP(CDK),4.45
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.586406625112978
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1404095.2777019436
qed,0.5864066251129779
Chi0,21.76722023457211
Chi1,13.48508956863226
TPSA,95.50000000000001
Chi0n,16.04668956642701
Chi0v,17.55854745846392
Chi1n,8.606678116546838
Chi1v,9.362607062565294
Chi2n,7.240080709091342
Chi2v,8.054480962572555
Chi3n,3.82917485895983
Chi3v,4.459115647308542
Chi4n,2.1987776268009553
Chi4v,2.767865101500109
MolMR,114.06770000000003
MolWt,435.30700000000013
fr_SH,0
Kappa1,22.45902387928404
Kappa2,9.112401626544989
Kappa3,6.07300348910964
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.915881549467
MolLogP,4.8335000000000035
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1807639669095034
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,20.771211599071872
SMR_VSA6,5.316788604006331
SMR_VSA7,69.33377840316375
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.06843019625293
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.17219258492173
PEOE_VSA7,35.90493987237732
PEOE_VSA8,11.102376744080342
PEOE_VSA9,15.608718119179649
RingCount,2
SMR_VSA10,52.74895090863733
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.08001247999994
NumHDonors,3
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.890192141495568
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,36.692651766537686
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.19865521605164
EState_VSA2,21.30575743223548
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,63.23578107830314
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.40597340418665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,12.066248818035548
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,415.1470000000002
MaxEStateIndex,12.405878745652585
MinEStateIndex,-1.256166059427277
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.5172413793103448
FpDensityMorgan3,2.0
MaxPartialCharge,0.35190968016493535
