DLiP-ID,T002PN
DLiP-Mol-ID,19090
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H15BrN4O3/c24-14-5-7-15(8-6-14)25-23(29)26-16-9-10-17-18(13-16)28-22(20-4-2-12-31-20)21(27-17)19-3-1-11-30-19/h1-13H,(H2,25,26,29)"
Standard Inchi Key(RDKit),IZDJBLVUPVPPFN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(Br)cc1)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),475.302
MW Monoisotopic(RDKit),474.03275244
MolLogP(RDKit),6.5563
XLogP(SDF),
XLogP(CDK),3.678
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),93.19
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.307311893634633
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,25028672.755408037
qed,0.3073118936346333
Chi0,21.20853153444066
Chi1,15.152999680989849
TPSA,93.19
Chi0n,16.00269003486587
Chi0v,17.588686573980574
Chi1n,9.387271063272818
Chi1v,10.18026933283017
Chi2n,6.6649339276836175
Chi2v,7.580609456475304
Chi3n,4.533323158462838
Chi3v,5.06198867150107
Chi4n,3.128939386262736
Chi4v,3.393272142781853
MolMR,121.72539999999996
MolWt,475.30200000000025
fr_SH,0
Kappa1,19.077247722168316
Kappa2,8.078206136210857
Kappa3,4.0570226172478945
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1348.1440895518417
MolLogP,6.556300000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.469947637485267
SMR_VSA1,13.628839058178517
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,83.72908326018826
SMR_VSA8,0.0
SMR_VSA9,22.90835082744581
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.80604094676872
NHOHCount,2
PEOE_VSA1,19.467879082119357
PEOE_VSA2,0.0
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,66.73003775307771
PEOE_VSA8,15.847492065199539
PEOE_VSA9,23.559727426510634
RingCount,5
SMR_VSA10,44.369232394887064
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.03275244
NumHDonors,2
PEOE_VSA10,11.387855989696922
PEOE_VSA11,11.520494837748885
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,15.99907155423249
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,92.56338513429496
SlogP_VSA7,0.0
SlogP_VSA8,33.94175226267833
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,45.31652481204545
EState_VSA4,4.472719515832414
EState_VSA5,0.0
EState_VSA6,54.99089547050938
EState_VSA7,24.26546827384644
EState_VSA8,26.56352110596201
EState_VSA9,18.80225891600111
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.022425603596016
VSA_EState9,55.02194151449855
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,460.1820000000003
MaxEStateIndex,12.368731708598908
MinEStateIndex,-0.3536153779948872
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7419354838709677
FpDensityMorgan2,1.3225806451612903
FpDensityMorgan3,1.935483870967742
MaxPartialCharge,0.3231796591553789
MinPartialCharge,-0.4626396645878775
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.368731708598908
MinAbsEStateIndex,0.3536153779948872
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4626396645878775
MinAbsPartialCharge,0.3231796591553789
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,474.0327524400004
