DLiP-ID,T0036C
DLiP-Mol-ID,19805
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14ClFN2O3/c19-12-5-3-6-13(20)16(12)17(23)22-15(18(24)25)8-10-9-21-14-7-2-1-4-11(10)14/h1-7,9,15,21H,8H2,(H,22,23)(H,24,25)/t15-/m0/s1"
Standard Inchi Key(RDKit),KHHMGBVQNFVSEB-HNNXBMFYSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1c(F)cccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),360.772
MW Monoisotopic(RDKit),360.067698208
MolLogP(RDKit),3.3861
XLogP(SDF),
XLogP(CDK),3.671
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.651946917189797
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,529913.6689464756
qed,0.6519469171897975
Chi0,17.97432701575866
Chi1,11.969234250586762
TPSA,82.19
Chi0n,12.92289832633932
Chi0v,13.678827272357776
Chi1n,7.497688985705376
Chi1v,7.875653458714604
Chi2n,5.524565392313533
Chi2v,5.931765519054139
Chi3n,3.892202353572904
Chi3v,4.2071727477472605
Chi4n,2.6656405429059506
Chi4v,2.9144699945412422
MolMR,92.30270000000002
MolWt,360.77200000000005
fr_SH,0
Kappa1,16.97903685282414
Kappa2,6.944170908851787
Kappa3,3.4850554581636883
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,934.1491031469121
MolLogP,3.3861000000000008
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8468823236337442
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.62817018902555
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.97503250159644
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,23.762552697081826
PEOE_VSA8,23.520590126620142
PEOE_VSA9,10.586084805438322
RingCount,3
SMR_VSA10,34.38034983961693
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.067698208
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.735546687497212
EState_VSA2,17.00690642836433
EState_VSA3,0.0
EState_VSA4,22.532743492239664
EState_VSA5,12.13273413692322
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.84028613455381
VSA_EState9,49.58247905441298
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,5.855012588810989
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.859999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,346.6600000000001
MaxEStateIndex,13.84028613455381
MinEStateIndex,-1.2200195263290505
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.96
FpDensityMorgan3,2.68
MaxPartialCharge,0.32605733686314864
MinPartialCharge,-0.479708514707425
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.84028613455381
MinAbsEStateIndex,0.05273644179894221
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.479708514707425
MinAbsPartialCharge,0.32605733686314864
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.0676982080004
MZ,0.7948717948717949
Mi,1.1234759696933883
Mm,0.7701688050910596
Mp,0.7176124980807618
Mv,0.6971930670591364
SZ,31.000000000000004
Si,43.815562818042146
Sm,30.036583398551322
Sp,27.98688742514971
Sv,27.19052961530632
nB,0
nC,18
nF,1
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,19.396191403623398
AMW,9.232505082256422
IC0,1.8208764127870805
IC1,3.8903670404887434
IC2,4.608315758437461
IC3,5.112199975217031
IC4,5.234120167580197
IC5,5.234120167580197
MID,50.569283799166044
Mpe,1.007943690296631
Mse,1.0321866771247694
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,92.30270000000002
SdO,23.83337970836483
SdS,0
Spe,39.30980392156861
SsF,13.84028613455381
SsI,0
Sse,40.25528040786601
StN,0
fMF,0.48717948717948717
nBr,0
nCl,1
AMID,2.0227713519666417
BIC0,0.32262983881234597
BIC1,0.6893100939632603
BIC2,0.8165189904708403
BIC3,0.9057991209058581
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.4645258060751685
CIC1,1.3950351783735053
CIC2,0.6770864604247873
CIC3,0.17320224364521764
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.4791666666666665
GGI4,1.1105555555555557
GGI5,0.8786111111111111
GGI6,0.684172335600907
GGI7,0.41581632653061223
GGI8,0.28772990677752575
GGI9,0.18876543209876548
JGI1,0.18518518518518515
JGI2,0.08771929824561406
JGI3,0.06356837606837608
JGI4,0.030848765432098767
JGI5,0.02834229390681004
JGI6,0.0207324950182093
JGI7,0.012994260204081632
JGI8,0.011988746115730241
JGI9,0.009438271604938275
MIC0,21.73022682139374
MIC1,40.60949289536802
MIC2,46.868961004739674
MIC3,48.7183641718254
MIC4,48.84125972572747
MIC5,48.84125972572747
MPC2,38
MPC3,50
MPC4,64
MPC5,71
MPC6,72
MPC7,77
MPC8,79
MPC9,72
Mare,1.0191794871794877
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20454653171854895
RPCG,0.13903004710562694
SIC0,0.34451047193510426
SIC1,0.7360588427130519
SIC2,0.8718949982636253
SIC3,0.9672300732331963
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.74800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.855012588810989
SsLi,0
SsOH,9.426878149407912
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.01418009869614
TIC1,151.724314579061
TIC2,179.724314579061
TIC3,199.3757990334642
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,296.029514637897
WPol,39
apol,46.73810199999999
bpol,18.543897999999995
nRot,5
ABCGG,16.541990961709853
ATS0Z,1322.0
ATS0d,144.0
ATS0i,6321.692908643886
ATS0m,5388.916999149772
ATS0p,65.83704166788598
ATS0s,284.56085200426764
ATS0v,9875.292294952638
ATS1Z,1204.0
ATS1d,181.0
ATS1i,6003.981621064649
ATS1m,4677.721295835202
ATS1p,80.38770999600001
ATS1s,154.1872427983539
ATS1v,12069.405753177201
ATS2Z,1827.0
ATS2d,273.0
ATS2i,9987.424390232745
ATS2m,7036.059211670399
ATS2p,120.71541356484896
ATS2s,272.23971193415633
ATS2v,17680.801823888425
ATS3Z,2078.0
ATS3d,296.0
ATS3i,14171.24796989993
ATS3m,7836.0937319312
ATS3p,135.88644965864097
ATS3s,333.6059670781893
ATS3v,19430.791583646773
ATS4Z,2199.0
ATS4d,273.0
ATS4i,14949.366714616483
ATS4m,8319.000834120001
ATS4p,124.545272216641
ATS4s,418.0864197530865
ATS4v,18093.205348454238
ATS5Z,1689.0
ATS5d,250.0
ATS5i,13827.677542137515
ATS5m,6189.152260686401
ATS5p,110.59018476903701
ATS5s,384.4578189300412
ATS5v,15825.32117019381
ATS6Z,1776.0
ATS6d,235.0
ATS6i,12718.309294878876
ATS6m,6680.838405096
ATS6p,107.81337188318798
ATS6s,335.21810699588485
ATS6v,15852.071670561325
ATS7Z,1921.0
ATS7d,211.0
ATS7i,12593.289768276822
ATS7m,7275.25115928
ATS7p,101.74816789049
ATS7s,444.261316872428
ATS7v,15211.682539245672
ATS8Z,1347.0
ATS8d,178.0
ATS8i,10521.44842043098
ATS8m,4986.950272096
ATS8p,86.71451122949001
ATS8s,282.83539094650206
