DLiP-ID,T0009F
AATSC5s,0.11168279758621268
AATSC5v,-1.3611043637305222
AATSC6Z,0.5388052412273865
AATSC6c,-0.0011001649021490617
AATSC6d,0.026465912279061064
AATSC6i,0.03957441431505041
AATSC6m,2.609507521867888
AATSC6p,0.012567320284993353
AATSC6s,0.019938623744852106
AATSC6v,4.266071128695004
AATSC7Z,-0.011269250578514824
AATSC7c,-0.0003400709133877835
AATSC7d,0.0075079976496703026
AATSC7i,0.11491074651926078
AATSC7m,0.06790114157471995
AATSC7p,0.02231261424206146
AATSC7s,-0.14632253197246345
AATSC7v,3.893458535185446
AATSC8Z,-0.48679501966699196
AATSC8c,0.00027591605034686233
AATSC8d,-0.05103806228373702
AATSC8i,-0.0783832459442842
AATSC8m,-2.299068198496141
AATSC8p,-0.010598673559658432
AATSC8s,-0.06704244669210067
AATSC8v,-2.6735520461842532
ATS0are,305.0247
ATS1are,329.98300000000006
ATS2are,571.0279
ATS3are,753.6169000000001
ATS4are,756.87
ATS5are,710.7709000000001
ATS6are,654.016
ATS7are,633.593
ATS8are,613.535
ATSC0dv,170.98039215686276
ATSC0pe,4.773862745098036
ATSC0se,2.834604705882352
ATSC1dv,37.824298346789696
ATSC1pe,-0.002680891964627046
ATSC1se,-0.10125085121107366
ATSC2dv,-4.376009227220305
ATSC2pe,1.1216600922722062
ATSC2se,1.1244088304498252
ATSC3dv,-39.81391772395232
ATSC3pe,0.3550613994617464
ATSC3se,0.2476422422145324
ATSC4dv,-58.3444828911957
ATSC4pe,-1.5040584390618965
ATSC4se,-1.1932160692041547
ATSC5dv,-14.798923490965015
ATSC5pe,-0.5391826605151819
ATSC5se,0.20943111418684812
ATSC6dv,22.57208765859285
ATSC6pe,-0.16678950403691
ATSC6se,-0.42686718339100377
ATSC7dv,-19.31218762014609
ATSC7pe,-1.2805872741253355
ATSC7se,-0.9477494671280285
ATSC8dv,-24.391387927720107
ATSC8pe,-0.9019848135332557
ATSC8se,-0.5579755570934256
AXp-0dv,0.571430916332033
AXp-1dv,0.326385212016269
AXp-2dv,0.1811764208975608
AXp-3dv,0.10352456756568404
AXp-4dv,0.06018480366972341
AXp-5dv,0.033138761212937594
AXp-6dv,0.01947674922950623
AXp-7dv,0.011089119020890954
BertzCT,718.5507532147014
ECIndex,673
ETA_eta,20.847726153251617
GATS1dv,0.6152090185217239
GATS1pe,0.7404312125985693
GATS1se,0.7195659068185546
GATS2dv,0.9606207457827759
GATS2pe,0.7343921021554617
GATS2se,0.5921270902697787
GATS3dv,1.1121595752365816
GATS3pe,0.945057502497792
GATS3se,0.9270764527191957
GATS4dv,1.3088654187629474
GATS4pe,1.514881148362559
GATS4se,1.6994353425569924
GATS5dv,1.2091394096529717
GATS5pe,1.5503942950218592
GATS5se,1.637688666206804
GATS6dv,0.9905777336969996
GATS6pe,1.1015783369942251
GATS6se,1.1779474253980504
GATS7dv,1.1600690237147306
GATS7pe,1.3245770551524128
GATS7se,1.4593226426261228
GATS8dv,1.0445979622441777
GATS8pe,1.0623452443878825
GATS8se,1.0871679355356818
LogEE_A,4.17018824028251
LogEE_D,158.66307663911624
MATS1dv,0.2128721654838151
MATS1pe,-0.0005403855049585932
MATS1se,-0.03437165830238472
MATS2dv,-0.014035217519976339
MATS2pe,0.1288482628035837
MATS2se,0.2175299056119037
MATS3dv,-0.09350935490861806
MATS3pe,0.029867576679133548
MATS3se,0.035083157966419976
MATS4dv,-0.14034662622077537
MATS4pe,-0.12958158070571119
MATS4se,-0.1731310969014368
MATS5dv,-0.03838452333466295
MATS5pe,-0.05008853445186087
MATS5se,0.03276581955107132
MATS6dv,0.060655839325564086
MATS6pe,-0.01605262226003447
MATS6se,-0.06919065820176222
MATS7dv,-0.05434373377185388
MATS7pe,-0.1290635374163683
MATS7se,-0.16086640482894546
MATS8dv,-0.06995633380381086
MATS8pe,-0.09265441833690301
MATS8se,-0.09652937793811471
MAXaaCH,2.046683225568056
MAXaasC,1.191372424691259
MAXdssC,-0.06176645040732298
MAXssNH,2.9711295071671153
MAXsssN,1.6535619803476946
MDEC-22,21.214570908956926
MDEC-23,17.2034767425901
MDEC-33,2.5831392619736713
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.9447723922011786
MINaasC,1.045286640068768
MINdssC,-0.1717014489705686
MINssNH,2.9146782845114374
MINsssN,1.6535619803476946
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,491.53045238482423
SpAbs_A,34.18836330022607
SpAbs_D,317.3261532782326
SpMAD_A,1.314937050008695
SpMAD_D,12.204852049162788
SpMax_A,2.374408167524251
SpMax_D,158.66307663911624
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,7.255370557807186
VAdjMat,5.807354922057604
VE1_DzZ,5.026471649169731
VE1_Dzi,5.023855603025246
VE1_Dzm,5.02648777460929
VE1_Dzp,5.045066219630621
VE1_Dzv,5.040409613215324
VE2_DzZ,0.19332583266037429
VE2_Dzi,0.193225215500971
VE2_Dzm,0.19332645286958808
VE2_Dzp,0.19404100844733158
VE2_Dzv,0.1938619082005894
VE3_DzZ,2.5702297216022587
VE3_Dzi,2.5697091323442334
VE3_Dzm,2.5702329297002686
VE3_Dzp,2.5739222245408446
VE3_Dzv,2.572998796271644
VR1_DzZ,150.66573692341893
VR1_Dzi,150.98129538014572
VR1_Dzm,150.6646732814387
VR1_Dzp,149.43358161466617
VR1_Dzv,149.6232118753988
VR2_DzZ,5.794836035516113
VR2_Dzi,5.806972899236374
VR2_Dzm,5.794795126209181
VR2_Dzp,5.747445446717929
VR2_Dzv,5.754738918284569
VR3_DzZ,5.970575165310255
VR3_Dzi,5.972667402514969
VR3_Dzm,5.970568105671106
VR3_Dzp,5.962363469004949
VR3_Dzv,5.96363165812672
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.1510940404757937
Xpc-4dv,1.1303207836799267
Xpc-5dv,1.525447490027758
Xpc-6dv,1.611518039453093
Zagreb1,128.0
Zagreb2,145.0
fragCpx,134.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.980876470588235
AATS1are,6.226094339622643
AATS2are,6.140084946236559
AATS3are,5.933991338582678
AATS4are,6.103790322580645
AATS5are,6.180616521739132
AATS6are,5.8920360360360355
AATS7are,5.977292452830189
AATS8are,5.899375
AATSC0dv,3.3525567089580934
AATSC0pe,0.09360515186466738
AATSC0se,0.05558048442906572
AATSC1dv,0.7136660065432018
AATSC1pe,-5.0582867257114076e-05
AATSC1se,-0.0019103934190768616
AATSC2dv,-0.04705386265828285
AATSC2pe,0.012060861207228024
AATSC2se,0.01209041753171855
AATSC3dv,-0.3134954151492309
AATSC3pe,0.0027957590508798933
AATSC3se,0.0019499389150750583
AATSC4dv,-0.4705200233160944
AATSC4pe,-0.012129503540821747
AATSC4se,-0.009622710235517376
AATSC5dv,-0.12868629122578273
AATSC5pe,-0.0046885448740450605
AATSC5se,0.0018211401233638967
AATSC6dv,0.20335214106840405
AATSC6pe,-0.0015026081444766666
AATSC6se,-0.0038456503008198538
AATSC7dv,-0.18219044924666122
AATSC7pe,-0.012081012020050335
AATSC7se,-0.008941032708754987
AATSC8dv,-0.23453257622807794
AATSC8pe,-0.008672930899358227
AATSC8se,-0.005365149587436785
AETA_eta,0.8018356212789084
ATSC0are,4.943050980392156
ATSC1are,-0.07680199923106511
ATSC2are,1.5466795847750863
ATSC3are,0.4465436370626679
ATSC4are,-1.7752729719338711
ATSC5are,-0.2610051518646669
ATSC6are,-0.4313031141868513
ATSC7are,-1.493521645520953
ATSC8are,-0.9607745482506724
BCUTZ-1h,8.02332858742227
BCUTZ-1l,5.694226229977753
BCUTc-1h,0.4223313771668783
BCUTc-1l,-0.3838577061318006
BCUTd-1h,3.1787141311137495
BCUTd-1l,0.9772352205690024
BCUTi-1h,14.546723867173506
BCUTi-1l,10.954540777383459
BCUTm-1h,16.01119188942326
BCUTm-1l,11.70523626628799
BCUTp-1h,1.9882084820051642
BCUTp-1l,0.7504067010620311
BCUTs-1h,7.009357605762878
BCUTs-1l,1.248174854639509
BCUTv-1h,20.897084997057586
BCUTv-1l,14.70177193685511
BalabanJ,1.3626165689906546
Diameter,16
ETA_beta,31.25
GATS1are,0.7498710731690971
GATS2are,0.694055695921603
GATS3are,0.9408101311097411
GATS4are,1.5869378137602579
GATS5are,1.5936205912774146
GATS6are,1.136434760077933
GATS7are,1.3685497777767262
GATS8are,1.065452603938896
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,245.7652261924121
MATS1are,-0.014951051663030408
MATS2are,0.17159020420773294
MATS3are,0.03627732626316626
MATS4are,-0.14771294008330374
MATS5are,-0.02341673417613755
MATS6are,-0.04008987495648906
MATS7are,-0.14537199230229128
MATS8are,-0.09531543558505946
MAXssCH2,0.8566755129890952
MAXsssCH,-0.3735678592424627
MINssCH2,0.47075352571356555
MINsssCH,-0.3735678592424627
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,31.849062103838566
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,268.2424481392359
SpAD_Dzi,256.7772911934498
SpAD_Dzm,268.2956525389932
SpAD_Dzp,368.36874321566864
SpAD_Dzv,336.9561474650612
SpAbs_Dt,491.53045238482406
SpDiam_A,4.652101421242481
SpDiam_D,240.73005944270443
SpMAD_Dt,18.905017399416316
SpMax_Dt,245.7652261924121
SsssssAs,0
VE1_Dzpe,5.025785183231472
VE1_Dzse,5.026568672485738
VE2_Dzpe,0.19329943012428738
VE2_Dzse,0.19332956432637455
VE3_Dzpe,2.5700931421354243
VE3_Dzse,2.5702490238855296
VMcGowan,281.45000000000033
VR1_Dzpe,150.7272026458479
VR1_Dzse,150.65722746863432
VR2_Dzpe,5.797200101763381
VR2_Dzse,5.7945087487936275
VR3_Dzpe,5.970983042969027
VR3_Dzse,5.970518684684531
mZagreb1,7.166666666666668
mZagreb2,5.916666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09692256824298345
AATSC1are,-0.001449094325114436
AATSC2are,0.016630963277151464
AATSC3are,0.003516091630414708
AATSC4are,-0.014316717515595734
AATSC5are,-0.0022696100162144946
AATSC6are,-0.0038856136413229847
AATSC7are,-0.014089826844537292
AATSC8are,-0.00923821681010262
AETA_beta,1.2019230769230769
BCUTdv-1h,6.02322218566581
BCUTdv-1l,1.856193842870165
BCUTpe-1h,3.4912730340329476
BCUTpe-1l,2.244210189972002
BCUTse-1h,3.7040282067029313
BCUTse-1l,2.440207798526801
ETA_alpha,12.366666666666667
ETA_dBeta,-1.25
ETA_eta_B,0.17703011935521218
ETA_eta_F,22.421119223380177
ETA_eta_L,6.400240431182985
ETA_eta_R,43.268845376631795
ETA_psi_1,0.5907643312101913
LabuteASA,153.94974743910822
LogEE_DzZ,134.15693835533222
LogEE_Dzi,128.4279539478068
LogEE_Dzm,134.18344287309827
LogEE_Dzp,183.46915353413743
LogEE_Dzv,168.14038857082937
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,30.38936785217202
PEOE_VSA8,19.634269217737724
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,265.6060613537894
SpAD_Dzse,268.61658013122167
SpAbs_DzZ,267.3853052820932
SpAbs_Dzi,255.83389076748398
SpAbs_Dzm,267.4408540525524
SpAbs_Dzp,370.6574410514987
SpAbs_Dzv,338.0367399825051
SpDiam_Dt,367.50104639710116
SpMAD_DzZ,10.317017236124457
SpMAD_Dzi,9.876049661286531
SpMAD_Dzm,10.319063559192045
SpMAD_Dzp,14.168028585218025
SpMAD_Dzv,12.959851825579277
SpMax_DzZ,134.15693835533222
SpMax_Dzi,128.4279539478068
SpMax_Dzm,134.18344287309827
SpMax_Dzp,183.46915353413743
SpMax_Dzv,168.14038857082937
VE1_Dzare,5.024753883232013
VE2_Dzare,0.1932597647396928
VE3_Dzare,2.569887919311801
VR1_Dzare,150.80881432023136
VR2_Dzare,5.8003390123165905
VR3_Dzare,5.9715243492925465
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,-0.04807692307692308
AETA_eta_B,0.006808850744431238
AETA_eta_F,0.8623507393607761
AETA_eta_L,0.24616309350703786
AETA_eta_R,1.6641863606396845
BCUTare-1h,3.5458366193937394
BCUTare-1l,2.194214076399379
ETA_beta_s,16.25
ETA_dPsi_A,0.12323566878980863
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,6.336943011834899
ETA_eta_RL,12.737183443017884
LogEE_Dzpe,132.84153046505025
LogEE_Dzse,134.34358924175598
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.03548254519
SpAbs_Dzpe,264.6820664380565
SpAbs_Dzse,267.76939990373785
SpDiam_DzZ,206.77258504353023
SpDiam_Dzi,197.19030585241435
SpDiam_Dzm,206.8158826885226
SpDiam_Dzp,287.8925548507163
SpDiam_Dzv,262.8777269677677
SpMAD_Dzpe,10.215617744376516
SpMAD_Dzse,10.33140692812391
SpMax_Dzpe,132.84153046505025
SpMax_Dzse,134.34358924175598
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.01673192766750816
AETA_eta_FL,0.24372857737826534
AETA_eta_RL,0.4898916708853032
DetourIndex,3057
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.634269217737724
EState_VSA4,24.825916360475023
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.053908355795148244
ETA_shape_x,0.0
ETA_shape_y,0.23450134770889486
GhoseFilter,True
LogEE_Dzare,131.061142496778
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,260.99385316479845
SpDiam_Dzpe,204.59650869324713
SpDiam_Dzse,207.0811977846094
SpMAD_Dzare,10.078287790199616
SpMax_Dzare,131.061142496778
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5769230769230769
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-4.790186405110417
SpDiam_Dzare,201.66856978395435
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5575163398692813
ETA_epsilon_2,0.8051282051282048
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5084656084656087
ETA_epsilon_5,0.7690476190476189
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11697579932874053
ETA_dEpsilon_B,0.049050731403672554
ETA_dEpsilon_C,-0.06792506792506797
ETA_dEpsilon_D,0.03608058608058595
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,21.214570908956926,17.2034767425901,0.0,2.5831392619736713,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,58.53382499999997
BCUTDescriptor,"11.850000000000007,15.995928268578922,-0.27895267917696714,0.2757832537293791,5.251537975269652,9.992041097161268"
BPolDescriptor,32.54617499999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"1.6432000000000015,2.700106240000005,96.3127"
XLogPDescriptor,2.8510000000000004
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,351.19467724000003
ChiPathDescriptor,"18.192023676495612,12.737183443017884,10.729506267690436,8.838246705808634,7.037293738256079,5.152077474538626,2.9188092955689053,1.9025548772119258,14.857203824632858,9.138785936455534,6.522351152312191,4.658605540455782,3.2499793981650646,1.9220481503503812,0.9933142107048177,0.5766341890863295"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.1554371228274861,0.1510940404757937"
AtomCountDescriptor,51
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308034,0.0,0.24800564528543081,0.0,0.522845557788214,0.0,0.06954266084339163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,4,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"52.91376645520526,2.035144863661741,14.591328093802439,5.118528017121493,9.472800076680944"
FractionalPSADescriptor,0.17494570385533784
WienerNumbersDescriptor,"1987.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8115082338562254,4.282531621934274,5.30902091979932,1.130320783679927,1.5254474900277573,1.4225598855054638"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,6.542222222222223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2159.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"28.62887897491133,29.82745748652825,39.34954866869157,37.73717531626903,35.65091901522586"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.43024261052448454,-0.3170684347929872,0.18134811907651666,0.038025035708010566,-0.28731263763880344"
EccentricConnectivityIndexDescriptor,673
AutocorrelationDescriptorPolarizability,"1590.137643629799,1792.0710327931454,2298.7651130046115,2105.4441905675217,1878.944640300729"
