DLiP-ID,C002JW
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.63078514739229
VSA_EState9,44.53588151927438
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,11.971519904257999
MinEStateIndex,-0.22201388888888873
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8421052631578947
FpDensityMorgan2,1.5263157894736843
FpDensityMorgan3,2.263157894736842
MaxPartialCharge,0.1929552454756644
MinPartialCharge,-0.5079662131563947
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.971519904257999
MinAbsEStateIndex,0.025169838111757548
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662131563947
MinAbsPartialCharge,0.1929552454756644
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.0579088
MZ,0.7586206896551725
Mi,1.1004825007724728
Mm,0.729908503412102
Mp,0.7211631220317989
Mv,0.7092529460895441
SZ,22.000000000000004
Si,31.913992522401713
Sm,21.167346598950957
Sp,20.913730538922167
Sv,20.56833543659678
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.056091460581394
AMW,8.760617544827586
IC0,1.4158209991620063
IC1,2.7200499606448134
IC2,3.590571081259866
IC3,4.556088322639176
IC4,4.789015477886191
IC5,4.85798099512757
MID,38.999055230822
Mpe,1.0008113590263692
Mse,1.026270186101414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.24960000000002
SdO,11.971519904257999
SdS,0
Spe,29.02352941176471
SsF,0
SsI,0
Sse,29.761835396941006
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0525818542537895
BIC0,0.26787384205298576
BIC1,0.5146344304578468
BIC2,0.6793373394452434
BIC3,0.8620135486339454
BIC4,0.9060834501479225
BIC5,0.9191317508042582
CIC0,3.4421599959655653
CIC1,2.1379310344827585
CIC2,1.2674099138677057
CIC3,0.30189267248839613
CIC4,0.06896551724138078
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0625
GGI4,1.4400000000000004
GGI5,0.6458333333333334
GGI6,0.2808163265306123
GGI7,0.2204861111111111
GGI8,0.1514235323759133
GGI9,0.04000000000000001
JGI1,0.2142857142857143
JGI2,0.08148148148148152
JGI3,0.035416666666666666
JGI4,0.06000000000000001
JGI5,0.030753968253968252
JGI6,0.017551020408163268
JGI7,0.01837384259259259
JGI8,0.016824836930657033
JGI9,0.008000000000000002
MIC0,12.749516097515714
MIC1,26.500618833869968
MIC2,36.95644801357736
MIC3,41.25141446827752
MIC4,42.52006710973203
MIC5,42.58958435111135
MPC2,30
MPC3,39
MPC4,51
MPC5,69
MPC6,70
MPC7,76
MPC8,83
MPC9,88
Mare,1.0137931034482757
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26300072070103353
RPCG,0.15174943999834248
SIC0,0.29144226800846645
SIC1,0.5599136685328643
SIC2,0.7391076838013807
SIC3,0.9378563496252483
SIC4,0.9858036667268663
SIC5,0.9999999999999997
SaaN,0
SaaO,5.63078514739229
SaaS,0
Sare,29.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.60356511717533
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.058808975698184
TIC1,78.88144885869959
TIC2,104.12656135653611
TIC3,132.1265613565361
TIC4,138.88144885869954
TIC5,140.88144885869954
Vabc,212.29609668640379
WPol,30
apol,34.925929999999994
bpol,12.636069999999998
nRot,1
ABCGG,11.786129303683179
ATS0Z,806.0
ATS0d,112.0
ATS0i,4492.89700480249
ATS0m,3197.994459
ATS0p,48.85244504849001
ATS0s,194.69444444444443
ATS0v,7529.154078406675
ATS1Z,880.0
ATS1d,138.0
ATS1i,4390.7752746105
ATS1m,3398.156568999999
ATS1p,61.296990451999974
ATS1s,125.0
ATS1v,9371.838130583468
ATS2Z,1308.0
ATS2d,207.0
ATS2i,6825.5262647822
ATS2m,5024.849893999998
ATS2p,89.21519757999997
ATS2s,197.77777777777783
ATS2v,13562.892150414147
ATS3Z,1421.0
ATS3d,224.0
ATS3i,9495.279840942496
ATS3m,5297.122205999999
ATS3p,96.96101374654698
ATS3s,260.5
ATS3v,14562.347080590782
ATS4Z,1203.0
ATS4d,187.0
ATS4i,9485.256054220243
ATS4m,4407.625915999999
ATS4p,83.63027304194301
ATS4s,246.8888888888889
ATS4v,12268.093736309018
ATS5Z,1025.0
ATS5d,157.0
ATS5i,7915.306728403892
ATS5m,3815.806644999999
ATS5p,71.22776568164099
ATS5s,232.6111111111111
ATS5v,10345.93197554904
ATS6Z,805.0
ATS6d,128.0
ATS6i,6462.504443821445
ATS6m,2917.159927999999
ATS6p,60.15116390054698
ATS6s,181.16666666666669
ATS6v,8621.850199854678
ATS7Z,612.0
ATS7d,99.0
ATS7i,5558.096640667995
ATS7m,2185.054556
ATS7p,49.40279252339599
ATS7s,128.94444444444443
ATS7v,6887.228584451809
ATS8Z,491.0
ATS8d,75.0
ATS8i,4744.141255972843
ATS8m,1778.2921209999997
ATS8p,35.858074673942994
ATS8s,134.33333333333334
ATS8v,4945.275232468735
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.5032976724415066
Kier1,13.959183673469388
Kier2,5.78
Kier3,3.029585798816568
MAXdO,11.971519904257999
MID_C,31.590337684355426
MID_N,0.0
MID_O,7.408717546466571
MID_X,0.0
MID_h,7.408717546466571
MINdO,11.971519904257999
MPC10,76
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.484796933490655
MWC04,6.368187186350492
MWC05,7.239214973779806
MWC06,8.12533508671429
MWC07,9.004422601327041
MWC08,9.892072649720829
MWC09,10.775052848030553
MWC10,11.663764954567034
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.871200000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.6293632534374485
SRW07,0.0
SRW08,8.258163361537619
SRW09,0.0
SRW10,9.93561586628765
SaaCH,12.143032617367934
SaaNH,0
SaaSe,0
SaaaC,0.7462068006214837
SaasC,1.293570968740522
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9276771990147026
VE1_D,4.2909341888940515
VE2_A,0.2067198525797212
VE2_D,0.22583864152073954
VE3_A,2.0099020938107874
VE3_D,2.0983583550550926
VR1_A,117.28390224621694
VR1_D,98.41563790651786
VR2_A,6.172836960327207
VR2_D,5.179770416132519
VR3_A,5.40645139666151
VR3_D,5.2310535994180745
WPath,700
Xc-3d,1.449135293073096
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.131030293135236
Xp-2d,8.57087848067166
Xp-3d,7.048405350817377
Xp-4d,5.756749827648865
Xp-5d,5.110073772695623
Xp-6d,3.3343843655086975
Xp-7d,2.2676892255975427
ZMIC0,62.186168853485256
ZMIC1,49.83090010171931
ZMIC2,32.090861022930746
ZMIC3,24.399323197703822
ZMIC4,22.309291494727404
ZMIC5,22.1121893571324
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.1588830833596715
piPC3,4.808111029984782
piPC4,5.459585514144159
piPC5,6.11644384963496
piPC6,6.455738904750788
piPC7,6.903527604948668
piPC8,7.339948528212112
piPC9,7.780316146744962
AATS0Z,27.79310344827586
AATS0d,3.8620689655172415
AATS0i,154.9274829242238
AATS0m,110.275671
AATS0p,1.6845670706375866
AATS0s,6.713601532567049
AATS0v,259.6260027036784
AATS1Z,28.387096774193548
AATS1d,4.451612903225806
AATS1i,141.63791208420966
AATS1m,109.61795383870964
AATS1p,1.9773222726451605
AATS1s,4.032258064516129
AATS1v,302.3173590510796
AATS2Z,27.25
AATS2d,4.3125
AATS2i,142.19846384962918
AATS2m,104.68437279166663
AATS2p,1.8586499495833326
AATS2s,4.120370370370371
AATS2v,282.56025313362807
AATS3Z,22.555555555555557
AATS3d,3.5555555555555554
AATS3i,150.71872763400788
AATS3m,84.08130485714284
AATS3p,1.5390637102626505
AATS3s,4.134920634920635
AATS3v,231.14836635858384
AATS4Z,19.721311475409838
AATS4d,3.0655737704918034
AATS4i,155.49600088885643
AATS4m,72.25616255737704
AATS4p,1.3709880826548035
AATS4s,4.047358834244081
AATS4v,201.11629075916423
AATS5Z,20.098039215686274
AATS5d,3.0784313725490198
AATS5i,155.2020927138018
AATS5m,74.81973813725489
AATS5p,1.3966228565027645
AATS5s,4.561002178649237
AATS5v,202.8614112852753
AATS6Z,19.166666666666668
AATS6d,3.0476190476190474
AATS6i,153.86915342432013
AATS6m,69.45618876190474
AATS6p,1.4321705690606426
AATS6s,4.313492063492064
AATS6v,205.28214761558758
AATS7Z,17.0
AATS7d,2.75
AATS7i,154.39157335188875
AATS7m,60.69595988888889
AATS7p,1.3722997923165552
AATS7s,3.5817901234567895
AATS7v,191.31190512366138
AATS8Z,16.366666666666667
AATS8d,2.5
AATS8i,158.13804186576144
AATS8m,59.27640403333332
AATS8p,1.1952691557981
AATS8s,4.477777777777778
AATS8v,164.84250774895784
AMID_C,1.6626493518081802
AMID_N,0.0
AMID_O,0.389932502445609
AMID_X,0.0
AMID_h,0.389932502445609
ATS0dv,306.0
ATS0pe,193.27190000000002
ATS0se,233.69924400000005
ATS1dv,307.0
ATS1pe,207.916
ATS1se,246.70106800000005
ATS2dv,433.0
ATS2pe,318.75000000000006
ATS2se,379.2665360000001
ATS3dv,449.0
ATS3pe,418.83500000000004
ATS3se,506.295
ATS4dv,389.0
ATS4pe,399.66059999999993
ATS4se,488.61039200000005
ATS5dv,324.0
ATS5pe,328.0757
ATS5se,401.9305000000001
ATS6dv,227.0
ATS6pe,273.7471
ATS6se,334.41507199999984
ATS7dv,172.0
ATS7pe,226.50000000000003
ATS7se,279.10030400000005
ATS8dv,143.0
ATS8pe,185.35159999999996
ATS8se,230.32541199999997
ATSC0Z,205.1724137931034
ATSC0c,1.1279849916107247
ATSC0d,18.758620689655178
ATSC0i,39.77901325501065
ATSC0m,969.0811458620688
ATSC0p,6.789666208321034
ATSC0s,69.86590038314176
ATSC0v,1350.8249274269035
ATSC1Z,-7.115338882283004
ATSC1c,-0.5800341866256502
ATSC1d,4.568370986920335
ATSC1i,5.582809428963937
ATSC1m,-27.899919990487902
ATSC1p,0.9626689727013105
ATSC1s,-13.349947152860345
ATSC1v,142.37611398893966
ATSC2Z,-0.6991676575505394
ATSC2c,0.13772227135974416
ATSC2d,-4.462544589774079
ATSC2i,-12.846456738786856
ATSC2m,-7.976158806183538
ATSC2p,-2.0424495454037763
ATSC2s,1.8962874884396879
ATSC2v,-248.69838437890965
ATSC3Z,-68.51248513674197
ATSC3c,-0.1933230289824473
ATSC3d,-1.9928656361474446
ATSC3i,-10.282060569659727
ATSC3m,-320.14283959690874
ATSC3p,-1.7215703099700732
ATSC3s,-21.923239529660453
ATSC3v,-351.8950114413951
ATSC4Z,-36.6385255648038
ATSC4c,-0.24807195829433004
ATSC4d,-2.3888228299643286
ATSC4i,-1.067265884730126
ATSC4m,-170.45851712366226
ATSC4p,-0.24254707044503926
ATSC4s,-14.05988241511428
ATSC4v,-118.69096337591489
ATSC5Z,65.2140309155767
ATSC5c,0.46364630483001107
ATSC5d,-3.575505350772889
ATSC5i,4.293529187130158
ATSC5m,302.58600227705125
ATSC5p,0.7623367027274558
ATSC5s,29.58736292773153
ATSC5v,227.27160371855803
ATSC6Z,-68.14625445897741
ATSC6c,0.006767485750981428
ATSC6d,-2.3400713436385256
ATSC6i,0.07239166151669896
ATSC6m,-322.0623775588585
ATSC6p,-0.2931145810086366
ATSC6s,-14.953296340335577
ATSC6v,-283.07377204959835
ATSC7Z,-44.07609988109393
ATSC7c,-0.35026272917320106
ATSC7d,-2.217598097502972
ATSC7i,-5.410095492116561
ATSC7m,-208.33938258739587
ATSC7p,-0.9987894843156293
ATSC7s,-15.891960628880963
ATSC7v,-253.08166416878035
ATSC8Z,56.54577883472059
ATSC8c,0.3236888733043037
ATSC8d,-2.474435196195006
ATSC8i,-7.847237259747997
ATSC8m,257.26404962544615
ATSC8p,-1.2018676896656582
ATSC8s,28.332210331615794
ATSC8v,-40.080327631015535
AXp-0d,0.705548048158227
AXp-1d,0.4348109663397731
AXp-2d,0.28569594935572196
AXp-3d,0.18072834232865068
AXp-4d,0.11287744760095814
AXp-5d,0.07405904018399453
AXp-6d,0.047634062364409965
AXp-7d,0.029838016126283458
GATS1Z,0.6999620493358636
GATS1c,1.2970246056861359
GATS1d,0.7703984819734343
GATS1i,0.8120945692303785
GATS1m,0.6978717615241263
GATS1p,0.7885373435611138
GATS1s,0.852170144263513
GATS1v,0.7155054567799433
GATS2Z,0.6965686274509806
GATS2c,0.6533828748920186
GATS2d,1.2127757352941173
GATS2i,1.1291129259218438
GATS2m,0.703742547080505
GATS2p,1.1018530120015855
GATS2s,0.5904830454254638
GATS2v,0.9493415433224409
GATS3Z,1.046274509803922
GATS3c,1.0429942586149663
GATS3d,1.0306372549019605
GATS3i,1.075103499602986
GATS3m,1.043022046977591
GATS3p,1.0577123819876717
GATS3s,1.0368186942083295
GATS3v,1.0159134449331262
GATS4Z,1.0940019286403089
GATS4c,1.1083153328235116
GATS4d,0.9665501446480229
GATS4i,0.9825941969106726
GATS4m,1.0904705589743071
GATS4p,0.9825866750698861
GATS4s,1.029659230357761
GATS4v,1.0075915832957243
GATS5Z,0.8308650519031143
GATS5c,0.6074749326834801
GATS5d,1.0975346020761243
GATS5i,0.9092551416795878
GATS5m,0.8353019874887596
GATS5p,0.9174101255559722
GATS5s,0.7120394414963682
GATS5v,0.9163693380936843
GATS6Z,1.1941176470588237
GATS6c,0.7949487673640027
GATS6d,1.0306372549019605
GATS6i,0.9651300450145371
GATS6m,1.1936115050211038
GATS6p,0.9933033435787593
GATS6s,1.3260853669682846
GATS6v,1.1019548615347199
GATS7Z,1.1600000000000004
GATS7c,0.9703666950736136
GATS7d,0.9329044117647056
GATS7i,1.0725317254571916
GATS7m,1.163596590363969
GATS7p,1.0991152166756988
GATS7s,1.1282416293452762
GATS7v,1.1727548394894554
GATS8Z,0.8324705882352943
GATS8c,0.553068377815209
GATS8d,1.0697303921568624
GATS8i,1.1587500856051862
GATS8m,0.846835511251196
GATS8p,1.17556541801199
GATS8s,0.5269353806781829
GATS8v,1.1364438098648233
MATS1Z,-0.0324423963133641
MATS1c,-0.48104596269792227
MATS1d,0.2278225806451613
MATS1i,0.1312910438979916
MATS1m,-0.02693265188765396
MATS1p,0.1326370501011499
MATS1s,-0.17875186852649538
MATS1v,0.09859942287371286
MATS2Z,-0.002058823529411778
MATS2c,0.07376623468576622
MATS2d,-0.14372702205882348
MATS2i,-0.19511295809663526
MATS2m,-0.004972678809522289
MATS2p,-0.18174382890415902
MATS2s,0.016398181153459458
MATS2v,-0.11123223361135519
MATS3Z,-0.15371215152727763
MATS3c,-0.07889286327737768
MATS3d,-0.0489028944911298
MATS3i,-0.11898263986374484
MATS3m,-0.1520691424978401
MATS3p,-0.11671691192597386
MATS3s,-0.1444431387398209
MATS3v,-0.11991444240937874
MATS4Z,-0.08489599118335858
MATS4c,-0.10455444877574556
MATS4d,-0.06054122468659594
MATS4i,-0.012755185656447045
MATS4m,-0.0836231888606729
MATS4p,-0.016983053284290284
MATS4s,-0.09567194235549542
MATS4v,-0.04177214255920823
MATS5Z,0.1807381776239908
MATS5c,0.23372830173519876
MATS5d,-0.10838379469434828
MATS5i,0.06137453791869034
MATS5m,0.17754829707690573
MATS5p,0.06384490235020017
MATS5s,0.24080684097055324
MATS5v,0.095669594244812
MATS6Z,-0.2293357342937175
MATS6c,0.004142597477087858
MATS6d,-0.08613445378151259
MATS6i,0.0012565600445103035
MATS6m,-0.22947139617985757
MATS6p,-0.029808334174047015
MATS6s,-0.14778160784467337
MATS6v,-0.14469358373541621
MATS7Z,-0.1730532212885154
MATS7c,-0.2501417035581419
MATS7d,-0.09523080065359472
MATS7i,-0.1095585868815286
MATS7m,-0.17318358509079748
MATS7p,-0.11850073232390644
MATS7s,-0.18323469822989977
MATS7v,-0.150923584871022
MATS8Z,0.26641456582633066
MATS8c,0.2773966378287982
MATS8d,-0.12751225490196075
MATS8i,-0.19069509431502946
MATS8m,0.25662307265649176
MATS8p,-0.17111377756974652
MATS8s,0.3920053011607713
MATS8v,-0.028681967532079196
MAXaaO,5.63078514739229
MAXsOH,9.363221811758068
MINaaO,5.63078514739229
MINsOH,9.240343305417259
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.6820732322567
SpAD_D,152.77680165576095
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,622
TMWC10,113.18757622221032
TSRW10,52.67809279776304
VE1_Dt,4.336129272998788
VE2_Dt,0.22821733015783094
VE3_Dt,2.1088359637487994
VR1_Dt,94.93366265332116
VR2_Dt,4.9965085607011135
VR3_Dt,5.195032245996635
Xc-3dv,0.4813500107786594
Xc-4dv,0.0
Xc-5dv,0.05366254590494823
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4530814606505408
Xp-0dv,9.82972592544465
Xp-1dv,5.696337377143882
Xp-2dv,4.202237566228117
Xp-3dv,2.8625311608372845
Xp-4dv,1.9122231937745813
Xp-5dv,1.34228796363784
Xp-6dv,0.6854226099155247
Xp-7dv,0.3872671727306504
Xpc-4d,3.0489058352614555
Xpc-5d,4.559051293043452
Xpc-6d,7.39668223621026
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.941522054951143
AATS0dv,10.551724137931034
AATS0pe,6.664548275862069
AATS0se,8.058594620689657
AATS1dv,9.903225806451612
AATS1pe,6.706967741935483
AATS1se,7.958098967741937
AATS2dv,9.020833333333334
AATS2pe,6.640625000000001
AATS2se,7.9013861666666685
AATS3dv,7.126984126984127
AATS3pe,6.648174603174604
AATS3se,8.036428571428571
AATS4dv,6.377049180327869
AATS4pe,6.551813114754097
AATS4se,8.01000642622951
AATS5dv,6.352941176470588
AATS5pe,6.432856862745098
AATS5se,7.880990196078433
AATS6dv,5.404761904761905
AATS6pe,6.517788095238095
AATS6se,7.962263619047615
AATS7dv,4.777777777777778
AATS7pe,6.291666666666668
AATS7se,7.752786222222223
AATS8dv,4.766666666666667
AATS8pe,6.178386666666666
AATS8se,7.677513733333332
AATSC0Z,7.074910820451842
AATSC0c,0.03889603419347327
AATSC0d,0.6468489892984544
AATSC0i,1.3716901122417466
AATSC0m,33.41659123662306
AATSC0p,0.23412642097658737
AATSC0s,2.4091689787290265
AATSC0v,46.580169911272534
AATSC1Z,-0.2295270607188066
AATSC1c,-0.01871078021373065
AATSC1d,0.1473668060296882
AATSC1i,0.18009062674077217
AATSC1m,-0.8999974190479968
AATSC1p,0.031053837829074532
AATSC1s,-0.4306434565438821
AATSC1v,4.5927778706109565
AATSC2Z,-0.014565992865636238
AATSC2c,0.0028692139866613366
AATSC2d,-0.09296967895362664
AATSC2i,-0.2676345153913928
AATSC2m,-0.1661699751288237
AATSC2p,-0.042551032195912004
AATSC2s,0.0395059893424935
AATSC2v,-5.181216341227285
AATSC3Z,-1.0874997640752695
AATSC3c,-0.0030686195076578934
AATSC3d,-0.03163278787535626
AATSC3i,-0.1632073106295195
AATSC3m,-5.081632374554107
AATSC3p,-0.027326512856667828
AATSC3s,-0.3479879290422294
AATSC3v,-5.585635102244367
AATSC4Z,-0.6006315666361278
AATSC4c,-0.0040667534146611485
AATSC4d,-0.039161029999415224
AATSC4i,-0.017496162044756163
AATSC4m,-2.794401920060037
AATSC4p,-0.003976181482705562
AATSC4s,-0.23048987565761117
AATSC4v,-1.945753497965818
AATSC5Z,1.2787064885407196
AATSC5c,0.009091104016274727
AATSC5d,-0.07010794805437037
AATSC5i,0.08418684680647369
AATSC5m,5.933058868177476
AATSC5p,0.014947778484852075
AATSC5s,0.5801443711319908
AATSC5v,4.456305955265844
AATSC6Z,-1.6225298680708906
