DLiP-ID,I000HM
DLiP-Mol-ID,28425
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N6O4/c1-15-14-29(22-18-6-7-26-12-17(18)5-8-27-22)9-10-30(15)24(32)16(2)34-21-13-28-19(23(31)25-3)11-20(21)33-4/h5-8,11-13,15-16H,9-10,14H2,1-4H3,(H,25,31)/t15-,16+/m1/s1"
Standard Inchi Key(RDKit),ILRZGXUOQBZBAD-CVEARBPZSA-N
Canonical SMILES(RDKit),CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(c3nccc4cnccc34)C[C@H]2C)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),464.526
MW Monoisotopic(RDKit),464.217203376
MolLogP(RDKit),1.8976
XLogP(SDF),
XLogP(CDK),1.547
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),109.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.589124487696418
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,49603819.11524585
qed,0.5891244876964176
Chi0,24.241911729260266
Chi1,16.42225395322007
TPSA,109.77999999999999
Chi0n,19.68653390562152
Chi0v,19.68653390562152
Chi1n,11.094893507246812
Chi1v,11.094893507246812
Chi2n,8.117644799203068
Chi2v,8.117644799203068
Chi3n,5.916493461219617
Chi3v,5.916493461219617
Chi4n,4.129234426491252
Chi4v,4.129234426491252
MolMR,127.19520000000003
MolWt,464.5260000000001
fr_SH,0
Kappa1,23.21634357240783
Kappa2,9.899769523378463
Kappa3,4.565305450038121
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1197.801658388611
MolLogP,1.8975999999999988
NOCount,10
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4434244310275928
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,25.16863389769843
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,48.68040348668559
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.45730208808524
NHOHCount,1
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.573052889090853
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,68.1531282417933
PEOE_VSA9,13.30664111289061
RingCount,4
SMR_VSA10,28.404670665467634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.2172033760001
NumHDonors,1
PEOE_VSA10,11.51179077268349
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,77.60375071098382
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,42.98647549183714
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.59031120676462
EState_VSA5,26.42068016402941
EState_VSA6,19.317424342916777
EState_VSA7,30.153224639077397
EState_VSA8,25.16863389769843
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0
fr_aldehyde,0
fr_barbitur,0
