DLiP-ID,T0073T
DLiP-Mol-ID,24994
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24N6O4/c1-27-10-13-7-12(3-5-15(13)24-18(22(27)32)9-20(29)30)21(31)28(2)11-19-25-16-6-4-14(23)8-17(16)26-19/h3-8,18,24H,9-11,23H2,1-2H3,(H,25,26)(H,29,30)/t18-/m0/s1"
Standard Inchi Key(RDKit),WROXHVSHXXRRGE-SFHVURJKSA-N
Canonical SMILES(RDKit),CN(Cc1nc2cc(N)ccc2[nH]1)C(=O)c1ccc2c(c1)CN(C)C(=O)[C@H](CC(=O)O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),436.472
MW Monoisotopic(RDKit),436.185903248
MolLogP(RDKit),1.6445
XLogP(SDF),
XLogP(CDK),0.916
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),144.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.445046689891775
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14533723.665494062
qed,0.4450466898917747
Chi0,22.990834873703708
Chi1,15.206417693604644
TPSA,144.64999999999998
Chi0n,17.753721750468074
Chi0v,17.753721750468074
Chi1n,10.068290756932576
Chi1v,10.068290756932576
Chi2n,7.98231107211819
Chi2v,7.98231107211819
Chi3n,5.432299229116326
Chi3v,5.432299229116326
Chi4n,3.8276435991076116
Chi4v,3.8276435991076116
MolMR,118.88310000000006
MolWt,436.47200000000026
fr_SH,0
Kappa1,21.16345429259501
Kappa2,8.215406230990117
Kappa3,4.198258518117902
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1220.3514632922718
MolLogP,1.6444999999999996
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5313448310048
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,25.145800046522893
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.56583840865204
NHOHCount,5
PEOE_VSA1,30.940781458657387
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,41.96165390246666
PEOE_VSA8,37.57832441233107
PEOE_VSA9,23.99897946407111
RingCount,4
SMR_VSA10,40.19183873125451
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.185903248
NumHDonors,4
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,22.762628539064046
EState_VSA4,16.596852926929518
EState_VSA5,4.899909730850478
EState_VSA6,49.3270890385129
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,10.84019487200289
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.08
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2800000000002
MaxEStateIndex,13.031320858207582
MinEStateIndex,-1.06074408137625
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.8125
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.031320858207582
MinAbsEStateIndex,0.20084952653901
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.18590324800067
MZ,0.6845238095238096
Mi,1.1350973140781582
Mm,0.6489170641197948
Mp,0.6688519247219846
Mv,0.641230561774883
SZ,38.33333333333334
Si,63.56544958837686
Sm,36.33935559070851
Sp,37.45570778443114
Sv,35.90891145939345
nB,0
nC,22
nF,0
nH,24
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,25.271825252598127
AMW,7.78903398657144
IC0,1.6706340179209038
IC1,3.9745863265430503
IC2,4.918525680793009
IC3,5.302628805870276
IC4,5.494680368408908
IC5,5.494680368408908
MID,65.1296843302871
Mpe,0.9866946778711486
Mse,1.0170637810841743
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.88310000000006
SdO,36.623816155820485
SdS,0
Spe,55.25490196078432
SsF,0
SsI,0
Sse,56.95557174071376
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.035302635321472
BIC0,0.2734922369128157
BIC1,0.650662259710322
BIC2,0.8051904703983451
BIC3,0.8680703242476746
BIC4,0.8995102511723392
BIC5,0.8995102511723392
CIC0,4.1367209041367
CIC1,1.8327685955145534
CIC2,0.8888292412645944
CIC3,0.504726116187328
CIC4,0.3126745536486961
CIC5,0.3126745536486961
GGI1,8.5
GGI2,4.000000000000002
GGI3,2.916666666666667
GGI4,2.331666666666667
GGI5,1.3894444444444443
GGI6,0.9014965986394556
GGI7,0.6033871882086167
GGI8,0.3860308012093726
GGI9,0.22532407407407412
JGI1,0.24285714285714288
JGI2,0.07843137254901963
JGI3,0.05303030303030303
JGI4,0.04663333333333334
JGI5,0.03020531400966183
JGI6,0.021464204729510848
JGI7,0.016760755228017128
JGI8,0.011697903066950685
JGI9,0.007769795657726693
MIC0,16.075390294023506
MIC1,36.91123385280133
