DLiP-ID,C0040B
DLiP-Mol-ID,34697
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27Cl2NO4/c1-3-19(14-28)27-22(15-7-9-17(25)10-8-15)20(16-5-4-6-18(26)11-16)12-24(2,23(27)31)13-21(29)30/h4-11,19-20,22,28H,3,12-14H2,1-2H3,(H,29,30)/t19-,20+,22+,24+/m0/s1"
Standard Inchi Key(RDKit),PSVIJRZZFHPPFN-LNGMVNIQSA-N
Canonical SMILES(RDKit),CC[C@@H](CO)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),464.389
MW Monoisotopic(RDKit),463.131713704
MolLogP(RDKit),5.3025
XLogP(SDF),
XLogP(CDK),4.345
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.582956699624235
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,5970023.680278591
qed,0.5829566996242349
Chi0,22.758784066134826
Chi1,14.695726309668945
TPSA,77.84
Chi0n,17.593346399278133
Chi0v,19.105204291315044
Chi1n,10.361981741456965
Chi1v,11.11791068747542
Chi2n,8.450255343918164
Chi2v,9.323126904862132
Chi3n,6.207213541214412
Chi3v,6.694286959341636
Chi4n,4.694673655270488
Chi4v,5.019389267355305
MolMR,121.37360000000002
MolWt,464.389
fr_SH,0
Kappa1,23.580344518843443
Kappa2,9.595370891961783
Kappa3,4.892417522985398
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,944.8504121213507
MolLogP,5.302500000000005
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2208473849444994
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,51.11152697261659
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.13984937323733
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,48.234014503092446
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.52637571513163
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.131713704
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,56.19658912686262
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,30.894630192099786
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,30.02274813592593
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.08190629409604
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,12.390315928126173
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,437.1730000000001
MaxEStateIndex,13.735828731698438
MinEStateIndex,-1.1068124623820719
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.30392595753054524
MinPartialCharge,-0.4812044883315489
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.735828731698438
MinAbsEStateIndex,0.2059948979591839
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044883315489
MinAbsPartialCharge,0.30392595753054524
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,463.13171370400073
MZ,0.7011494252873564
Mi,1.1213438010930683
Mm,0.6666058986159239
Mp,0.6891535308692958
Mv,0.6398887434463109
SZ,40.66666666666667
Si,65.03794046339796
Sm,38.66314211972359
Sp,39.970904790419155
Sv,37.11354711988603
nB,0
nC,24
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,23.736141156521917
AMW,7.985029546620702
IC0,1.5748592265806516
IC1,3.5909660244162662
IC2,4.831950391604692
IC3,5.4526400467771055
IC4,5.556088322639176
IC5,5.556088322639176
MID,62.15019009549316
Mpe,0.971737660581474
Mse,1.008664640731346
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.37360000000002
SdO,25.40011393756734
SdS,0
Spe,56.360784313725496
SsF,0
SsI,0
Sse,58.50254916241806
StN,0
fMF,0.3103448275862069
nBr,0
nCl,2
AMID,2.004844841790102
BIC0,0.2587053535520526
BIC1,0.5898953501749338
BIC2,0.7937543961438341
BIC3,0.8957163581892447
BIC4,0.9127100185301465
BIC5,0.9127100185301465
CIC0,4.28312176854692
CIC1,2.2670149707113056
CIC2,1.0260306035228801
CIC3,0.4053409483504664
CIC4,0.30189267248839613
CIC5,0.30189267248839613
GGI1,8.0
GGI2,4.222222222222224
GGI3,3.25
GGI4,3.2311111111111117
GGI5,1.9930555555555554
GGI6,1.4416326530612245
GGI7,1.046875
GGI8,0.5948601662887374
GGI9,0.18375000000000002
JGI1,0.24242424242424243
JGI2,0.087962962962963
JGI3,0.05909090909090909
JGI4,0.052969034608378866
JGI5,0.02888486312399356
JGI6,0.02089322685595978
JGI7,0.017447916666666667
JGI8,0.014163337292588988
JGI9,0.00875
MIC0,18.45509116861265
MIC1,36.842675398252275
MIC2,43.54289798520579
MIC3,45.306794536929935
MIC4,46.59882901968855
MIC5,46.59882901968855
MPC2,48
MPC3,64
MPC4,89
MPC5,122
MPC6,142
MPC7,166
MPC8,183
MPC9,184
Mare,0.9802068965517242
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18934728330128459
RPCG,0.11959064343452296
SIC0,0.2688399344228933
SIC1,0.6130040413929448
SIC2,0.8248491068208842
SIC3,0.9308053493707794
SIC4,0.9484647231290955
SIC5,0.9484647231290955
SaaN,0
SaaO,0
SaaS,0
Sare,56.852000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.390315928126173
SsLi,0
SsOH,19.651947088905963
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.34183514167779
TIC1,208.27602941614344
TIC2,280.2531227130721
TIC3,316.2531227130721
TIC4,322.2531227130722
TIC5,322.2531227130722
Vabc,420.27886035865174
WPol,55
apol,66.75141099999999
bpol,31.552588999999994
nRot,7
ABCGG,20.20455586274053
ATS0Z,1774.0
ATS0d,189.0
ATS0i,9325.205212468525
ATS0m,7223.245685
ATS0p,92.225764430923
ATS0s,277.1842040085353
ATS0v,13120.485939524324
ATS1Z,1552.0
ATS1d,242.0
ATS1i,8637.883892902802
ATS1m,5922.220175000002
ATS1p,113.99130372200004
ATS1s,180.20781893004113
ATS1v,16294.789279915894
ATS2Z,2428.0
ATS2d,406.0
ATS2i,16088.675679971384
ATS2m,9169.259824000004
ATS2p,179.75596757049004
ATS2s,308.95987654320976
ATS2v,24897.80480506959
ATS3Z,2974.0
ATS3d,510.0
ATS3i,24169.476797974785
ATS3m,10832.252223000003
ATS3p,232.37533833813097
ATS3s,404.1718106995885
ATS3v,31274.94336563175
ATS4Z,3256.0
ATS4d,575.0
ATS4i,30616.475725849683
ATS4m,11740.980479999998
ATS4p,257.79228881026205
ATS4s,530.0154320987654
ATS4v,34908.404348111624
ATS5Z,3682.0
ATS5d,617.0
ATS5i,32915.6564598313
ATS5m,13280.467611999999
ATS5p,292.604005409168
ATS5s,715.270576131687
ATS5v,39723.00227466332
