DLiP-ID,C1028R
DLiP-Mol-ID,40993
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21F3N6S/c22-21(23,24)12-17-11-18-19(27-14-28-20(18)31-17)30-9-7-29(8-10-30)6-5-26-16-3-1-15(13-25)2-4-16/h1-4,11,14,26H,5-10,12H2"
Standard Inchi Key(RDKit),YCSIDOAFJZDQJN-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(NCCN2CCN(c3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),446.502
MW Monoisotopic(RDKit),446.150050332
MolLogP(RDKit),3.90188
XLogP(SDF),
XLogP(CDK),3.58
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.619537406071432
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,12257647.360517288
qed,0.6195374060714325
Chi0,21.84672421487486
Chi1,14.909129400129357
TPSA,68.08000000000001
Chi0n,16.692058770434926
Chi0v,17.508555351362652
Chi1n,9.926536446571498
Chi1v,10.743033027499223
Chi2n,7.365389504557714
Chi2v,8.480589375846963
Chi3n,5.177071214058536
Chi3v,6.220120232735026
Chi4n,3.6338814257147645
Chi4v,4.654853360362789
MolMR,115.47370000000004
MolWt,446.5020000000002
fr_SH,0
Kappa1,21.33654635497979
Kappa2,9.076057148194945
Kappa3,5.424890935145732
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1065.3939748261835
MolLogP,3.901880000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3179020200353426
SMR_VSA1,13.171245143024459
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.597120140369483
SMR_VSA6,49.48523677033226
SMR_VSA7,47.09975410247088
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.48718437990314
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,30.33183534230805
PEOE_VSA8,49.83307190386031
PEOE_VSA9,23.439718641880077
RingCount,4
SMR_VSA10,33.05865556453869
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.150050332
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.216698334856808
SlogP_VSA2,60.31270372566382
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,10.440598685398296
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,21.597934903617386
EState_VSA4,56.29271058809375
EState_VSA5,6.3273200747645415
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,31.153786420393974
EState_VSA9,5.261891554738487
SlogP_VSA10,24.67649419554305
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.24718680581596
VSA_EState9,41.25628535871405
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,1.0798611688033317
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.899999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,425.3340000000002
MaxEStateIndex,12.74906226860532
MinEStateIndex,-4.230268259391157
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.39332838948071325
MinPartialCharge,-0.3837585991086444
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.74906226860532
MinAbsEStateIndex,0.26089159576404475
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838948071325
MinAbsPartialCharge,0.3837585991086444
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,446.15005033200055
MZ,0.7435897435897434
Mi,1.1474393922419064
Mm,0.7148834875722897
Mp,0.6937316098572086
Mv,0.6608402315677406
SZ,38.66666666666666
Si,59.66684839657913
Sm,37.17394135375906
Sp,36.07404371257485
Sv,34.36369204152251
nB,0
nC,21
nF,3
nH,21
nI,0
nN,6
nO,0
nP,0
nS,1
nX,3
ABC,24.397066084576643
AMW,8.57980866023078
IC0,1.7630936746180472
IC1,3.7256888163322333
IC2,4.390074997229214
IC3,5.003042362247048
IC4,5.1089995738687195
IC5,5.1089995738687195
MID,63.54328699550207
Mpe,0.9993212669683257
Mse,1.0239999439744525
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,115.47370000000004
SdO,0
SdS,0
Spe,51.96470588235294
SsF,38.24718680581596
SsI,0
Sse,53.24799708667153
StN,8.849414973810815
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0497834514678086
BIC0,0.2938489457696745
BIC1,0.6209481360553722
BIC2,0.7316791662048691
BIC3,0.8338403937078414
BIC4,0.8514999289781199
BIC5,0.8514999289781199
CIC0,3.9373460435230445
CIC1,1.9747509018088585
CIC2,1.3103647209118776
CIC3,0.6973973558940436
CIC4,0.5914401442723722
CIC5,0.5914401442723722
GGI1,7.5
GGI2,2.88888888888889
GGI3,1.8819444444444446
GGI4,1.2077777777777778
GGI5,1.2230555555555553
GGI6,0.7029024943310658
GGI7,0.4114937641723356
GGI8,0.3018471277399849
GGI9,0.20719135802469138
JGI1,0.22058823529411764
JGI2,0.06018518518518522
JGI3,0.04182098765432099
JGI4,0.028756613756613765
JGI5,0.03218567251461988
JGI6,0.020082928409459022
JGI7,0.012102757769774576
JGI8,0.010780254562142315
JGI9,0.008287654320987655
MIC0,19.938918705912204
MIC1,39.07338148237427
MIC2,44.552100085920976
MIC3,45.75289478959557
MIC4,45.859699658910216
MIC5,45.859699658910216
MPC2,48
MPC3,59
MPC4,78
MPC5,97
MPC6,108
MPC7,126
MPC8,134
MPC9,141
Mare,1.0143076923076924
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1535976484461383
RPCG,0.15742791388041494
SIC0,0.3092908199708128
SIC1,0.6535791974916589
SIC2,0.7701291855184837
SIC3,0.8776590245004005
SIC4,0.8962465750860987
SIC5,0.8962465750860987
SaaN,8.527186723225881
SaaO,0
SaaS,1.0798611688033317
Sare,52.74400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1027828343936776
TIC0,91.68087108013846
TIC1,193.73581844927614
TIC2,228.28389985591915
TIC3,260.1582028368465
TIC4,265.6679778411734
TIC5,265.6679778411734
Vabc,368.61044725015864
WPol,45
apol,60.243652999999995
bpol,33.706347
nRot,6
ABCGG,17.191474378658818
ATS0Z,1570.0
ATS0d,185.0
ATS0i,8831.38423397933
ATS0m,6338.721751449311
ATS0p,84.50451800182898
ATS0s,345.8992626886145
ATS0v,12134.407862928649
ATS1Z,1603.0
ATS1d,231.0
ATS1i,8238.231528820299
ATS1m,6206.2965355056
ATS1p,103.9843285
ATS1s,179.7577160493827
ATS1v,15158.059854870568
ATS2Z,2544.0
ATS2d,358.0
ATS2i,15778.038939549142
ATS2m,9789.03545695491
ATS2p,157.39806021394298
ATS2s,457.9598765432098
ATS2v,22392.779116568607
ATS3Z,2432.0
ATS3d,395.0
ATS3i,20569.478203852676
ATS3m,8839.8606880592
ATS3p,181.78307100358396
ATS3s,367.18672839506166
ATS3v,24438.85728550299
ATS4Z,2588.0
ATS4d,385.0
ATS4i,21722.747205310912
ATS4m,9572.5706882816
ATS4p,177.15641205637598
ATS4s,352.52777777777777
ATS4v,23654.06979109511
ATS5Z,2132.0
ATS5d,359.0
ATS5i,22522.92921027057
ATS5m,7699.573458287999
ATS5p,164.04110313816804
ATS5s,372.3611111111111
ATS5v,21783.270328517843
ATS6Z,2046.0
ATS6d,345.0
ATS6i,20755.816313013744
ATS6m,7360.701558372799
ATS6p,153.844072240621
ATS6s,355.5370370370371
ATS6v,19926.240543418586
ATS7Z,1953.0
ATS7d,296.0
ATS7i,17536.4392530081
ATS7m,7153.358252239999
ATS7p,135.04070815728198
ATS7s,368.1388888888889
ATS7v,18210.15657291236
ATS8Z,1596.0
ATS8d,265.0
ATS8i,16261.968175279484
ATS8m,5726.939477288
ATS8p,126.47441797058399
ATS8s,292.0
ATS8v,16831.654541877902
C1SP1,1
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.16029180695847361
JGI10,0.007285991225385164
JGT10,0.4420762806926062
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,6.756679115196783
MAXsF,12.74906226860532
MAXtN,8.849414973810815
MID_C,44.01052788360121
MID_N,12.403317953563553
MID_O,0.0
MID_X,5.05538242841867
MID_h,19.53275911190087
MINsF,12.74906226860532
MINtN,8.849414973810815
MPC10,158
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.821107472256465
MWC05,7.6708948313621175
MWC06,8.559294367434873
MWC07,9.41987169587053
MWC08,10.310983929553371
MWC09,11.179590302582158
MWC10,12.07269552671912
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.901880000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.072421900537371
SRW07,4.727387818712341
SRW08,8.65956043270316
SRW09,6.842683282238422
SRW10,10.290075604874604
SaaCH,10.36891276833204
SaaNH,0
SaaSe,0
SaaaC,1.2925729506814223
SaasC,2.589424000112407
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3558610311417576
SssPH,0
SssSe,0
SsssB,0
SsssN,4.465158853950374
SsssP,0
VE1_A,4.091586911521102
VE1_D,5.473749167097537
VE2_A,0.13198667456519683
VE2_D,0.1765725537773399
VE3_A,2.5403350042209993
VE3_D,2.8313658984615158
VR1_A,2222.6589348214698
VR1_D,202.97915507007858
VR2_A,71.6986753168216
VR2_D,6.547714679679954
VR3_A,8.837861588053013
VR3_D,6.444505400876636
WPath,3293
Xc-3d,2.982655613016789
Xc-4d,0.3535533905932738
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,21.84672421487486
Xp-1d,14.909129400129357
Xp-2d,14.127615671542213
Xp-3d,10.675775828984023
Xp-4d,9.1092908442732
Xp-5d,7.2047202591288455
Xp-6d,5.235774456145533
Xp-7d,4.027219246100741
ZMIC0,100.91989374374259
ZMIC1,52.43141845065437
ZMIC2,37.79926619960513
ZMIC3,33.0753062898818
ZMIC4,32.41860656941458
ZMIC5,32.41860656941458
nAcid,0
nAtom,52
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.366278277705742
piPC3,4.919068100570765
piPC4,5.510147157961973
piPC5,6.004966730973274
piPC6,6.303334150349501
piPC7,6.650572100727537
piPC8,6.885897024706785
piPC9,6.891161326503626
AATS0Z,30.192307692307693
AATS0d,3.5576923076923075
AATS0i,169.8343121919102
AATS0m,121.89849522017906
AATS0p,1.6250868846505573
AATS0s,6.651908897857971
AATS0v,233.35399736401249
AATS1Z,29.145454545454545
AATS1d,4.2
AATS1i,149.7860277967327
AATS1m,112.84175519101092
AATS1p,1.8906241545454545
AATS1s,3.2683221099887767
AATS1v,275.60108827037396
AATS2Z,26.22680412371134
AATS2d,3.6907216494845363
AATS2i,162.66019525308394
AATS2m,100.91789130881351
AATS2p,1.6226604145767318
AATS2s,4.721235840651648
AATS2v,230.85339295431552
AATS3Z,19.3015873015873
AATS3d,3.134920634920635
AATS3i,163.24982701470378
AATS3m,70.15762450840634
AATS3p,1.4427227857427298
AATS3s,2.914180384087791
AATS3v,193.95918480557927
AATS4Z,19.313432835820894
AATS4d,2.873134328358209
AATS4i,162.11005377097695
AATS4m,71.43709468866865
AATS4p,1.3220627765401194
AATS4s,2.630804311774461
AATS4v,176.52290888876948
AATS5Z,15.792592592592593
AATS5d,2.6592592592592594
AATS5i,166.83651266867088
AATS5m,57.03387746879999
AATS5p,1.2151192825049484
AATS5s,2.758230452674897
AATS5v,161.35755798902105
AATS6Z,16.5
AATS6d,2.782258064516129
AATS6i,167.38561542753018
AATS6m,59.360496438490316
AATS6p,1.240678001940492
AATS6s,2.8672341696535253
AATS6v,160.6954882533757
AATS7Z,18.6
AATS7d,2.8190476190476192
AATS7i,167.0137071715057
AATS7m,68.12722144990475
AATS7p,1.2861019824503046
AATS7s,3.5060846560846564
AATS7v,173.43006259916535
AATS8Z,15.96
AATS8d,2.65
AATS8i,162.61968175279483
AATS8m,57.26939477288
AATS8p,1.2647441797058399
AATS8s,2.92
AATS8v,168.31654541877901
AMID_C,1.4196944478581037
AMID_N,0.4001070307601146
AMID_O,0.0
AMID_X,0.16307685252963453
AMID_h,0.6300890036097054
ATS0dv,498.44444444444446
ATS0pe,347.8196999999999
ATS0se,417.3922449999999
ATS1dv,439.33333333333337
ATS1pe,367.309
ATS1se,434.49099999999993
ATS2dv,658.3333333333334
ATS2pe,657.7076
ATS2se,783.6075839999999
ATS3dv,540.3333333333333
ATS3pe,803.0087000000001
ATS3se,981.478514
ATS4dv,455.66666666666663
ATS4pe,828.7262000000001
ATS4se,1023.2415160000002
ATS5dv,489.6666666666667
ATS5pe,832.1696
ATS5se,1030.658204
ATS6dv,489.66666666666663
ATS6pe,767.9152999999999
ATS6se,951.398576
ATS7dv,505.3333333333333
ATS7pe,674.8315
ATS7se,824.3564980000001
ATS8dv,301.33333333333337
ATS8pe,620.8611
ATS8se,764.1261179999999
ATSC0Z,534.9230769230769
ATSC0c,0.9262692325117784
ATSC0d,32.67307692307692
ATSC0i,150.5237404391026
ATSC0m,2504.8974209268654
ATSC0p,14.710330948282675
ATSC0s,152.05718285058563
ATSC0v,2516.8005702772025
ATSC1Z,29.792899408284015
ATSC1c,-0.4547580995096112
ATSC1d,3.595784023668643
ATSC1i,-26.06341665244915
ATSC1m,136.5617767955875
