DLiP-ID,C0013Y
DLiP-Mol-ID,31796
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H15N5O2S2/c1-18-6-15-17-13(18)21-5-9(19)16-12-10(11(14)20)7-3-2-4-8(7)22-12/h6H,2-5H2,1H3,(H2,14,20)(H,16,19)"
Standard Inchi Key(RDKit),NRLUONFWDLIFKS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cnnc1SCC(=O)Nc1sc2c(c1C(N)=O)CCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),337.43
MW Monoisotopic(RDKit),337.06671672
MolLogP(RDKit),1.195
XLogP(SDF),
XLogP(CDK),1.081
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),102.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.797993042870653
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,142758.3622867151
qed,0.7979930428706529
Chi0,15.689869965382487
Chi1,10.558550648063802
TPSA,102.9
Chi0n,11.95776161148077
Chi0v,13.590754773336222
Chi1n,6.769456137623344
Chi1v,8.571551278204558
Chi2n,4.986991000042034
Chi2v,7.034661356424308
Chi3n,3.422869750474649
Chi3v,5.664461792419657
Chi4n,2.4490768340263283
Chi4v,4.4479342424738455
MolMR,85.21860000000002
MolWt,337.4300000000002
fr_SH,0
Kappa1,15.042183664330786
Kappa2,6.091007399812985
Kappa3,2.859918214571801
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,736.8661324190883
MolLogP,1.1949999999999998
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.69260538991811
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,12.781339459839375
SMR_VSA5,24.418901350598734
SMR_VSA6,11.06964221075312
SMR_VSA7,22.33137025185983
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.84041278720045
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,21.534149494536813
PEOE_VSA6,11.761884949391115
PEOE_VSA7,24.825916360475023
PEOE_VSA8,11.92481917637849
PEOE_VSA9,11.316305098443785
RingCount,3
SMR_VSA10,39.914112262716735
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.06671672
NumHDonors,2
PEOE_VSA10,11.328402051452407
PEOE_VSA11,5.156436481820707
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,32.33167632984323
SlogP_VSA3,24.68385241260103
SlogP_VSA4,0.0
SlogP_VSA5,27.21940898409312
SlogP_VSA6,11.483756556585249
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.660033336098294
EState_VSA3,15.720969950205568
EState_VSA4,29.703063554176325
EState_VSA5,23.098670827325854
EState_VSA6,10.894419722555895
EState_VSA7,7.04767198267719
EState_VSA8,15.514152220608405
EState_VSA9,5.733667477162185
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.742528316690925
VSA_EState9,49.34243619997994
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,2.7483688166624667
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8699999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,322.31000000000006
MaxEStateIndex,12.085838293650793
MinEStateIndex,-0.47624601074997863
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.3181818181818183
FpDensityMorgan3,3.0
MaxPartialCharge,0.25149513349695213
MinPartialCharge,-0.36549628225722874
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.085838293650793
MinAbsEStateIndex,0.18479308390022697
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36549628225722874
MinAbsPartialCharge,0.25149513349695213
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.0667167200004
MZ,0.7927927927927929
Mi,1.1304656925515162
Mm,0.7592499668097037
Mp,0.7220568862275452
Mv,0.6664117316991324
SZ,29.33333333333334
Si,41.8272306244061
Sm,28.092248771959035
Sp,26.71610479041917
Sv,24.657234072867897
nB,0
nC,13
nF,0
nH,15
nI,0
nN,5
nO,2
nP,0
nS,2
nX,0
ABC,17.20592137484245
AMW,9.109911262702713
IC0,1.903542129293848
IC1,3.89030106002966
IC2,4.702564514219129
IC3,4.810672622327237
