DLiP-ID,C001NL
DLiP-Mol-ID,32645
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17N3O/c1-25-19-14-8-7-13-18(19)23-21-16-11-5-6-12-17(16)22-20(24-21)15-9-3-2-4-10-15/h2-14H,1H3,(H,22,23,24)"
Standard Inchi Key(RDKit),KKQJHHJKFWMYKZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1Nc1nc(-c2ccccc2)nc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),327.387
MW Monoisotopic(RDKit),327.137162164
MolLogP(RDKit),5.049
XLogP(SDF),
XLogP(CDK),4.968
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),47.04
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.569657894823737
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,957912.6559624278
qed,0.5696578948237369
Chi0,17.062267164498696
Chi1,12.347667890550102
TPSA,47.04
Chi0n,13.808228980928918
Chi0v,13.808228980928918
Chi1n,8.07218376759792
Chi1v,8.07218376759792
Chi2n,5.6042784181992085
Chi2v,5.6042784181992085
Chi3n,3.9952617090641382
Chi3v,3.9952617090641382
Chi4n,2.763678243147583
Chi4v,2.763678243147583
MolMR,101.25070000000001
MolWt,327.38700000000006
fr_SH,0
Kappa1,15.146698393813207
Kappa2,6.61039125931371
Kappa3,3.01731443377534
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.7108480681238
MolLogP,5.049000000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.868961234648307
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,78.86277189000094
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.69490155276478
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.949675706161791
PEOE_VSA9,18.313884533577358
RingCount,4
SMR_VSA10,22.40817398459965
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,327.137162164
NumHDonors,1
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,33.72113730958055
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,5.316788604006331
EState_VSA9,14.704819995694464
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.399999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.25100000000003
MaxEStateIndex,5.4385796118263645
MinEStateIndex,0.6913869992441423
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.76
FpDensityMorgan2,1.48
FpDensityMorgan3,2.32
MaxPartialCharge,0.16166721967071734
MinPartialCharge,-0.4945800943125092
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.4385796118263645
MinAbsEStateIndex,0.6913869992441423
NumAliphaticRings,0
NumRotatableBonds,4
