DLiP-ID,C0017J
DLiP-Mol-ID,31953
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H37N3/c1-17(2)7-5-8-18(3)9-6-10-19(4)21-13-16-22-14-11-20-12-15-22/h7,9,19-21H,5-6,8,10-16H2,1-4H3/b18-9+"
Standard Inchi Key(RDKit),UDVLXVKLNWJVCX-GIJQJNRQSA-N
Canonical SMILES(RDKit),CC(C)=CCC/C(C)=C/CCC(C)NCCN1CCNCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),307.526
MW Monoisotopic(RDKit),307.298748184
MolLogP(RDKit),3.3426
XLogP(SDF),
XLogP(CDK),3.502
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),27.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.606197112772899
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,66989.30057613908
qed,0.6061971127728988
Chi0,16.208896013370172
Chi1,10.575387400469408
TPSA,27.299999999999997
Chi0n,15.250332214934314
Chi0v,15.250332214934314
Chi1n,9.031017404789262
Chi1v,9.031017404789262
Chi2n,6.894789135880361
Chi2v,6.894789135880361
Chi3n,4.314185805837214
Chi3v,4.314185805837214
Chi4n,2.7761870283616985
Chi4v,2.7761870283616985
MolMR,98.43040000000008
MolWt,307.52600000000007
fr_SH,0
Kappa1,19.406816479400746
Kappa2,11.86560757893899
Kappa3,10.14733990785061
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,336.5894585574521
MolLogP,3.342600000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0376526122439484
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,59.42007611961449
SMR_VSA6,39.26853843547545
SMR_VSA7,23.2982492738063
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.7827299064902
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.2982492738063
PEOE_VSA7,53.378235290466534
PEOE_VSA8,45.31037926462341
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.29874818400003
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.21028899547388
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,53.378235290466534
SlogP_VSA6,23.2982492738063
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,19.634269217737724
EState_VSA5,56.46376476958029
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,55.380475951293406
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.7894736842105263
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.6400000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,270.23
MaxEStateIndex,3.660906028695531
MinEStateIndex,0.6155070809187871
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.010799871875234339
MinPartialCharge,-0.31418662344022213
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.660906028695531
MinAbsEStateIndex,0.6155070809187871
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
