DLiP-ID,T003YE
DLiP-Mol-ID,21014
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27N5O4/c1-13(12-16(26)27)23-19(29)24-9-6-20(7-10-24)8-11-25(18(20)28)15-4-2-14(3-5-15)17(21)22/h2-5,13H,6-12H2,1H3,(H3,21,22)(H,23,29)(H,26,27)"
Standard Inchi Key(RDKit),MQWGOPKAWPNVQO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(CC(=O)O)NC(=O)N1CCC2(CC1)CCN(c1ccc(C(=N)N)cc1)C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),401.467
MW Monoisotopic(RDKit),401.206304344
MolLogP(RDKit),1.36237
XLogP(SDF),
XLogP(CDK),0.442
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),139.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.435620910491791
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2748651.4471301273
qed,0.43562091049179086
Chi0,21.181433796945203
Chi1,13.714851719137844
TPSA,139.82
Chi0n,16.480234741335057
Chi0v,16.480234741335057
Chi1n,9.754012521008352
Chi1v,9.754012521008352
Chi2n,7.883118321595543
Chi2v,7.883118321595543
Chi3n,5.861218290613156
Chi3v,5.861218290613156
Chi4n,4.104616712919402
Chi4v,4.104616712919402
MolMR,107.91460000000005
MolWt,401.46700000000004
fr_SH,0
Kappa1,20.62956411145797
Kappa2,8.10153109175728
Kappa3,4.332370828232155
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,814.6653919927479
MolLogP,1.3623699999999999
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5913972806720775
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,11.148657946558965
SMR_VSA5,38.64886452054263
SMR_VSA6,24.534178948588202
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.90250168661066
NHOHCount,5
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.45167034231509
PEOE_VSA8,36.926947813266246
PEOE_VSA9,11.83581209232279
RingCount,3
SMR_VSA10,29.43060559008226
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.20630434400005
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.42576648797556
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.824274075188303
SlogP_VSA5,38.17047518309165
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,24.194735650372856
EState_VSA3,38.03936395528674
EState_VSA4,12.10820789760957
EState_VSA5,0.0
EState_VSA6,40.98902493523802
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,13.151819508170068
MinEStateIndex,-0.9552071386716843
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.31711601637956727
MinPartialCharge,-0.4811737463444113
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.151819508170068
MinAbsEStateIndex,0.010101536651120124
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811737463444113
MinAbsPartialCharge,0.31711601637956727
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,401.2063043440008
MZ,0.636904761904762
Mi,1.1410293892829548
Mm,0.5968739964556298
Mp,0.6427653015397776
Mv,0.606494457125411
SZ,35.66666666666667
Si,63.89764579984547
Sm,33.42494380151527
Sp,35.994856886227545
Sv,33.96368959902301
nB,0
nC,20
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.462668800073057
AMW,7.1643982918571565
IC0,1.6211019768683594
IC1,3.841672778582327
IC2,4.8336169753972325
IC3,5.124057377298847
IC4,5.222446216661828
IC5,5.222446216661828
MID,58.213727053877285
Mpe,0.9759103641456586
Mse,1.0111460826136718
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.91460000000005
SdO,36.247678122407535
SdS,0
Spe,54.65098039215688
SsF,0
SsI,0
Sse,56.624180626365614
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
