DLiP-ID,T002Q1
BertzCT,1238.8060143431214
MolLogP,2.958800000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5592765791716992
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,0.0
SMR_VSA7,76.48433214048032
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.7112493612284
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.62980415893536
PEOE_VSA8,4.877147193701299
PEOE_VSA9,23.168427226628964
RingCount,4
SMR_VSA10,50.02884554112496
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.054103436
NumHDonors,2
PEOE_VSA10,17.075242264380485
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.113897505661303
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,70.9392169305998
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,17.5781578411451
EState_VSA4,22.16878603059691
EState_VSA5,23.469520014857956
EState_VSA6,6.06636706846161
EState_VSA7,47.844632249697185
EState_VSA8,18.785963431291318
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.06497322313335
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.18456133214552
VSA_EState9,40.1225928268281
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-1.3904874923069566
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6599999999999993
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,440.44600000000014
MaxEStateIndex,13.001894158898127
MinEStateIndex,-3.9374591233098166
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.2408837487281584
MinPartialCharge,-0.34981228016840005
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.001894158898127
MinAbsEStateIndex,0.04798007474594845
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34981228016840005
MinAbsPartialCharge,0.2408837487281584
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.0541034360005
MZ,0.826388888888889
Mi,1.1101845902566243
Mm,0.7953976216246218
Mp,0.7598337574850299
Mv,0.7002888764502342
SZ,39.66666666666667
Si,53.28886033231797
Sm,38.179085837981845
Sp,36.47202035928144
Sv,33.61386606961124
nB,0
nC,20
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,3
nX,0
ABC,23.619261038234615
AMW,9.542793821583343
IC0,1.8556502730537436
IC1,3.691573558464474
IC2,4.585500657991217
IC3,5.360902344426084
IC4,5.459962500721156
IC5,5.459962500721156
MID,61.36054098314674
Mpe,0.987091503267974
Mse,1.018033806749211
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.83620000000003
SdO,38.872555849500294
SdS,0
Spe,47.380392156862754
SsF,0
SsI,0
Sse,48.865622723962126
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.0453513661048914
BIC0,0.3104506224910398
BIC1,0.6176009164220173
BIC2,0.7671550800161017
BIC3,0.8968799208063656
BIC4,0.9134527026674949
BIC5,0.9134527026674949
CIC0,3.729312227667412
CIC1,1.8933889422566819
CIC2,0.9994618427299393
CIC3,0.2240601562950717
CIC4,0.125
CIC5,0.125
GGI1,6.5
GGI2,3.5555555555555567
GGI3,1.791666666666667
GGI4,1.724444444444445
GGI5,1.2288888888888885
GGI6,0.7168707482993197
GGI7,0.5147746598639455
GGI8,0.3852198286722096
GGI9,0.21126543209876544
JGI1,0.19696969696969696
JGI2,0.07729468599033817
JGI3,0.04265873015873015
JGI4,0.04311111111111112
JGI5,0.02792929292929293
JGI6,0.015252569112751484
JGI7,0.012256539520570132
JGI8,0.009171900682671656
JGI9,0.005417062361506805
MIC0,23.056892590556547
MIC1,42.210426548814816
MIC2,49.63637425459926
MIC3,52.50802138757363
MIC4,52.60787402511906
MIC5,52.60787402511906
MPC2,46
MPC3,58
MPC4,72
MPC5,83
MPC6,88
MPC7,97
MPC8,105
MPC9,103
Mare,0.9974999999999999
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15398180376634607
RPCG,0.10603319617397398
SIC0,0.3322583227397021
SIC1,0.6609844843161975
SIC2,0.821044126509196
SIC3,0.9598815289688802
SIC4,0.9776184710311199
SIC5,0.9776184710311199
SaaN,8.180773014349265
SaaO,0
SaaS,2.54697163100286
Sare,47.879999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.07121310657969
TIC1,177.19553080629476
TIC2,220.1040315835784
TIC3,257.32331253245206
TIC4,262.0782000346155
TIC5,262.0782000346155
Vabc,360.97053482479646
WPol,42
apol,60.90827399999999
bpol,33.921726
nRot,8
ABCGG,19.317563880714697
ATS0Z,1894.0
ATS0d,176.0
ATS0i,7587.708388484283
ATS0m,7539.7905709999995
ATS0p,95.780644287282
ATS0s,263.38966049382714
ATS0v,12442.606168823075
ATS1Z,1932.0
ATS1d,220.0
ATS1i,7309.827743687001
ATS1m,7524.591313
ATS1p,111.54769356
ATS1s,142.73611111111111
ATS1v,15334.417690114893
ATS2Z,2574.0
ATS2d,328.0
ATS2i,12663.80084716556
ATS2m,9821.669581999999
ATS2p,164.95218402969797
ATS2s,329.00925925925924
ATS2v,22128.152659677497
ATS3Z,2556.0
ATS3d,351.0
ATS3i,16893.955751265203
ATS3m,9385.162771
ATS3p,174.316234292188
ATS3s,347.3811728395062
ATS3v,22521.464274972997
ATS4Z,2631.0
ATS4d,344.0
ATS4i,18402.590134804166
ATS4m,9598.871407999999
ATS4p,166.386524848735
ATS4s,389.5046296296297
ATS4v,21796.328767015577
ATS5Z,2830.0
ATS5d,328.0
ATS5i,17811.55022438809
ATS5m,10660.381145
ATS5p,159.303669707829
ATS5s,501.838134430727
ATS5v,21404.060285833722
ATS6Z,2859.0
ATS6d,336.0
ATS6i,17154.068514028637
ATS6m,10738.090226999999
ATS6p,166.69482861243299
ATS6s,429.01234567901236
ATS6v,22770.036254497856
ATS7Z,2601.0
ATS7d,340.0
ATS7i,17905.32797356262
ATS7m,9472.137001
ATS7p,176.904492587339
ATS7s,417.1915294924554
ATS7v,23160.05647532295
ATS8Z,2628.0
ATS8d,331.0
ATS8i,17566.451339477375
ATS8m,9730.219697
ATS8p,180.731347683584
ATS8s,357.83641975308643
ATS8v,23307.219120195703
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.09429037853280281
JGI10,0.0033675135190286715
JGT10,0.4334291023556981
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,6.292508917954816
MAXdO,13.001894158898127
MID_C,41.69831427376423
MID_N,8.10794965473126
MID_O,5.281175286895847
MID_X,0.0
MID_h,19.66222670938251
MINdO,12.868767531704039
MPC10,107
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.905361848054571
MWC04,6.776506992372183
MWC05,7.630946580890459
MWC06,8.505727713306959
MWC07,9.368283850042138
MWC08,10.246048358997896
MWC09,11.113656123399075
MWC10,11.994060657832003
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.958800000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.023758954738443
SRW07,5.209486152841421
SRW08,8.6020856584342
SRW09,7.1252830915107115
SRW10,10.225462350145268
SaaCH,19.586197491495703
SaaNH,0
SaaSe,0
SaaaC,1.1371367911969676
SaasC,1.8968494856747935
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.38219340513983346
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.392496981817418
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.293374163771877
VE1_D,5.389646993173981
VE2_A,0.14311247212572922
VE2_D,0.17965489977246604
VE3_A,2.555685230826299
VE3_D,2.783092178526632
VR1_A,554.4251954994019
VR1_D,193.00063102536274
VR2_A,18.48083984998006
VR2_D,6.433354367512091
VR3_A,7.416544181938638
VR3_D,6.361305747129115
WPath,2544
Xc-3d,2.3387649338087346
Xc-4d,0.2041241452319315
Xc-5d,0.5496461760604292
Xc-6d,0.10206207261596575
Xp-0d,20.97648072687178
Xp-1d,14.509969818002327
Xp-2d,13.358678634116645
Xp-3d,10.853709951508202
Xp-4d,8.655882550321163
Xp-5d,6.4417989240329865
Xp-6d,4.326762248988702
Xp-7d,3.077403319555254
ZMIC0,99.06813591350459
ZMIC1,57.48100032347555
ZMIC2,37.0844550159999
ZMIC3,29.586779951747804
ZMIC4,29.18584010804288
ZMIC5,29.18584010804288
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.48863636973214
piPC3,5.003946305945459
piPC4,5.529924996274376
piPC5,5.932576697479226
piPC6,6.2011111733321345
piPC7,6.572096773691763
piPC8,6.830794081595997
piPC9,6.748154880543956
AATS0Z,39.458333333333336
AATS0d,3.6666666666666665
AATS0i,158.07725809342256
AATS0m,157.07897022916666
AATS0p,1.995430089318375
AATS0s,5.487284593621399
AATS0v,259.2209618504807
AATS1Z,37.88235294117647
AATS1d,4.313725490196078
AATS1i,143.32995575856864
AATS1m,147.5410061372549
AATS1p,2.1872096776470586
AATS1s,2.798747276688453
AATS1v,300.67485666891946
AATS2Z,30.28235294117647
AATS2d,3.8588235294117648
AATS2i,148.98589231959483
AATS2m,115.54905390588233
AATS2p,1.9406139297611527
AATS2s,3.870697167755991
AATS2v,260.33120776091175
AATS3Z,23.44954128440367
AATS3d,3.220183486238532
AATS3i,154.99041973637802
AATS3m,86.10241074311926
AATS3p,1.5992315072677799
AATS3s,3.1869832370596898
AATS3v,206.61893830250457
AATS4Z,22.878260869565217
AATS4d,2.991304347826087
AATS4i,160.0225229113406
AATS4m,83.46844702608695
AATS4p,1.4468393465107392
AATS4s,3.386996779388084
AATS4v,189.53329362622242
AATS5Z,25.727272727272727
AATS5d,2.981818181818182
AATS5i,161.92318385807354
AATS5m,96.91255586363636
AATS5p,1.4482151791620816
AATS5s,4.562164858461155
AATS5v,194.58236623485203
AATS6Z,26.229357798165136
AATS6d,3.0825688073394497
AATS6i,157.37677535806088
AATS6m,98.5145892385321
AATS6p,1.5293103542425044
AATS6s,3.9358930796239666
AATS6v,208.89941517887942
AATS7Z,22.81578947368421
AATS7d,2.982456140350877
AATS7i,157.06428046984755
AATS7m,83.0889210614035
AATS7p,1.5517937946257807
AATS7s,3.659574820109258
AATS7v,203.15839013441183
AATS8Z,23.256637168141594
AATS8d,2.9292035398230087
AATS8i,155.45532158829536
AATS8m,86.10813891150443
AATS8p,1.5993924573768497
AATS8s,3.166693980115809
AATS8v,206.25857628491772
AMID_C,1.3899438091254743
AMID_N,0.270264988491042
AMID_O,0.17603917622986157
AMID_X,0.0
AMID_h,0.655407556979417
ATS0dv,403.3333333333333
ATS0pe,309.6064
ATS0se,378.83591099999995
ATS1dv,321.66666666666663
ATS1pe,335.2325
ATS1se,401.900612
ATS2dv,565.6666666666666
ATS2pe,558.3325
ATS2se,672.281144
ATS3dv,471.3333333333333
ATS3pe,691.3144
ATS3se,851.032482
ATS4dv,479.66666666666663
ATS4pe,742.6406
ATS4se,917.443484
ATS5dv,640.1111111111111
ATS5pe,721.0015000000001
ATS5se,885.721477
ATS6dv,566.3333333333333
ATS6pe,710.2201
ATS6se,871.328244
ATS7dv,498.1111111111111
ATS7pe,735.8684000000001
ATS7se,906.103965
ATS8dv,462.66666666666663
ATS8pe,706.9076
ATS8se,874.321038
ATSC0Z,713.9166666666666
ATSC0c,0.6989507063321763
ATSC0d,29.0
ATSC0i,86.49448936988784
ATSC0m,3158.842075979167
ATSC0p,18.49277258605125
ATSC0s,102.22603559385004
ATSC0v,2473.2654224699295
ATSC1Z,121.58854166666671
ATSC1c,-0.43057244033019504
ATSC1d,3.4375
ATSC1i,-11.94615290673985
ATSC1m,529.938641126302
ATSC1p,-1.5173923199230792
ATSC1s,-21.758225875735878
ATSC1v,95.2736805447312
ATSC2Z,-36.76909722222219
ATSC2c,0.14054254419375684
ATSC2d,-8.4375
ATSC2i,-0.2561620953669941
ATSC2m,-161.98638592144118
ATSC2p,-0.7387650173009238
ATSC2s,37.47845984588144
ATSC2v,-429.2200914999448
ATSC3Z,-203.51909722222226
ATSC3c,0.23215950887900688
ATSC3d,-4.6875
ATSC3i,-30.207809622823685
ATSC3m,-897.1505884526912
ATSC3p,-6.086596963793797
ATSC3s,-4.880776729621536
ATSC3v,-797.5287302266024
ATSC4Z,-174.38368055555557
ATSC4c,-0.634544167139486
ATSC4d,1.4375
ATSC4i,-23.59563676756049
ATSC4m,-775.6704473875869
ATSC4p,-2.9756523314700765
ATSC4s,-52.57096283465983
ATSC4v,-408.5060017295948
ATSC5Z,313.2326388888889
ATSC5c,0.3241150398015563
ATSC5d,3.375
ATSC5i,24.834462819687538
ATSC5m,1389.6664218185767
ATSC5p,6.607223500575845
ATSC5s,54.783263481057574
ATSC5v,784.3840688130338
ATSC6Z,69.73090277777777
ATSC6c,0.24951675713300164
ATSC6d,-3.9375
ATSC6i,-17.143662239152494
ATSC6m,342.51987806814236
ATSC6p,-3.335831150298796
ATSC6s,-0.5484221914413814
ATSC6v,183.20930811342845
ATSC7Z,-224.01041666666669
ATSC7c,-0.3252486764256327
ATSC7d,-0.375
ATSC7i,2.5727995413298093
ATSC7m,-1040.6110625546876
ATSC7p,1.1426686239619062
ATSC7s,-46.58229314021777
ATSC7v,-408.11636094413063
ATSC8Z,36.23784722222224
ATSC8c,0.03106976180216308
ATSC8d,-0.1875
ATSC8i,19.15450873168937
ATSC8m,157.19873442404526
ATSC8p,1.3301345941577658
ATSC8s,-20.71351870754982
ATSC8v,84.6186281212042
AXp-0d,0.6992160242290594
AXp-1d,0.4396960550909796
AXp-2d,0.29040605726340535
AXp-3d,0.18713293019841729
AXp-4d,0.12022059097668282
AXp-5d,0.07761203522931309
AXp-6d,0.04916775282941707
AXp-7d,0.0317258074180954
GATS1Z,0.7435371020125104
GATS1c,1.5916692078547559
GATS1d,1.0010141987829615
GATS1i,1.194917155010229
GATS1m,0.7308675082417214
GATS1p,1.0444695102490782
GATS1s,0.7312946830913487
GATS1v,0.8251064231183391
GATS2Z,0.8449989357246342
GATS2c,0.9316046727282093
GATS2d,1.2870182555780931
GATS2i,1.0250230739663557
GATS2m,0.8420267223186013
GATS2p,0.901451908136267
GATS2s,0.5479020094377786
GATS2v,0.968488511919564
GATS3Z,1.1019647613040437
GATS3c,0.9552422632548273
GATS3d,1.1746282821891807
GATS3i,1.1342775139340724
GATS3m,1.1001964730815121
GATS3p,1.1253887111216474
GATS3s,0.9620560442476057
GATS3v,1.1132479129757438
GATS4Z,1.102004151420263
GATS4c,1.6653050476723494
GATS4d,1.1062968515742129
GATS4i,1.097104894941679
GATS4m,1.1036744779520036
GATS4p,1.0436022498673176
GATS4s,1.6037182374017018
GATS4v,1.0246580671194163
GATS5Z,0.7017307427019112
GATS5c,1.152015245389228
GATS5d,1.075548589341693
GATS5i,0.8413957855655684
GATS5m,0.710280035195828
GATS5p,0.7292107142710008
GATS5s,1.261500823790493
GATS5v,0.797112021643953
GATS6Z,0.9201662449146126
GATS6c,1.1477253795764504
GATS6d,1.1820626384055677
GATS6i,1.0557467470882622
GATS6m,0.9162033212747362
GATS6p,1.0374393352103874
GATS6s,1.3886883994906711
GATS6v,0.9103656180530025
GATS7Z,1.0374632156438721
GATS7c,1.3540491631780662
GATS7d,1.0235934664246824
GATS7i,0.9279454708679652
GATS7m,1.0481387659745973
GATS7p,0.8953797568703101
GATS7s,1.6178040940242384
GATS7v,1.0086514356711833
GATS8Z,0.8881765903533936
GATS8c,0.8266727365930437
GATS8d,0.9107415318889228
GATS8i,0.8396315120997067
GATS8m,0.8936885215929522
GATS8p,0.9017336296031391
GATS8s,1.0439031719703875
GATS8v,0.9766658862759873
MATS1Z,0.1602936026751077
MATS1c,-0.5797900281825368
MATS1d,0.11156186612576065
MATS1i,-0.12999022379091688
MATS1m,0.1578951298883698
MATS1p,-0.07722659982528053
MATS1s,-0.20032401840709446
MATS1v,0.03625544819427133
MATS2Z,-0.029084242544922694
MATS2c,0.1135490682076003
MATS2d,-0.1643002028397566
MATS2i,-0.0016724330433466577
MATS2m,-0.028958290028657574
MATS2p,-0.02255935117382446
MATS2s,0.20703440775679466
MATS2v,-0.09800125303657474
MATS3Z,-0.12553718503795772
MATS3c,0.14626980004541695
MATS3d,-0.07118000632711166
MATS3i,-0.1537961755214145
MATS3m,-0.12506971826708496
MATS3p,-0.14493966576194708
MATS3s,-0.02102529809821997
MATS3v,-0.14200065597595043
MATS4Z,-0.1019534005613045
MATS4c,-0.3789297516823505
MATS4d,0.020689655172413796
MATS4i,-0.1138640586131755
MATS4m,-0.10249265141841866
MATS4p,-0.0671619900227817
MATS4s,-0.21464847600624193
MATS4v,-0.06893997358583294
MATS5Z,0.19145558538578267
MATS5c,0.20234905850533086
MATS5d,0.05078369905956113
MATS5i,0.12528955985615797
MATS5m,0.19196904390012196
MATS5p,0.1559069663330667
MATS5s,0.23384868566594053
MATS5v,0.1383905995140405
MATS6Z,0.04301228417557022
MATS6c,0.15720556246027298
MATS6d,-0.059791205314773804
MATS6i,-0.08728304765335988
MATS6m,0.04774991534558621
MATS6p,-0.07943589083336237
MATS6s,-0.0023624805430565595
MATS6v,0.032620570202674656
MATS7Z,-0.13211650580870293
MATS7c,-0.19593200190786877
MATS7d,-0.0054446460980036296
MATS7i,0.012524312534749284
MATS7m,-0.13870653100092034
MATS7p,0.026016846792609006
MATS7s,-0.19186498818751613
MATS7v,-0.06947837713040238
MATS8Z,0.021561435060031768
MATS8c,0.018882268528018907
MATS8d,-0.00274641440341776
MATS8i,0.09406874989460157
MATS8m,0.021138974992427687
MATS8p,0.03055317542693138
MATS8s,-0.08607066451039995
MATS8v,0.014533092845405578
MAXaaN,4.093001329808446
MAXaaS,1.527306561682342
MINaaN,4.087771684540819
MINaaS,1.0196650693205178
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.9374591233098166
SdssSe,0
SdsssP,0
SpAD_A,39.01323413571402
SpAD_D,351.54909486430535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5801730313337456
SssNH2,0
SsssAs,0
SsssCH,-0.9568350812547244
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,822
TMWC10,139.6094963271155
TSRW10,80.9607442039162
VE1_Dt,5.353891378533151
VE2_Dt,0.17846304595110501
VE3_Dt,2.7764359456510825
VR1_Dt,196.97473490281442
VR2_Dt,6.565824496760481
VR3_Dt,6.381687759957171
Xc-3dv,1.3161865032500464
Xc-4dv,0.05103103630798288
Xc-5dv,0.1548540242053219
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.4388321936425753
Xch-7d,0.4405469556645594
Xp-0dv,18.13582346921488
Xp-1dv,12.191324950946486
Xp-2dv,9.850181854554691
Xp-3dv,7.351462293985513
Xp-4dv,5.309627594642535
Xp-5dv,3.4088914353590853
Xp-6dv,2.273275758271726
Xp-7dv,1.5242474428590536
Xpc-4d,4.726355676437746
Xpc-5d,6.698028104397726
Xpc-6d,9.402126676059625
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,6.949481864236797
AATS0dv,8.402777777777777
AATS0pe,6.4501333333333335
AATS0se,7.892414812499999
AATS1dv,6.307189542483659
AATS1pe,6.573186274509804
AATS1se,7.880404156862745
AATS2dv,6.654901960784313
AATS2pe,6.568617647058823
AATS2se,7.909189929411765
AATS3dv,4.324159021406728
AATS3pe,6.342333944954128
AATS3se,7.807637449541284
AATS4dv,4.171014492753623
AATS4pe,6.457744347826086
AATS4se,7.977769426086956
AATS5dv,5.819191919191919
AATS5pe,6.554559090909092
AATS5se,8.052013427272728
AATS6dv,5.19571865443425
AATS6pe,6.515780733944954
AATS6se,7.993837100917432
AATS7dv,4.3693957115009745
AATS7pe,6.454985964912281
AATS7se,7.948280394736842
AATS8dv,4.094395280235988
AATS8pe,6.255819469026549
AATS8se,7.737354318584071
AATSC0Z,14.873263888888888
AATSC0c,0.014561473048587006
AATSC0d,0.6041666666666666
AATSC0i,1.80196852853933
AATSC0m,65.80920991623265
AATSC0p,0.38526609554273433
AATSC0s,2.129709074871876
AATSC0v,51.52636296812353
AATSC1Z,2.3840890522875826
AATSC1c,-0.00844259686921951
AATSC1d,0.06740196078431372
AATSC1i,-0.2342382922890167
AATSC1m,10.390953747574548
AATSC1p,-0.029752790586727043
AATSC1s,-0.4266318799163898
AATSC1v,1.8681113832300236
AATSC2Z,-0.4325776143790846
AATSC2c,0.0016534416963971392
AATSC2d,-0.09926470588235294
AATSC2i,-0.0030136717101999304
AATSC2m,-1.9057221873110728
AATSC2p,-0.008691353144716751
AATSC2s,0.4409230570103699
AATSC2v,-5.049648135293468
AATSC3Z,-1.867147680937819
AATSC3c,0.0021299037511835492
AATSC3d,-0.0430045871559633
AATSC3i,-0.27713586809929985
AATSC3m,-8.230739343602671
AATSC3p,-0.05584033911737429
AATSC3s,-0.04477776816166546
AATSC3v,-7.3167773415284625
AATSC4Z,-1.5163798309178744
AATSC4c,-0.005517775366430313
AATSC4d,0.0125
AATSC4i,-0.2051794501526999
AATSC4m,-6.744960412065973
AATSC4p,-0.025875237664957185
AATSC4s,-0.45713880725791156
AATSC4v,-3.5522261019964767
AATSC5Z,2.847569444444445
AATSC5c,0.00294650036183233
