DLiP-ID,T007QY
DLiP-Mol-ID,25999
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H31NO6S/c1-29-21-15-20(16-22(17-21)30-2)11-8-14-31-24(26)23-12-6-7-13-25(23)32(27,28)18-19-9-4-3-5-10-19/h3-5,9-10,15-17,23H,6-8,11-14,18H2,1-2H3"
Standard Inchi Key(RDKit),YPANXRAFAJNGMH-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(CCCOC(=O)C2CCCCN2S(=O)(=O)Cc2ccccc2)cc(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),461.58
MW Monoisotopic(RDKit),461.187208712
MolLogP(RDKit),3.5641
XLogP(SDF),
XLogP(CDK),3.828
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),82.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.397474815450335
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,13969707.153586559
qed,0.3974748154503349
Chi0,22.976480726871777
Chi1,15.424183380375421
TPSA,82.14
Chi0n,18.657958300946017
Chi0v,19.474454881873744
Chi1n,10.847442222314529
Chi1v,12.456607529840932
Chi2n,7.856084288445884
Chi2v,9.777605394491868
Chi3n,5.540295985041708
Chi3v,7.390082151495831
Chi4n,3.897237837064641
Chi4v,5.6632202596677725
MolMR,122.23680000000004
MolWt,461.58000000000015
fr_SH,0
Kappa1,24.070131014841326
Kappa2,11.33389894978848
Kappa3,6.462729847926233
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,970.5539578171898
MolLogP,3.5641000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5603501615030817
SMR_VSA1,27.422923029800906
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,43.8988025505248
SMR_VSA6,27.37123345298056
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.8847388959739
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
