DLiP-ID,T0060G
DLiP-Mol-ID,23292
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H14N4O2S2/c1-11(22-23-19-21-13-5-2-3-8-16(13)27-19)15-9-10-17(26-15)12-6-4-7-14(20-12)18(24)25/h2-10H,1H3,(H,21,23)(H,24,25)/b22-11+"
Standard Inchi Key(RDKit),SRWFHBGNGFRWNX-SSDVNMTOSA-N
Canonical SMILES(RDKit),C/C(=N\Nc1nc2ccccc2s1)c1ccc(-c2cccc(C(=O)O)n2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),394.481
MW Monoisotopic(RDKit),394.055817688
MolLogP(RDKit),4.9541
XLogP(SDF),
XLogP(CDK),3.599
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.369159073130369
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,2551110.6725781155
qed,0.36915907313036905
Chi0,18.80275414050485
Chi1,13.097356788324023
TPSA,87.47
Chi0n,14.209751676098056
Chi0v,15.842744837953509
Chi1n,8.067919117978388
Chi1v,9.70091227983384
Chi2n,5.672876878834769
Chi2v,7.787302717247963
Chi3n,3.7963858870601883
Chi3v,5.953984821713799
Chi4n,2.4678475571466927
Chi4v,4.196986268342025
MolMR,109.96300000000004
MolWt,394.4810000000001
fr_SH,0
Kappa1,17.320654772598502
Kappa2,7.258126102788116
Kappa3,3.7135847431513853
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1130.208453320339
MolLogP,4.954100000000002
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5391547240905612
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,65.16837880470425
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.41318145120897
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.535887083319565
PEOE_VSA7,43.321939610460284
PEOE_VSA8,0.0
PEOE_VSA9,31.376528019107123
RingCount,4
SMR_VSA10,49.702741160516716
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.055817688
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.75547472745767
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.289349572312204
SlogP_VSA6,59.69871114189421
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.693927994848461
EState_VSA4,30.81415850409799
EState_VSA5,17.403152946396347
EState_VSA6,23.469520014857956
EState_VSA7,43.321939610460284
EState_VSA8,20.495155964744523
EState_VSA9,5.106527394840706
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.10592058653031
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,3.060746080136342
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.099999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,380.3690000000001
MaxEStateIndex,11.091088819334496
MinEStateIndex,-1.035733917023599
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.7037037037037037
MaxPartialCharge,0.35400411314026425
MinPartialCharge,-0.4765091434147693
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.091088819334496
MinAbsEStateIndex,0.03272373585137234
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4765091434147693
MinAbsPartialCharge,0.35400411314026425
