DLiP-ID,C0059R
DLiP-Mol-ID,36333
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20F3NO4/c1-12-6-8-14(9-7-12)19(28)17-18(26(11-13(2)27)21(30)20(17)29)15-4-3-5-16(10-15)22(23,24)25/h3-10,13,18,27,29H,11H2,1-2H3"
Standard Inchi Key(RDKit),ITRAVPDTLUMIPL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C(=O)C2=C(O)C(=O)N(CC(C)O)C2c2cccc(C(F)(F)F)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),419.399
MW Monoisotopic(RDKit),419.13444278
MolLogP(RDKit),3.97292
XLogP(SDF),
XLogP(CDK),4.563
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.719255286804359
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,3443283.9086053045
qed,0.7192552868043591
Chi0,22.21481399176481
Chi1,14.001926321037866
TPSA,77.84
Chi0n,16.27264025953809
Chi0v,16.27264025953809
Chi1n,9.210717379923775
Chi1v,9.210717379923775
Chi2n,7.289725429077136
Chi2v,7.289725429077136
Chi3n,4.852661307342929
Chi3v,4.852661307342929
Chi4n,3.4506453635016823
Chi4v,3.4506453635016823
MolMR,102.74310000000003
MolWt,419.39900000000006
fr_SH,0
Kappa1,21.575802404361777
Kappa2,7.947597421449151
Kappa3,4.088768777897328
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1009.7878688014629
MolLogP,3.972920000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.141308082058593
SMR_VSA1,32.97337430084952
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,32.169580133720984
SMR_VSA6,6.544756405912575
SMR_VSA7,82.11701191620632
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.6104358672752
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,31.54366002800146
PEOE_VSA8,12.10820789760957
PEOE_VSA9,23.282363238662526
RingCount,3
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,419.13444278
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,0.0
SlogP_VSA2,39.45211198990921
SlogP_VSA3,10.970835701515297
SlogP_VSA4,6.923737199690624
SlogP_VSA5,40.01392117969839
SlogP_VSA6,59.86320594941832
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.33514677340936
EState_VSA2,23.244763919375835
EState_VSA3,0.0
EState_VSA4,22.59609535947069
EState_VSA5,31.18920547353706
EState_VSA6,12.13273413692322
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.675184818453744
VSA_EState9,51.07481518154627
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,32.97337430084952
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1299999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,399.2390000000001
MaxEStateIndex,13.225061606151247
MinEStateIndex,-4.624393348229252
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.4159210120235291
MinPartialCharge,-0.5026758911258274
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.225061606151247
MinAbsEStateIndex,0.012348775930125289
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026758911258274
MinAbsPartialCharge,0.4159210120235291
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.13444278000054
MZ,0.7266666666666666
Mi,1.1384601831212313
Mm,0.6983601858296562
Mp,0.6713156886227546
Mv,0.6595020394870752
SZ,36.33333333333333
Si,56.92300915606156
Sm,34.91800929148281
Sp,33.56578443113773
Sv,32.97510197435376
nB,0
nC,22
nF,3
nH,20
nI,0
nN,1
nO,4
nP,0
nS,0
nX,3
ABC,23.375381191232567
AMW,8.38268885560001
IC0,1.6978372895760994
IC1,3.6843728207539823
IC2,4.758562939644917
IC3,5.2385629396449165
IC4,5.318562939644917
IC5,5.318562939644917
MID,59.914787908028366
Mpe,1.0105098039215687
Mse,1.0346831755280408
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,102.74310000000003
SdO,25.768790758587386
SdS,0
Spe,50.52549019607844
SsF,39.675184818453744
SsI,0
Sse,51.73415877640204
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,1.9971595969342788
BIC0,0.2862776064660099
BIC1,0.6212335180347067
BIC2,0.8023560425625509
BIC3,0.8832903299335113
BIC4,0.8967793778286716
BIC5,0.8967793778286716
CIC0,3.946018900198625
CIC1,1.959483369020742
CIC2,0.8852932501298074
CIC3,0.4052932501298079
CIC4,0.3252932501298069
CIC5,0.3252932501298069
GGI1,8.0
GGI2,4.222222222222224
GGI3,3.361111111111111
GGI4,2.567222222222223
GGI5,1.9730555555555553
GGI6,1.111111111111111
GGI7,1.0017715419501134
GGI8,0.6019227135298564
GGI9,0.20812500000000006
JGI1,0.25
JGI2,0.08796296296296302
JGI3,0.06590413943355118
JGI4,0.04936965811965814
JGI5,0.03461500974658869
JGI6,0.020576131687242795
JGI7,0.020035430839002267
JGI8,0.014681041793411129
JGI9,0.007708333333333334
MIC0,17.664061784086847
MIC1,36.01302508345527
MIC2,43.85712872329733
MIC3,45.22120872329732
MIC4,45.301848723297326
MIC5,45.301848723297326
MPC2,48
MPC3,62
MPC4,83
MPC5,110
MPC6,122
MPC7,138
MPC8,151
MPC9,159
Mare,1.0269599999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1765069505315196
RPCG,0.1460443016867905
SIC0,0.30082929693569477
SIC1,0.6528112511848118
SIC2,0.8431403600017767
SIC3,0.9281885936668445
SIC4,0.9423632992776892
SIC5,0.9423632992776892
SaaN,0
SaaO,0
SaaS,0
Sare,51.348
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.230556113534334
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.89186447880496
TIC1,184.21864103769911
TIC2,237.92814698224583
TIC3,261.92814698224583
TIC4,265.9281469822459
TIC5,265.9281469822459
Vabc,370.83097176480646
WPol,51
apol,56.05486
bpol,26.849139999999995
nRot,5
ABCGG,19.894522746449876
ATS0Z,1360.0
ATS0d,180.0
ATS0i,8351.53596000498
ATS0m,5497.017967449312
ATS0p,74.96162109698
ATS0s,455.59027777777777
ATS0v,11579.056025229414
ATS1Z,1396.0
ATS1d,224.0
ATS1i,7608.9564030745005
ATS1m,5381.931879505601
ATS1p,96.12806355200001
ATS1s,194.30555555555557
ATS1v,14542.087813820515
ATS2Z,2261.0
ATS2d,351.0
ATS2i,13895.220794541792
ATS2m,8766.31853695491
ATS2p,144.247701519943
ATS2s,497.55555555555554
ATS2v,21693.32236670196
ATS3Z,2495.0
ATS3d,399.0
ATS3i,17945.92267517914
ATS3m,9357.5525980112
ATS3p,170.68601646848995
ATS3s,490.69444444444446
ATS3v,25038.830746712694
ATS4Z,2611.0
ATS4d,425.0
ATS4i,22481.639969963875
ATS4m,9672.785205564798
