DLiP-ID,C100OW
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.98232247120993
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,14.270877303288827
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,23.011132829690627
RingCount,3
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,2
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.07495583200006
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,37.1455352046862
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,11.126902983393991
EState_VSA3,11.381314269532023
EState_VSA4,5.563451491696996
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4651592025699167
VSA_EState9,62.201507464096736
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.48
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.193
MaxEStateIndex,11.004840463625289
MinEStateIndex,-1.017177585111041
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.608695652173913
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.3352581177488457
MinPartialCharge,-0.4776392465500143
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.004840463625289
MinAbsEStateIndex,0.15774176954732555
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465500143
MinAbsPartialCharge,0.3352581177488457
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.07495583200034
MZ,0.7843137254901961
Mi,1.117466238753434
Mm,0.7573474315211056
Mp,0.7143839908418459
Mv,0.7092100010775733
SZ,26.666666666666668
Si,37.993852117616754
Sm,25.749812671717592
Sp,24.28905568862276
Sv,24.113140036637493
nB,0
nC,16
nF,0
nH,11
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.090439877411775
IC0,1.7107382733922885
IC1,3.167338943746096
IC2,3.8887896794220023
IC3,4.653495561774943
IC4,4.910992253015045
IC5,5.028639311838575
MID,46.72847194596213
Mpe,1.0136101499423298
Mse,1.0351527355297545
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.71360000000003
SdO,21.84958854306555
SdS,0
Spe,34.462745098039214
SsF,0
SsI,0
Sse,35.19519300801166
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0316726933027014
BIC0,0.30971649942594226
BIC1,0.5734232672583429
BIC2,0.7040365818939794
BIC3,0.8424809206081277
BIC4,0.8890987902525039
BIC5,0.91039791928545
CIC0,3.3767245678580506
CIC1,1.9201238975042432
CIC2,1.1986731618283368
CIC3,0.4339672794753957
CIC4,0.17647058823529438
CIC5,0.0588235294117645
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.125
GGI4,1.0244444444444445
GGI5,0.9622222222222223
GGI6,0.3509750566893425
GGI7,0.23788265306122447
GGI8,0.2428980851599899
GGI9,0.15250000000000005
JGI1,0.2
JGI2,0.08888888888888893
JGI3,0.03308823529411765
JGI4,0.03414814814814815
JGI5,0.03848888888888889
JGI6,0.015953411667697384
JGI7,0.01132774538386783
JGI8,0.014288122656469993
JGI9,0.010892857142857143
MIC0,16.817638469838005
MIC1,32.62614945891694
MIC2,39.82572474165472
MIC3,43.42978436478133
MIC4,44.33657632366901
MIC5,46.21881161778665
MPC2,35
MPC3,45
MPC4,55
MPC5,67
MPC6,75
MPC7,83
MPC8,83
MPC9,95
Mare,1.0283529411764707
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2149272852199794
RPCG,0.15085887019582364
SIC0,0.33626550734114896
SIC1,0.622577312617317
SIC2,0.7643868467973438
SIC3,0.9146986832106787
SIC4,0.9653126531353842
SIC5,0.9884375510451281
SaaN,8.008180587049635
SaaO,0
SaaS,0
Sare,34.964000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.90677618910435
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.165101295337806
TIC1,107.68952408736726
TIC2,132.21884910034808
TIC3,158.21884910034808
TIC4,166.9737366025115
TIC5,170.97373660251154
Vabc,257.309445807937
WPol,34
apol,40.562723
bpol,14.481276999999997
nRot,4
ABCGG,14.262275247352006
ATS0Z,990.0
ATS0d,131.0
ATS0i,5438.329201346739
ATS0m,3931.862791
ATS0p,55.715957953339
ATS0s,258.44444444444446
ATS0v,8713.697244251987
ATS1Z,1062.0
ATS1d,160.0
ATS1i,5304.009598218399
ATS1m,4115.205997
ATS1p,69.00219476200002
ATS1s,155.0
ATS1v,10633.504734717695
ATS2Z,1546.0
ATS2d,232.0
ATS2i,8147.639216666401
ATS2m,5952.128771
ATS2p,100.21858218999999
ATS2s,277.44444444444446
ATS2v,15192.396705437197
ATS3Z,1578.0
ATS3d,249.0
ATS3i,10736.965540569898
ATS3m,5911.523413999999
ATS3p,109.393048851396
ATS3s,283.0
ATS3v,16130.095740744306
ATS4Z,1502.0
ATS4d,223.0
ATS4i,11680.921921524447
ATS4m,5506.178781999999
ATS4p,98.65489766224499
ATS4s,314.33333333333326
ATS4v,14623.903658608995
ATS5Z,1255.0
ATS5d,199.0
ATS5i,11015.42081612724
ATS5m,4592.264293
ATS5p,82.567453209339
ATS5s,256.8888888888889
ATS5v,12104.073672555023
ATS6Z,1047.0
ATS6d,164.0
ATS6i,7769.965466033795
ATS6m,3915.3093860000004
ATS6p,68.10516691109399
ATS6s,205.55555555555557
ATS6v,10154.967431306184
ATS7Z,1018.0
ATS7d,137.0
ATS7i,6559.456619076898
ATS7m,3832.559957
ATS7p,63.366931031698
ATS7s,222.55555555555557
ATS7v,9550.632767048666
ATS8Z,853.0
ATS8d,126.0
ATS8i,6786.451361285446
ATS8m,3139.0181930000003
ATS8p,60.575178366245
ATS8s,182.11111111111111
ATS8v,8625.877466666741
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08672584430160188
JGI10,0.007227153691800156
JGT10,0.4543034517627361
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,11.004840463625289
MID_C,33.52599770561461
MID_N,6.3633063489780755
MID_O,6.839167891369446
MID_X,0.0
MID_h,13.20247424034752
MINdO,10.844748079440263
MPC10,99
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.505784060128229
MWC05,7.367077059881012
MWC06,8.237214703349489
MWC07,9.104868739033948
MWC08,9.976970329295932
MWC09,10.847918605354593
MWC10,11.721539979135724
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3307
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.340694647925071
SRW09,6.6052979209482015
SRW10,9.96274653641105
SaaCH,14.250006021808385
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1988652344929416
SaasN,1.4651592025699167
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0119091114241114
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.269312558714356
VE1_D,4.719127528440816
VE2_A,0.18562228516149373
VE2_D,0.20517945775829635
VE3_A,2.284361943939502
VE3_D,2.384533059777183
VR1_A,156.75600896159236
VR1_D,129.32591514555065
VR2_A,6.815478650504016
VR2_D,5.622865875893507
VR3_A,5.887599636396584
VR3_D,5.695244815123254
WPath,1315
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.182870792170462
Xp-3d,8.304523922768594
Xp-4d,6.492529609212166
Xp-5d,4.983651044390357
Xp-6d,3.6119184775592657
Xp-7d,2.679525005265619
ZMIC0,73.03492550676711
ZMIC1,50.602910195792674
ZMIC2,35.8992664659902
ZMIC3,28.778011338855357
ZMIC4,27.02846444713429
ZMIC5,24.12261706713397
nAcid,2
nAtom,34
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.3615855498981215
piPC5,5.863631175598097
piPC6,6.218973555931831
piPC7,6.660094880879842
piPC8,6.962746415416585
piPC9,7.403213425617006
AATS0Z,29.11764705882353
AATS0d,3.8529411764705883
AATS0i,159.9508588631394
AATS0m,115.64302326470589
AATS0p,1.6387046456864411
AATS0s,7.601307189542484
AATS0v,256.2852130662349
AATS1Z,29.5
AATS1d,4.444444444444445
AATS1i,147.3335999505111
AATS1m,114.31127769444444
AATS1p,1.9167276322777782
AATS1s,4.305555555555555
AATS1v,295.37513151993596
AATS2Z,28.10909090909091
AATS2d,4.218181818181818
AATS2i,148.13889484848002
AATS2m,108.2205231090909
AATS2p,1.8221560398181817
AATS2s,5.044444444444444
AATS2v,276.22539464431264
AATS3Z,22.542857142857144
AATS3d,3.557142857142857
AATS3i,153.3852220081414
AATS3m,84.45033448571428
AATS3p,1.5627578407342286
AATS3s,4.042857142857143
AATS3v,230.42993915349007
AATS4Z,20.575342465753426
AATS4d,3.0547945205479454
AATS4i,160.0126290619787
AATS4m,75.42710660273971
AATS4p,1.3514369542773286
AATS4s,4.305936073059359
AATS4v,200.32744737820542
AATS5Z,19.015151515151516
AATS5d,3.015151515151515
AATS5i,166.90031539586727
AATS5m,69.57976201515152
AATS5p,1.2510220183233183
AATS5s,3.8922558922558927
AATS5v,183.39505564477307
AATS6Z,21.8125
AATS6d,3.4166666666666665
AATS6i,161.8742805423707
AATS6m,81.56894554166668
AATS6p,1.4188576439811247
AATS6s,4.282407407407407
AATS6v,211.5618214855455
AATS7Z,24.238095238095237
AATS7d,3.261904761904762
AATS7i,156.17753854944996
AATS7m,91.25142754761904
AATS7p,1.5087364531356666
AATS7s,5.298941798941799
AATS7v,227.39601826306347
AATS8Z,19.837209302325583
AATS8d,2.9302325581395348
AATS8i,157.82445026245225
AATS8m,73.00042309302326
AATS8p,1.4087250782847673
AATS8s,4.235142118863049
AATS8v,200.60180155038933
AMID_C,1.4576520741571568
AMID_N,0.27666549343382935
AMID_O,0.297355125711715
AMID_X,0.0
AMID_h,0.5740206191455444
ATS0dv,390.0
ATS0pe,232.3392
ATS0se,278.563132
ATS1dv,385.0
ATS1pe,246.4932
ATS1se,290.5002599999999
ATS2dv,542.0
ATS2pe,373.3408
ATS2se,441.530572
ATS3dv,482.0
ATS3pe,457.5944999999999
ATS3se,551.3863759999999
ATS4dv,456.0
ATS4pe,486.65899999999993
ATS4se,589.621624
ATS5dv,407.0
ATS5pe,434.8641999999999
ATS5se,530.9844039999999
ATS6dv,355.0
ATS6pe,318.9927
ATS6se,385.775592
ATS7dv,349.0
ATS7pe,286.2919
ATS7se,343.00760399999996
ATS8dv,278.0
ATS8pe,278.9839
ATS8se,339.78904400000005
ATSC0Z,237.05882352941177
ATSC0c,1.132815623277748
ATSC0d,21.558823529411768
ATSC0i,55.0406216278587
ATSC0m,1118.4881745
ATSC0p,7.323766859964616
ATSC0s,94.47058823529412
ATSC0v,1471.0160924789284
ATSC1Z,-4.29757785467129
ATSC1c,-0.7641289896914711
ATSC1d,4.96712802768166
ATSC1i,12.401840182354665
ATSC1m,-16.287855499999964
ATSC1p,0.9308381789043798
ATSC1s,-13.968858131487888
ATSC1v,107.89461541552424
ATSC2Z,1.6401384083044857
ATSC2c,0.2664521316080774
ATSC2d,-7.198096885813151
ATSC2i,-8.719796940446106
ATSC2m,-3.3725202499998943
ATSC2p,-0.9564098743879043
ATSC2s,36.866205305651675
ATSC2v,-266.5723585444553
ATSC3Z,-38.88581314878892
ATSC3c,0.03750194377258145
ATSC3d,-6.5034602076124575
ATSC3i,-25.206533060034662
ATSC3m,-187.61616049999998
ATSC3p,-2.834737668820268
ATSC3s,-0.8969627066512851
ATSC3v,-447.9195920576676
ATSC4Z,-104.9204152249135
ATSC4c,-0.1428456347825688
ATSC4d,2.2707612456747412
ATSC4i,-34.53394596450828
ATSC4m,-489.8474167500001
ATSC4p,-2.7489412148709444
ATSC4s,-38.546328335255666
ATSC4v,-560.5291849267157
ATSC5Z,1.2975778546712897
ATSC5c,0.13312466431665515
ATSC5d,2.385813148788927
ATSC5i,11.488491706782273
ATSC5m,19.462839499999934
ATSC5p,2.4586611228413853
ATSC5s,-24.338331410995774
ATSC5v,457.67484181801643
ATSC6Z,11.152249134948093
ATSC6c,-0.17286523434763237
ATSC6d,-2.6418685121107273
ATSC6i,12.286994437988263
ATSC6m,56.792401999999996
ATSC6p,1.2621476187152452
ATSC6s,1.4925028835063454
ATSC6v,255.90879014615348
ATSC7Z,-14.249134948096891
ATSC7c,-0.010072903359259415
ATSC7d,-2.307958477508651
ATSC7i,4.665070766241348
ATSC7m,-75.75126799999994
ATSC7p,-0.8884139090982619
ATSC7s,4.928489042675894
ATSC7v,-257.97224182884577
ATSC8Z,2.8961937716263035
ATSC8c,0.11824131094426961
ATSC8d,-2.912629757785467
ATSC8i,12.971728116360948
ATSC8m,4.514385250000011
ATSC8p,-0.09790874670825225
ATSC8s,2.2479815455594028
ATSC8v,-135.23638371728094
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.29093916549058463
AXp-3d,0.1845449760615243
AXp-4d,0.11804599289476667
AXp-5d,0.0743828514088113
AXp-6d,0.04815891303412354
AXp-7d,0.03228343379838095
GATS1Z,0.661228287841191
GATS1c,1.5274928052469203
GATS1d,0.7866075488858569
GATS1i,0.8626314039238349
GATS1m,0.6616390745831111
GATS1p,0.8187415908734537
GATS1s,0.7633181126331811
GATS1v,0.7494234707614634
GATS2Z,0.677047146401985
GATS2c,0.5494854518822517
GATS2d,1.2802182810368345
GATS2i,1.1594611066193496
GATS2m,0.6879063009709094
GATS2p,1.0208937365231916
GATS2s,0.38212951432129505
GATS2v,0.961409663810499
GATS3Z,0.9277082594824531
GATS3c,0.6558192522325027
GATS3d,1.1152212044435779
GATS3i,1.2272682559205281
GATS3m,0.9348929289781368
GATS3p,1.1556211957047748
GATS3s,0.6778375733855186
GATS3v,1.1090070373941798
GATS4Z,1.1832506203473945
GATS4c,0.8750420118129376
GATS4d,0.7968005382272139
GATS4i,1.2900262896225096
GATS4m,1.1810540807651801
GATS4p,1.1163278222432635
GATS4s,1.104569337586789
GATS4v,1.1326452242213567
GATS5Z,1.0872828784119106
GATS5c,0.7665156822067937
GATS5d,0.9045020463847202
GATS5i,0.9341634950411405
GATS5m,1.0819187856330794
GATS5p,0.7575238623030531
GATS5s,0.9647329458973296
GATS5v,0.853115872492804
GATS6Z,0.9396401985111662
GATS6c,0.9531401824516986
GATS6d,1.1320770804911322
GATS6i,0.8978871819802744
GATS6m,0.9390535014771403
GATS6p,0.8090262245172699
GATS6s,0.7524020167427702
GATS6v,0.8435872662095214
GATS7Z,0.9396401985111662
GATS7c,0.912125089198627
GATS7d,0.9657961411030986
GATS7i,0.9334779192039544
GATS7m,0.9451344191914579
GATS7p,1.0474543571463966
GATS7s,0.919493368123505
GATS7v,1.0509837851027348
GATS8Z,0.9825350568411334
GATS8c,0.6947212159731829
GATS8d,0.9789333417938385
GATS8i,0.7610454909090575
GATS8m,0.9925769339833646
GATS8p,1.015560736166585
GATS8s,0.8028830837846448
GATS8v,1.1130772990157554
MATS1Z,-0.01712158808933006
MATS1c,-0.6370651713514658
MATS1d,0.21759890859481576
MATS1i,0.21280372050130164
MATS1m,-0.013753363682870888
MATS1p,0.1200372654608605
MATS1s,-0.13964992389649925
MATS1v,0.06927216543426187
MATS2Z,0.004277013309271341
MATS2c,0.1454039472895906
MATS2d,-0.20639960312538763
MATS2i,-0.09793530246200706
MATS2m,-0.0018639720540021987
MATS2p,-0.08072829274620238
MATS2s,0.24123929204875658
MATS2v,-0.11202473319263669
MATS3Z,-0.07967387451258416
MATS3c,0.016079606829301846
MATS3d,-0.14652114597544338
MATS3i,-0.22243886130805263
MATS3m,-0.08147412861691751
MATS3p,-0.1880006024666203
MATS3s,-0.004611674474688159
MATS3v,-0.14789841241443843
MATS4Z,-0.20613888983310105
MATS4c,-0.05873051380140483
MATS4d,0.04905716795305464
MATS4i,-0.2922260527625823
MATS4m,-0.20397901123357737
MATS4p,-0.17481834273115718
MATS4s,-0.1900388762839504
MATS4v,-0.17747486844971674
MATS5Z,0.0028197608842770337
MATS5c,0.060538865387758864
MATS5d,0.05700938443093967
MATS5i,0.10752629121032606
MATS5m,0.008964163847380687
MATS5p,0.17294146945059696
MATS5s,-0.13271779647869314
MATS5v,0.16027825216511593
MATS6Z,0.033322994210090974
MATS6c,-0.10809014736980233
MATS6d,-0.08680081855388815
MATS6i,0.15812480799641263
MATS6m,0.03596636275090691
MATS6p,0.1220712301494013
MATS6s,0.01119067386190675
MATS6v,0.1232268819357746
MATS7Z,-0.048658868013706745
MATS7c,-0.00719821913892652
MATS7d,-0.08666276879100891
MATS7i,0.0686127036122425
MATS7m,-0.05482619883310979
MATS7p,-0.0981997687636167
MATS7s,0.04223250113661073
MATS7v,-0.1419662728534536
MATS8Z,0.009660107334525957
MATS8c,0.0825316385673806
MATS8d,-0.10682445509058026
MATS8i,0.18634809984786968
MATS8m,0.00319137385623263
MATS8p,-0.01057054652444648
MATS8s,0.0188151022811743
MATS8v,-0.07269199477066077
MAXaaN,4.029968820861678
MAXsOH,9.016944957733196
MINaaN,3.9782117661879566
MINsOH,8.88983123137115
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.65667908854879
SpAD_D,237.38430193458197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,122.19551869110943
TSRW10,70.84394779341596
VE1_Dt,4.751519675325865
VE2_Dt,0.20658781197068976
VE3_Dt,2.391373621461988
VR1_Dt,127.38798808376663
VR2_Dt,5.538608177555071
VR3_Dt,5.680146576571275
Xc-3dv,0.5381074415232735
Xc-4dv,0.0
Xc-5dv,0.07119061409109351
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.748716981134152
Xp-1dv,6.642283915897591
Xp-2dv,4.786335819773568
Xp-3dv,3.2786500009557167
Xp-4dv,2.0872863165944002
Xp-5dv,1.338789403917697
Xp-6dv,0.730546831362121
Xp-7dv,0.4143339632697789
Xpc-4d,3.8799939708726052
Xpc-5d,4.906146970071411
Xpc-6d,6.714871574737028
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.75134090038566
AATS0dv,11.470588235294118
AATS0pe,6.8335058823529415
AATS0se,8.193033294117647
AATS1dv,10.694444444444445
AATS1pe,6.847033333333333
AATS1se,8.069451666666664
AATS2dv,9.854545454545455
AATS2pe,6.788014545454545
AATS2se,8.027828581818182
AATS3dv,6.885714285714286
AATS3pe,6.537064285714284
AATS3se,7.876948228571427
AATS4dv,6.2465753424657535
AATS4pe,6.666561643835616
AATS4se,8.077008547945205
AATS5dv,6.166666666666667
AATS5pe,6.588851515151514
AATS5se,8.04521824242424
AATS6dv,7.395833333333333
AATS6pe,6.64568125
AATS6se,8.036991500000001
AATS7dv,8.30952380952381
AATS7pe,6.816473809523809
AATS7se,8.166847714285714
AATS8dv,6.465116279069767
AATS8pe,6.4879976744186045
AATS8se,7.9020707906976755
AATSC0Z,6.9723183391003465
AATSC0c,0.033318106566992585
AATSC0d,0.6340830449826991
AATSC0i,1.6188418125840793
AATSC0m,32.896711014705886
AATSC0p,0.2154049076460181
AATSC0s,2.7785467128027683
AATSC0v,43.265179190556715
AATSC1Z,-0.11937716262975805
AATSC1c,-0.02122580526920753
AATSC1d,0.13797577854671278
AATSC1i,0.3444955606209629
AATSC1m,-0.45244043055555455
AATSC1p,0.025856616080677217
AATSC1s,-0.3880238369857747
AATSC1v,2.997072650431229
AATSC2Z,0.02982069833280883
AATSC2c,0.004844584211055953
AATSC2d,-0.1308744888329664
AATSC2i,-0.15854176255356556
AATSC2m,-0.06131854999999808
AATSC2p,-0.01738927044341644
AATSC2s,0.6702946419209396
AATSC2v,-4.846770155353733
AATSC3Z,-0.5555116164112702
AATSC3c,0.0005357420538940207
AATSC3d,-0.09290657439446368
AATSC3i,-0.3600933294290666
AATSC3m,-2.680230864285714
AATSC3p,-0.040496252411718114
AATSC3s,-0.012813752952161216
AATSC3v,-6.398851315109537
AATSC4Z,-1.4372659619851165
AATSC4c,-0.0019567895175694352
AATSC4d,0.031106318433900566
AATSC4i,-0.47306775293846953
AATSC4m,-6.710238585616439
AATSC4p,-0.03765672897083486
AATSC4s,-0.5280318950035022
AATSC4v,-7.678481985297476
AATSC5Z,0.01966027052532257
AATSC5c,0.002017040368434169
AATSC5d,0.0361486840725595
AATSC5i,0.1740680561633678
AATSC5m,0.29489150757575655
AATSC5p,0.037252441255172505
AATSC5s,-0.3687625971362996
AATSC5v,6.934467300272976
