DLiP-ID,C000K5
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.87975659014078
PEOE_VSA9,27.0410776266033
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.109961436
NumHDonors,0
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,47.66739729084757
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.7224134867917
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.577258104746715
EState_VSA4,39.243559967837115
EState_VSA5,0.0
EState_VSA6,37.76738001411913
EState_VSA7,42.46456947923127
EState_VSA8,10.197363616602075
EState_VSA9,19.31199638713987
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7611007180650038
VSA_EState9,54.82487507348618
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,1.580690875115478
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9999999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,364.3010000000001
MaxEStateIndex,5.509980074789328
MinEStateIndex,0.6624656976988326
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.21225609828142947
MinPartialCharge,-0.49674344370216345
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.509980074789328
MinAbsEStateIndex,0.6624656976988326
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674344370216345
MinAbsPartialCharge,0.21225609828142947
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.1099614360005
MZ,0.7407407407407405
Mi,1.1210836774627082
Mm,0.7075699127651505
Mp,0.711088143712575
Mv,0.6719945903159418
SZ,33.33333333333332
Si,50.44876548582187
Sm,31.84064607443177
Sp,31.998966467065877
Sv,30.23975656421738
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,21.01100286299702
AMW,8.491332476355566
IC0,1.7468717566951588
IC1,3.3669335581006274
IC2,3.9708426080213544
IC3,4.4687619848339475
IC4,4.724534762707878
IC5,4.95263837396322
MID,55.81578119232769
Mpe,0.9857080610021783
Mse,1.0158209921501986
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.21500000000003
SdO,0
SdS,0
Spe,44.35686274509803
SsF,0
SsI,0
Sse,45.71194464675894
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.067251155271396
BIC0,0.29948648996518196
BIC1,0.577232478226793
BIC2,0.6807676123462738
BIC3,0.7661317072637903
BIC4,0.8099818016857331
BIC5,0.8490882498960386
CIC0,3.744981339634516
CIC1,2.1249195382290473
CIC2,1.5210104883083204
CIC3,1.0230911114957273
CIC4,0.7673183336217964
CIC5,0.539214722366455
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.6944444444444444
GGI4,1.4938888888888888
GGI5,0.9583333333333334
GGI6,0.6424943310657596
GGI7,0.42191043083900226
GGI8,0.2572515117157974
GGI9,0.16156635802469138
JGI1,0.16666666666666666
JGI2,0.0740740740740741
JGI3,0.037654320987654324
JGI4,0.035568783068783076
JGI5,0.02395833333333333
JGI6,0.016907745554362096
JGI7,0.012785164570878856
JGI8,0.009527833767251755
JGI9,0.0076936360964138745
MIC0,19.269508958601612
MIC1,34.751101128942054
MIC2,40.25355886130212
MIC3,43.32485149826781
MIC4,44.74529328472707
MIC5,45.64148839153912
MPC2,42
MPC3,59
MPC4,79
MPC5,103
MPC6,117
MPC7,138
MPC8,160
MPC9,176
Mare,0.9984000000000003
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,1
NtCH,0
NtsC,0
RNCG,0.2117749678863633
RPCG,0.09049043116145453
SIC0,0.31808421056685426
SIC1,0.6130778626163221
SIC2,0.7230423935911824
SIC3,0.8137074875182875
SIC4,0.8602806156387155
SIC5,0.9018155233018116
SaaN,8.5865447845805
SaaO,0
SaaS,0
Sare,44.92800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.802579837490551
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.17975622405082
SssS,1.580690875115478
StCH,0
StsC,0
TIC0,78.60922905128214
TIC1,151.51201011452824
TIC2,178.68791736096094
TIC3,201.09428931752763
TIC4,212.60406432185454
TIC5,222.8687268283449
Vabc,320.19295960005246
WPol,45
apol,53.438273999999986
bpol,28.575725999999996
nRot,5
ABCGG,16.67412168964393
ATS0Z,1346.0
ATS0d,162.0
ATS0i,7246.254417994082
ATS0m,5339.839250000002
ATS0p,76.17174428728198
ATS0s,150.6423182441701
ATS0v,10825.53479354046
ATS1Z,1436.0
ATS1d,200.0
ATS1i,7052.266568648196
ATS1m,5538.601136000004
ATS1p,91.20433758000004
ATS1s,161.71913580246914
ATS1v,13331.545387605891
ATS2Z,2086.0
ATS2d,313.0
ATS2i,12270.300314288093
ATS2m,7930.180823
ATS2p,130.51098928249002
ATS2s,241.89506172839512
ATS2v,18931.46544922557
ATS3Z,2305.0
ATS3d,337.0
ATS3i,12962.900006586098
ATS3m,8761.113473000001
ATS3p,145.51623254454697
ATS3s,270.7160493827161
ATS3v,20917.64351681332
ATS4Z,2195.0
ATS4d,331.0
ATS4i,15003.04763369959
ATS4m,8151.967102999998
ATS4p,150.13345373339607
ATS4s,291.54012345679
ATS4v,21049.331125363515
ATS5Z,2309.0
ATS5d,339.0
ATS5i,17556.30464686101
ATS5m,8546.137923
ATS5p,156.07241101013096
ATS5s,298.6635802469135
ATS5v,20832.18203280698
ATS6Z,2213.0
ATS6d,310.0
ATS6i,15450.992784854176
ATS6m,8202.468597
ATS6p,144.50904004988595
ATS6s,269.79320987654313
ATS6v,19380.00592683282
ATS7Z,1896.0
ATS7d,272.0
ATS7i,14650.43956270159
ATS7m,6857.5543899999975
ATS7p,129.684535049339
ATS7s,253.99074074074076
ATS7v,17540.206137536323
ATS8Z,1493.0
ATS8d,236.0
ATS8i,13169.322265627405
ATS8m,5301.058618
ATS8p,117.25459675849
ATS8s,226.4166666666667
ATS8v,15481.191236885896
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.10325476992143659
JGI10,0.006453423120089787
JGT10,0.39128998123950787
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.302212008043665
MID_C,39.493486590381146
MID_N,8.547308908589233
MID_O,5.700484216955527
MID_X,0.0
MID_h,16.32229460194654
MPC10,195
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.849324779946859
MWC04,6.739336627357174
MWC05,7.630946580890459
MWC06,8.529319371214077
MWC07,9.427626803805994
MWC08,10.330028986246209
MWC09,11.231927669547035
MWC10,12.136792232707174
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3290000000000015
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.968850378341948
SRW07,4.727387818712341
SRW08,8.596558746796978
SRW09,6.842683282238422
SRW10,10.272668963567046
SaaCH,13.357990603572313
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.4381045462006865
SaasN,1.7611007180650038
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8677741822037458
SdssS,0
SsCH3,4.925684671149727
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.434071281544342
VE1_D,5.1155664411398565
VE2_A,0.16422486227942007
VE2_D,0.1894654237459206
VE3_A,2.4825699602015576
VE3_D,2.625539907463334
VR1_A,248.38551605137224
VR1_D,168.52031937241347
VR2_A,9.19946355745823
VR2_D,6.241493310089388
VR3_A,6.508233812397641
VR3_D,6.120308105279602
WPath,1835
Xc-3d,1.4831632475943928
Xc-4d,0.0
Xc-5d,0.3277210825314642
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.228207948111983
Xp-2d,11.358739380604892
Xp-3d,10.379545524505879
Xp-4d,8.685963773913299
Xp-5d,7.217115679886254
Xp-6d,5.311625873752064
Xp-7d,3.9789453479643506
ZMIC0,86.28668521086189
ZMIC1,53.335169066590595
ZMIC2,39.880774619648726
ZMIC3,32.87921352595128
ZMIC4,29.81723799943855
ZMIC5,27.50311025666593
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.3208159036289855
piPC3,4.961970122114975
piPC4,5.56953654109381
piPC5,6.102558594613569
piPC6,6.432638600349579
piPC7,6.870215652011341
piPC8,7.286469929421735
piPC9,7.663774553898996
AATS0Z,29.91111111111111
AATS0d,3.6
AATS0i,161.02787595542407
AATS0m,118.66309444444448
AATS0p,1.6927054286062662
AATS0s,3.3476070720926687
AATS0v,240.56743985645468
AATS1Z,29.916666666666668
AATS1d,4.166666666666667
AATS1i,146.92222018017074
AATS1m,115.38752366666675
AATS1p,1.9000903662500008
AATS1s,3.3691486625514404
AATS1v,277.74052890845604
AATS2Z,26.40506329113924
AATS2d,3.962025316455696
AATS2i,155.32025714288727
AATS2m,100.38203573417721
AATS2p,1.652037839018861
AATS2s,3.061962806688546
AATS2v,239.63880315475404
AATS3Z,27.11764705882353
AATS3d,3.9647058823529413
AATS3i,152.50470595983646
AATS3m,103.07192321176473
AATS3p,1.7119556769946702
AATS3s,3.1848946986201896
AATS3v,246.08992372721553
AATS4Z,22.864583333333332
AATS4d,3.4479166666666665
AATS4i,156.28174618437075
AATS4m,84.91632398958332
AATS4p,1.563890143056209
AATS4s,3.0368762860082295
AATS4v,219.2638658892033
AATS5Z,21.18348623853211
AATS5d,3.110091743119266
AATS5i,161.06701510881658
AATS5m,78.4049350733945
AATS5p,1.4318569817443207
AATS5s,2.740032846301959
AATS5v,191.12093608079797
AATS6Z,22.814432989690722
AATS6d,3.195876288659794
AATS6i,159.2885854108678
AATS6m,84.56153192783505
AATS6p,1.4897839180400614
AATS6s,2.781373297696321
AATS6v,199.79387553435896
AATS7Z,21.066666666666666
AATS7d,3.022222222222222
AATS7i,162.78266180779545
AATS7m,76.19504877777776
AATS7p,1.4409392783259887
AATS7s,2.8221193415637864
AATS7v,194.89117930595916
AATS8Z,17.987951807228917
AATS8d,2.8433734939759034
AATS8i,158.6665333208121
AATS8m,63.86817612048193
AATS8p,1.412705985042048
AATS8s,2.727911646586346
AATS8v,186.52037634802284
AMID_C,1.462721725569672
AMID_N,0.31656699661441606
AMID_O,0.2111290450724269
AMID_X,0.0
AMID_h,0.6045294297017236
ATS0dv,406.44444444444446
ATS0pe,289.79109999999986
ATS0se,353.8076969999999
ATS1dv,423.0
ATS1pe,321.55070000000006
ATS1se,381.9251559999997
ATS2dv,579.3333333333333
ATS2pe,523.8276000000002
ATS2se,634.0800340000001
ATS3dv,588.0
ATS3pe,564.5920999999996
ATS3se,678.1963079999998
ATS4dv,555.3333333333334
ATS4pe,627.0431
ATS4se,758.6041219999997
ATS5dv,534.6666666666667
ATS5pe,690.3737000000002
ATS5se,849.543226
ATS6dv,482.33333333333337
ATS6pe,620.7570000000001
ATS6se,761.6624899999997
ATS7dv,408.6666666666667
ATS7pe,584.5469000000002
ATS7se,718.0164739999999
ATS8dv,333.66666666666663
ATS8pe,518.4817
ATS8se,639.3784660000002
ATSC0Z,457.11111111111114
ATSC0c,1.074404696445158
ATSC0d,26.799999999999997
ATSC0i,75.10956288566511
ATSC0m,2089.6431645777775
ATSC0p,12.712874773969203
ATSC0s,25.704039018442305
ATSC0v,2219.267813084472
ATSC1Z,41.925925925925895
ATSC1c,-0.3564659462408364
ATSC1d,16.613333333333326
ATSC1i,-3.722150098324258
ATSC1m,192.47370498370427
ATSC1p,-0.6898383903124772
ATSC1s,1.2320230655895914
ATSC1v,-74.66929946421676
ATSC2Z,55.38271604938272
ATSC2c,-0.2279782262814417
ATSC2d,7.817777777777772
ATSC2i,3.6043194175980298
ATSC2m,288.127557941235
ATSC2p,2.8820887179001624
ATSC2s,-4.055168758150013
ATSC2v,810.3194026570976
ATSC3Z,37.345679012345656
ATSC3c,0.04171217029850914
ATSC3d,-5.6222222222222245
ATSC3i,-22.728461302142986
ATSC3m,157.66829999753145
ATSC3p,-1.1387417937093962
ATSC3s,-3.0400709580179237
ATSC3v,-215.9419397584832
ATSC4Z,-82.03703703703705
ATSC4c,-0.36492382714264937
ATSC4d,-2.840000000000001
ATSC4i,-29.178705785606297
ATSC4m,-397.5216395214812
ATSC4p,-2.2776608643001577
ATSC4s,-8.63676929329879
ATSC4v,-743.8729643071073
ATSC5Z,124.30864197530863
ATSC5c,0.6491834700646183
ATSC5d,-0.8488888888888892
ATSC5i,7.202523365914012
ATSC5m,558.7743055560493
ATSC5p,2.466575258092759
ATSC5s,2.735980964961303
ATSC5v,259.741431546508
ATSC6Z,22.382716049382687
ATSC6c,-0.07296986053671643
ATSC6d,-5.235555555555554
ATSC6i,-9.430216128275468
ATSC6m,105.689751043457
ATSC6p,-1.2453017686083185
ATSC6s,4.483563142474896
ATSC6v,-82.61726426773374
ATSC7Z,-201.77777777777774
ATSC7c,-0.41034681320751554
ATSC7d,-7.0666666666666655
ATSC7i,28.63480665239514
ATSC7m,-901.9596547999998
ATSC7p,-0.04147790232820103
ATSC7s,-5.759922267946961
ATSC7v,54.74027483709798
ATSC8Z,-187.49382716049385
ATSC8c,0.2198353959337321
ATSC8d,-13.83111111111111
ATSC8i,-2.4675410968277194
ATSC8m,-854.7939310656792
ATSC8p,-4.85590924016888
ATSC8s,4.346683771105353
ATSC8v,-720.8670679449144
AXp-0d,0.6963983015001795
AXp-1d,0.4409402649370661
AXp-2d,0.2704461757286879
AXp-3d,0.17592450041535387
AXp-4d,0.10994890853054809
AXp-5d,0.07006908427074032
AXp-6d,0.04539851174147063
AXp-7d,0.028832937304089496
GATS1Z,0.6808155080213903
GATS1c,1.281123779162562
GATS1d,0.4959577114427861
GATS1i,1.1409168417180662
GATS1m,0.6796024150150104
GATS1p,0.9837510454843834
GATS1s,0.7590481172788629
GATS1v,0.9113256726511723
GATS2Z,0.9662221620523929
GATS2c,1.4102086332059236
GATS2d,0.9455885131305498
GATS2i,1.015600857438598
GATS2m,0.94261867358039
GATS2p,0.9130028042559558
GATS2s,1.1535863782966398
GATS2v,0.7108314389501755
GATS3Z,0.8312047813777916
GATS3c,1.051325070360507
GATS3d,1.2458296751536437
GATS3i,1.2372175647999217
GATS3m,0.8304177291932819
GATS3p,0.9978666150272305
GATS3s,1.018387824781404
GATS3v,0.9413597740038607
GATS4Z,0.8948863636363636
GATS4c,1.0586457556566744
GATS4d,1.0346703980099505
GATS4i,1.2434675660102554
GATS4m,0.9063136247770956
GATS4p,0.9557817788539236
GATS4s,1.0717235976689388
GATS4v,1.0524270316951823
GATS5Z,0.9343080017661777
GATS5c,0.6118934449682053
GATS5d,1.031767766671231
GATS5i,0.9873807222765576
GATS5m,0.930330080335567
GATS5p,0.9305270619461594
GATS5s,0.9115087299204997
GATS5v,0.9280287815201693
GATS6Z,1.1759192899277797
GATS6c,0.9891331488889233
GATS6d,1.1340206185567012
GATS6i,1.1199291211595936
GATS6m,1.1523407461238033
GATS6p,1.176527981496047
GATS6s,0.9122398443758315
GATS6v,0.9931247106684723
GATS7Z,1.481283422459893
GATS7c,1.2743593706289693
GATS7d,1.0854063018242124
GATS7i,0.9011762104014509
GATS7m,1.4485024585687158
GATS7p,1.1391642380543312
GATS7s,1.2377887884670804
GATS7v,0.9335293328368488
GATS8Z,1.2739514206558855
GATS8c,0.6773477594509093
GATS8d,1.2857399748246718
GATS8i,1.0382576605261618
GATS8m,1.2651522664603896
GATS8p,1.2503507862778462
GATS8s,0.8111016230463272
GATS8v,1.1697321496723794
MATS1Z,0.0859868740884783
MATS1c,-0.31104371165399347
MATS1d,0.5811567164179103
MATS1i,-0.04645900712391147
MATS1m,0.08635163241312656
MATS1p,-0.050871537902833275
MATS1s,0.04493541358078119
MATS1v,-0.031543046690885666
MATS2Z,0.06901411050872908
MATS2c,-0.12086787725342947
MATS2d,0.16616285660306054
MATS2i,0.027334646352068673
MATS2m,0.07854130086910496
MATS2p,0.12913649621520146
MATS2s,-0.08986549751908972
MATS2v,0.2079849671879685
MATS3Z,0.04325259515570931
MATS3c,0.020553627288219155
MATS3d,-0.11106233538191401
MATS3i,-0.1602021679361065
MATS3m,0.03994531427892638
MATS3p,-0.04742147730318655
MATS3s,-0.06261464704284853
MATS3v,-0.05151347788109361
MATS4Z,-0.08412585075352456
MATS4c,-0.15921192874443882
MATS4d,-0.049673507462686596
MATS4i,-0.1821008911717864
MATS4m,-0.08917229108030263
MATS4p,-0.08398206928985245
MATS4s,-0.15750386946304717
MATS4v,-0.15711959140899068
MATS5Z,0.112270474950159
MATS5c,0.24945118466566968
MATS5d,-0.013076817746131736
MATS5i,0.03958908435290193
MATS5m,0.11039523102264785
MATS5p,0.08010075647513312
MATS5s,0.04394381074083455
MATS5v,0.04831895477641509
MATS6Z,0.022715996170982633
MATS6c,-0.03150767794315631
MATS6d,-0.0906293275888598
MATS6i,-0.058246145572643106
MATS6m,0.023463971569314623
MATS6p,-0.04544348352401662
MATS6s,0.08092127148626228
MATS6v,-0.0172703792661992
MATS7Z,-0.22070977151191054
MATS7c,-0.19096473357069943
MATS7d,-0.13184079601990048
MATS7i,0.19062024562693988
MATS7m,-0.21581666910633643
MATS7p,-0.001631334496157034
MATS7s,-0.11204313578528055
MATS7v,0.012332958310474627
MATS8Z,-0.22238199272539846
MATS8c,0.1109338647342373
MATS8d,-0.27980579032548103
MATS8i,-0.017811626573681256
MATS8m,-0.22178068514396015
MATS8p,-0.20709099428799055
MATS8s,0.09168348125460345
MATS8v,-0.17610832751118008
MAXaaN,4.321441562736206
MAXdsN,4.802579837490551
MAXssO,5.509980074789328
MAXssS,1.580690875115478
MINaaN,4.265103221844294
MINdsN,4.802579837490551
MINssO,5.314315236699276
MINssS,1.580690875115478
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.28199193431006
SpAD_D,281.57129125628865
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6664402242378434
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1126
TMWC10,133.85203679413556
TSRW10,76.35064033018266
VE1_Dt,5.159886372257282
VE2_Dt,0.19110690267619562
VE3_Dt,2.63416633138092
VR1_Dt,163.24041952608437
VR2_Dt,6.045941463929051
VR3_Dt,6.088475853540202
Xc-3dv,0.6520418742122382
Xc-4dv,0.0
Xc-5dv,0.09506525309480014
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4110544158647976
Xch-7d,0.6618703802210463
Xp-0dv,15.986902790296941
Xp-1dv,9.24650360266929
Xp-2dv,6.694022021873559
Xp-3dv,5.146821657813946
Xp-4dv,3.6686554454572318
Xp-5dv,2.6687272657405177
Xp-6dv,1.6486666633926763
Xp-7dv,1.0765406798851656
Xpc-4d,4.1100479671319725
Xpc-5d,6.7502455679030895
Xpc-6d,10.444964667355613
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.0510246986243
AATS0dv,9.0320987654321
AATS0pe,6.439802222222219
AATS0se,7.862393266666665
AATS1dv,8.8125
AATS1pe,6.698972916666668
AATS1se,7.956774083333326
AATS2dv,7.333333333333332
AATS2pe,6.630729113924053
AATS2se,8.026329544303799
AATS3dv,6.91764705882353
AATS3pe,6.642259999999996
AATS3se,7.978780094117645
AATS4dv,5.784722222222222
AATS4pe,6.531698958333333
AATS4se,7.902126270833331
AATS5dv,4.905198776758411
AATS5pe,6.333703669724772
AATS5se,7.7939745504587155
AATS6dv,4.972508591065292
AATS6pe,6.399556701030929
AATS6se,7.852190618556698
AATS7dv,4.540740740740741
AATS7pe,6.494965555555558
AATS7se,7.977960822222221
AATS8dv,4.02008032128514
AATS8pe,6.246767469879519
AATS8se,7.7033550120481955
AATSC0Z,10.158024691358026
AATSC0c,0.02387565992100351
AATSC0d,0.5955555555555555
AATSC0i,1.6691013974592248
AATSC0m,46.43651476839506
AATSC0p,0.2825083283104267
AATSC0s,0.5712008670764956
AATSC0v,49.317062512988265
AATSC1Z,0.8734567901234561
AATSC1c,-0.007426373880017424
AATSC1d,0.346111111111111
AATSC1i,-0.07754479371508871
AATSC1m,4.0098688538271725
AATSC1p,-0.014371633131509942
AATSC1s,0.025667147199783153
AATSC1v,-1.555610405504516
AATSC2Z,0.7010470385997813
AATSC2c,-0.0028858003326764775
AATSC2d,0.09895921237693382
AATSC2i,0.04562429642529152
AATSC2m,3.647184277737152
AATSC2p,0.03648213566962231
AATSC2s,-0.05133125010316472
AATSC2v,10.257207628570855
AATSC3Z,0.43936092955700773
AATSC3c,0.0004907314152765781
AATSC3d,-0.06614379084967323
AATSC3i,-0.26739366237815276
AATSC3m,1.8549211764415465
AATSC3p,-0.013396962278934074
AATSC3s,-0.03576554068256381
AATSC3v,-2.5404934089233318
AATSC4Z,-0.8545524691358026
AATSC4c,-0.0038012898660692643
AATSC4d,-0.029583333333333347
AATSC4i,-0.30394485193339893
AATSC4m,-4.140850411682096
