DLiP-ID,T00417
DLiP-Mol-ID,21144
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11Cl3N2O3/c15-9-2-1-8(7-10(9)16)19-13(20)11(17)12(14(19)21)18-3-5-22-6-4-18/h1-2,7H,3-6H2"
Standard Inchi Key(RDKit),MWSUIZKGNWELRF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C(Cl)=C(N2CCOCC2)C(=O)N1c1ccc(Cl)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),361.612
MW Monoisotopic(RDKit),359.983525252
MolLogP(RDKit),2.6492
XLogP(SDF),
XLogP(CDK),3.107
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.760016262367516
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,119073.37136540088
qed,0.7600162623675156
Chi0,15.853006672199017
Chi1,10.502907755397976
TPSA,49.85
Chi0n,11.313543413734255
Chi0v,13.581330251789621
Chi1n,6.567461863913508
Chi1v,7.70135528294119
Chi2n,4.806136673039084
Chi2v,5.998501399529524
Chi3n,3.4931233287823704
Chi3v,4.572826251699443
Chi4n,2.411137822517383
Chi4v,2.9883413718616607
MolMR,84.22600000000003
MolWt,361.6120000000001
fr_SH,0
Kappa1,15.61904949531881
Kappa2,6.083730365543011
Kappa3,2.58447526371035
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,683.9106772656902
MolLogP,2.6492000000000013
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9427135404221587
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701464
SMR_VSA7,38.97369349803691
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.51573014607328
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.802819670697545
PEOE_VSA7,18.19910120538483
PEOE_VSA8,13.08951281182515
PEOE_VSA9,28.946416831192053
RingCount,3
SMR_VSA10,52.30456540408412
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.98352525200005
NumHDonors,0
PEOE_VSA10,10.72932566516943
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.017545930404474
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,28.928426870554258
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,15.751958978910757
EState_VSA3,37.013296329275875
EState_VSA4,4.899909730850478
EState_VSA5,12.13273413692322
EState_VSA6,10.966276799312087
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,39.5396826244976
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.586688540302355
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,17.91331145969764
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2699999999999996
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,350.52400000000006
MaxEStateIndex,12.62649754346183
MinEStateIndex,-0.5633818342151675
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.28290575237511706
MinPartialCharge,-0.3777777516352238
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.62649754346183
MinAbsEStateIndex,0.0852106953892664
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777777516352238
MinAbsPartialCharge,0.28290575237511706
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,359.98352525200033
MZ,0.9292929292929293
Mi,1.1196545250557133
Mm,0.9123026114950183
Mp,0.7595848847759028
Mv,0.7246346982958015
SZ,30.666666666666668
Si,36.94859932683854
Sm,30.105986179335606
Sp,25.066301197604794
Sv,23.91294504376145
nB,0
nC,14
nF,0
nH,11
nI,0
nN,2
nO,3
nP,0
nS,0
nX,3
ABC,17.193990831023985
AMW,10.90859167430304
IC0,1.9272277036571306
IC1,3.4377410887931843
IC2,4.028946391954607
IC3,4.377727452691786
IC4,4.438333513297848
IC5,4.438333513297848
MID,44.571532791461486
Mpe,1.0193701723113489
Mse,1.0453883334436866
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.22600000000003
SdO,24.973243811413457
SdS,0
Spe,33.63921568627451
SsF,0
SsI,0
Sse,34.49781500364166
StN,0
fMF,0.5151515151515151
nBr,0
nCl,3
AMID,2.0259787632482493
BIC0,0.35972169789409525
BIC1,0.6416626634384384
BIC2,0.7520125588107685
BIC3,0.8171133847918394
BIC4,0.8284256521396542
BIC5,0.8284256521396542
CIC0,3.117166415701323
CIC1,1.606653030565269
CIC2,1.0154477274038465
CIC3,0.666666666666667
CIC4,0.6060606060606055
CIC5,0.6060606060606055
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.8611111111111107
GGI4,1.6644444444444446
GGI5,1.0144444444444445
GGI6,0.5829024943310657
GGI7,0.2213718820861678
GGI8,0.13101536911060718
GGI9,0.08125000000000002
JGI1,0.16666666666666666
JGI2,0.08888888888888893
JGI3,0.07529239766081874
JGI4,0.04895424836601308
JGI5,0.032724014336917566
JGI6,0.022419326705040994
JGI7,0.012298437893675988
JGI8,0.01091794742588393
JGI9,0.010156250000000002
MIC0,26.45063142960635
MIC1,41.94683592412412
MIC2,46.380408881002026
MIC3,51.18289231180149
MIC4,53.33155897846816
MIC5,53.33155897846816
MPC2,35
MPC3,49
MPC4,65
MPC5,79
MPC6,82
MPC7,91
MPC8,94
MPC9,90
Mare,1.0221818181818183
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20451533098087404
RPCG,0.15315503184861334
SIC0,0.38205335627150316
SIC1,0.6814973230581747
SIC2,0.7986977814626048
SIC3,0.8678400912196262
SIC4,0.8798546283814785
SIC5,0.8798546283814785
SaaN,0
SaaO,0
SaaS,0
Sare,33.732000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.91331145969764
SsLi,0
SsOH,0
SsSH,0
SssO,5.2476925004008335
SssS,0
StCH,0
StsC,0
TIC0,63.59851422068531
TIC1,113.44545593017509
TIC2,132.95523093450203
TIC3,144.46500593882894
TIC4,146.46500593882897
TIC5,146.46500593882897
Vabc,280.9095276916977
WPol,38
apol,41.86072299999999
bpol,19.457276999999998
nRot,2
ABCGG,14.682516179960082
ATS0Z,1672.0
ATS0d,129.0
ATS0i,5292.527424004938
ATS0m,6961.277999000001
ATS0p,62.54215395333901
ATS0s,175.12700045724736
ATS0v,8918.87136580656
ATS1Z,1212.0
ATS1d,165.0
ATS1i,5112.4674251389
ATS1m,4775.537566999999
ATS1p,70.22804741
ATS1s,110.83950617283952
ATS1v,10443.75671799189
ATS2Z,1940.0
ATS2d,254.0
ATS2i,9511.211794881396
ATS2m,7576.005752999999
ATS2p,107.93589310339598
ATS2s,195.6872427983539
ATS2v,15769.212725654317
ATS3Z,2585.0
ATS3d,266.0
ATS3i,12325.154981952423
ATS3m,10148.255020999999
ATS3p,126.92493694764099
ATS3s,250.3643499466545
ATS3v,17971.14900979576
ATS4Z,2122.0
ATS4d,244.0
ATS4i,11506.926179815113
ATS4m,8167.8821769999995
ATS4p,118.80425503364101
ATS4s,281.7510288065844
ATS4v,16608.71509870873
ATS5Z,2033.0
ATS5d,231.0
ATS5i,12094.800754932292
ATS5m,7679.753578
ATS5p,111.397390511641
ATS5s,273.1028806584363
ATS5v,15643.449185194451
ATS6Z,2036.0
ATS6d,170.0
ATS6i,9524.61594618984
ATS6m,7769.165147
ATS6p,90.90159320000001
ATS6s,255.75102880658434
ATS6v,12992.596630950093
ATS7Z,1580.0
ATS7d,112.0
ATS7i,6229.364505874791
ATS7m,6243.506667
ATS7p,69.842525944
ATS7s,146.7491236092059
ATS7v,9504.836817730822
ATS8Z,1064.0
ATS8d,104.0
ATS8i,6564.161126425693
ATS8m,4129.227702
ATS8p,61.898558058792
ATS8s,86.20591373266271
ATS8v,7697.574770199404
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.4776029448044302
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.1653477717617657
MAXdO,12.62649754346183
MID_C,29.240568335160646
MID_N,4.4562544160842625
MID_O,5.5773978819574115
MID_X,5.2973121582591585
MID_h,15.330964456300833
