DLiP-ID,C0000F
DLiP-Mol-ID,30088
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H23N5O2S/c1-29-13-17(15-7-2-4-9-19(15)29)21-22(24(32)28-23(21)31)18-14-30(11-6-12-33-25(26)27)20-10-5-3-8-16(18)20/h2-5,7-10,13-14H,6,11-12H2,1H3,(H3,26,27)(H,28,31,32)"
Standard Inchi Key(RDKit),DSXXEELGXBCYNQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),457.559
MW Monoisotopic(RDKit),457.157245976
MolLogP(RDKit),3.71697
XLogP(SDF),
XLogP(CDK),4.304
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),105.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.177567004481823
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,46957451.81635745
qed,0.17756700448182305
Chi0,23.112155217263346
Chi1,15.952397498181158
TPSA,105.9
Chi0n,18.091345367037036
Chi0v,18.907841947964762
Chi1n,10.648826248965374
Chi1v,11.634424808618865
Chi2n,8.023660883339895
Chi2v,9.160410714026016
Chi3n,5.956324709206914
Chi3v,6.760128222997731
Chi4n,4.558063196085667
Chi4v,5.051413411070374
MolMR,133.80979999999997
MolWt,457.55900000000014
fr_SH,0
Kappa1,21.086037483494454
Kappa2,8.290483024830134
Kappa3,3.6187862794983268
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1476.7590819124891
MolLogP,3.7169700000000017
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6700248865104803
SMR_VSA1,9.589074368143644
SMR_VSA2,5.409283605791522
SMR_VSA3,14.450987899589041
SMR_VSA4,12.781339459839375
SMR_VSA5,12.965578028838586
SMR_VSA6,5.752853606746789
SMR_VSA7,72.05152667431302
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.3003931534449
NHOHCount,4
PEOE_VSA1,14.867866772744893
PEOE_VSA2,20.315146577941494
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.16008736016077
PEOE_VSA7,18.55355575984923
PEOE_VSA8,64.67172198611881
PEOE_VSA9,11.146209060138535
RingCount,5
SMR_VSA10,61.69595510197282
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.157245976
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,31.869064130610557
SlogP_VSA3,23.18150275673341
SlogP_VSA4,5.409283605791522
SlogP_VSA5,17.547724606320003
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,32.95205892430065
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.98201122828106
EState_VSA3,17.69096546605111
EState_VSA4,45.106428077228905
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,72.53939532138759
EState_VSA8,9.883888251797686
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.079852098466401
VSA_EState9,70.76968136865257
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,1.3171331995476945
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7799999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,434.3750000000003
MaxEStateIndex,13.05334040974057
MinEStateIndex,-0.37687733364185294
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.5151515151515151
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.2591391623601371
MinPartialCharge,-0.37871648195109786
NumAromaticRings,4
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.05334040974057
MinAbsEStateIndex,0.11025675084290087
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37871648195109786
MinAbsPartialCharge,0.2591391623601371
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.15724597600064
MZ,0.7142857142857144
Mi,1.117291817586692
Mm,0.6802573831130987
Mp,0.7173892108639862
Mv,0.6720980452734729
SZ,40.00000000000001
Si,62.56834178485475
Sm,38.09441345433353
Sp,40.173795808383225
Sv,37.637490535314484
nB,0
nC,25
nF,0
nH,23
nI,0
nN,5
nO,2
nP,0
nS,1
nX,0
ABC,26.26505864288946
AMW,8.16352224957144
IC0,1.6332840254841
IC1,3.7356894136943035
IC2,4.651017645233257
IC3,5.043874788090399
IC4,5.293874788090399
IC5,5.472446216661829
MID,68.2186079164571
Mpe,0.9734593837535017
Mse,1.0047146498803452
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.80979999999997
SdO,26.052208274344885
SdS,0
Spe,54.513725490196094
SsF,0
SsI,0
Sse,56.26402039329933
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.0672305429229425
BIC0,0.2647169981972707
BIC1,0.6054675563837535
BIC2,0.7538207748304901
BIC3,0.817493695127788
BIC4,0.8580128262260687
BIC5,0.8869550627248407
CIC0,4.174070896573504
CIC1,2.0716655083633
CIC2,1.1563372768243472
CIC3,0.7634801339672048
CIC4,0.5134801339672048
CIC5,0.3349087053957751
GGI1,5.5
GGI2,3.7777777777777795
GGI3,3.7222222222222223
GGI4,1.7894444444444446
GGI5,1.5599999999999996
GGI6,1.1532426303854872
GGI7,0.6129180839002267
GGI8,0.5523510330057948
GGI9,0.23189043209876548
JGI1,0.14864864864864863
JGI2,0.06995884773662557
JGI3,0.06646825396825395
JGI4,0.030852490421455943
