DLiP-ID,P0002Q
DLiP-Mol-ID,22796
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H21N3O4/c1-4-14-16(11(3)22)10(2)20-17(14)18(24)21-12-6-5-7-13(8-12)25-9-15(19)23/h5-8,20H,4,9H2,1-3H3,(H2,19,23)(H,21,24)"
Standard Inchi Key(RDKit),CSXFLOZZMPSMKL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C(=O)Nc2cccc(OCC(N)=O)c2)[nH]c(C)c1C(C)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),343.383
MW Monoisotopic(RDKit),343.153206152
MolLogP(RDKit),2.20452
XLogP(SDF),
XLogP(CDK),1.477
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),114.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.668577025718088
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,327131.5529824045
qed,0.6685770257180877
Chi0,18.560113453385565
Chi1,11.828606258093467
TPSA,114.27999999999997
Chi0n,14.43395807017668
Chi0v,14.43395807017668
Chi1n,7.879427617536367
Chi1v,7.879427617536367
Chi2n,5.625236840272563
Chi2v,5.625236840272563
Chi3n,3.6967297887227617
Chi3v,3.6967297887227617
Chi4n,2.7123694522496855
Chi4v,2.7123694522496855
MolMR,93.99680000000004
MolWt,343.3830000000001
fr_SH,0
Kappa1,18.251571530066318
Kappa2,7.65315991764507
Kappa3,4.256981558976893
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,823.7238251577674
MolLogP,2.2045200000000005
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2283714963086205
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,27.19203322199788
SMR_VSA6,11.923670568519249
SMR_VSA7,46.78022724693735
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.10505907200712
NHOHCount,4
PEOE_VSA1,20.771297555915773
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,37.96448165092747
PEOE_VSA8,23.011132829690627
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.284990679751512
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,343.153206152
NumHDonors,3
PEOE_VSA10,11.443439828132366
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,29.188464890528074
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,45.95130774061581
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,18.297306640229362
EState_VSA3,40.372478703984385
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,31.189205473537065
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.2150000000001
MaxEStateIndex,12.59076354770303
MinEStateIndex,-0.5827322326584172
NumHeteroatoms,7
