DLiP-ID,C001SR
DLiP-Mol-ID,32860
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C16H10N2O/c1-2-6-12-11(5-1)9-10-14(17-12)16-18-13-7-3-4-8-15(13)19-16/h1-10H
Standard Inchi Key(RDKit),LEYACHSFIUEDPZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2nc(-c3nc4ccccc4o3)ccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),246.269
MW Monoisotopic(RDKit),246.07931294
MolLogP(RDKit),4.043
XLogP(SDF),
XLogP(CDK),3.352
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.508411296770243
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,62042.428650920636
qed,0.508411296770243
Chi0,12.656489770562876
Chi1,9.39897948556636
TPSA,38.92
Chi0n,10.07617817336004
Chi0v,10.07617817336004
Chi1n,6.11805962236599
Chi1v,6.11805962236599
Chi2n,4.37593559820447
Chi2v,4.37593559820447
Chi3n,3.111421812794308
Chi3v,3.111421812794308
Chi4n,2.166913323356782
Chi4v,2.166913323356782
MolMR,74.74600000000002
MolWt,246.269
fr_SH,0
Kappa1,10.261797512956033
Kappa2,3.917042676114782
Kappa3,1.6719610969387753
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,846.8432020690739
MolLogP,4.043000000000002
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9290008452174703
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,11.58465191687437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.08545161500128
NHOHCount,0
PEOE_VSA1,4.417150937053347
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.386224214464796
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,22.00264579133956
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,246.07931294
NumHDonors,0
PEOE_VSA10,11.210628712464722
PEOE_VSA11,5.583020141642242
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,65.08082162166946
SlogP_VSA7,0.0
SlogP_VSA8,33.58729770821393
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.890723922025908
EState_VSA4,27.696573786188026
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,9.967957041894417
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.729384212018141
VSA_EState9,33.77061578798185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,236.18899999999996
MaxEStateIndex,5.729384212018141
MinEStateIndex,0.5619935752078611
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6842105263157895
FpDensityMorgan2,1.4736842105263157
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.24574078165568303
MinPartialCharge,-0.4346875243053376
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.729384212018141
MinAbsEStateIndex,0.5619935752078611
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4346875243053376
MinAbsPartialCharge,0.24574078165568303
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,246.07931294
MZ,0.7356321839080462
Mi,1.0988727868155652
Mm,0.707021437245743
Mp,0.7513923188106549
Mv,0.7220643191532666
SZ,21.33333333333334
Si,31.867310817651394
Sm,20.503621680126546
Sp,21.790377245508992
Sv,20.939865255444733
nB,0
nC,16
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,15.435028842544407
AMW,8.485493549655173
IC0,1.4366264796491712
IC1,2.4290650676190464
IC2,3.3676609624077916
IC3,4.444187891679296
IC4,4.789015477886191
IC5,4.85798099512757
MID,40.230366661881355
Mpe,0.9779580797836377
Mse,1.0033151668885147
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.74600000000002
SdO,0
SdS,0
Spe,28.360784313725492
SsF,0
SsI,0
Sse,29.09613983976693
StN,0
fMF,0.6551724137931034
nBr,0
nCl,0
AMID,2.1173877190463872
BIC0,0.2681497964762326
BIC1,0.45339085192738204
BIC2,0.6285820388686749
BIC3,0.8295183859808567
BIC4,0.8938812864080783
BIC5,0.9067538664935225
CIC0,3.4213545154784004
CIC1,2.4289159275085255
CIC2,1.4903200327197803
CIC3,0.4137931034482758
CIC4,0.06896551724138078
CIC5,1.7763568394002505e-15
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.8541666666666666
GGI4,1.0627777777777778
GGI5,0.3438888888888889
GGI6,0.15111111111111103
GGI7,0.19274376417233557
GGI8,0.05594135802469136
GGI9,0.0206327160493827
JGI1,0.13636363636363635
JGI2,0.06451612903225809
JGI3,0.02945402298850575
JGI4,0.048308080808080814
JGI5,0.01910493827160494
JGI6,0.008888888888888884
JGI7,0.013767411726595395
JGI8,0.0055941358024691355
JGI9,0.00343878600823045
MIC0,12.626451258365773
MIC1,24.54663113847194
MIC2,35.957761603193354
MIC3,40.07821109272662
MIC4,41.18462488583007
MIC5,41.254142127209384
MPC2,31
MPC3,43
MPC4,58
MPC5,75
MPC6,79
MPC7,91
MPC8,107
MPC9,115
Mare,0.9881379310344826
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32349559330821615
RPCG,0.18288093289258875
SIC0,0.2957250102645667
SIC1,0.5000153500096718
SIC2,0.6932223419123021
SIC3,0.9148220003611995
SIC4,0.9858036667268663
SIC5,0.9999999999999997
SaaN,9.045081727135297
SaaO,5.729384212018141
SaaS,0
Sare,28.655999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.66216790982597
TIC1,70.44288696095235
TIC2,97.66216790982595
TIC3,128.8814488586996
TIC4,138.88144885869954
TIC5,140.88144885869954
Vabc,199.32200435574572
WPol,29
apol,36.38992999999999
bpol,14.048069999999997
nRot,1
ABCGG,11.721130104682326
ATS0Z,748.0
ATS0d,116.0
ATS0i,4485.81762910499
ATS0m,2966.7466749999994
ATS0p,52.13173304849001
ATS0s,96.91666666666667
ATS0v,7790.1269957063
ATS1Z,900.0
ATS1d,147.0
ATS1i,4521.255136318999
ATS1m,3486.577101999998
ATS1p,65.78452309999999
ATS1s,108.00000000000003
ATS1v,9813.137120374326
ATS2Z,1334.0
ATS2d,221.0
ATS2i,7401.902445418002
ATS2m,5105.680678999996
ATS2p,95.80810619999993
ATS2s,173.50000000000003
ATS2v,14149.789469490524
ATS3Z,1317.0
ATS3d,225.0
ATS3i,9574.671797328596
ATS3m,4934.921193
ATS3p,97.677870039943
ATS3s,197.11111111111117
ATS3v,14015.031057166372
ATS4Z,1049.0
ATS4d,189.0
ATS4i,8665.622850987595
ATS4m,3829.5643059999993
ATS4p,80.68126417224501
ATS4s,166.1111111111112
ATS4v,11443.22289023573
ATS5Z,828.0
ATS5d,154.0
ATS5i,6667.570655255944
ATS5m,3049.7475299999996
ATS5p,65.689662046245
ATS5s,124.72222222222221
ATS5v,9273.097103337052
ATS6Z,770.0
ATS6d,132.0
ATS6i,5679.511622995495
ATS6m,2863.110113
ATS6p,59.249679630546986
ATS6s,115.38888888888887
ATS6v,8475.92584935936
ATS7Z,647.0
ATS7d,118.0
ATS7i,5544.813079082946
ATS7m,2340.7420620000003
ATS7p,56.45647991654699
ATS7s,101.99999999999999
ATS7v,7802.661911162794
ATS8Z,475.0
ATS8d,96.0
ATS8i,4840.400339505847
ATS8m,1670.664921999999
ATS8p,48.752400865396
ATS8s,77.16666666666666
ATS8v,6364.269662671405
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
