DLiP-ID,J000MO
DLiP-Mol-ID,27622
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15F4N3O2/c1-19(29,11-27-7-6-12-8-14(21)3-5-17(12)27)18(28)26-15-4-2-13(10-25)16(9-15)20(22,23)24/h2-9,29H,11H2,1H3,(H,26,28)/t19-/m1/s1"
Standard Inchi Key(RDKit),CFSAYQVTXBMPRF-LJQANCHMSA-N
Canonical SMILES(RDKit),C[C@@](O)(Cn1ccc2cc(F)ccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),405.351
MW Monoisotopic(RDKit),405.1100396
MolLogP(RDKit),4.06058
XLogP(SDF),
XLogP(CDK),3.53
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.642902549275234
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,AR/unknown partner
Common Target Pref Name,AR/unknown partner
RDKit Descriptors
Ipc,2198580.686966095
qed,0.6429025492752337
Chi0,21.396976746569035
Chi1,13.508187045842785
TPSA,78.05000000000001
Chi0n,15.087655903704201
Chi0v,15.087655903704201
Chi1n,8.406929742210913
Chi1v,8.406929742210913
Chi2n,6.744680681487683
Chi2v,6.744680681487683
Chi3n,4.4037246826826575
Chi3v,4.4037246826826575
Chi4n,2.932153527601235
Chi4v,2.932153527601235
MolMR,97.30850000000002
MolWt,405.35100000000006
fr_SH,0
Kappa1,20.35672332854961
Kappa2,7.218991204308982
Kappa3,4.222501943791672
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1126.9372291945697
MolLogP,4.0605800000000025
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8298966698106809
SMR_VSA1,27.46272476961181
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,65.60553687528423
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.339285780307
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.38830667892189
PEOE_VSA8,22.787154778377698
PEOE_VSA9,23.74088070209884
RingCount,3
SMR_VSA10,22.497490936116122
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.11003960000005
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,17.51559210742787
SlogP_VSA4,17.148333708576654
SlogP_VSA5,18.050640183084614
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.62865288221855
EState_VSA2,12.232142680596137
EState_VSA3,16.969292000542666
EState_VSA4,12.13273413692322
EState_VSA5,35.75915936565908
EState_VSA6,12.263210640074686
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,23.24904646538284
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,54.054763616646355
VSA_EState9,37.61190305002032
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.46272476961181
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3799999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.23100000000005
MaxEStateIndex,13.301905090403173
MinEStateIndex,-4.770189797535733
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.3783971447868752
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.301905090403173
MinAbsEStateIndex,0.2073747715594756
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.3783971447868752
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.11003960000045
MZ,0.7878787878787876
Mi,1.1498810483008284
Mm,0.7670101891447992
Mp,0.6877231219379425
Mv,0.6898503645245453
SZ,34.66666666666666
Si,50.59476612523645
Sm,33.74844832237117
Sp,30.25981736526947
Sv,30.353416039079992
nB,0
nC,20
nF,4
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,4
ABC,22.689143472057857
AMW,9.207046354545465
IC0,1.8276859746818768
IC1,4.0499767906599455
IC2,4.705766630938885
IC3,5.1523912776298655
IC4,5.1978458230844105
IC5,5.1978458230844105
MID,57.97484278215707
Mpe,1.0331550802139036
Mse,1.0485499569621932
NdO,1
NdS,0
NsF,4
NsI,0
NtN,1
SMR,97.30850000000002
SdO,12.485372076299655
SdS,0
Spe,45.45882352941176
SsF,52.51877568599302
SsI,0
Sse,46.1361981063365
StN,8.827621330724167
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,1.999132509729554
BIC0,0.3147191792497348
BIC1,0.6973875103237187
BIC2,0.8103115263483129
BIC3,0.8872182511284021
BIC4,0.8950453163008611
BIC5,0.8950453163008611
CIC0,3.6317456439554205
CIC1,1.4094548279773518
CIC2,0.7536649876984125
CIC3,0.3070403410074318
CIC4,0.26158579555288686
CIC5,0.26158579555288686
GGI1,9.5
GGI2,4.666666666666669
GGI3,2.916666666666667
GGI4,2.354444444444445
GGI5,1.4205555555555556
GGI6,0.7649886621315192
GGI7,0.7135416666666667
GGI8,0.2842183169564122
GGI9,0.1815663580246914
JGI1,0.30645161290322576
JGI2,0.09929078014184403
JGI3,0.06205673758865248
JGI4,0.053510101010101015
JGI5,0.03382275132275132
JGI6,0.023181474610046035
JGI7,0.022298177083333336
